L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.2377746,-0.3240968,-0.08452135,0.9117459,-0.2349057,-0.3330739,-0.08606358,0.9091063
-0.2377477,-0.3239692,-0.08447322,0.9118028,-0.2348771,-0.3329459,-0.08601448,0.9091652
-0.2369446,-0.3266118,-0.08494711,0.9110247,-0.2338044,-0.3363188,-0.08658612,0.9081454
-0.2369284,-0.3262542,-0.08483498,0.9111675,-0.2337878,-0.3359615,-0.086474,0.9082926
-0.2367732,-0.326055,-0.08471623,0.9112902,-0.2336272,-0.3357598,-0.08635058,0.9084203
-0.2342465,-0.3252195,-0.08350001,0.9123533,-0.2311386,-0.3349499,-0.0851263,0.9094707
-0.232291,-0.3184016,-0.08078869,0.9154969,-0.2293849,-0.327886,-0.08240308,0.9127339
-0.2324864,-0.3229097,-0.08215875,0.9137447,-0.2301039,-0.3305148,-0.083436,0.9115101
-0.2324775,-0.3224683,-0.08202805,0.9139146,-0.2300961,-0.3300743,-0.0833061,0.9116836
-0.2327954,-0.3164436,-0.08041499,0.9160804,-0.2294781,-0.3272789,-0.08226531,0.9129407
-0.2329061,-0.3159426,-0.08031239,0.9162341,-0.2295942,-0.3267814,-0.0821676,0.9130986
-0.2298229,-0.3135896,-0.07850976,0.9179757,-0.2261598,-0.3258013,-0.08057678,0.9144467
-0.2337907,-0.2923271,-0.07393678,0.9243485,-0.2308864,-0.3029837,-0.07591558,0.9214821
-0.2336543,-0.2922406,-0.07386642,0.9244159,-0.2307515,-0.3028963,-0.07584365,0.9215506
-0.2337035,-0.2896357,-0.07315506,0.9252795,-0.2309249,-0.2999502,-0.07508243,0.9225325
-0.2335925,-0.2895797,-0.07310223,0.9253293,-0.2308146,-0.2998932,-0.07502818,0.922583
-0.2350347,-0.2878284,-0.07309438,0.9255111,-0.2317491,-0.2999981,-0.07538258,0.9222857
-0.2369876,-0.2893186,-0.07416731,0.9244625,-0.2339491,-0.3004108,-0.07626595,0.921523
-0.2369376,-0.2892327,-0.07412623,0.9245055,-0.2338983,-0.3003245,-0.07622383,0.9215675
-0.2369567,-0.2894714,-0.07420022,0.9244199,-0.2329081,-0.3041016,-0.07694325,0.9205193
-0.2369926,-0.2894955,-0.07421912,0.9244016,-0.2329383,-0.3041251,-0.07696054,0.9205025
-0.2410532,-0.2905376,-0.07588679,0.9228882,-0.236965,-0.3049758,-0.07863398,0.9190506
-0.2410796,-0.2904321,-0.07586523,0.9229162,-0.2369907,-0.3048708,-0.07861288,0.9190806
-0.2395393,-0.2961913,-0.07700251,0.9213915,-0.2365937,-0.3064225,-0.07891838,0.9186406
-0.2410862,-0.2900687,-0.07576247,0.9230372,-0.2368803,-0.3049124,-0.07858548,0.9190977
-0.2412147,-0.289646,-0.07568373,0.9231428,-0.237014,-0.3044937,-0.07851243,0.9192082
-0.2405995,-0.2887606,-0.07522118,0.9236184,-0.2362593,-0.3041913,-0.07815712,0.9195328
-0.240784,-0.2885143,-0.07521226,0.923648,-0.2372777,-0.3010541,-0.07761563,0.9203486
-0.2409038,-0.2885939,-0.0752754,0.9235868,-0.2373922,-0.3011339,-0.07767878,0.9202877
-0.2384982,-0.2882024,-0.07435653,0.9244075,-0.2349937,-0.300855,-0.07675736,0.9210715
-0.2386859,-0.2883478,-0.07446086,0.9243053,-0.2351754,-0.3010014,-0.07686269,0.9209685
-0.2370202,-0.2886817,-0.07399789,0.9246668,-0.233438,-0.3016446,-0.07643573,0.9212355
-0.237204,-0.2891012,-0.07417838,0.9244741,-0.2332747,-0.303247,-0.07683121,0.9207178
-0.2372887,-0.2891609,-0.07422369,0.92443,-0.2333583,-0.3033076,-0.07687782,0.9206727
-0.2373338,-0.2892822,-0.07427321,0.9243766,-0.2334895,-0.3031082,-0.07686774,0.920706
-0.2373754,-0.2893832,-0.07431587,0.9243308,-0.2335277,-0.303209,-0.07690974,0.9206596
-0.2390503,-0.2892965,-0.07485408,0.9238828,-0.235097,-0.3034042,-0.07751981,0.9201446
-0.2391914,-0.2890159,-0.07482126,0.9239367,-0.2361698,-0.2998926,-0.07689463,0.921073
-0.239166,-0.2889626,-0.07479747,0.9239619,-0.236143,-0.2998387,-0.07686988,0.9210995
-0.2394046,-0.2883512,-0.07470264,0.9240988,-0.236724,-0.2980285,-0.07655518,0.921564
-0.2395469,-0.2883555,-0.07475156,0.9240566,-0.2368624,-0.2980334,-0.07660463,0.9215227
-0.2424919,-0.288139,-0.07567731,0.9232804,-0.2390247,-0.3004141,-0.07804453,0.9200694
-0.2392724,-0.2877359,-0.0744824,0.9243426,-0.2357382,-0.3004147,-0.0768927,0.9210136
-0.239986,-0.2874829,-0.0746485,0.9242229,-0.2364572,-0.3001723,-0.07707506,0.9208931
-0.2433163,-0.2878949,-0.07588322,0.9231226,-0.2397185,-0.3006244,-0.07834931,0.9197943
-0.2432032,-0.2879159,-0.07585137,0.9231485,-0.2395992,-0.3006429,-0.0783127,0.9198225
-0.2434618,-0.290711,-0.07675393,0.9221292,-0.2392522,-0.305272,-0.07953657,0.9182818
-0.2433048,-0.2906064,-0.07667007,0.9222106,-0.2390978,-0.3051657,-0.07945041,0.9183648
-0.2446509,-0.2847554,-0.07541353,0.923782,-0.240948,-0.2979414,-0.07799901,0.9203756
-0.247053,-0.2851048,-0.07631528,0.9229605,-0.2433008,-0.2983241,-0.07893238,0.9195527
-0.2496248,-0.2855032,-0.0772926,0.9220636,-0.245815,-0.2987522,-0.07994032,0.9186575
-0.249622,-0.2855361,-0.07730146,0.9220535,-0.2458086,-0.2987843,-0.07994761,0.9186482
-0.2497726,-0.2857525,-0.07741658,0.921936,-0.2459524,-0.299001,-0.08006279,0.9185292
-0.2496872,-0.2880057,-0.0780624,0.9212032,-0.2466671,-0.2984314,-0.08014364,0.9185157
-0.2449508,-0.289609,-0.07693584,0.9220665,-0.2402609,-0.3057618,-0.08004107,0.9178115
-0.2447954,-0.2896717,-0.07690165,0.9220909,-0.2401017,-0.3058208,-0.08000127,0.9178369
-0.2378908,-0.2900851,-0.07468876,0.9239482,-0.2343471,-0.3026769,-0.07704789,0.9206149
-0.2321802,-0.2902743,-0.07282197,0.9254892,-0.2285464,-0.3034688,-0.07522728,0.9219621
-0.2321314,-0.2902349,-0.07279468,0.9255159,-0.2284952,-0.3034285,-0.07519814,0.9219905
-0.232145,-0.2900949,-0.07276042,0.9255591,-0.2289635,-0.3016783,-0.07487829,0.9224745
-0.2319488,-0.2900725,-0.07268847,0.9256209,-0.228768,-0.3016537,-0.0748032,0.9225371
-0.2316728,-0.2911854,-0.07290393,0.9253237,-0.2283267,-0.303298,-0.07510283,0.9220829
-0.2380448,-0.2880656,-0.07416593,0.9245823,-0.2341139,-0.302114,-0.07680602,0.9208793
-0.2380152,-0.288153,-0.07418086,0.9245615,-0.2340816,-0.3022003,-0.07681914,0.9208581
-0.2324987,-0.2910517,-0.0731448,0.9251395,-0.2289663,-0.303781,-0.07546153,0.9217359
-0.232546,-0.2911912,-0.07319947,0.9250795,-0.2290102,-0.30392,-0.07551555,0.9216748
-0.2369433,-0.2850841,-0.0729559,0.9258847,-0.232948,-0.2996147,-0.07569239,0.922083
-0.2368006,-0.2852219,-0.07294762,0.9258794,-0.2328055,-0.2997501,-0.07568083,0.9220759
-0.2331544,-0.287504,-0.07237843,0.9261435,-0.2298249,-0.2997116,-0.0746339,0.9229211
-0.2318899,-0.2881163,-0.07212778,0.9262903,-0.228573,-0.3003067,-0.07436353,0.9230603
-0.2316112,-0.2887417,-0.07220771,0.926159,-0.2282903,-0.3009269,-0.07443606,0.9229224
-0.2268186,-0.2890802,-0.07070517,0.9273547,-0.2229375,-0.303524,-0.07327434,0.9234733
-0.2268042,-0.2895185,-0.07081871,0.9272128,-0.2229178,-0.3039601,-0.07338483,0.9233258
-0.2263371,-0.2911046,-0.07109096,0.9268094,-0.2224027,-0.3056591,-0.07366112,0.9228671
-0.2290106,-0.2889773,-0.07140624,0.9267942,-0.2253035,-0.302745,-0.07389136,0.9231055
-0.2285915,-0.2899634,-0.07153533,0.9265797,-0.224881,-0.3037224,-0.07400914,0.922878
-0.2276706,-0.2922646,-0.07185295,0.9260587,-0.2248332,-0.302824,-0.07374834,0.9232057
-0.2270362,-0.2938127,-0.07205953,0.9257085,-0.2241921,-0.3043614,-0.07394063,0.9228407
-0.2168253,-0.296956,-0.06943158,0.9273528,-0.2132346,-0.3105677,-0.071706,0.9235459
-0.2158827,-0.297902,-0.06935583,0.9272749,-0.2128884,-0.309325,-0.07126215,0.924077
-0.2132453,-0.3035013,-0.0698901,0.9260285,-0.2102263,-0.3148796,-0.07173595,0.9227728
-0.2144705,-0.3031148,-0.07021586,0.9258475,-0.2114861,-0.3143361,-0.07205118,0.9226457
-0.213035,-0.3059935,-0.0704565,0.9252135,-0.2086585,-0.3223924,-0.07308569,0.9204256
-0.2106644,-0.3139465,-0.07165499,0.9229971,-0.2062172,-0.3302695,-0.07418346,0.9180923
-0.207244,-0.3248879,-0.07319721,0.9198586,-0.2026885,-0.3411003,-0.07557633,0.9147984
-0.2018362,-0.3478594,-0.07695805,0.9123232,-0.1973784,-0.3631403,-0.07901204,0.9071538
-0.2010168,-0.3527837,-0.07788346,0.9105329,-0.1955909,-0.371582,-0.0803965,0.9039953
-0.2023226,-0.3516481,-0.07812598,0.9106622,-0.1977151,-0.3690072,-0.08065571,0.9045646
-0.199464,-0.3633476,-0.07994723,0.9065325,-0.1948243,-0.3805987,-0.08236823,0.9002242
-0.1952972,-0.3656508,-0.07876597,0.906617,-0.1902072,-0.3855879,-0.08156673,0.8991608
-0.1937312,-0.3722743,-0.07976533,0.9041668,-0.1885953,-0.3921365,-0.0824857,0.8965807
-0.2041425,-0.3259926,-0.07231764,0.9202309,-0.1984195,-0.3529605,-0.07686607,0.9111203
-0.2037712,-0.3320635,-0.07370676,0.9180297,-0.1979203,-0.3589641,-0.07817861,0.9087687
-0.2112231,-0.2921683,-0.06633003,0.9303886,-0.2073841,-0.3143811,-0.07058511,0.9236742
-0.2150999,-0.2607513,-0.05971583,0.9392416,-0.211814,-0.2842386,-0.06454068,0.9328333
-0.2150418,-0.259431,-0.05937207,0.9396423,-0.2117695,-0.2829247,-0.06419909,0.9332662
-0.2142014,-0.2550361,-0.05804695,0.941119,-0.2112837,-0.2766106,-0.06248058,0.9353833
-0.2137964,-0.2525662,-0.05732726,0.9419209,-0.2109177,-0.2741472,-0.06176041,0.9362386
-0.2174605,-0.2356596,-0.05419245,0.9456419,-0.2143722,-0.2614941,-0.05968576,0.9392034
-0.2226351,-0.2303842,-0.05423461,0.9457354,-0.2196005,-0.25634,-0.05992368,0.9394012
-0.2222042,-0.2277083,-0.05345611,0.9465288,-0.219237,-0.2536708,-0.05914753,0.9402595
-0.2203573,-0.2306599,-0.05371583,0.9462311,-0.218285,-0.2488723,-0.05767895,0.9418532
-0.2205587,-0.2280758,-0.0531282,0.9468436,-0.2185187,-0.2463013,-0.05710439,0.9425097
-0.219659,-0.2426481,-0.05650792,0.9432278,-0.2171517,-0.2620212,-0.06063613,0.9383568
-0.2154349,-0.2505601,-0.05729777,0.9420852,-0.2123634,-0.2728812,-0.06189433,0.9362728
-0.2156076,-0.2486919,-0.05688717,0.9425654,-0.2125565,-0.271026,-0.06149521,0.936794
-0.2191947,-0.2523644,-0.05880763,0.9406421,-0.2157138,-0.2764944,-0.06383682,0.9343144
-0.2194857,-0.2527078,-0.05897653,0.9404715,-0.2159969,-0.2768413,-0.06401315,0.9341341
-0.226543,-0.2537668,-0.06126522,0.9383641,-0.2227435,-0.279447,-0.06681703,0.931574
-0.2267878,-0.2535241,-0.06127238,0.9383702,-0.2230139,-0.2792121,-0.06684162,0.931578
-0.225658,-0.2645846,-0.06382802,0.9354141,-0.2219434,-0.288071,-0.06882265,0.9289885
-0.2264001,-0.2643709,-0.06399512,0.9352838,-0.2227151,-0.2876056,-0.0689541,0.9289383
-0.2168459,-0.2665112,-0.06167132,0.9370946,-0.2137032,-0.2867411,-0.06578021,0.931549
-0.2165873,-0.2657213,-0.06139542,0.9373968,-0.2134566,-0.2859511,-0.06550086,0.931868
-0.2144776,-0.2610999,-0.05961939,0.9392932,-0.2110841,-0.2836012,-0.06414749,0.9332197
-0.214486,-0.2607382,-0.05953252,0.9393973,-0.2111014,-0.283242,-0.06406388,0.9333306
-0.2131388,-0.2638432,-0.05990031,0.9388134,-0.2100857,-0.283895,-0.06389977,0.9333726
-0.2136707,-0.2632132,-0.05990283,0.9388692,-0.2106024,-0.2832757,-0.06391232,0.9334435
-0.2135226,-0.2663338,-0.06062876,0.9379758,-0.2109326,-0.2830984,-0.06397419,0.9334185
-0.2139533,-0.26455,-0.06031671,0.9384025,-0.2110008,-0.2835651,-0.0641118,0.933252
-0.2142023,-0.263561,-0.06014623,0.9386349,-0.2112549,-0.2825843,-0.06394979,0.933503
-0.2133017,-0.2609047,-0.05922631,0.93964,-0.2095038,-0.285553,-0.06412172,0.9329823
-0.2137219,-0.2570891,-0.05841256,0.9406466,-0.2100191,-0.2817717,-0.06335451,0.934068
-0.2148651,-0.2477171,-0.05644191,0.9430183,-0.2115176,-0.2713722,-0.06126297,0.9369442
-0.2170597,-0.2423798,-0.05573518,0.9439442,-0.2138612,-0.2645539,-0.06029023,0.9384241
-0.217794,-0.2364538,-0.05447524,0.9453506,-0.2146758,-0.2586716,-0.05907793,0.9399538
-0.2284894,-0.2135492,-0.05144616,0.9484423,-0.2254601,-0.2376316,-0.05680777,0.9431182
-0.2303669,-0.20258,-0.04909722,0.9505167,-0.2274663,-0.2267512,-0.05455448,0.9454453
-0.2381972,-0.1688502,-0.04209278,0.9554998,-0.2361944,-0.1895915,-0.04704477,0.9518688
-0.2395442,-0.159399,-0.03990377,0.9568794,-0.2376251,-0.180193,-0.04490934,0.9534401
-0.2666521,-0.02447644,-0.006774236,0.9634582,-0.2680792,-0.05185684,-0.0144525,0.9618917
-0.2641713,0.0513575,0.01408839,0.9630044,-0.2677941,0.02600533,0.00723091,0.963098
-0.264921,0.06156881,0.01695247,0.9621532,-0.2687049,0.03621039,0.01010911,0.9624887
-0.2653094,0.08043578,0.02221693,0.9605454,-0.2697917,0.05306066,0.01489101,0.9613404
-0.2607699,0.08780545,0.02382366,0.9611044,-0.265918,0.0574252,0.01587107,0.9621528
-0.2586279,0.1038999,0.02799209,0.9599651,-0.2642118,0.07364319,0.02023785,0.961436
-0.2621771,0.07348543,0.02002704,0.9620094,-0.2669399,0.03926143,0.0108848,0.9628516
-0.2600394,0.08142827,0.02201311,0.9619066,-0.2649044,0.04728049,0.01300567,0.9630271
-0.2588586,0.06184119,0.01660955,0.9637905,-0.2625358,0.0313907,0.008545629,0.9643737
-0.2573169,0.06490988,0.01732635,0.9639889,-0.2611496,0.03451932,0.00934519,0.9646357
-0.2559824,0.04491482,0.01190745,0.965564,-0.2589556,0.01569122,0.004207421,0.9657527
-0.2573685,0.02456008,0.006543611,0.965979,-0.2597249,-0.007499843,-0.002017183,0.9656515
-0.2681668,0.01169412,0.003255463,0.9632961,-0.2699968,-0.02070498,-0.005807349,0.9626211
-0.2676222,0.012776,0.003548915,0.9634327,-0.2694941,-0.01960487,-0.005487607,0.9627869
-0.2668526,0.01391446,0.003853255,0.9636292,-0.268771,-0.01844096,-0.005146752,0.9630138
-0.2666757,0.007213558,0.001996022,0.9637573,-0.2682121,-0.02372193,-0.006606657,0.9630451
-0.268168,-0.003774881,-0.001050799,0.9633642,-0.2692373,-0.03279716,-0.009174524,0.9624715
-0.2641121,-0.002637391,-0.0007222141,0.9644881,-0.2652656,-0.03154488,-0.008683683,0.9636201
-0.2636736,-0.003511581,-0.0009598862,0.9646052,-0.2648267,-0.03349565,-0.009204959,0.9636701
-0.2593027,-0.003651456,-0.0009803721,0.9657887,-0.2603967,-0.0309951,-0.008364032,0.9649678
-0.2563441,-0.003897455,-0.001033637,0.9665772,-0.2574388,-0.03116699,-0.008308096,0.9657561
-0.1501296,0.006534073,0.0009922255,0.9886442,-0.1518744,-0.02105713,-0.003236323,0.9881702
-0.06308956,0.005176742,0.0003272547,0.9979944,-0.06489658,-0.02215303,-0.001441049,0.9976451
0.003040587,0.007071739,-2.150287E-05,0.9999704,0.001525053,-0.01648838,2.514911E-05,0.9998629
0.006863194,0.007165734,-4.918224E-05,0.9999508,0.005353814,-0.01639598,8.779409E-05,0.9998513
0.01099368,0.007402254,-8.138516E-05,0.9999122,0.009460387,-0.01616037,0.0001529102,0.9998246
0.01998353,0.008088169,-0.0001616677,0.9997676,0.01843806,-0.01547237,0.0002853631,0.9997103
0.02306362,0.0007133691,-1.645726E-05,0.9997337,0.02169069,-0.02032934,0.0004411524,0.999558
0.03014783,0.0007704332,-2.323746E-05,0.9995452,0.02870101,-0.02027908,0.0005823898,0.9993822
0.02713835,0.0002670126,-7.248953E-06,0.9996317,0.02557112,-0.02151618,0.0005505004,0.9994413
0.01761591,0.0004985288,-8.783404E-06,0.9998447,0.01619841,-0.01857306,0.0003009454,0.9996963
0.01995823,0.0006511766,-1.299892E-05,0.9998006,0.01854044,-0.01842289,0.0003416853,0.9996583
0.02029217,0.0007799939,-1.583103E-05,0.9997938,0.01888293,-0.01824157,0.0003445731,0.9996552
0.02379698,0.00116913,-2.782965E-05,0.9997162,0.02237131,-0.01785559,0.0003996169,0.9995902
0.0222284,0.005323175,-0.0001183566,0.9997388,0.02053637,-0.01719925,0.000353337,0.9996411
0.0223919,0.006894371,-0.0001544205,0.9997255,0.02063492,-0.01601278,0.0003305352,0.9996588
0.02263704,0.007888081,-0.0001786141,0.9997126,0.02085281,-0.01501732,0.0003132569,0.9996697
0.01349849,0.0112518,-0.0001519058,0.9998456,0.01132961,-0.01620233,0.000183602,0.9998046
0.01284411,0.01335827,-0.0001716046,0.9998283,0.01066993,-0.01409474,0.0001504134,0.9998438
0.001030629,0.01941945,-2.001803E-05,0.9998109,-0.001052353,-0.007138546,-7.512464E-06,0.999974
-0.0102274,0.02581824,0.0002641553,0.9996144,-0.01224499,-0.0003903233,-4.779862E-06,0.999925
-0.01084049,0.03055436,0.0003313985,0.9994743,-0.01280936,0.004343212,5.563883E-05,0.9999086
-0.01322032,0.1325039,0.001767488,0.9910927,-0.01483979,0.1125527,0.001681129,0.9935335
-0.01350991,0.1390637,0.001897353,0.9901895,-0.01513008,0.1191287,0.001815568,0.9927619
-0.01812153,0.2281044,0.004246303,0.9734588,-0.01948239,0.2135558,0.004259713,0.9767273
-0.01784742,0.2347879,0.004311631,0.9718732,-0.01919624,0.2202615,0.00433553,0.9752424
-0.02001356,0.2588835,0.005365286,0.9656863,-0.02087438,0.2500404,0.005392009,0.9679953
-0.01944529,0.2646703,0.005338077,0.9641281,-0.02031013,0.2558421,0.005376346,0.9664903
-0.01890882,0.2699061,0.005301419,0.9626864,-0.01977705,0.2610917,0.005350371,0.9650966
-0.01707183,0.2795528,0.004971509,0.9599656,-0.01821632,0.2680242,0.005068812,0.9632266
-0.01625551,0.2839903,0.004815393,0.9586773,-0.0173945,0.2724774,0.004926865,0.9619924
-0.01105698,0.276653,0.003183415,0.960901,-0.01238804,0.2622603,0.003367034,0.9649118
-0.007142151,0.2590024,0.001915243,0.9658484,-0.008787698,0.2402679,0.002175213,0.9706644
-0.003267455,0.2631233,0.0008911512,0.9647563,-0.004876358,0.2444113,0.001229131,0.9696586
-4.838766E-05,0.2551235,1.276732E-05,0.9669085,-0.001795892,0.2338204,0.000431889,0.9722781
0.01049186,0.248671,-0.002693802,0.9685274,0.008896292,0.2271578,-0.002075202,0.9738151
0.01545189,0.2471659,-0.003942007,0.968842,0.01389427,0.2256417,-0.003218466,0.974106
0.02145784,0.2459043,-0.00544515,0.9690413,0.02000556,0.2243973,-0.004607696,0.9742815
0.02935272,0.242828,-0.007351157,0.9695973,0.02800095,0.2212896,-0.006356598,0.9747853
0.1021786,0.2509754,-0.02665128,0.9622165,0.1022155,0.2356555,-0.02493223,0.9661247
0.1406124,0.2560942,-0.03768207,0.9556276,0.1409392,0.2484557,-0.03656619,0.9576371
0.1442503,0.2557756,-0.03862887,0.9551327,0.1445984,0.2481228,-0.03748466,0.9571423
0.1859986,0.2550243,-0.05005953,0.9475554,0.1866304,0.2474653,-0.04864055,0.9495073
0.1891684,0.255336,-0.05101594,0.9467926,0.1898194,0.2477616,-0.04957046,0.9487495
0.2033395,0.2457224,-0.05280041,0.946301,0.2039115,0.2392606,-0.05146923,0.9479058
0.2098633,0.2388659,-0.05295575,0.9466236,0.2104137,0.2323331,-0.05155654,0.9482032
0.212615,0.2398633,-0.05392662,0.9457021,0.2131816,0.2333181,-0.05250673,0.9472905
0.2041962,0.2416988,-0.05210561,0.9471909,0.2047135,0.2351959,-0.05074656,0.9487888
0.206628,0.2426274,-0.05297423,0.9463776,0.207162,0.2361141,-0.05159782,0.947983
0.2036407,0.2490439,-0.05364902,0.9453198,0.2042724,0.2416605,-0.05211721,0.9471837
0.2054212,0.2499849,-0.05436136,0.9446452,0.2060706,0.2425933,-0.05281612,0.9465167
0.2018395,0.2587366,-0.05537993,0.9430001,0.2027143,0.2493302,-0.05345877,0.9454542
0.2021904,0.2584451,-0.05541353,0.9430029,0.2030489,0.2490703,-0.05349148,0.945449
0.2033854,0.2578464,-0.05561811,0.9428978,0.2042298,0.2484624,-0.05367721,0.9453441
0.1998191,0.2523997,-0.05335484,0.9452619,0.2006784,0.2413682,-0.05108987,0.948082
0.2013183,0.2517569,-0.05362743,0.9450998,0.2021839,0.2407119,-0.05134219,0.9479154
0.2036346,0.2494367,-0.05373812,0.9452124,0.2044887,0.2385867,-0.05146706,0.9479514
0.185205,0.2440721,-0.0475465,0.9507194,0.1858778,0.232279,-0.045274,0.9536489
0.187094,0.2438348,-0.04800149,0.9503875,0.1877724,0.2320268,-0.04570165,0.9533187
0.0937066,0.126035,-0.01195959,0.9875177,0.09218823,0.1073834,-0.01000065,0.9898839
0.09473397,0.1258123,-0.01207022,0.9874467,0.09321947,0.1071547,-0.01009172,0.9898112
0.08736829,0.07597517,-0.006682916,0.9932522,0.08570041,0.05966808,-0.005141759,0.9945194
0.08788413,0.07605235,-0.006729553,0.9932005,0.08621308,0.05974364,-0.005179323,0.9944703
0.0875378,0.06466474,-0.005694526,0.9940439,0.08610653,0.05133259,-0.004442494,0.9949527
0.08729465,0.05999023,-0.005266526,0.9943606,0.0855606,0.04415324,-0.00379544,0.9953469
0.07082755,0.06178654,-0.004395691,0.9955634,0.06915028,0.04593792,-0.00318764,0.9965429
0.07067776,0.06159327,-0.004372574,0.9955862,0.06901055,0.04574374,-0.003167692,0.9965616
0.07052503,0.06187452,-0.004383078,0.9955795,0.06886318,0.04602517,-0.003180384,0.9965588
0.06614261,0.06508982,-0.004323909,0.9956756,0.06448292,0.04896437,-0.003167782,0.9967119
0.06612711,0.06542421,-0.004345197,0.9956546,0.06446926,0.04929895,-0.003188803,0.9966961
0.07544871,0.04937354,-0.003740432,0.9959196,0.07394174,0.03557851,-0.002639648,0.9966242
0.0754625,0.04928794,-0.003734618,0.9959228,0.07395802,0.03549252,-0.002633843,0.9966261
0.07542146,0.04958282,-0.003754962,0.9959112,0.0739171,0.03578774,-0.002654301,0.9966185
0.07548964,0.04974372,-0.003770603,0.9958979,0.07398346,0.03594878,-0.002668668,0.9966078
0.07727484,0.05155369,-0.004001136,0.9956681,0.07556518,0.03591672,-0.002723613,0.9964901
0.07752961,0.05165346,-0.004022197,0.995643,0.07581244,0.03601661,-0.002740186,0.9964677
0.0773061,0.05165659,-0.004010775,0.9956602,0.07559121,0.03601523,-0.002732038,0.9964846
0.07683451,0.05164856,-0.003985541,0.9956973,0.07511786,0.03600907,-0.002714368,0.9965206
0.07659308,0.05170622,-0.003977389,0.9957129,0.07487941,0.03606725,-0.00271008,0.9965365
0.0758731,0.04810378,-0.003664625,0.9959497,0.073892,0.03014366,-0.002234507,0.9968081
0.07566367,0.04815306,-0.003658204,0.9959633,0.07369149,0.03019274,-0.002232043,0.9968215
0.07928665,0.05337083,-0.004251095,0.9954131,0.07737496,0.03557699,-0.002762816,0.9963633
0.08764994,0.05241154,-0.004618064,0.9947609,0.08571428,0.03466298,-0.002983907,0.9957122
0.08695563,0.05200048,-0.00454517,0.9948437,0.08502629,0.03425378,-0.002924798,0.9957855
0.08654781,0.06973296,-0.006072976,0.9937857,0.08461852,0.05053371,-0.004297049,0.9951219
