L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
0.2271294,-0.2368589,0.05705568,0.942897,0.2265042,-0.2519564,0.0607835,0.9388925
0.2212116,-0.2415017,0.05664308,0.9431511,0.2203153,-0.260422,0.06116536,0.9380301
0.2210081,-0.2404799,0.05633197,0.9434785,0.2201424,-0.2593999,0.06085519,0.9383739
0.2080838,-0.2494212,0.05496909,0.9441761,0.2068807,-0.2723044,0.06007183,0.9377858
0.2079386,-0.2489702,0.05482216,0.9443357,0.2067591,-0.2718523,0.05992616,0.9379531
0.2071219,-0.2473497,0.05421465,0.9449759,0.205993,-0.2702254,0.05930398,0.938631
0.2106373,-0.2440378,0.05439232,0.9450498,0.2097471,-0.2638587,0.05889897,0.9396359
0.2091617,-0.2421445,0.05354337,0.9459125,0.2083529,-0.2619489,0.05802852,0.9405342
0.2132806,-0.2356397,0.05308909,0.9466609,0.2125822,-0.2552533,0.05763682,0.9414524
0.2126018,-0.2315415,0.05193244,0.9478882,0.2119271,-0.2511644,0.05645971,0.9427702
0.2116739,-0.2289413,0.05107743,0.9487735,0.2110435,-0.2485607,0.05558606,0.94371
0.2104479,-0.2258375,0.05003662,0.949845,0.2098732,-0.2454509,0.05452056,0.9448464
0.2115088,-0.2233637,0.04971883,0.9502109,0.2107746,-0.2459315,0.05488209,0.9444997
0.2062614,-0.2256123,0.0489393,0.9508735,0.2055432,-0.2459963,0.05346517,0.9457163
0.2038251,-0.2169726,0.04637953,0.9535341,0.2032039,-0.2383632,0.05107675,0.948305
0.2018329,-0.2119592,0.04478866,0.9551601,0.2012774,-0.2333421,0.04943581,0.95005
0.1968345,-0.2089882,0.04298717,0.956939,0.196223,-0.2298945,0.04738256,0.9520504
0.1936713,-0.2021567,0.04081965,0.9591444,0.1931763,-0.2230454,0.04514533,0.9544085
0.1878631,-0.1943138,0.03794501,0.9620342,0.1873719,-0.217554,0.04259747,0.956947
0.1811924,-0.1845807,0.03464511,0.9653492,0.1808169,-0.2077692,0.03911215,0.9605246
0.1844767,-0.1749607,0.03339275,0.966562,0.1841348,-0.1981703,0.03793268,0.9619688
0.1666863,-0.1487155,0.02544014,0.9743984,0.166849,-0.1717782,0.02953362,0.9704542
0.1541204,-0.1328604,0.02091882,0.9788552,0.1546732,-0.1558133,0.02471079,0.9752886
0.1068533,-0.06567842,0.007073997,0.992078,0.1082529,-0.08635283,0.009439311,0.9903209
0.09705251,-0.05015657,0.00489719,0.9940026,0.0985161,-0.0707911,0.007026128,0.9925895
0.07206386,-0.01842307,0.001331327,0.997229,0.07383255,-0.03896739,0.002887152,0.9965049
0.09988824,-0.02899861,0.00291243,0.9945717,0.1013926,-0.04755509,0.004852316,0.9936975
0.08889632,-0.01296538,0.001157255,0.9959558,0.09044781,-0.03147347,0.002859862,0.9953997
0.09779758,-0.009104867,0.0008947607,0.9951643,0.09900507,-0.02534592,0.002522591,0.9947609
0.08437989,0.005244949,-0.0004441583,0.9964198,0.08571107,-0.01093136,0.0009404561,0.9962596
0.05865379,0.03642609,-0.002141643,0.9976113,0.06002874,0.0203454,-0.00122377,0.9979885
-0.00692628,0.08196681,0.0005696557,0.9966108,-0.005076573,0.06130114,0.0003117902,0.9981064
-0.02987804,0.109718,0.00329958,0.9935081,-0.02814604,0.0890756,0.002518145,0.9956239
-0.1029322,0.1958109,0.02067194,0.9750055,-0.1022363,0.1730966,0.01806865,0.9794176
-0.110423,0.2092325,0.02378627,0.9713201,-0.1099736,0.1865104,0.02101448,0.9760523
-0.1292072,0.2316051,0.03105254,0.963691,-0.1292619,0.2088092,0.02785526,0.9689758
-0.135798,0.2432729,0.03442009,0.9597877,-0.1361207,0.2204629,0.03108671,0.9653502
-0.1240924,0.2285799,0.02938966,0.9651366,-0.1241351,0.2078212,0.0265987,0.9698935
-0.08961014,0.2119127,0.01951695,0.9729759,-0.08917947,0.189868,0.01732035,0.9775977
-0.1005145,0.2275734,0.02362398,0.9682712,-0.100432,0.2055184,0.02120782,0.9732553
-0.0836786,0.2172502,0.01869627,0.9723429,-0.08343333,0.1954297,0.01668886,0.9770198
-0.07896452,0.1982768,0.01602823,0.9768286,-0.07865875,0.1783817,0.0143073,0.9807079
-0.08301727,0.2031025,0.01728486,0.9754788,-0.0828177,0.1832024,0.01549061,0.9794581
-0.08704118,0.206723,0.01846719,0.9743451,-0.08692221,0.1868139,0.01659674,0.9784016
-0.09199976,0.211806,0.02003165,0.9727656,-0.09203662,0.1918851,0.01807759,0.9769251
-0.1436397,0.2429055,0.03639523,0.9586658,-0.1443093,0.2232139,0.03343389,0.9634483
-0.149956,0.2451511,0.03841178,0.9570469,-0.1507615,0.2254053,0.03532914,0.9618812
-0.1527837,0.2450846,0.03914431,0.9565868,-0.1536364,0.2253089,0.03600457,0.9614236
-0.1356006,0.2422806,0.03421965,0.9600738,-0.1364529,0.2200256,0.03109908,0.9654026
-0.1370965,0.2415371,0.03449223,0.9600389,-0.1379911,0.2192621,0.03134224,0.9653499
-0.1375541,0.2282918,0.03259969,0.9632751,-0.1381488,0.2084963,0.02976309,0.9677595
-0.1391609,0.2259037,0.03262427,0.9636065,-0.1397636,0.2060863,0.02975418,0.9680441
-0.1410968,0.2241351,0.0328149,0.9637315,-0.141707,0.2042923,0.02990243,0.9681372
-0.132451,0.2241026,0.03075813,0.9650331,-0.1330809,0.2026777,0.02781358,0.9697617
-0.1337788,0.2226804,0.03086477,0.9651757,-0.1344057,0.2012368,0.02788743,0.9698769
-0.1372098,0.2213849,0.03147881,0.9649722,-0.137785,0.2014661,0.02863722,0.9693331
-0.1378703,0.2207763,0.03154197,0.9650154,-0.1384375,0.2008493,0.02868374,0.9693667
-0.1413464,0.2226417,0.03264322,0.9640468,-0.1420061,0.2010446,0.02946941,0.9687863
-0.2146317,0.2209067,0.04990508,0.9500753,-0.2155848,0.2016858,0.04556056,0.9543428
-0.2152841,0.2204814,0.04996311,0.9500234,-0.2162433,0.2012489,0.04560355,0.954284
-0.2159795,0.2202259,0.05007192,0.9499191,-0.2169666,0.2009811,0.04570057,0.9541717
-0.2162335,0.2201595,0.05011807,0.9498743,-0.2172251,0.2009106,0.04574116,0.9541258
-0.2141525,0.2170107,0.04886098,0.951135,-0.2150892,0.1969499,0.04433465,0.9555008
-0.2140837,0.2169088,0.04882025,0.9511758,-0.2150213,0.1968497,0.04429637,0.9555385
-0.2147758,0.2170224,0.04901361,0.9509839,-0.2157316,0.1969524,0.04447468,0.955349
-0.2096736,0.2262051,0.04992897,0.9499344,-0.2108039,0.2061676,0.04553485,0.9544544
-0.20964,0.2263885,0.04996343,0.9498963,-0.2107711,0.2063522,0.04557018,0.9544201
-0.2092903,0.2286357,0.05040091,0.949412,-0.2104766,0.2082295,0.04593783,0.9540597
-0.206655,0.2288339,0.04977996,0.9499741,-0.2078211,0.2084713,0.04538451,0.9546153
-0.2046719,0.2295932,0.04945216,0.9502373,-0.2058715,0.2092609,0.04511663,0.9548777
-0.2010898,0.2303951,0.04872516,0.9508454,-0.2022951,0.2101141,0.04448536,0.9554841
-0.1948709,0.2314323,0.04737554,0.9519559,-0.1962163,0.208577,0.0427577,0.9571659
-0.1907096,0.2327559,0.0466017,0.952514,-0.1920802,0.2099685,0.04211086,0.9577292
-0.1823149,0.2350015,0.04492493,0.9536862,-0.1835653,0.214987,0.0411803,0.9583259
-0.1649781,0.2385831,0.0411674,0.9561201,-0.166256,0.2187865,0.03786024,0.9607591
-0.1483265,0.2497533,0.03874611,0.9560969,-0.1497779,0.2294194,0.03575386,0.9610698
0.0327849,0.2681207,-0.009130097,0.9627841,0.032616,0.2584068,-0.008729846,0.965446
0.04676075,0.2682696,-0.01303838,0.96212,0.04663868,0.2585396,-0.01249796,0.9647932
0.1298857,0.2659162,-0.03618437,0.9545203,0.1300525,0.2576377,-0.03501894,0.9568087
0.1440102,0.2660271,-0.04022965,0.9522984,0.1442192,0.2576959,-0.03893186,0.9546089
0.1843265,0.2643347,-0.05154615,0.9452481,0.1846192,0.2577225,-0.05023886,0.9470856
0.2108184,0.2617079,-0.05869385,0.9400104,0.2111679,0.2549692,-0.05716386,0.9418764
0.2329331,0.2521511,-0.06267391,0.9371414,0.2332792,0.2452728,-0.06093442,0.9389937
0.2579636,0.2452565,-0.0678805,0.9320388,0.2583464,0.2382053,-0.06589498,0.9339022
0.2682987,0.2454786,-0.07090802,0.9288316,0.2687283,0.2383528,-0.06882007,0.9307185
0.2545367,0.2368176,-0.0644416,0.9354014,0.2548309,0.2297774,-0.06247742,0.9372087
0.2619836,0.2367757,-0.06647084,0.9332114,0.2623,0.2296845,-0.06443199,0.935036
0.2499534,0.2360247,-0.06296598,0.936937,0.2502206,0.2290138,-0.06104407,0.938731
0.2386936,0.2379376,-0.0604482,0.9395515,0.2389396,0.2309996,-0.05863485,0.9413337
0.2422105,0.237801,-0.06136405,0.9386262,0.2424601,0.2308419,-0.05951614,0.9404164
0.2403618,0.2384726,-0.06104648,0.9389517,0.2406106,0.2315256,-0.05921656,0.9407422
0.2435512,0.2381911,-0.06183636,0.9381493,0.2438082,0.2312239,-0.05997618,0.9399446
0.2479097,0.2362697,-0.06248175,0.9374505,0.2482704,0.2262184,-0.05974764,0.9400092
0.2356962,0.2371824,-0.05943565,0.9405633,0.2359971,0.2272439,-0.05686467,0.9430971
0.238173,0.2357733,-0.05972169,0.9402754,0.2384677,0.2258119,-0.05711561,0.9428043
0.2386112,0.2476894,-0.0630836,0.9368752,0.2390514,0.2376958,-0.06047932,0.9395198
0.2162558,0.2485726,-0.05703846,0.9424393,0.2165945,0.2387482,-0.05471917,0.9450355
0.2159124,0.2478083,-0.05675488,0.9427363,0.2162415,0.2379853,-0.05443876,0.9453248
0.2156784,0.2469268,-0.05647364,0.943038,0.2159971,0.2371042,-0.05415909,0.9456182
0.138142,0.2465368,-0.0355287,0.9585792,0.1381144,0.2328616,-0.03342947,0.9620719
0.1098591,0.2482922,-0.02835412,0.9620177,0.1097017,0.2343746,-0.02662811,0.9655698
0.1069989,0.2482698,-0.02760337,0.9623677,0.1068278,0.234195,-0.0259003,0.9659554
0.1069298,0.2480672,-0.02756128,0.9624287,0.1067577,0.233992,-0.02585931,0.9660134
0.1038961,0.2564976,-0.02774377,0.960544,0.1037621,0.2404923,-0.02586596,0.9647424
0.1038852,0.2565596,-0.02774799,0.9605286,0.1037514,0.2405547,-0.02587039,0.9647279
0.09819905,0.2573458,-0.02629785,0.9609571,0.09804027,0.2413809,-0.02451945,0.965154
0.09192235,0.2643004,-0.0253149,0.959716,0.09179718,0.2499484,-0.0238112,0.9636037
0.09241739,0.2642642,-0.02544883,0.9596749,0.09228732,0.2499104,-0.02393569,0.9635636
0.09081758,0.2658036,-0.02516092,0.95941,0.09056678,0.2449664,-0.02299005,0.9650185
0.09081779,0.2656986,-0.02515027,0.9594394,0.09055411,0.2448617,-0.02297634,0.9650465
0.0840806,0.2653016,-0.02323105,0.9602114,0.08374564,0.2450179,-0.02124884,0.9656612
0.08399568,0.2647576,-0.02315615,0.9603708,0.08363353,0.2444731,-0.02116993,0.9658107
0.07837997,0.2637377,-0.021507,0.9611641,0.0779292,0.2434654,-0.01962918,0.9665745
0.07807932,0.2616504,-0.02124166,0.9617648,0.07766353,0.2437834,-0.01958899,0.9665166
0.07758547,0.2608147,-0.02103396,0.9620363,0.07714999,0.2429469,-0.01938755,0.9667724
0.07639193,0.2589188,-0.02054663,0.9626543,0.07593334,0.2419136,-0.01899352,0.9671355
0.07578904,0.2577757,-0.02028691,0.9630141,0.07531371,0.2407687,-0.0187428,0.9674746
0.06792785,0.254719,-0.01794012,0.9644595,0.06735789,0.2372994,-0.01649605,0.9689581
0.09081048,0.2405324,-0.02260887,0.9661193,0.09043845,0.2280971,-0.02128441,0.9691954
0.0896971,0.2355408,-0.0218377,0.96747,0.08926196,0.2230981,-0.02051985,0.9704837
0.09291008,0.2323735,-0.02230536,0.9679219,0.0924588,0.2199228,-0.02094324,0.9709
0.09256412,0.2290041,-0.02188097,0.9687674,0.09207701,0.2165471,-0.02051964,0.9717038
0.09185619,0.221653,-0.02097772,0.9705629,0.09130211,0.2091818,-0.0196205,0.9734074
0.06904265,0.2295017,-0.01632337,0.9707192,0.0682438,0.2136806,-0.01496546,0.9744021
0.06724329,0.220689,-0.01525316,0.9729039,0.06637219,0.2048457,-0.01392408,0.9764421
0.05755225,0.2124443,-0.01253505,0.9753964,0.05629877,0.1923605,-0.01105467,0.9796457
0.0394197,0.2045452,-0.008244248,0.9780284,0.03800401,0.1844718,-0.007138614,0.9820768
0.03824225,0.1999089,-0.007808662,0.9790367,0.036831,0.1798179,-0.006737495,0.9829871
0.03663937,0.1952971,-0.007301354,0.9800323,0.03523805,0.175189,-0.006274438,0.983884
0.01664715,0.1715813,-0.002899763,0.985025,0.01492595,0.149085,-0.002250647,0.9887092
0.004018115,0.1680683,-0.0006850687,0.9857669,0.002222522,0.1455756,-0.0003270296,0.9893446
