L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.04721119,-0.1028508,-0.004887164,0.9935638,-0.0465535,-0.1267774,-0.005956613,0.9908203
-0.04721121,-0.1028509,-0.004887165,0.9935638,-0.0465535,-0.1267775,-0.005956616,0.9908203
-0.04670433,-0.1216577,-0.005730897,0.9914562,-0.04594775,-0.1454013,-0.006760073,0.9882821
-0.0467043,-0.1216577,-0.005730904,0.9914562,-0.04594778,-0.1454013,-0.006760077,0.9882821
-0.03278458,-0.1212707,-0.004007588,0.9920698,-0.03225105,-0.1451476,-0.004733839,0.988873
-0.009384331,-0.1005297,-0.000948251,0.9948894,-0.009254773,-0.1246562,-0.00116279,0.9921561
-0.009384356,-0.1005297,-0.0009482561,0.9948894,-0.009254785,-0.1246562,-0.001162783,0.9921561
0.001582034,-0.07883213,0.0001251017,0.9968867,0.001565353,-0.1019328,0.0001604003,0.9947901
0.001582033,-0.07883215,0.0001250959,0.9968867,0.001565347,-0.1019329,0.0001603935,0.9947901
0.01066129,-0.06516161,0.0006962278,0.9978176,0.01055005,-0.09162281,0.0009707659,0.9957375
0.01066131,-0.06516162,0.0006962241,0.9978176,0.01055004,-0.09162281,0.0009707688,0.9957375
0.01236624,-0.05374087,0.0006655743,0.9984781,0.01225965,-0.07951272,0.000977975,0.996758
0.0152897,-0.04499995,0.0006888127,0.9988698,0.01519437,-0.06717815,0.001023162,0.9976248
0.01621109,-0.02330124,0.0003778953,0.9995971,0.01613494,-0.04922047,0.0007952365,0.9986573
0.01621111,-0.02330126,0.0003778856,0.999597,0.01613494,-0.04922049,0.0007952323,0.9986573
0.0162111,-0.02330125,0.0003778911,0.9995971,0.01613492,-0.0492205,0.0007952335,0.9986573
0.02778442,-0.01629751,0.000453053,0.999481,0.02770223,-0.03808033,0.00105608,0.99889
0.03412351,-0.007866576,0.0002660981,0.9993865,0.03405659,-0.0290547,0.0009856736,0.998997
0.03405017,0.00171965,-5.858174E-05,0.9994187,0.03401993,-0.01895291,0.000645262,0.9992412
0.03405016,0.001719627,-5.858505E-05,0.9994187,0.03401992,-0.0189529,0.0006452663,0.9992413
0.03404988,0.002338877,-7.968495E-05,0.9994174,0.03403144,-0.01491356,0.0005078841,0.9993094
0.03404988,0.002338859,-7.968782E-05,0.9994174,0.03403142,-0.01491357,0.0005078824,0.9993093
0.02882557,0.00231409,-6.672506E-05,0.9995818,0.02880999,-0.01490402,0.0004296122,0.9994738
0.02882559,0.002314069,-6.673516E-05,0.9995818,0.02880998,-0.01490402,0.0004296121,0.9994736
0.02796563,0.002313907,-6.473656E-05,0.9996062,0.02794271,-0.01826937,0.0005107823,0.9994425
0.02749359,0.002313952,-6.364198E-05,0.9996193,0.02747104,-0.0182696,0.0005021573,0.9994556
0.02749359,0.002313941,-6.364493E-05,0.9996193,0.02747105,-0.01826959,0.0005021588,0.9994556
0.02619266,0.1170358,-0.003087778,0.9927774,0.02650454,0.09515917,-0.002534553,0.9951059
0.02619268,0.1170357,-0.003087779,0.9927775,0.02650455,0.09515917,-0.002534552,0.995106
0.02592669,0.1831512,-0.004831951,0.982731,0.02628218,0.1685129,-0.004494788,0.9853387
0.02592673,0.1831512,-0.004831952,0.982731,0.02628218,0.1685129,-0.004494784,0.9853387
0.02592671,0.1831512,-0.004831949,0.982731,0.02628219,0.168513,-0.004494788,0.9853387
0.02071731,0.158969,-0.00333658,0.9870606,0.02101146,0.1409156,-0.002991375,0.989794
0.02071732,0.158969,-0.003336582,0.9870606,0.02101148,0.1409156,-0.002991376,0.989794
0.02077691,0.1444327,-0.003033346,0.989292,0.0210575,0.1251714,-0.0026573,0.9919081
0.02077689,0.1444327,-0.003033339,0.9892917,0.02105753,0.1251714,-0.002657301,0.9919081
0.02848388,0.1193208,-0.003424609,0.9924411,0.0287539,0.1026818,-0.002969443,0.9942942
0.02851103,0.1087901,-0.003121536,0.9936509,0.02880963,0.08795748,-0.002544952,0.9957043
0.02513707,0.09398065,-0.002373665,0.9952539,0.02536456,0.0726013,-0.001846974,0.9970368
0.02513706,0.09398065,-0.002373664,0.9952537,0.02536455,0.0726013,-0.001846975,0.9970367
0.02513708,0.09398065,-0.002373663,0.9952539,0.02536457,0.0726013,-0.001846972,0.9970367
0.02496606,0.07149559,-0.001790108,0.9971268,0.02512633,0.05067397,-0.001275292,0.9983983
0.02172234,0.0613755,-0.001336056,0.9978775,0.02182504,0.04346187,-0.0009496813,0.9988162
0.02172234,0.0613755,-0.001336054,0.9978775,0.02182503,0.04346187,-0.0009496811,0.9988163
0.01993455,0.04476352,-0.0008934141,0.9987983,0.01999338,0.02876814,-0.0005755253,0.9993861
0.01989557,0.03020157,-0.0006012717,0.9993457,0.01993223,0.0132736,-0.0002646481,0.9997132
0.01989558,0.03020156,-0.0006012715,0.9993457,0.01993224,0.0132736,-0.0002646477,0.9997132
0.01644681,0.0225829,-0.0003715628,0.9996096,0.01646745,0.002910601,-4.793706E-05,0.9998602
0.01644682,0.0225829,-0.0003715621,0.9996097,0.01646745,0.0029106,-4.793694E-05,0.9998602
0.01645763,0.009223303,-0.0001518219,0.999822,0.01645732,-0.009648582,0.0001588192,0.999818
0.01805748,0.001786573,-3.226595E-05,0.9998353,0.01804171,-0.01878939,0.0003391072,0.9996606
0.0180575,0.001786568,-3.226549E-05,0.9998353,0.01804171,-0.01878939,0.0003391073,0.9996606
0.01812533,-0.006950228,0.0001635626,0.9998116,0.01809699,-0.02635502,0.0005122343,0.9994887
0.01806111,-0.006869456,0.0001240937,0.9998133,0.01803207,-0.02627426,0.0004740194,0.999492
0.01523108,-0.01130039,0.000172148,0.9998202,0.01519251,-0.03378629,0.0005136517,0.9993135
0.01279842,-0.01188092,0.0001520795,0.9998476,0.01275786,-0.03754359,0.0004793531,0.9992136
0.01279839,-0.01188091,0.0001520793,0.9998474,0.01275786,-0.03754358,0.0004793544,0.9992134
-0.007783354,-0.02776155,-0.0002161668,0.9995842,-0.007747815,-0.05095286,-0.0003952985,0.9986709
-0.007714401,-0.02788824,-0.0002920192,0.9995813,-0.007680618,-0.05107941,-0.0004727265,0.9986649
-0.007935209,-0.03536556,-0.0002808169,0.9993429,-0.007887163,-0.06057439,-0.0004786549,0.9981324
-0.007868457,-0.03544031,-0.0002849056,0.9993408,-0.007820508,-0.06064903,-0.0004844216,0.9981284
-0.007934561,-0.03770826,-0.0002994211,0.9992573,-0.007889042,-0.06093713,-0.0004816464,0.9981104
0.004538088,-0.03773455,0.0001713666,0.9992775,0.004511887,-0.06105666,0.0002759982,0.9981241
0.1153817,-0.01591996,0.001849464,0.993192,0.1150127,-0.03945746,0.004572083,0.9925696
0.1154224,-0.01597531,0.001874788,0.9931862,0.1150537,-0.03951288,0.004596415,0.9925625
0.1153817,-0.01591996,0.001849464,0.9931918,0.1150127,-0.03945746,0.004572082,0.9925696
0.1899229,-0.01302371,0.002519587,0.9817094,0.1894147,-0.03600522,0.006950505,0.9812121
0.194221,-0.01222207,0.002420057,0.9808788,0.1938241,-0.03181251,0.006288658,0.9805002
0.194221,-0.01222207,0.002420056,0.9808788,0.1937972,-0.03271708,0.006466745,0.9804746
0.194221,-0.01222207,0.002420057,0.9808788,0.1937972,-0.03271709,0.006466747,0.9804747
0.194221,-0.01222207,0.002420057,0.9808788,0.1937972,-0.03271709,0.006466746,0.9804746
0.1815092,-0.00420185,0.0007755648,0.98338,0.1810854,-0.03156795,0.005815695,0.9829434
0.1711335,-0.003160825,0.0005703691,0.9852425,0.170826,-0.02750673,0.004802161,0.9849055
0.1713291,-0.003248565,0.0005649287,0.9852084,0.1710206,-0.02759528,0.004791865,0.9848693
0.1504308,-0.003058904,0.0004654511,0.9886159,0.1501824,-0.02629816,0.003996274,0.9883004
0.1386541,7.854874E-05,-8.146791E-05,0.9903409,0.1385344,-0.01874206,0.002552435,0.990177
0.1386719,8.847899E-05,-1.23893E-05,0.9903385,0.1385535,-0.01873218,0.002621164,0.9901744
0.1313393,0.004434424,-0.0005823677,0.9913274,0.1312852,-0.01344186,0.001790995,0.9912519
0.1314911,0.004152117,-0.000550753,0.9913086,0.1314362,-0.01372451,0.001819862,0.991228
0.116857,0.01053471,-0.001239617,0.9930921,0.1168627,-0.009544778,0.001123176,0.9931017
0.1168483,0.01189435,-0.001399522,0.9930776,0.1168731,-0.00740873,0.00087188,0.9931189
0.1168483,0.01189435,-0.001399523,0.9930776,0.1168731,-0.007408732,0.0008718807,0.9931189
0.1152843,0.09776717,-0.01140279,0.9884439,0.1163137,0.07735518,-0.009086937,0.9901539
0.1152843,0.09776717,-0.01140279,0.9884438,0.1163137,0.07735518,-0.009086937,0.9901538
0.1077031,0.1900209,-0.02097707,0.9756292,0.1086247,0.1812544,-0.02014785,0.9772111
0.1077031,0.1900209,-0.02097707,0.9756292,0.1086247,0.1812544,-0.02014785,0.9772112
0.09716304,0.2260923,-0.02267102,0.9689829,0.09790181,0.2198116,-0.0221772,0.970364
0.09689527,0.2261131,-0.02261006,0.9690062,0.09763547,0.2198035,-0.02211537,0.9703941
0.09689526,0.2261131,-0.02261006,0.9690061,0.09763546,0.2198036,-0.02211537,0.970394
0.09714612,0.2100245,-0.02097718,0.9726316,0.09809659,0.2011424,-0.02024921,0.9744273
0.09714612,0.2100246,-0.02097718,0.9726316,0.09809659,0.2011424,-0.02024921,0.9744274
0.1005257,0.1962888,-0.0202345,0.9751697,0.1011716,0.1900037,-0.01968846,0.9763582
0.1045528,0.1841972,-0.01970939,0.9771139,0.1054815,0.1747562,-0.01883349,0.9787642
0.1045528,0.1841972,-0.01970939,0.977114,0.1054815,0.1747562,-0.01883349,0.9787642
0.1043417,0.1670922,-0.01778608,0.9802433,0.1057537,0.1506719,-0.01621336,0.9827774
0.1043417,0.1670921,-0.01778608,0.9802431,0.1057537,0.1506719,-0.01621335,0.9827773
0.1045999,0.1448429,-0.0154002,0.9837898,0.1057886,0.1286074,-0.01379922,0.9859405
0.1057374,0.1335362,-0.01433068,0.9852829,0.1068076,0.1176994,-0.01273409,0.9872067
0.1057374,0.1335362,-0.01433068,0.9852827,0.1068076,0.1176994,-0.0127341,0.9872066
0.1060566,0.130916,-0.01408731,0.9856038,0.1071139,0.1149543,-0.01246907,0.9875003
0.1237697,0.1095214,-0.01374578,0.9861528,0.1241953,0.1030509,-0.01296954,0.9868069
0.1237697,0.1095214,-0.01374578,0.9861528,0.1241953,0.1030509,-0.01296954,0.986807
0.1237697,0.1095214,-0.01374578,0.9861528,0.1241953,0.1030508,-0.01296954,0.9868071
0.1246345,0.02952645,-0.003710603,0.9917564,0.1248284,0.01538423,-0.001935762,0.9920571
0.1014764,0.02930454,-0.00299046,0.9944017,0.1016331,0.01526583,-0.001559776,0.9947035
0.09972053,0.0316019,-0.003168759,0.9945086,0.09993564,0.01119752,-0.001124733,0.9949303
0.09972052,0.03160189,-0.003168759,0.9945084,0.09993564,0.01119751,-0.001124731,0.9949302
0.09690893,0.03353522,-0.003267103,0.9947228,0.09714842,0.01119124,-0.001092452,0.9952065
0.09690893,0.03353522,-0.003267105,0.9947228,0.09714843,0.01119127,-0.001092447,0.9952064
0.0961289,0.03353798,-0.003240823,0.9947985,0.09636656,0.01119205,-0.001083649,0.9952824
0.0961289,0.03353795,-0.003240826,0.9947986,0.09636655,0.01119206,-0.001083651,0.9952824
0.09525352,0.03352701,-0.003209991,0.9948832,0.09548893,0.01118576,-0.001073091,0.9953672
0.09612059,0.03513125,-0.003394677,0.9947437,0.0963496,0.01646573,-0.001594102,0.9952101
0.09612059,0.03513122,-0.003394678,0.9947438,0.09634959,0.01646572,-0.001594103,0.9952101
0.0941993,0.0350979,-0.00332305,0.994929,0.09442344,0.01644812,-0.001560276,0.9953951
0.09419928,0.03509791,-0.00332305,0.994929,0.09442343,0.01644812,-0.001560275,0.9953949
0.09959357,0.04185836,-0.0041934,0.9941386,0.09993605,0.01903214,-0.00191192,0.99481
0.0972626,0.04224811,-0.004132498,0.9943531,0.09759999,0.0195907,-0.001921601,0.9950311
0.09730345,0.04222032,-0.004121866,0.9943503,0.09764095,0.01956282,-0.00191189,0.9950276
0.09905918,0.04183598,-0.004168443,0.994193,0.0993995,0.01902272,-0.001900612,0.994864
0.09905919,0.04183598,-0.004168443,0.994193,0.0993995,0.01902273,-0.001900612,0.994864
0.09910911,0.03932398,-0.003919742,0.9942916,0.09942494,0.01606473,-0.001605401,0.9949142
0.09911487,0.03706389,-0.003694347,0.9943786,0.09940206,0.01420731,-0.001419412,0.9949449
0.09911488,0.03706385,-0.003694349,0.9943787,0.09940206,0.01420731,-0.001419412,0.9949449
0.1022853,0.03709493,-0.003816957,0.9940559,0.1025819,0.01422119,-0.001466725,0.9946219
0.1022289,0.03709266,-0.003823385,0.9940618,0.1025253,0.01421905,-0.001471855,0.9946277
0.09775954,0.03707059,-0.003643998,0.9945127,0.09805764,0.01189291,-0.001171922,0.995109
0.09772127,0.03915098,-0.003847291,0.9944363,0.09805769,0.01189291,-0.001171923,0.9951092
0.09772126,0.03915098,-0.003847291,0.9944361,0.0980577,0.0118929,-0.001171921,0.9951091
0.09772123,0.039151,-0.003847286,0.9944361,0.09805392,0.01252602,-0.001234271,0.9951015
0.09647118,0.03654884,-0.003544846,0.9946582,0.096742,0.01418216,-0.001378618,0.9952075
0.09647118,0.03654885,-0.003544845,0.9946582,0.096742,0.01418216,-0.001378618,0.9952075
0.09647118,0.03654885,-0.003544846,0.9946582,0.096742,0.01418217,-0.001378619,0.9952074
0.09647118,0.03654887,-0.003544846,0.9946582,0.09674201,0.01418217,-0.001378617,0.9952075
0.0955551,0.03654031,-0.003510048,0.9947471,0.09582333,0.01417881,-0.001365081,0.9952967
0.09555508,0.03654031,-0.00351005,0.994747,0.09582331,0.01417881,-0.001365081,0.9952965
0.09558643,0.03299172,-0.003140886,0.9948694,0.09582119,0.009969479,-0.0009295598,0.9953482
0.09533679,0.03299189,-0.003161483,0.9948933,0.09556996,0.009986145,-0.0009588131,0.9953722
0.09533679,0.03299187,-0.003161486,0.9948933,0.09556997,0.00998613,-0.0009588126,0.9953722
0.09733579,0.03648677,-0.003570838,0.9945762,0.0975944,0.01603597,-0.001572733,0.9950958
0.09733579,0.03648677,-0.003570838,0.9945762,0.09759441,0.01603596,-0.001572732,0.9950959
0.09619989,0.03648493,-0.003528594,0.9946868,0.09645561,0.01602482,-0.00155313,0.995207
0.09616444,0.0384731,-0.003719775,0.9946147,0.09643459,0.0185767,-0.001800144,0.9951645
0.09616444,0.03847308,-0.003719773,0.9946147,0.09643459,0.0185767,-0.001800143,0.9951643
0.09610503,0.04159237,-0.004019367,0.9944937,0.09639318,0.02278215,-0.002206904,0.9950801
0.09610502,0.04159238,-0.004019368,0.9944937,0.09639318,0.02278217,-0.002206903,0.9950801
0.09784391,0.04161151,-0.004094679,0.994323,0.09813733,0.02280029,-0.002249007,0.9949091
0.1061164,0.04101817,-0.004381189,0.9934977,0.1063907,0.02520755,-0.002698035,0.9940013
0.1061164,0.04101817,-0.004381186,0.9934976,0.1063907,0.02520755,-0.002698034,0.9940012
0.1066366,0.04105597,-0.004406977,0.9934404,0.1069007,0.02612024,-0.002809346,0.9939226
0.1066366,0.04105598,-0.004406976,0.9934404,0.1069007,0.02612026,-0.002809343,0.9939227
0.106443,0.04921454,-0.005275011,0.9930862,0.106817,0.03162907,-0.003399705,0.9937698
0.1064549,0.04922595,-0.005276837,0.9930843,0.1068294,0.03162921,-0.003400116,0.9937683
0.08399557,0.03890693,-0.003282121,0.995701,0.08413637,0.02895693,-0.002446041,0.9960306
0.08399557,0.03890693,-0.003282121,0.995701,0.08413637,0.02895694,-0.002446042,0.9960305
0.007730107,-0.08929405,0.0006930431,0.995975,0.007628796,-0.1146759,0.0008806757,0.9933733
0.007730118,-0.08929405,0.0006930418,0.995975,0.007628799,-0.1146759,0.0008806759,0.9933733
-0.001972883,-0.08873277,-0.0001757536,0.9960535,-0.001947577,-0.1137776,-0.0002230376,0.9935043
0.007678643,-0.07677934,0.0005913241,0.9970185,0.007590594,-0.1021777,0.0007796916,0.9947369
0.007680494,-0.076723,0.0006599228,0.9970226,0.007594214,-0.1021215,0.0008482265,0.9947426
0.01769136,-0.05644281,0.001000302,0.9982487,0.01752537,-0.08320886,0.001463569,0.9963771
0.01769136,-0.05644281,0.001000302,0.9982488,0.01752539,-0.08320887,0.001463569,0.9963771
0.02628,-0.04650583,0.001228974,0.9985716,0.02607378,-0.07274301,0.001909357,0.997008
0.03572131,-0.03801761,0.001359892,0.9986376,0.03549825,-0.06279459,0.002234926,0.9973925
0.03572131,-0.03801761,0.001359891,0.9986376,0.03549825,-0.06279459,0.002234926,0.9973925
0.04193448,-0.02792914,0.001172684,0.9987292,0.04174078,-0.05129216,0.002145677,0.9978088
0.04193447,-0.02792914,0.001172683,0.9987292,0.04174077,-0.05129216,0.002145677,0.9978088
0.05292769,-0.02094555,0.001110401,0.998378,0.05276006,-0.04135606,0.002186872,0.9977483
0.05300746,-0.02081908,0.001146444,0.9983764,0.05284081,-0.04122976,0.002221299,0.9977491
0.0597966,-0.01367258,0.0008191169,0.9981166,0.05964058,-0.03515669,0.002101813,0.9975985
0.0611335,-0.01309829,0.0008023139,0.9980433,0.06098342,-0.03403906,0.002080905,0.997556
0.06113349,-0.01309829,0.0008023135,0.9980434,0.06098342,-0.03403906,0.002080905,0.997556
0.06181023,-0.007472189,0.0004627561,0.99806,0.06170893,-0.02673853,0.001653753,0.9977347
0.06181022,-0.007472191,0.0004627546,0.9980599,0.06170893,-0.02673853,0.001653752,0.9977346
0.06822876,0.004678402,-0.0003199505,0.9976587,0.06820066,-0.01370229,0.0009367756,0.9975771
0.07030652,0.004861351,-0.0003426356,0.9975135,0.07027997,-0.01325754,0.0009341312,0.9974388
0.0702979,0.008536192,-0.0006015871,0.9974893,0.07028919,-0.01107756,0.0007806118,0.9974648
0.0703304,0.008525555,-0.0006622187,0.9974871,0.07032046,-0.01108824,0.0007193547,0.9974626
0.06867748,0.01256767,-0.000865228,0.9975594,0.06869143,-0.008725897,0.0006008366,0.9975995
0.06867748,0.01256767,-0.0008652282,0.9975594,0.06869144,-0.008725898,0.0006008365,0.9975996
0.06865495,0.01702167,-0.001171557,0.9974946,0.06869384,-0.00786411,0.0005415118,0.9976066
0.06865495,0.01702166,-0.001171558,0.9974946,0.06869383,-0.007864107,0.0005415126,0.9976067
0.1012435,0.02476348,-0.002520877,0.9945504,0.1013887,0.005639002,-0.0005747016,0.9948309
0.1031118,0.03608155,-0.003742859,0.9940081,0.1033295,0.02113368,-0.002195985,0.9944202
0.1031118,0.03608155,-0.003742859,0.9940081,0.1033295,0.02113367,-0.002195986,0.9944202
0.1011097,0.03389483,-0.003446772,0.9942918,0.1013278,0.01660831,-0.001691828,0.9947129
0.1011098,0.03389483,-0.003446774,0.9942919,0.1013278,0.01660831,-0.001691827,0.9947131
0.09823419,0.03388287,-0.003346593,0.9945807,0.09844609,0.01659592,-0.001642009,0.9950026
0.09829794,0.02975587,-0.002940503,0.9947078,0.09846988,0.0133199,-0.001318133,0.9950501
0.09829794,0.02975587,-0.002940503,0.9947078,0.09846988,0.0133199,-0.001318133,0.99505
0.09975711,0.02976869,-0.002985876,0.9945621,0.099936,0.01265328,-0.001270983,0.9949127
0.09975713,0.02976869,-0.002985875,0.9945621,0.09993599,0.01265328,-0.001270984,0.9949127
0.09976283,0.0300641,-0.003020573,0.9945524,0.09994621,0.01263413,-0.001274422,0.9949118
0.09975247,0.03008322,-0.003017311,0.9945529,0.09993599,0.01265328,-0.001270984,0.9949127
0.09628415,0.03006333,-0.002865889,0.9948957,0.096469,0.01142525,-0.001064843,0.9952699
0.09627515,0.02880663,-0.002787485,0.9949338,0.09644345,0.0110717,-0.00107286,0.9952763
0.09593417,0.02843941,-0.002742082,0.9949777,0.09610707,0.008919929,-0.0008612894,0.9953306
0.09593415,0.02843941,-0.002742081,0.9949776,0.09610708,0.008919927,-0.0008612901,0.9953307
0.09590796,0.02842377,-0.002818733,0.9949805,0.09607933,0.008904325,-0.0009374094,0.9953334
0.0949639,0.02844609,-0.002714735,0.9950705,0.09513524,0.008918618,-0.0008523756,0.9954241
0.09402351,0.03242334,-0.003094771,0.9950372,0.09422077,0.01418186,-0.001373588,0.9954495
0.09490679,0.03244141,-0.00309453,0.9949526,0.09510663,0.01418983,-0.001355831,0.9953652
0.09490678,0.03244141,-0.003094529,0.9949526,0.09510662,0.01418983,-0.00135583,0.9953651
0.09619764,0.03245736,-0.003138556,0.994828,0.09637667,0.01734704,-0.001679928,0.9951923
0.09619765,0.03245736,-0.003138555,0.994828,0.09637667,0.01734705,-0.001679927,0.9951923
0.09797741,0.02613451,-0.002573867,0.9948422,0.09810984,0.01165317,-0.001148913,0.9951068
0.09797741,0.02613452,-0.002573868,0.9948422,0.09810982,0.01165317,-0.001148913,0.9951067
0.09618759,0.032265,-0.003088381,0.9948354,0.09639473,0.01310022,-0.001237513,0.9952563
0.09793063,0.02876753,-0.002832023,0.9947734,0.09810296,0.0107314,-0.001057947,0.9951178
0.09793065,0.02876753,-0.002832023,0.9947735,0.09810296,0.0107314,-0.001057947,0.9951178
0.09928899,0.02920774,-0.002915678,0.9946257,0.09947468,0.009787909,-0.0009785504,0.9949915
0.09928899,0.02920774,-0.002915677,0.9946256,0.09947466,0.009787908,-0.0009785504,0.9949914
0.1007003,0.02921906,-0.00295869,0.9944833,0.1008887,0.009791228,-0.0009929386,0.9948492
0.1027339,0.02924573,-0.003021828,0.9942743,0.1029263,0.009799199,-0.001014031,0.9946402
0.1027339,0.02924573,-0.003021829,0.9942743,0.1029263,0.0097992,-0.00101403,0.9946403
0.1043129,0.0286546,-0.003006704,0.994127,0.1044888,0.01171228,-0.001230625,0.9944562
0.1043129,0.0286546,-0.003006703,0.9941271,0.1044889,0.01171228,-0.001230625,0.9944564
0.1043549,0.02564666,-0.002691953,0.9942058,0.1045011,0.009459552,-0.0009940213,0.9944794
0.1043549,0.02564666,-0.002691954,0.9942057,0.1045011,0.009459551,-0.0009940212,0.9944794
0.09997956,0.02693413,-0.002707424,0.9946212,0.1001348,0.009833103,-0.0009896581,0.9949248
0.09997956,0.02693413,-0.002707426,0.9946213,0.1001348,0.009833103,-0.0009896577,0.994925
0.09997956,0.02693413,-0.002707426,0.9946212,0.1001348,0.009833102,-0.0009896582,0.9949248
0.1002975,0.03969269,-0.004004476,0.9941573,0.1005574,0.02296905,-0.0023221,0.9946634
0.1002975,0.03969269,-0.004004475,0.9941574,0.1005574,0.02296905,-0.0023221,0.9946635
0.09984323,0.05838586,-0.005868922,0.9932714,0.1000491,0.0507721,-0.005112044,0.9936731
0.09248605,0.05838555,-0.005432519,0.9939858,0.09267799,0.05073411,-0.004728456,0.9943915
0.09248605,0.05838555,-0.005432522,0.9939859,0.092678,0.05073412,-0.004728455,0.9943916
