L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
0.05854957,0.01505044,-0.0008828117,0.9981707,0.05857373,-0.007793514,0.0004572947,0.9982526
0.05854956,0.01505044,-0.0008828127,0.9981707,0.0585737,-0.007793513,0.0004572954,0.9982525
-0.07453482,0.01504207,0.001124411,0.9971044,-0.07455295,-0.0113312,-0.0008471873,0.9971522
-0.07453483,0.01504207,0.001124417,0.9971042,-0.07455294,-0.0113312,-0.0008471874,0.9971523
-0.08632795,0.01596392,0.001383475,0.996138,-0.08636964,-0.007741359,-0.0006711458,0.9962329
-0.07687894,0.03092384,0.002385602,0.996558,-0.0770558,0.005503579,0.0004253529,0.9970116
-0.07687895,0.03092383,0.002385603,0.9965579,-0.07705576,0.005503577,0.0004253524,0.9970115
-0.07995187,0.03537595,0.002839258,0.9961668,-0.08019424,0.005593027,0.0004499853,0.9967635
-0.07995187,0.03537595,0.002839257,0.9961667,-0.08019423,0.005593026,0.0004499849,0.9967635
-0.0767961,0.03733728,0.002877881,0.9963432,-0.07704579,0.009292223,0.0007180907,0.996984
-0.07268774,0.0393197,0.002867881,0.9965754,-0.07293826,0.01270535,0.0009292585,0.9972553
-0.07268773,0.03931969,0.002867881,0.9965753,-0.07293827,0.01270535,0.0009292564,0.9972552
-0.0695994,0.0432759,0.003022157,0.9966313,-0.06988332,0.01536798,0.001076725,0.9974363
-0.06959939,0.0432759,0.003022157,0.9966312,-0.06988335,0.01536798,0.001076727,0.9974362
-0.06674119,0.04637737,0.003105569,0.9966872,-0.06705065,0.01711369,0.001150241,0.9976022
-0.06621613,0.04752097,0.003157174,0.9966682,-0.06652459,0.0198092,0.001320987,0.9975872
-0.06621617,0.04752096,0.003157176,0.996668,-0.06652459,0.0198092,0.001320986,0.9975872
-0.06559666,0.0504679,0.003464296,0.9965633,-0.06592072,0.02338286,0.001683911,0.9975495
-0.06564789,0.05200711,0.003426214,0.9964809,-0.06599034,0.024838,0.001643162,0.9975098
-0.06564789,0.05200711,0.003426213,0.9964808,-0.06599035,0.024838,0.001643161,0.9975096
-0.06564788,0.05200711,0.003426213,0.9964807,-0.06599034,0.024838,0.00164316,0.9975097
-0.06608555,0.05346804,0.003505481,0.9963743,-0.0664565,0.02496804,0.001614351,0.9974756
-0.06918439,0.05449647,0.003785038,0.9961072,-0.06957738,0.02639023,0.001841271,0.9972258
-0.06899628,0.05349211,0.003641706,0.9961751,-0.06938461,0.02498346,0.001663,0.9972757
-0.06920442,0.05341833,0.003711019,0.9961643,-0.06959043,0.02490916,0.001738198,0.9972631
-0.01238936,0.0506239,0.0006280518,0.9986408,-0.01246041,0.01675772,0.0002088525,0.9997819
-0.01238935,0.0506239,0.0006280515,0.9986408,-0.0124604,0.01675772,0.000208852,0.9997819
0.1190665,0.03435997,-0.004122938,0.9922831,0.1193938,0.007843893,-0.0009432901,0.9928156
0.1190665,0.03435997,-0.004122935,0.992283,0.1193938,0.007843892,-0.000943289,0.9928156
0.1962175,0.03221025,-0.006449132,0.9800099,0.1966825,0.006161926,-0.001236112,0.9804471
0.1962176,0.03221025,-0.006449132,0.98001,0.1966825,0.006161926,-0.001236113,0.9804472
0.1962176,0.03221025,-0.006449135,0.9800101,0.1966825,0.006161926,-0.001236114,0.9804471
0.1906459,0.03207654,-0.006232969,0.9811149,0.1910885,0.007265626,-0.001414483,0.981545
0.1906459,0.03207653,-0.00623297,0.9811148,0.1910885,0.007265625,-0.001414483,0.9815449
0.1767993,0.03165776,-0.005704718,0.9837211,0.1772006,0.007249353,-0.001317539,0.9841471
0.1735205,0.02566896,-0.004524286,0.9844854,0.1737945,-0.0006596742,0.0001164198,0.9847817
0.1735205,0.02566897,-0.004524285,0.9844854,0.1737945,-0.0006596747,0.0001164198,0.9847818
0.1668564,0.02435422,-0.004122728,0.9856719,0.167092,-0.002483617,0.0004209086,0.9859382
0.1668564,0.02435422,-0.004122727,0.9856719,0.167092,-0.002483617,0.0004209107,0.9859381
0.1483284,0.02196076,-0.003294669,0.9886888,0.1484968,-0.003780096,0.0005676288,0.9889057
0.1483284,0.02196076,-0.00329467,0.9886888,0.1484968,-0.003780095,0.0005676281,0.9889056
0.1439995,0.02076909,-0.003022917,0.9893552,0.1441448,-0.004007582,0.0005837734,0.9895483
0.1440028,0.0205429,-0.002990048,0.9893595,0.1441448,-0.004007581,0.0005837733,0.9895484
0.1440028,0.0205429,-0.002990048,0.9893595,0.1441448,-0.004007581,0.0005837706,0.9895484
0.1673043,0.02077169,-0.003525681,0.9856801,0.1674713,-0.004055307,0.0006888842,0.9858683
0.1673043,0.02077169,-0.00352568,0.9856802,0.1674713,-0.004055307,0.0006888824,0.9858685
0.2445257,0.01889082,-0.004764872,0.969447,0.2447256,0.0007725552,-0.0001949934,0.9695922
0.2613643,0.02235402,-0.006054683,0.9649625,0.2616553,0.002856253,-0.0007743327,0.965157
0.2613109,0.02428754,-0.006577285,0.9649267,0.2616388,0.006006954,-0.001628407,0.9651458
0.2613109,0.02428754,-0.006577286,0.9649267,0.2616388,0.006006951,-0.001628409,0.9651458
0.2613109,0.02428754,-0.006577287,0.9649268,0.2616388,0.006006953,-0.001628409,0.9651459
0.2482681,0.02401369,-0.006156538,0.9683741,0.2485757,0.005936945,-0.001523634,0.9685932
0.2327032,0.01991055,-0.004765087,0.9723323,0.2329092,-0.003738677,0.0008954019,0.972491
0.2327032,0.01991055,-0.004765088,0.9723324,0.2329092,-0.003738677,0.0008954038,0.9724909
0.232127,0.01297934,-0.003097754,0.972594,0.232134,-0.01246986,0.002976225,0.9725995
0.2067471,0.01068254,-0.002257495,0.9783335,0.2067227,-0.01281607,0.002708107,0.9783119
0.2067471,0.01068254,-0.002257495,0.9783335,0.2067227,-0.01281607,0.002708107,0.9783119
0.1976733,0.008378583,-0.001689626,0.9802307,0.1975671,-0.01724718,0.003476551,0.9801314
0.1976733,0.008378586,-0.001689626,0.9802307,0.1975671,-0.01724718,0.003476551,0.9801315
0.1976733,0.008378589,-0.001689625,0.9802307,0.1975672,-0.01724718,0.003476551,0.9801315
0.1976012,0.008439284,-0.00184918,0.9802444,0.1974919,-0.0171861,0.003318932,0.9801483
0.2198986,0.09662625,-0.02189432,0.9704786,0.2215669,0.07831932,-0.01785596,0.9718309
0.2172057,0.191963,-0.04366262,0.956068,0.2185146,0.1855362,-0.04241174,0.9570942
0.2171651,0.1919763,-0.04360585,0.9560769,0.2184743,0.1855496,-0.04235471,0.9571032
0.236659,0.2184278,-0.05474645,0.9451374,0.2382737,0.212068,-0.05345419,0.9462534
0.2395951,0.2192399,-0.05563564,0.9441572,0.2412374,0.2128695,-0.05432518,0.9452724
0.2395951,0.2192398,-0.05563564,0.9441571,0.2412374,0.2128695,-0.05432517,0.9452724
0.2425115,0.21893,-0.05627562,0.9434465,0.2441719,0.2125404,-0.05494257,0.9445571
0.2425115,0.21893,-0.05627562,0.9434464,0.2441719,0.2125404,-0.05494258,0.9445571
0.2426599,0.2171056,-0.05581654,0.9438569,0.2443083,0.2107025,-0.05447465,0.9449605
0.2426599,0.2171056,-0.05581654,0.9438569,0.2443083,0.2107026,-0.05447464,0.9449605
0.2410704,0.2136527,-0.05449558,0.9451285,0.2426831,0.2072353,-0.05315093,0.9462206
0.2421389,0.2051686,-0.05246806,0.9468484,0.2436977,0.1986884,-0.05108095,0.9479057
0.2440964,0.2036172,-0.05250167,0.9466787,0.2456566,0.1971153,-0.05109347,0.9477277
0.2440964,0.2036172,-0.05250167,0.9466788,0.2456566,0.1971153,-0.05109347,0.9477277
0.2440964,0.2036172,-0.05250168,0.9466788,0.2456566,0.1971154,-0.05109347,0.9477278
0.2453259,0.2034092,-0.05272814,0.9463931,0.2468927,0.1968986,-0.05130966,0.9474399
0.244735,0.2009829,-0.05193447,0.947108,0.2462801,0.1944602,-0.0505109,0.9481456
0.244735,0.2009828,-0.05193446,0.9471079,0.2462801,0.1944602,-0.05051089,0.9481455
0.2374088,0.1389887,-0.03434335,0.9608018,0.2389637,0.128699,-0.03197151,0.9619307
0.219753,0.05540174,-0.01236866,0.9739026,0.2209369,0.0279073,-0.006193255,0.9748692
0.2197369,0.05541768,-0.01250361,0.9739036,0.2209175,0.02792328,-0.006327746,0.9748722
0.2176936,0.04034865,-0.009007555,0.9751412,0.218343,0.01882055,-0.004211759,0.9756815
0.2176936,0.04034864,-0.009007556,0.9751413,0.218343,0.01882054,-0.004211758,0.9756816
0.2177402,0.03919854,-0.008752327,0.9751801,0.2183912,0.01611937,-0.003607924,0.9757217
0.217781,0.03816605,-0.008523093,0.9752141,0.2184242,0.01396559,-0.003126235,0.975749
0.2178141,0.0381968,-0.008518469,0.9752054,0.2184578,0.01399618,-0.003122464,0.9757411
0.2137116,0.0380412,-0.00832873,0.9761204,0.2143403,0.01392196,-0.003055364,0.9766551
0.2137116,0.03804119,-0.008328728,0.9761204,0.2143403,0.01392196,-0.003055363,0.9766551
0.211287,0.0366605,-0.00793064,0.9767042,0.2118707,0.01298851,-0.002816072,0.9772074
0.2112871,0.0366605,-0.007930642,0.9767042,0.2118708,0.01298852,-0.002816072,0.9772075
0.2116425,0.02502687,-0.005421374,0.9770117,0.2118759,0.01250296,-0.002710852,0.9772129
0.2100607,0.02493886,-0.005360052,0.9773555,0.2102908,0.01248459,-0.002685669,0.9775555
0.2099864,0.0249337,-0.005312383,0.9773719,0.2102169,0.01247962,-0.002637055,0.9775717
0.1284838,0.02398998,-0.003109009,0.9914166,0.1286026,0.01404726,-0.001821827,0.9915952
0.1284838,0.02398997,-0.003109009,0.9914166,0.1286026,0.01404726,-0.001821827,0.9915951
0.1118163,0.02383238,-0.002682448,0.9934396,0.1119189,0.0139562,-0.001571996,0.9936182
0.1083735,0.01944177,-0.002119866,0.9939179,0.1084466,0.01020332,-0.00111314,0.9940495
0.1083735,0.01944176,-0.002119868,0.9939179,0.1084466,0.01020333,-0.001113139,0.9940493
0.1118993,0.01631169,-0.001837053,0.9935839,0.1119576,0.007363547,-0.0008296425,0.9936853
0.1118993,0.01631169,-0.001837053,0.9935839,0.1119576,0.007363544,-0.0008296429,0.9936854
0.1084199,0.01427861,-0.001557429,0.9940014,0.1084721,0.002859797,-0.0003120503,0.9940953
0.1068986,0.004513736,-0.0004852971,0.9942597,0.1068954,-0.005697444,0.0006125509,0.9942538
0.1068986,0.004513734,-0.0004852976,0.9942596,0.1068954,-0.005697448,0.0006125499,0.9942538
0.09300292,0.004494646,-0.000419839,0.9956558,0.09299446,-0.00755538,0.0007056874,0.9956378
0.09300728,-0.001125073,0.0001050947,0.995665,0.0929637,-0.01381784,0.00129027,0.9955728
0.09300727,-0.001125071,0.0001050958,0.9956648,0.0929637,-0.01381784,0.00129027,0.9955728
0.09300728,-0.001125071,0.0001050963,0.9956648,0.09296371,-0.01381784,0.00129027,0.9955729
0.0923581,0.002165372,-0.0002008483,0.9957234,0.09234617,-0.007549856,0.0007002124,0.9956981
0.08728727,0.00216227,-0.0001894619,0.9961808,0.08727732,-0.007124515,0.0006242062,0.9961583
0.08728679,0.002610369,-0.0002287248,0.9961798,0.08727975,-0.006279873,0.0005502163,0.9961639
0.08728679,0.002610371,-0.0002287237,0.9961798,0.08727975,-0.006279873,0.0005502166,0.996164
0.09001739,0.007458078,-0.0006741129,0.9959121,0.0900288,-0.002074506,0.0001875283,0.9959369
0.08993328,0.00743229,-0.0007132239,0.9959198,0.0899443,-0.002100221,0.000149223,0.9959446
0.09001296,0.008684761,-0.0007849574,0.9959024,0.09002973,-0.0001956159,1.768234E-05,0.9959391
0.08796503,0.01112071,-0.000982102,0.996061,0.08799194,-0.0001955073,1.727088E-05,0.9961211
0.08796503,0.0111207,-0.0009821024,0.996061,0.08799195,-0.0001955073,1.727026E-05,0.9961212
0.08513252,0.0132096,-0.001113783,0.9962815,0.08516936,0.0007529234,-4.887926E-05,0.9963662
0.0851524,0.01320876,-0.001128959,0.9962798,0.08518904,0.0007520657,-6.430135E-05,0.9963644
