L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.06999906,-0.01670038,-0.001172046,0.9974065,-0.06983602,-0.03488138,-0.00244344,0.9969455
-0.06999905,-0.01670038,-0.001172051,0.9974065,-0.06983601,-0.03488139,-0.002443444,0.9969455
-0.06995393,-0.06340764,-0.004455558,0.995523,-0.06912396,-0.09366016,-0.006518618,0.9931803
-0.06995393,-0.06340764,-0.004455561,0.995523,-0.06912397,-0.09366017,-0.006518623,0.9931803
-0.03664739,-0.06991444,-0.002630374,0.9968762,-0.03614947,-0.1015485,-0.00375422,0.9941665
-0.02775669,-0.06975138,-0.001941543,0.9971763,-0.02738213,-0.1011529,-0.002785116,0.9944902
-0.02775664,-0.06975137,-0.001941549,0.9971763,-0.0273821,-0.1011529,-0.002785122,0.9944902
-0.02579995,-0.06572919,-0.001700053,0.9975024,-0.02549656,-0.09486289,-0.002430445,0.9951608
-0.02579992,-0.06572919,-0.001700056,0.9975024,-0.02549658,-0.09486289,-0.00243044,0.9951609
-0.02485229,-0.06332754,-0.001577488,0.997682,-0.02454085,-0.09486536,-0.002339344,0.9951848
-0.02481779,-0.0607541,-0.001558316,0.997843,-0.02452509,-0.09168485,-0.002308262,0.9954833
-0.02485557,-0.06071685,-0.001512417,0.9978445,-0.02456155,-0.09164773,-0.002261218,0.995486
-0.009436823,-0.05802517,-0.0005485225,0.9982705,-0.009334546,-0.0876447,-0.0008213266,0.9961079
-0.009436835,-0.05802518,-0.0005485239,0.9982704,-0.009334562,-0.08764471,-0.0008213269,0.9961078
-0.009436849,-0.05802517,-0.0005485202,0.9982705,-0.009334567,-0.08764471,-0.0008213234,0.9961079
-0.00943683,-0.05802515,-0.0005485186,0.9982705,-0.009334595,-0.08764472,-0.0008213238,0.9961078
-0.01107997,-0.05736032,-0.0006366338,0.998292,-0.01095782,-0.08764305,-0.0009641436,0.9960912
-0.01200035,-0.05834923,-0.0007014548,0.9982239,-0.01186693,-0.08849925,-0.001054424,0.996005
-0.01200032,-0.05834923,-0.0007014566,0.9982238,-0.01186695,-0.08849924,-0.001054422,0.9960049
-0.01223247,-0.05735968,-0.0007028605,0.9982784,-0.0121015,-0.08691856,-0.001055916,0.9961414
-0.01223248,-0.05735965,-0.0007028551,0.9982783,-0.01210148,-0.08691859,-0.001055923,0.9961414
-0.0122415,-0.05902947,-0.0007239262,0.9981809,-0.01211279,-0.08758577,-0.001065076,0.9960828
-0.01226481,-0.05389605,-0.0006620354,0.998471,-0.01213097,-0.08517126,-0.001037057,0.996292
-0.01226465,-0.05227591,-0.0006420786,0.9985573,-0.01213699,-0.08296017,-0.001010449,0.9964785
-0.01226468,-0.05227591,-0.000642069,0.9985572,-0.01213703,-0.08296017,-0.001010448,0.9964785
-0.01226468,-0.05227591,-0.0006420727,0.9985572,-0.01213701,-0.08296018,-0.001010453,0.9964785
0.1404835,0.06902376,-0.009818199,0.9876252,0.1414118,0.0455032,-0.006507022,0.9888831
0.1913786,0.1398667,-0.02756385,0.9711086,0.193938,0.1188069,-0.02366826,0.9735053
0.1915732,0.1400337,-0.02749744,0.9710481,0.1941351,0.1189736,-0.02360659,0.9734473
0.1914717,0.1408216,-0.02777017,0.9709464,0.1938634,0.1214258,-0.02418865,0.9731843
0.185476,0.1500141,-0.02866365,0.9707074,0.1879268,0.1310254,-0.0253045,0.9730754
0.185476,0.1500141,-0.02866365,0.9707075,0.1879268,0.1310254,-0.0253045,0.9730754
0.1569,0.1479425,-0.02385934,0.9761793,0.1589224,0.1294024,-0.02109828,0.9785466
0.1568641,0.1478177,-0.02375244,0.9762067,0.1588877,0.1292775,-0.0209904,0.9785711
0.1559538,0.135072,-0.02153336,0.9782487,0.158174,0.1119905,-0.0180594,0.9808736
0.1559538,0.135072,-0.02153336,0.9782487,0.1581741,0.1119905,-0.0180594,0.9808736
0.1393948,0.1232145,-0.01748343,0.9823856,0.1410509,0.1021337,-0.01463122,0.9846112
0.1381449,0.118589,-0.0166633,0.9831454,0.1396888,0.09791613,-0.01388263,0.9852445
0.1381449,0.118589,-0.01666331,0.9831455,0.1396888,0.09791614,-0.01388264,0.9852445
0.1381449,0.118589,-0.01666331,0.9831455,0.1396888,0.09791614,-0.01388264,0.9852445
0.1649209,0.1611293,-0.02732019,0.9726726,0.167033,0.1444962,-0.02475471,0.9749913
0.1649209,0.1611293,-0.02732019,0.9726726,0.167033,0.1444962,-0.02475471,0.9749913
0.2224811,0.1820613,-0.04233177,0.9568511,0.225458,0.1664624,-0.03912956,0.9591286
0.2224811,0.1820613,-0.04233177,0.9568511,0.225458,0.1664624,-0.03912957,0.9591287
0.2282963,0.185336,-0.04431638,0.9547604,0.2319315,0.166932,-0.04043749,0.9574478
0.2282963,0.185336,-0.04431638,0.9547604,0.2319315,0.166932,-0.04043749,0.9574479
0.237182,0.186576,-0.04647163,0.9522471,0.2410516,0.1677128,-0.04233358,0.9549736
0.2371819,0.186576,-0.04647163,0.9522471,0.2410516,0.1677128,-0.04233357,0.9549735
0.2350907,0.1864142,-0.04599423,0.9528205,0.238388,0.170332,-0.04251084,0.9551707
0.2350907,0.1864142,-0.04599423,0.9528205,0.238388,0.170332,-0.04251084,0.9551708
0.2350907,0.1864142,-0.04599423,0.9528204,0.238388,0.170332,-0.04251084,0.9551708
0.2274222,0.1851655,-0.04409445,0.9550124,0.2305574,0.1693385,-0.0407819,0.9573426
0.2335786,0.1842535,-0.04512927,0.9536535,0.2366368,0.1690928,-0.04186159,0.9558547
0.2335786,0.1842535,-0.04512926,0.9536536,0.2366368,0.1690928,-0.04186159,0.9558548
0.2381216,0.1614453,-0.04017601,0.95688,0.2405619,0.1476507,-0.0370523,0.9586221
0.2395713,0.1552637,-0.03884387,0.9575959,0.2422468,0.139429,-0.03520197,0.9594982
0.2387429,0.1546667,-0.03854801,0.9579114,0.2414044,0.1387994,-0.03490972,0.9598125
0.2387429,0.1546667,-0.03854801,0.9579113,0.2414044,0.1387994,-0.03490972,0.9598125
0.2387429,0.1546667,-0.03854802,0.9579113,0.2414044,0.1387994,-0.03490973,0.9598125
0.1493449,0.1859745,-0.02861221,0.9707168,0.1516997,0.168741,-0.0262931,0.9735618
0.01007478,0.1774626,-0.001816835,0.9840744,0.0102281,0.1605078,-0.001663345,0.9869801
0.01007478,0.1774626,-0.001816832,0.9840743,0.01022811,0.1605078,-0.001663347,0.9869801
0.01009979,0.1678176,-0.001719399,0.9857647,0.01023487,0.1519654,-0.001573709,0.9883315
0.01010762,0.161276,-0.001651825,0.9868561,0.01025203,0.1434328,-0.001485921,0.9896058
0.01010761,0.161276,-0.001651829,0.9868562,0.01025203,0.1434328,-0.001485921,0.9896058
0.01267774,0.1599144,-0.002053958,0.9870473,0.01284513,0.1433285,-0.001860441,0.98959
0.01267775,0.1599144,-0.002053959,0.9870474,0.01284513,0.1433285,-0.001860443,0.9895901
0.01903043,0.1573884,-0.003033545,0.9873487,0.01933402,0.1366936,-0.0026684,0.9904213
0.01903478,0.1558713,-0.003004261,0.9875894,0.01933418,0.1352393,-0.002639499,0.9906209
0.01903478,0.1558713,-0.003004259,0.9875894,0.01933418,0.1352393,-0.002639497,0.9906208
0.02030775,0.157384,-0.003237153,0.9873235,0.02063166,0.1366902,-0.002847497,0.9903949
0.01964847,0.1584619,-0.003154017,0.9871646,0.01996045,0.1380447,-0.002782648,0.990221
0.01964847,0.1584619,-0.003154017,0.9871646,0.01996045,0.1380447,-0.002782645,0.990221
0.02260917,0.1584511,-0.003629261,0.9871013,0.02296803,0.1380362,-0.003201941,0.9901557
0.02260917,0.158451,-0.003629258,0.9871012,0.02296802,0.1380362,-0.003201941,0.9901556
0.02088755,0.03360865,-0.0007025549,0.9992167,0.02094393,0.007193185,-0.0001506925,0.9997549
-0.006233385,-0.1566988,-0.0009890029,0.9876264,-0.00608972,-0.1827407,-0.001131926,0.9831417
-0.006233382,-0.1566988,-0.0009890016,0.9876264,-0.00608972,-0.1827407,-0.001131919,0.9831417
-0.02152605,-0.2572427,-0.005731785,0.9660901,-0.02116632,-0.2684679,-0.005900579,0.963038
-0.02152605,-0.2572427,-0.005731784,0.96609,-0.02116632,-0.2684679,-0.005900575,0.963038
-0.02152604,-0.2572427,-0.005731781,0.96609,-0.02116632,-0.2684679,-0.005900578,0.9630379
-0.01019161,-0.2515674,-0.002649231,0.9677826,-0.01001578,-0.2634613,-0.002735568,0.964614
-0.01024929,-0.2516415,-0.002654243,0.9677627,-0.0100735,-0.2635352,-0.002739856,0.9645932
-0.01027328,-0.228204,-0.002408082,0.9735562,-0.01004686,-0.2451286,-0.002540417,0.9694353
-0.01027328,-0.228204,-0.002408084,0.9735562,-0.01004686,-0.2451286,-0.002540418,0.9694353
-0.0113998,-0.2271555,-0.002659231,0.9737881,-0.01116986,-0.2427685,-0.002795513,0.9700159
-0.01139981,-0.2271556,-0.002659231,0.9737883,-0.01116986,-0.2427686,-0.002795514,0.970016
-0.01147569,-0.2078065,-0.002438118,0.9780996,-0.01118358,-0.2293593,-0.002635494,0.9732741
-0.004689357,-0.2007093,-0.0009259346,0.9796393,-0.004570212,-0.2224212,-0.00101209,0.9749396
-0.004777106,-0.200838,-0.0009793902,0.9796124,-0.004659103,-0.2225493,-0.001063564,0.9749098
-0.004698876,-0.1921945,-0.0009968488,0.9813451,-0.004589425,-0.2135659,-0.001083313,0.9769173
-0.004782441,-0.1922815,-0.0009370699,0.9813278,-0.004671658,-0.2136525,-0.001021716,0.976898
-0.004890299,-0.1814473,-0.0009555003,0.983388,-0.004781501,-0.2039997,-0.001044631,0.9789587
0.000395757,-0.1666196,6.687557E-05,0.9860212,0.0003861143,-0.1924829,7.573536E-05,0.9813003
0.0003957525,-0.1666196,6.687555E-05,0.9860212,0.0003861234,-0.1924829,7.573593E-05,0.9813004
0.01413515,-0.1605574,0.002299574,0.9869226,0.01379547,-0.1870219,0.00262667,0.9822553
0.0141653,-0.157605,0.002261014,0.9873981,0.01381754,-0.1850791,0.002602562,0.982623
0.01416529,-0.157605,0.002261019,0.9873982,0.01381753,-0.1850791,0.002602565,0.982623
0.01422359,-0.1504478,0.002164776,0.9885133,0.01389884,-0.1772708,0.00250377,0.9840608
0.0142236,-0.1504478,0.002164772,0.9885134,0.01389884,-0.1772709,0.002503768,0.9840609
0.05959426,0.02394466,-0.001429914,0.9979346,0.05966023,0.01135058,-0.0006784296,0.9981541
0.06847169,0.02376663,-0.001631632,0.9973686,0.06854618,0.01128257,-0.0007752489,0.9975839
0.06847171,0.02376664,-0.001631634,0.9973688,0.06854618,0.01128257,-0.0007752544,0.9975839
0.0685481,0.01083906,-0.0007447936,0.9975887,0.06856777,-0.001401412,9.63206E-05,0.9976455
0.06854811,0.01083906,-0.000744794,0.9975888,0.06856778,-0.001401421,9.631657E-05,0.9976456
0.0685481,0.01083907,-0.0007447933,0.9975887,0.06856777,-0.001401417,9.632075E-05,0.9976455
0.05968828,0.007708492,-0.0004609434,0.9981874,0.05968237,-0.009958698,0.0005954499,0.9981676
0.05968828,0.007708486,-0.0004609451,0.9981873,0.05968237,-0.009958696,0.0005954494,0.9981676
0.05969695,0.001537298,-9.193526E-05,0.9982154,0.05964854,-0.01812548,0.001083267,0.9980544
0.05969695,0.001537298,-9.193486E-05,0.9982154,0.05964852,-0.01812549,0.001083264,0.9980543
0.05422503,0.001535679,-8.339092E-05,0.9985276,0.05418104,-0.01811665,0.0009831875,0.9983663
0.05422503,0.001535672,-8.339091E-05,0.9985275,0.05418104,-0.01811665,0.0009831873,0.9983663
0.04555355,0.002559498,-0.0001167175,0.9989586,0.04553846,-0.01181634,0.0005386898,0.9988926
0.0426129,0.002558435,-0.0001091235,0.9990885,0.04259876,-0.01181477,0.0005037882,0.9990223
0.0426129,0.002558438,-0.0001091199,0.9990884,0.04259876,-0.01181478,0.0005037875,0.9990223
0.04156607,0.002568204,-4.945057E-05,0.9991325,0.04155312,-0.01180037,0.000547828,0.9990664
0.04155366,0.00255812,-0.0001063931,0.9991329,0.04153989,-0.01181043,0.0004910619,0.9990669
0.03296401,0.01270274,-0.0004189937,0.9993757,0.03297549,-0.004681435,0.0001544564,0.9994451
0.03200572,0.01269616,-0.0004065907,0.999407,0.03201685,-0.004681579,0.000149969,0.9994764
0.03200573,0.01269616,-0.0004065938,0.9994071,0.03201686,-0.004681588,0.0001499656,0.9994765
0.03202242,0.009771706,-0.0003130946,0.9994395,0.03202397,-0.008722178,0.0002794735,0.9994491
0.03202242,0.009771701,-0.0003130906,0.9994395,0.03202397,-0.00872218,0.0002794736,0.9994491
0.04196427,0.008779655,-0.00036877,0.9990805,0.04196436,-0.008725747,0.0003665033,0.999081
0.05985437,0.00981092,-0.0005883073,0.9981588,0.05985731,-0.008748585,0.0005246282,0.9981685
0.05985437,0.009810908,-0.0005883062,0.9981588,0.0598573,-0.008748585,0.0005246279,0.9981685
