L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.2206255,-0.07397848,-0.01678473,0.9724042,-0.2173262,-0.0947152,-0.02119315,0.9712617
-0.2240647,-0.07674875,-0.01770324,0.9713863,-0.220733,-0.09753512,-0.0221907,0.9701914
-0.2307953,-0.0843001,-0.02007569,0.9691357,-0.2274331,-0.104875,-0.02464522,0.9678162
-0.2347712,-0.08847585,-0.02146317,0.9677778,-0.2313771,-0.1091121,-0.02612452,0.966373
-0.2229152,-0.08936191,-0.02052529,0.9705164,-0.2198233,-0.1090231,-0.02472964,0.9691131
-0.2328458,-0.09078446,-0.02183712,0.9680207,-0.2296093,-0.1120941,-0.02663163,0.9664395
-0.2373523,-0.09800366,-0.02407595,0.9661674,-0.2340587,-0.1193816,-0.02897287,0.96443
-0.2455538,-0.1130883,-0.02885625,0.9623314,-0.2425007,-0.1329984,-0.0335819,0.9604047
-0.2517553,-0.1242543,-0.03261134,0.9592271,-0.2486221,-0.1442566,-0.03747435,0.9570647
-0.2537447,-0.1435657,-0.03811373,0.955798,-0.2507549,-0.1630322,-0.0428856,0.9532593
-0.2376159,-0.1437833,-0.03558877,0.9599992,-0.2351288,-0.1621056,-0.03980653,0.9575237
-0.2435468,-0.1540484,-0.03921301,0.956774,-0.2410007,-0.1724439,-0.04355896,0.9540883
-0.2517514,-0.1734309,-0.04591024,0.951018,-0.2490535,-0.1919161,-0.05042212,0.9479442
-0.2555534,-0.1815041,-0.04891049,0.9483441,-0.2527883,-0.2000344,-0.05350347,0.9451041
-0.2636257,-0.2596669,-0.07391954,0.9260727,-0.2588252,-0.2794124,-0.07849748,0.9212906
-0.2668078,-0.2651691,-0.07661989,0.9233788,-0.2619099,-0.2849549,-0.08125674,0.9184777
-0.2697151,-0.2710094,-0.07939972,0.9205995,-0.2646894,-0.290825,-0.08407573,0.9155827
-0.2620908,-0.2485915,-0.07006969,0.9298392,-0.2582907,-0.2662491,-0.0742912,0.9256771
-0.2630948,-0.249648,-0.07068368,0.9292259,-0.2592619,-0.2673179,-0.07492092,0.9250466
-0.2460322,-0.2213103,-0.05780902,0.9418854,-0.2422634,-0.2425646,-0.06269521,0.9373047
-0.2472343,-0.2195309,-0.05761744,0.9419988,-0.2434421,-0.2408128,-0.06253479,0.9374618
-0.2443454,-0.2041298,-0.05269789,0.9464931,-0.2414798,-0.2219809,-0.05684621,0.9429637
-0.2410668,-0.2018214,-0.05132638,0.9479033,-0.2382708,-0.2193589,-0.05533914,0.944482
-0.2375058,-0.2051119,-0.05138237,0.9480928,-0.2346043,-0.2224651,-0.05524765,0.9446787
-0.2382678,-0.2032519,-0.0510676,0.9483192,-0.2353526,-0.22062,-0.05494882,0.9449427
-0.2334114,-0.1991723,-0.04890994,0.9505038,-0.2306163,-0.2161851,-0.05263134,0.9472646
-0.2342091,-0.197344,-0.04861637,0.9507039,-0.2314112,-0.2143725,-0.05235707,0.9474978
-0.2316264,-0.203034,-0.04949836,0.9500928,-0.2286815,-0.2201576,-0.05317553,0.9467882
-0.2334621,-0.1990547,-0.048891,0.9505169,-0.2305295,-0.2162161,-0.05261825,0.9472793
-0.2336517,-0.2014445,-0.04954861,0.9499326,-0.2306195,-0.2188077,-0.05330667,0.9466236
-0.2313669,-0.200579,-0.04881322,0.9507127,-0.2283108,-0.2180236,-0.05254044,0.9474066
-0.2317582,-0.1976646,-0.04815753,0.9512612,-0.2287411,-0.2151261,-0.05190735,0.948
-0.2350692,-0.1887085,-0.04657927,0.9523455,-0.2296127,-0.2203969,-0.05346691,0.9464906
-0.2354901,-0.186045,-0.04598237,0.9527945,-0.2301065,-0.2177639,-0.05291266,0.9470112
-0.230376,-0.2014877,-0.0488219,0.9507608,-0.2276068,-0.2169962,-0.05210798,0.9478357
-0.2315491,-0.2037156,-0.04965504,0.9499575,-0.2286781,-0.2193519,-0.05296899,0.9469876
-0.2316086,-0.2003164,-0.04880039,0.9507099,-0.2287721,-0.2159643,-0.05212824,0.9477897
-0.2294611,-0.1916376,-0.04613481,0.9531496,-0.2267368,-0.2072025,-0.04943353,0.9503757
-0.2292984,-0.185913,-0.04466673,0.9543917,-0.2266173,-0.2014913,-0.04797849,0.9517058
-0.2403614,-0.1280117,-0.03199534,0.9616734,-0.2382907,-0.1447692,-0.03594689,0.9596704
-0.2686481,0.06493041,0.01815367,0.960876,-0.2705608,0.044585,0.01254482,0.9615881
-0.2686553,0.08480011,0.02375098,0.9592023,-0.2707681,0.06447158,0.01817832,0.9603112
-0.2683669,0.09480713,0.02655101,0.9582723,-0.2705805,0.0744952,0.021006,0.9595809
-0.2675572,0.1049343,0.02932635,0.957362,-0.2698474,0.08464914,0.02382193,0.9588792
-0.2626832,0.1148973,0.03152131,0.9574981,-0.2648036,0.09446467,0.0260756,0.9593099
-0.2623064,0.125723,0.03449079,0.9561378,-0.2645148,0.1053137,0.02907308,0.9581731
-0.2635961,0.1275448,0.0351855,0.9555163,-0.265325,0.1103469,0.03058258,0.9573354
-0.2689788,0.09528576,0.02675216,0.9580477,-0.2699814,0.0773205,0.02175601,0.9595094
-0.2671963,0.1127461,0.03149523,0.9565054,-0.2683076,0.09483259,0.02655188,0.9582864
-0.270956,0.09086023,0.02569983,0.9579492,-0.2715024,0.07286114,0.02061794,0.9594544
-0.271365,0.09793216,0.02776716,0.9570786,-0.2720095,0.07993241,0.022679,0.9587008
-0.2713821,0.0774891,0.02192601,0.9590967,-0.2714586,0.05968851,0.01687019,0.9604493
-0.2609639,0.04891328,0.01324105,0.9640176,-0.2599023,0.0220339,0.005932117,0.9653653
-0.2554091,0.03510726,0.009280862,0.9661509,-0.2544583,0.01822779,0.004796993,0.9669001
-0.2560598,0.04038628,0.01070797,0.9657576,-0.2551753,0.02349634,0.00620293,0.9665894
-0.2591656,0.03112832,0.008357435,0.965295,-0.2579783,0.01382081,0.00369079,0.9660448
-0.2576835,0.03603394,0.009617048,0.9655094,-0.2565511,0.0187494,0.004977748,0.966336
-0.2641652,0.02423425,0.006639885,0.9641501,-0.2625707,0.006081164,0.001654833,0.9648922
-0.2683203,0.04095678,0.01141899,0.962391,-0.2627972,-0.01719699,-0.004684756,0.9646865
-0.2690288,0.04483477,0.01253822,0.9620063,-0.2636783,-0.01336879,-0.003654765,0.9645111
-0.2696445,0.0102774,0.002878016,0.9629008,-0.2664897,-0.01609107,-0.004449658,0.9636931
-0.2697346,0.01394201,0.003905839,0.9628258,-0.2666522,-0.01243353,-0.003440288,0.9637065
-0.2726652,0.05791416,0.01644531,0.9602236,-0.2589848,-0.05716506,-0.01535671,0.964066
-0.2724283,0.06110387,0.01733862,0.9600774,-0.259153,-0.05400687,-0.01451546,0.9642159
-0.2583739,-0.00503583,-0.001346879,0.966031,-0.2574774,-0.01184078,-0.003155363,0.9662067
-0.256395,-0.009982624,-0.002648164,0.9665169,-0.2554375,-0.01672693,-0.004420001,0.9666708
-0.2551225,0.0003097311,8.17237E-05,0.9669087,-0.2541878,-0.006425562,-0.001688807,0.9671321
-0.253348,0.007552616,0.001978035,0.9673437,-0.2524415,0.0008272316,0.0002158175,0.9676118
-0.252347,0.01591366,0.004150673,0.9674971,-0.25146,0.009195765,0.00238925,0.9678211
-0.253201,0.199377,0.05341282,0.9451377,-0.2543038,0.1818166,0.04874051,0.9486288
-0.2536286,0.209422,0.05634528,0.9426772,-0.2548105,0.1918819,0.0516652,0.9463528
-0.2362363,0.3001152,0.07698149,0.9209762,-0.2391268,0.2823363,0.07289611,0.9261699
-0.227097,0.3092452,0.07630974,0.9203104,-0.2299462,0.2919398,0.07253066,0.9255459
-0.2331852,0.3052621,0.07736992,0.9200292,-0.2356363,0.289169,0.07367191,0.9248942
-0.232633,0.3131291,0.07940735,0.9173476,-0.2351585,0.2970766,0.0757423,0.9223389
-0.2336686,0.2808527,0.07070428,0.9281819,-0.2355003,0.2649511,0.06690078,0.9326655
-0.2311063,0.2914104,0.07277551,0.9254045,-0.2330398,0.2755832,0.06905264,0.930042
-0.218219,0.2720324,0.06348497,0.935066,-0.220071,0.2512112,0.05876628,0.9407488
-0.2151953,0.2433998,0.05547841,0.9441238,-0.2164952,0.2151898,0.04898737,0.9510118
-0.2142972,0.245536,0.05575334,0.9437586,-0.21561,0.2173579,0.04929458,0.9507039
-0.2115096,0.2330373,0.05200635,0.9477619,-0.2121504,0.2159873,0.04813957,0.9518531
-0.2090601,0.2326112,0.05127284,0.9484499,-0.2096832,0.2155906,0.04745891,0.9525236
-0.2135016,0.2140334,0.04800053,0.9519994,-0.2137897,0.1986373,0.04444726,0.955438
-0.210318,0.2095097,0.0461979,0.9538018,-0.2105687,0.1941364,0.04270885,0.9571562
-0.2133392,0.2110412,0.04725669,0.9527407,-0.2136262,0.1822066,0.04059185,0.9589145
-0.215825,0.1830521,0.0412292,0.9582337,-0.215736,0.1763474,0.03964715,0.9595768
-0.2113746,0.1783141,0.03925337,0.9602,-0.2112349,0.1716296,0.03770543,0.96151
-0.1982067,0.1649339,0.03385598,0.9655904,-0.1979539,0.1583028,0.03241273,0.9668009
-0.1911321,0.1570036,0.03098663,0.9684309,-0.1908294,0.1503973,0.02960062,0.9695817
-0.1836892,0.1480514,0.02799706,0.9713677,-0.183333,0.1414698,0.02667079,0.9724526
-0.1675102,0.1251261,0.02143878,0.9776626,-0.1662673,0.1090572,0.0185054,0.9798568
-0.1481306,0.1029921,0.01551274,0.9834681,-0.1466611,0.08705115,0.01295797,0.9852638
-0.07875363,0.0336333,0.00265852,0.996323,-0.0750791,-0.000649196,-4.887902E-05,0.9971774
-0.07050898,0.02384949,0.001686283,0.9972246,-0.06682675,-0.01037985,-0.0006952435,0.9977103
0.001888819,-0.05007673,9.470489E-05,0.9987436,0.002255479,-0.05584159,0.0001261467,0.9984371
0.008539588,-0.05794591,0.0004956853,0.9982831,0.00888894,-0.06370958,0.000567486,0.9979287
0.01714635,-0.07009934,0.001205091,0.9973919,0.01747691,-0.07586083,0.001329849,0.9969644
0.003392112,-0.06020607,0.0002045981,0.9981802,0.003834183,-0.06605839,0.0002538363,0.9978083
-0.00698893,-0.04840517,-0.0003387056,0.9988033,-0.006446648,-0.05437222,-0.0003510452,0.9984999
-0.001292874,-0.05246945,-6.793003E-05,0.9986217,-0.000759158,-0.05843534,-4.44376E-05,0.9982909
0.004037118,-0.05615827,0.0002270777,0.9984137,0.004570912,-0.06212271,0.0002845099,0.998058
0.007134318,-0.04381675,0.0003129111,0.9990141,0.007713671,-0.04987689,0.0003852248,0.9987255
-0.005739171,-0.04207436,-0.0002416899,0.999098,-0.0050745,-0.0481583,-0.0002446664,0.9988268
-0.008573612,0.01360129,0.0001166273,0.9998708,0.00290947,-0.0882641,0.000257809,0.9960929
-0.004563517,0.009599903,4.381179E-05,0.9999436,0.006925894,-0.09224393,0.0006416229,0.9957122
0.001184339,-0.02099389,2.486939E-05,0.9997789,0.002807932,-0.03493737,9.816206E-05,0.9993856
-0.001205702,-0.007842762,-9.456335E-06,0.9999685,0.000455394,-0.02170076,9.884726E-06,0.9997644
0.009493513,-0.01893404,0.0001797909,0.9997756,0.01118127,-0.03278696,0.0003668201,0.9993998
0.006104531,-0.01862752,0.0001137341,0.9998079,0.008269012,-0.03574437,0.0002957698,0.9993267
0.01264938,-0.02616824,0.000331152,0.9995775,0.01480923,-0.04328393,0.0006416736,0.9989529
0.01502347,-0.02370657,0.0003562953,0.999606,0.01713168,-0.03986647,0.0006836235,0.9990579
0.02292914,-0.03358736,0.0007707673,0.9991724,0.02503671,-0.04974696,0.001247437,0.9984472
0.03906814,-0.05618676,0.002200275,0.9976532,0.04112773,-0.07235125,0.002986014,0.9965265
0.07867623,-0.1520935,0.01214646,0.9851549,0.0797931,-0.1658683,0.01346647,0.9828222
0.1131156,-0.2480779,0.02917993,0.9616708,0.1131821,-0.2537613,0.02991308,0.9601564
0.1198341,-0.2610686,0.0326805,0.9572957,0.1198398,-0.2667485,0.03344885,0.9557012
0.1258565,-0.2747957,0.03630808,0.9525383,0.1257953,-0.2804697,0.0371051,0.9508604
0.1402128,-0.3009722,0.04478872,0.9422049,0.1399756,-0.306644,0.04564454,0.9403685
0.145499,-0.3049942,0.04720944,0.9399893,0.1452299,-0.3107267,0.04810413,0.9381062
0.1576307,-0.2921167,0.04887985,0.9420357,0.1570349,-0.3058538,0.05122402,0.9376404
0.1626035,-0.3039368,0.05273104,0.9372311,0.1618339,-0.3176662,0.05512082,0.9326627
0.174187,-0.2971747,0.05523411,0.9371741,0.173894,-0.3033571,0.05640863,0.9351756
0.1794292,-0.3094573,0.05958146,0.9319289,0.179064,-0.3156388,0.06078377,0.929846
0.1563502,-0.2676451,0.04406151,0.9497259,0.1563839,-0.2817556,0.04660143,0.9455084
0.1644612,-0.2877487,0.05022972,0.9421413,0.1642194,-0.301851,0.05286792,0.9376156
0.1679419,-0.2556854,0.04515325,0.9509898,0.168125,-0.2749854,0.0489035,0.9453706
0.1621325,-0.2462922,0.04183014,0.9546221,0.1625876,-0.2627519,0.04496852,0.9500024
0.1656021,-0.2532062,0.04404036,0.952115,0.1659718,-0.2696701,0.04724434,0.9473645
0.1459003,-0.2209063,0.03344293,0.9637402,0.1468883,-0.2362818,0.03615929,0.9598371
0.1486185,-0.2264114,0.03497842,0.9619911,0.1495572,-0.241788,0.03774685,0.9579908
0.1435634,-0.2096699,0.03113865,0.9666739,0.1448515,-0.2264816,0.03408148,0.9625812
0.1362848,-0.1894539,0.02656284,0.9720227,0.1379577,-0.206856,0.02947627,0.9681475
0.1393501,-0.1929907,0.02770046,0.9708599,0.1409945,-0.2104024,0.03068088,0.9669075
0.139457,-0.174484,0.02497195,0.9744145,0.1414344,-0.1922711,0.02801481,0.9706922
0.1414849,-0.1769141,0.02570769,0.9736645,0.143442,-0.1947084,0.02879646,0.9698886
0.1200649,-0.1742376,0.02140964,0.977122,0.1220494,-0.1921957,0.02409742,0.9734393
0.1215138,-0.1756968,0.02185955,0.9766715,0.1234918,-0.1936584,0.02457999,0.9729553
0.1196542,-0.1744198,0.0213583,0.977141,0.1215862,-0.1917936,0.02395227,0.9735801
0.1064623,-0.1630283,0.01769793,0.980701,0.108625,-0.1815585,0.02018289,0.9771539
0.1064962,-0.1625317,0.01764819,0.9807806,0.1086816,-0.1810604,0.02013622,0.977241
0.1034771,-0.1521716,0.01602198,0.9827918,0.1057083,-0.1703757,0.01838669,0.9795202
0.1034557,-0.1490147,0.01567852,0.9832832,0.105692,-0.1672294,0.01803422,0.9800705
0.1031093,-0.1395664,0.01461387,0.9847214,0.1055097,-0.1585965,0.01704815,0.9815418
0.1063927,-0.130801,0.01411985,0.9855822,0.1089243,-0.1500181,0.01663127,0.982524
0.1166439,-0.05884629,0.006923568,0.9914048,0.1197928,-0.07583231,0.009177255,0.9898561
0.1155799,-0.05002621,0.005828534,0.9920205,0.1188269,-0.06700251,0.008037096,0.9906191
0.1140859,-0.04106508,0.004719824,0.9926106,0.1174376,-0.05802638,0.006873872,0.9913598
0.1521785,0.02684852,-0.004135478,0.9879797,0.1538495,0.02098179,-0.003267686,0.9878661
0.1514246,0.03625009,-0.005557015,0.9877883,0.1531204,0.03038969,-0.00471109,0.987729
0.1508827,0.0574044,-0.008776794,0.9868445,0.1526447,0.05156018,-0.007974832,0.986903
0.1469677,0.05450111,-0.008110426,0.9876054,0.1486999,0.04859657,-0.007316589,0.9876605
0.1492986,0.05711081,-0.00863796,0.9871037,0.1582446,0.02508549,-0.004021632,0.9870731
0.1488494,0.06674993,-0.01007111,0.9865531,0.1578995,0.03474867,-0.005560037,0.9868279
0.1571951,0.05783663,-0.009222321,0.9858294,0.1608209,0.04472845,-0.00729583,0.9859426
0.1575091,0.06802645,-0.01087672,0.9851117,0.1611916,0.05492784,-0.008985519,0.9853525
0.1645003,0.05998151,-0.01002232,0.9845006,0.1681693,0.04637899,-0.007921237,0.9846346
0.1690671,0.06461797,-0.01110894,0.9834213,0.1728367,0.05027755,-0.008834455,0.9836268
0.1684219,0.07542229,-0.01292586,0.9827403,0.1722606,0.06110131,-0.01070632,0.9830963
0.172855,0.06672068,-0.01173705,0.9826148,0.1764571,0.05211547,-0.009356294,0.9828832
0.1722981,0.07882089,-0.0138326,0.9817888,0.1759405,0.0642264,-0.01150439,0.982236
0.1720659,0.07793648,-0.01365737,0.9819026,0.1754955,0.06305986,-0.01126505,0.982394
0.1710745,0.08987439,-0.0156726,0.9810252,0.1745315,0.07501171,-0.01333596,0.9816996
0.1779487,0.06761757,-0.01225754,0.9816374,0.1811577,0.0518831,-0.009570937,0.9820379
0.177984,0.05014671,-0.00908232,0.9827129,0.1808424,0.03335257,-0.006136322,0.9829273
0.1790275,0.06238188,-0.01137512,0.9817985,0.1818735,0.04557167,-0.008438236,0.9822292
0.1815777,0.05598767,-0.01035534,0.9817269,0.1839869,0.03792561,-0.007104481,0.9821711
0.1832138,0.0702451,-0.0131262,0.9804723,0.1855934,0.05216194,-0.009866486,0.9811916
0.1797718,0.06268227,-0.01147924,0.9816421,0.1816341,0.04604049,-0.008513631,0.9822509
0.1826256,0.03158243,-0.005869552,0.9826576,0.1838962,0.01448502,-0.00271026,0.9828352
0.1843028,0.05876931,-0.01104058,0.9810488,0.1855563,0.04165711,-0.007873679,0.9817187
0.1860119,0.07264324,-0.01379163,0.9797614,0.1872573,0.05551951,-0.01060122,0.9806834
0.1874484,0.0864739,-0.0165686,0.9783204,0.1886857,0.06934478,-0.01335827,0.9794951
0.194137,0.2346541,-0.0478876,0.9512913,0.1970546,0.219027,-0.04521564,0.9545429
0.1948103,0.2457933,-0.05049888,0.9482006,0.1977397,0.2301887,-0.04783038,0.951643
0.1973032,0.2671118,-0.05597134,0.9415891,0.200218,0.2515382,-0.05327042,0.9454119
0.1968125,0.2468967,-0.05128707,0.947458,0.1993586,0.2303645,-0.04827924,0.95124
0.1995009,0.2572711,-0.05437305,0.9439569,0.2020268,0.2407382,-0.05130638,0.9479441
0.2054935,0.2453294,-0.05329641,0.9459099,0.2074698,0.2290211,-0.05002954,0.9497382
0.2078667,0.2243569,-0.04904879,0.9508153,0.2095191,0.2033027,-0.04458444,0.9553962
0.2101182,0.231429,-0.05126744,0.9485055,0.2116941,0.210372,-0.04671703,0.9532821
0.2069207,0.209948,-0.04551435,0.9544811,0.2076958,0.1927127,-0.0417755,0.9581122
0.2069612,0.1898211,-0.04097018,0.9588829,0.2070719,0.1624055,-0.03488111,0.9641209
0.2079087,0.1933085,-0.04195525,0.9579382,0.2079492,0.1659002,-0.03581306,0.9633025
0.209023,0.1960206,-0.04280902,0.9571065,0.2089559,0.1686169,-0.03660306,0.962583
0.1947746,0.188834,-0.03824329,0.9617391,0.1946265,0.1719117,-0.03466949,0.9650725
0.1879978,0.1905814,-0.03721388,0.9627828,0.1878613,0.173556,-0.03374675,0.9661509
0.1871074,0.2361329,-0.04639003,0.9524075,0.1876142,0.2189355,-0.04294034,0.956569
0.1865416,0.2358711,-0.04618947,0.9525931,0.1870096,0.2186815,-0.04274404,0.9567543
0.1823406,0.2333479,-0.0445956,0.9541027,0.1827366,0.215329,-0.04105589,0.9584129
0.1786348,0.2313847,-0.0432655,0.9553423,0.1789766,0.2134008,-0.03980148,0.9596059
0.1658836,0.2287266,-0.0395874,0.958436,0.1661714,0.2107961,-0.03638866,0.9626152
0.15838,0.2274764,-0.03752556,0.9600844,0.1586596,0.2096107,-0.03449118,0.96421
0.1372295,0.2255314,-0.03210576,0.963988,0.1374836,0.2078678,-0.02952323,0.9679968
0.1279812,0.2285647,-0.03032541,0.9646032,0.1282057,0.2113039,-0.02796939,0.968572
0.1158034,0.2278609,-0.02730458,0.9663972,0.1159604,0.21068,-0.02517764,0.9703264
0.08677828,0.2352943,-0.02109752,0.9678125,0.08696911,0.2187653,-0.01958,0.9716969
0.07253643,0.2337868,-0.01749299,0.9694206,0.07271038,0.2173095,-0.01623484,0.9732555
-0.01564598,0.2329691,0.003748677,0.9723511,-0.01533066,0.2136162,0.003352687,0.9767916
-0.06487869,0.2308556,0.0154297,0.9707,-0.06436719,0.2081787,0.01373115,0.975874
-0.08584513,0.2270928,0.02010036,0.969874,-0.08526623,0.2042984,0.01786597,0.9750245
-0.09246297,0.2316402,0.02212287,0.9681447,-0.09195226,0.2087238,0.01971624,0.9734426
-0.0706903,0.2520519,0.01846478,0.9649517,-0.06997491,0.2014184,0.01442757,0.9768961
-0.07179467,0.2499795,0.01859029,0.9654068,-0.07108074,0.1993088,0.01449685,0.9772479
-0.07422619,0.2477296,0.01903928,0.965794,-0.07347145,0.1970077,0.01480711,0.977533
-0.04982212,0.2359763,0.01211539,0.9704052,-0.04956974,0.2155939,0.01095913,0.9751626
-0.02654492,0.2357613,0.006442339,0.9714271,-0.02636421,0.2185197,0.005906045,0.9754584
-0.0243553,0.2388285,0.005992082,0.9707378,-0.02421032,0.22141,0.005498616,0.9748647
-0.02801026,0.2396658,0.006917681,0.9704267,-0.02791418,0.2222452,0.006365671,0.9745703
-0.02918584,0.2420607,0.007284786,0.9697947,-0.02912752,0.2243042,0.006707409,0.9740607
-0.02898274,0.2427499,0.007255928,0.9696287,-0.02893811,0.2249964,0.006685415,0.9739068
-0.02039043,0.2454345,0.005163633,0.969185,-0.02035029,0.2279028,0.004764334,0.9734595
-0.01987444,0.2466555,0.005059564,0.9688862,-0.01978927,0.2291303,0.004659269,0.9731835
-0.01968233,0.2475237,0.005029421,0.9686689,-0.0195844,0.2300027,0.004629547,0.9729819
-0.02733132,0.2450285,0.006910442,0.969106,-0.02695731,0.2098965,0.005789464,0.9773348
-0.02620254,0.2448481,0.00661963,0.9691848,-0.0257659,0.2097191,0.005528511,0.9774065
-0.02782802,0.2464977,0.007081054,0.9687179,-0.02729248,0.2096011,0.005852879,0.9773885
-0.02532469,0.2470344,0.006458517,0.9686542,-0.02473791,0.2101507,0.005319212,0.9773415
-0.02235655,0.244389,0.005636143,0.9694031,-0.02204776,0.2267093,0.005133445,0.9736994
0.06401514,0.3170072,-0.02145126,0.9460171,0.06429606,0.3107952,-0.02107755,0.9480655
0.06423607,0.3166626,-0.02149964,0.9461164,0.06453206,0.3104496,-0.02112925,0.9481615
0.06759807,0.3282641,-0.02355955,0.9418695,0.06885198,0.3050414,-0.02211767,0.9495894
0.06677877,0.3281956,-0.02326693,0.9419591,0.06803392,0.3049767,-0.02184827,0.9496753
0.08361362,0.3272056,-0.02908048,0.9407974,0.08484608,0.3065054,-0.02744145,0.9476827
0.08386838,0.327354,-0.02918472,0.9407198,0.08509647,0.3066534,-0.02753783,0.9476097
0.08125285,0.3806886,-0.03360302,0.9205135,0.08833605,0.2777247,-0.02565562,0.9562466
0.08731618,0.3828884,-0.03638148,0.9189389,0.09500279,0.2798291,-0.0278392,0.954932
0.08715836,0.3827338,-0.03629779,0.9190216,0.09490093,0.2796733,-0.02779221,0.9549891
0.08788059,0.3813037,-0.03644119,0.9195415,0.09565018,0.2781645,-0.02784988,0.9553534
0.08650745,0.3354678,-0.03095317,0.9375605,0.08696587,0.3292734,-0.03047219,0.9397273
0.08462273,0.3347302,-0.0301974,0.9380207,0.08508185,0.3285377,-0.02973108,0.9401809
0.07634463,0.3750527,-0.03101073,0.9233339,0.08347426,0.2720047,-0.02369153,0.9583758
0.08038454,0.3210504,-0.02736024,0.9432478,0.08080815,0.3148264,-0.02691208,0.9453201
0.08086313,0.3200704,-0.02743069,0.9435379,0.08128697,0.3138434,-0.02697893,0.945604
0.0811851,0.3187511,-0.0274142,0.9439572,0.0816093,0.3125206,-0.02696003,0.9460148
0.08052668,0.3217889,-0.02747946,0.9429805,0.08185112,0.3024842,-0.02608166,0.9492753
0.08177718,0.3150387,-0.0272579,0.9451562,0.08221778,0.3087996,-0.02680442,0.9471877
0.07868396,0.3189982,-0.02658596,0.9441092,0.07999938,0.3005245,-0.0253051,0.9500762
0.07666323,0.3160115,-0.02562818,0.9453056,0.07795016,0.2975293,-0.02438199,0.9512127
0.0704843,0.3122743,-0.02324011,0.9470885,0.07170036,0.2945436,-0.02216772,0.9526866
0.06598839,0.3071661,-0.02135588,0.9491251,0.0671539,0.2894248,-0.02035983,0.9546251
0.06008928,0.2976191,-0.01877346,0.9526068,0.06046093,0.2913873,-0.01845708,0.9545142
0.05660741,0.2903838,-0.017211,0.9550794,0.05693827,0.2841416,-0.01690651,0.9569408
0.05333865,0.2830739,-0.01576923,0.9574839,0.05362067,0.276821,-0.01547309,0.9592995
0.03976632,0.2500204,-0.01027777,0.967369,0.03993701,0.2437103,-0.01004471,0.9689734
