L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
0.02190051,-0.04533802,0.0009507879,0.9987313,0.02178437,-0.06448127,0.001363398,0.9976802
0.02186888,-0.04542305,0.0009946182,0.998728,0.02175352,-0.0645662,0.001407814,0.9976754
-0.001934925,-0.04532554,-8.779011E-05,0.9989704,-0.001924201,-0.06529669,-0.0001259095,0.9978641
-0.001815553,-0.0450918,5.27205E-06,0.9989813,-0.001802686,-0.06549511,-3.642975E-05,0.9978513
-0.002000377,-0.04155051,-7.51526E-05,0.9991344,-0.00199396,-0.05508741,-0.0001000179,0.9984795
-0.001928131,-0.04150932,-8.010959E-05,0.9991364,-0.001921815,-0.05504624,-0.0001059506,0.998482
-0.001928111,-0.04150931,-8.010316E-05,0.9991363,-0.001921812,-0.05504623,-0.0001059465,0.998482
0.01777093,0.01812564,-0.000322213,0.9996777,0.01777953,0.01162615,-0.0002067533,0.9997743
0.0196228,0.04090893,-0.000803576,0.9989699,0.01966349,0.02908735,-0.0005723147,0.9993834
0.0196228,0.04090893,-0.0008035726,0.9989698,0.0196635,0.02908736,-0.0005723084,0.9993833
0.01961851,0.04432224,-0.0008705618,0.9988242,0.01966273,0.03264967,-0.0006424504,0.9992732
0.01746755,0.04269366,-0.0007465478,0.9989352,0.01750883,0.02967265,-0.0005198415,0.9994062
0.01746756,0.04269366,-0.0007465512,0.9989353,0.01750883,0.02967265,-0.0005198378,0.9994062
0.01747703,0.0268423,-0.0004693646,0.9994868,0.01749843,0.01519218,-0.0002659113,0.9997315
0.01747702,0.02684229,-0.0004693673,0.9994867,0.01749845,0.01519217,-0.0002659103,0.9997315
0.01750206,0.009198244,-0.0001610188,0.9998046,0.01750369,-0.006863823,0.0001201616,0.9998233
0.0174939,0.009191691,-0.0001608268,0.9998047,0.01749553,-0.006859683,0.0001200366,0.9998233
0.01749391,0.009191675,-0.0001608348,0.9998048,0.01749555,-0.006859687,0.0001200338,0.9998235
0.01749155,0.01184182,-0.0002071787,0.999777,0.01749741,-0.002531163,4.42934E-05,0.9998438
0.01749154,0.01184182,-0.0002071797,0.9997769,0.01749738,-0.002531158,4.429564E-05,0.9998437
0.0239995,0.02582243,-0.0006201132,0.9993783,0.02403163,0.01147651,-0.0002758958,0.9996453
0.0239995,0.02582243,-0.0006201134,0.9993783,0.02403161,0.0114765,-0.0002759004,0.9996454
0.02829882,0.0325332,-0.0009215079,0.9990695,0.02835472,0.01640395,-0.00046538,0.9994632
0.02837957,0.03312539,-0.0009409787,0.9990478,0.02842796,0.02039353,-0.0005801017,0.9993877
0.02837956,0.0331254,-0.0009409799,0.9990478,0.02842796,0.02039353,-0.0005800989,0.9993876
0.03700199,0.03708117,-0.001373964,0.998626,0.03708839,0.02102355,-0.0007804387,0.9990905
0.037002,0.03708116,-0.001373965,0.9986261,0.03708839,0.02102355,-0.0007804395,0.9990906
0.03702211,0.03709409,-0.001375193,0.9986248,0.03710866,0.02101505,-0.0007805497,0.99909
0.03918084,0.03694609,-0.001449678,0.9985479,0.03927974,0.01886378,-0.0007416684,0.9990498
0.04134823,0.03685883,-0.001526388,0.9984635,0.04145186,0.01888225,-0.0007835156,0.9989617
0.04134823,0.03685883,-0.001526392,0.9984635,0.04145188,0.01888225,-0.000783516,0.9989618
0.04134824,0.03685882,-0.001526391,0.9984635,0.04145187,0.01888225,-0.0007835175,0.9989617
0.03921759,0.02740678,-0.001076062,0.9988542,0.03928569,0.007492098,-0.000294568,0.9992
0.03921759,0.02740678,-0.00107606,0.9988543,0.03928569,0.0074921,-0.0002945701,0.9992
0.0413923,0.03012733,-0.001248679,0.998688,0.04145902,0.01620332,-0.0006724406,0.9990087
0.03052287,0.026692,-0.0008153898,0.9991773,0.03055973,0.0151386,-0.0004628979,0.9994181
0.01396791,0.0293783,-0.0006519388,0.9994706,0.01398898,0.01280644,-0.0004106788,0.9998201
0.01426609,0.02926677,-0.000417743,0.9994698,0.01429094,0.01269479,-0.0001814537,0.9998173
-0.09841979,-0.09114389,-0.009052548,0.9909211,-0.09812006,-0.09759443,-0.009669461,0.9903305
