L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.09171861,0.01885471,0.001736962,0.9956049,-0.09125918,0.008605937,0.0007886914,0.9957897
-0.08621167,0.01354026,0.001171799,0.9961842,-0.08478915,-0.01428319,-0.001215562,0.9962958
-0.04411249,0.01533917,0.0006773883,0.9989086,-0.0426893,-0.01206527,-0.0005155656,0.9990155
-0.04433015,0.01510654,0.0006704108,0.9989025,-0.04290101,-0.01229839,-0.0005281397,0.9990035
-0.04393099,0.01478449,0.000650196,0.998925,-0.04250531,-0.01247807,-0.0005309056,0.9990182
-0.04423198,0.01463451,0.0006480173,0.9989139,-0.04281538,-0.01262962,-0.0005412817,0.9990031
-0.03567935,0.01663889,0.0005941254,0.9992246,-0.03441551,-0.008458834,-0.0002912981,0.9993718
-0.03152761,0.0207422,0.0006544184,0.9992874,-0.03021493,-0.005461065,-0.0001650835,0.9995285
-0.03169317,0.02058273,0.0006527983,0.9992855,-0.03037724,-0.005620819,-0.0001708265,0.9995227
-0.02562817,0.02095204,0.0005372571,0.9994518,-0.02432064,-0.00478088,-0.0001163098,0.9996928
-0.02551174,0.02051,0.0005235265,0.999464,-0.0241974,-0.005222455,-0.0001264086,0.9996936
-0.02389298,0.02103794,0.000502914,0.9994931,-0.02258289,-0.004277107,-9.661497E-05,0.9997358
-0.02306217,0.02053173,0.0004737321,0.9995231,-0.02173811,-0.004781284,-0.0001039618,0.9997523
-0.02059499,0.01955792,0.0004029578,0.9995965,-0.01937231,-0.003224285,-6.247388E-05,0.9998072
-0.0183774,0.02045166,0.0003759906,0.9996219,-0.01708511,-0.003579734,-6.116949E-05,0.9998477
-0.01565356,0.02458614,0.0003850241,0.9995751,-0.01425989,-0.001155703,-1.648188E-05,0.9998977
-0.01380605,0.02347466,0.0003242127,0.9996291,-0.01239391,-0.002264571,-2.806912E-05,0.9999207
-0.009097026,0.02118499,0.0001927716,0.9997342,-0.007758332,-0.002835724,-2.200124E-05,0.9999659
-0.006257226,0.01929204,0.0001207395,0.9997943,-0.004894859,-0.004726361,-2.31354E-05,0.9999769
-0.01429627,0.01749013,0.0002501075,0.9997448,-0.01283114,-0.00819238,-0.0001051298,0.9998841
-0.005038565,0.009919704,4.998416E-05,0.9999381,-0.003522595,-0.01575387,-5.550175E-05,0.9998697
0.001063059,0.005279637,-5.612646E-06,0.9999855,0.002608223,-0.02039091,5.319528E-05,0.9997887
0.03918413,-0.04715746,0.00185131,0.9981169,0.04062628,-0.07312152,0.002981117,0.9964908
0.04706234,-0.05268936,0.002485904,0.9974983,0.04849126,-0.07866989,0.003831226,0.9957133
0.1332933,-0.1232031,0.01670196,0.9832472,0.1333126,-0.1496731,0.02037101,0.9794952
0.1404941,-0.1312702,0.01879681,0.9811606,0.1403315,-0.1577964,0.02266078,0.9771867
0.1881285,-0.2077195,0.04074603,0.9590621,0.186505,-0.2245976,0.04384255,0.9554317
0.2071732,-0.2310956,0.05043494,0.9492789,0.2049609,-0.2479693,0.05376438,0.9453104
0.2125302,-0.2385782,0.05359574,0.9460649,0.2101441,-0.2554878,0.05699646,0.941975
0.2214192,-0.2530191,0.05960591,0.9398947,0.2186908,-0.2699817,0.0631082,0.9355756
0.2170801,-0.2464714,0.056749,0.942819,0.2142027,-0.2658462,0.06071194,0.9379537
0.2185817,-0.2286309,0.05276092,0.9471886,0.215727,-0.2512288,0.05754447,0.9418252
0.2222272,-0.2331488,0.05482056,0.9451199,0.2192333,-0.2557875,0.05967854,0.9396532
0.2214708,-0.2165164,0.05050324,0.9494845,0.2186105,-0.2422661,0.05612797,0.9435923
0.2225118,-0.2182605,0.05118601,0.948805,0.2195992,-0.2440217,0.05683405,0.9428677
0.2058031,-0.2183985,0.04717644,0.9527442,0.2031738,-0.2440445,0.0523698,0.9467947
0.2048107,-0.1994475,0.04267036,0.9573153,0.2026823,-0.2249985,0.04791055,0.9518405
0.2061666,-0.1988811,0.04283896,0.9571345,0.2039793,-0.224459,0.04810963,0.9516807
0.2080348,-0.1829822,0.03965133,0.9600348,0.2058001,-0.2126288,0.04586356,0.9541131
0.2080439,-0.1789677,0.03875119,0.960826,0.2058922,-0.2086357,0.0449798,0.9550164
0.2175859,-0.1414261,0.03188132,0.9652143,0.2167249,-0.1654992,0.03730871,0.9613785
0.2191465,-0.1330647,0.03018378,0.9661043,0.2183912,-0.1571916,0.03566835,0.9624572
0.2262165,-0.01481741,0.003441566,0.9739583,0.2277983,-0.0313546,0.0073394,0.9731757
0.2291731,0.008437269,-0.001986542,0.9733471,0.231071,-0.008063354,0.001915103,0.9729016
0.2304987,0.01340823,-0.003176423,0.9729751,0.2324353,-0.003109278,0.000743061,0.9726066
0.2340605,0.02289448,-0.005513417,0.9719368,0.2360645,0.006372006,-0.001547989,0.9717153
0.2360693,0.02765838,-0.006722089,0.9713193,0.2381067,0.01110951,-0.002723769,0.9711717
0.2413688,0.02425326,-0.006034336,0.9701116,0.2430281,0.009451494,-0.002368092,0.9699703
0.2331267,0.01797912,-0.004310955,0.9722706,0.2350181,-0.001659943,0.0004013589,0.9719895
0.2372225,0.02881356,-0.007039347,0.9710025,0.2391757,0.009106873,-0.002243354,0.9709311
0.2392508,0.02414832,-0.005952268,0.9706392,0.241215,0.001892173,-0.0004703088,0.9704698
0.2402871,0.03015265,-0.007467798,0.9702047,0.2422967,0.007876896,-0.001967232,0.9701682
0.2435129,0.02885569,-0.00724823,0.9694412,0.2452042,0.007856712,-0.001987234,0.9694376
0.2439777,0.03629138,-0.009136998,0.9690585,0.2457604,0.01528779,-0.003876521,0.9692023
0.2414015,0.0523626,-0.01304583,0.9689238,0.2433375,0.03131123,-0.007859671,0.9694043
0.2219156,0.112438,-0.02577078,0.9682185,0.2249238,0.09238277,-0.02142726,0.9697503
0.1942389,0.2413957,-0.04938195,0.9495056,0.1959182,0.2353519,-0.04849965,0.9507225
0.1934196,0.2501633,-0.05107771,0.9473111,0.195121,0.2441358,-0.05021824,0.9485798
0.1923562,0.2585131,-0.05260962,0.9451996,0.1940797,0.2525032,-0.05177483,0.9465171
0.1641907,0.3240656,-0.05721848,0.9299188,0.1659761,0.3185995,-0.05676751,0.9315169
0.1636864,0.3317818,-0.05857231,0.9271985,0.1654837,0.3263312,-0.05813976,0.9288396
0.1625558,0.3459142,-0.06098321,0.9220629,0.1643739,0.3404939,-0.060586,0.9237827
0.1767538,0.3334143,-0.06378892,0.9238636,0.1786216,0.3277838,-0.06325861,0.9255542
0.1871545,0.3144183,-0.06337671,0.9284922,0.1889695,0.3085128,-0.06267744,0.9301516
0.1868513,0.320286,-0.06459616,0.9264615,0.1886716,0.3143909,-0.06390792,0.928158
0.1889416,0.3219949,-0.06574523,0.9253637,0.1907466,0.3160414,-0.06502443,0.9270951
0.1880969,0.3263803,-0.06644431,0.9239484,0.1899035,0.3204373,-0.06573579,0.9257081
0.190606,0.3104623,-0.06369176,0.9290995,0.1923286,0.3043714,-0.06289054,0.9308128
0.1881106,0.3067966,-0.061993,0.9309388,0.1906306,0.2973777,-0.06072359,0.9335626
0.1858925,0.3095702,-0.06184661,0.9304758,0.1883913,0.3001701,-0.06060176,0.9331313
0.09630423,0.298151,-0.03025098,0.9491661,0.09792504,0.2884035,-0.02966506,0.9520263
0.0934003,0.2998283,-0.02951052,0.9489513,0.09499241,0.2900934,-0.02895119,0.951832
-0.0267755,0.2923049,0.008187559,0.9559152,-0.02635406,0.2817444,0.007741775,0.9590963
-0.02989684,0.2932715,0.009176066,0.9555175,-0.02950844,0.2827105,0.008701618,0.9587118
-0.05440645,0.2821401,0.01602832,0.9576952,-0.05425372,0.2721765,0.01537236,0.9605936
-0.06279381,0.2791801,0.01829919,0.9580086,-0.06268442,0.2681553,0.01748814,0.9611751
-0.06798302,0.2791845,0.01981971,0.9576229,-0.06792285,0.2681467,0.0189565,0.9607937
-0.06912494,0.2731549,0.01968329,0.9592814,-0.06904295,0.2624011,0.01882668,0.9623016
-0.07365792,0.27244,0.02092265,0.9591211,-0.07361197,0.261672,0.02002021,0.9621373
-0.07693873,0.2665066,0.02134747,0.9605201,-0.07688969,0.2547241,0.0203226,0.9637378
-0.07552871,0.2623892,0.02060544,0.961781,-0.07543913,0.2487308,0.01943584,0.9654347
-0.08566947,0.2576285,0.02293878,0.9621654,-0.08566348,0.2445854,0.02169863,0.9655926
-0.0906677,0.2564571,0.02417112,0.9619901,-0.0907017,0.2433908,0.02286699,0.9654073
-0.09634625,0.2550008,0.02554443,0.9617898,-0.09642801,0.2419061,0.02416771,0.9651937
-0.1234077,0.249154,0.03202751,0.960035,-0.1236695,0.2390979,0.03071805,0.9625978
-0.2206014,0.2466852,0.05777695,0.9418828,-0.2214803,0.2382345,0.05589652,0.9439632
-0.2287415,0.245741,0.05979528,0.9400603,-0.2296602,0.2372317,0.05782846,0.9421429
-0.2568752,0.2519462,0.06955785,0.9304301,-0.2578286,0.2451403,0.06780749,0.932112
-0.260951,0.2513466,0.07057293,0.929381,-0.261932,0.2445123,0.06878778,0.9310605
-0.2674462,0.2520864,0.07271572,0.9271663,-0.2686121,0.2443565,0.0706492,0.9290566
-0.2512918,0.2508719,0.06761369,0.9323862,-0.2523693,0.2429654,0.06562679,0.934329
-0.2555443,0.248372,0.0681109,0.9318634,-0.2566343,0.2404291,0.06607724,0.9337915
-0.2527477,0.250275,0.06786189,0.9321351,-0.2542057,0.2396321,0.06516987,0.934724
-0.2457185,0.2475158,0.06505094,0.9349475,-0.2466158,0.240798,0.06340598,0.9365771
-0.2468033,0.2460313,0.06493834,0.9350614,-0.2477087,0.2393049,0.06328513,0.9366795
-0.2326377,0.2426988,0.06007266,0.9398767,-0.2334537,0.2360556,0.05853453,0.9414621
-0.2333286,0.2407406,0.05974248,0.9402301,-0.2341484,0.2340909,0.05819915,0.9418009
-0.2254737,0.2465454,0.05909485,0.9406831,-0.2265973,0.2375568,0.05709273,0.9428473
-0.2287946,0.24064,0.0584813,0.9414486,-0.2299593,0.2314004,0.0563929,0.9436061
-0.2301861,0.2371474,0.05794733,0.9420285,-0.2313564,0.2278909,0.05584276,0.9441512
-0.2347732,0.2245751,0.05584588,0.9441022,-0.2365472,0.2098695,0.05240944,0.9472347
-0.2364662,0.221071,0.05534551,0.944536,-0.2382521,0.2063353,0.05187753,0.9476131
-0.1229364,0.2045989,0.02591055,0.9707495,-0.1232126,0.1926977,0.02439696,0.973186
-0.1239844,0.2006792,0.02561253,0.9714421,-0.1242629,0.1887637,0.02408665,0.973831
-0.1230692,0.09825486,0.01224588,0.9874462,-0.1224979,0.08306806,0.01028954,0.9889328
-0.1014844,0.09260311,0.009488168,0.9904724,-0.1008629,0.07838121,0.007971316,0.991776
-0.1029129,0.08864472,0.009208422,0.9906898,-0.1023009,0.07441069,0.007674163,0.9919369
-0.08566081,0.08233515,0.007103393,0.9928911,-0.08501566,0.06819331,0.005832339,0.9940262
-0.08664505,0.07852859,0.006851279,0.9931158,-0.08600988,0.06437809,0.005569474,0.9941965
-0.07527053,0.04699302,0.003551221,0.9960489,-0.07461002,0.03522395,0.002637059,0.996587
-0.07470482,0.04401766,0.003300781,0.9962283,-0.07405315,0.0322562,0.002396511,0.9967297
-0.07671085,0.03831545,0.002950089,0.9963126,-0.07606752,0.02654519,0.002025816,0.9967472
-0.06953011,0.0400312,0.002792387,0.9967725,-0.0691852,0.03350467,0.002324912,0.9970384
-0.07000047,0.03752549,0.002635136,0.9968374,-0.06965771,0.03099748,0.002165522,0.9970869
-0.06945609,0.03306616,0.002303478,0.9970342,-0.06911934,0.02653738,0.001839298,0.9972537
-0.06440237,0.03033558,0.001958657,0.9974609,-0.06395362,0.02177017,0.00139547,0.9977144
-0.06552359,0.02724131,0.001789462,0.9974775,-0.065074,0.01867324,0.001217938,0.997705
-0.06513113,0.02608774,0.001703324,0.9975342,-0.06467498,0.01752594,0.001136044,0.9977518
-0.06608375,0.02549944,0.001689345,0.9974868,-0.06558663,0.01629147,0.001070952,0.9977133
-0.06641897,0.02470477,0.001645003,0.9974846,-0.06592015,0.01549608,0.001023855,0.9977041
-0.06486313,0.02849543,0.001852962,0.9974855,-0.0643991,0.01948097,0.001257407,0.9977333
-0.06580558,0.02800516,0.001847629,0.9974377,-0.06535442,0.01898818,0.001243846,0.9976807
-0.06563445,0.0279324,0.001838012,0.997451,-0.06530669,0.02119301,0.001387321,0.9976392
-0.06726313,0.0272819,0.001839922,0.9973605,-0.06694406,0.02053974,0.001378398,0.9975443
-0.06840421,0.03160627,0.002168171,0.9971546,-0.06807211,0.02430685,0.00165896,0.9973829
-0.07050345,0.03461662,0.002448162,0.9969077,-0.07010775,0.02556245,0.00179714,0.9972102
-0.07113683,0.03432239,0.002449245,0.9968729,-0.07074682,0.02526663,0.001792602,0.9971727
-0.07799651,0.03359659,0.002629927,0.996384,-0.07762053,0.02450147,0.001908152,0.99668
-0.07829694,0.03336623,0.002621997,0.9963681,-0.07792412,0.02427023,0.001897571,0.996662
-0.08588041,0.01543292,0.001330461,0.9961851,-0.08539566,0.005236659,0.0004488337,0.9963333
-0.1032049,0.01400847,0.00145365,0.9945604,-0.1027235,0.003753067,0.0003875813,0.9947028
-0.1036821,0.01386462,0.001445445,0.9945128,-0.1031999,0.003607683,0.0003743135,0.9946541
-0.1047635,0.02201715,0.002319932,0.9942507,-0.103865,0.002222538,0.0002320999,0.9945889
