L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1529308,0.02678668,0.004146832,0.9878651,-0.153582,0.008540968,0.001327539,0.9880981
-0.155937,-0.01199221,-0.001893333,0.9876924,-0.1560966,-0.03181589,-0.005030662,0.9872165
-0.1568339,-0.01448376,-0.00230026,0.9875161,-0.1569736,-0.0343152,-0.005457575,0.9869914
-0.2084001,-0.1914321,-0.04163385,0.9582222,-0.206115,-0.2051686,-0.04424605,0.9557535
-0.2232802,-0.2093233,-0.04915917,0.9507434,-0.2220216,-0.2158447,-0.05047041,0.9495106
-0.2403232,-0.2154901,-0.05480811,0.9448835,-0.2388263,-0.2225838,-0.05634055,0.9435276
-0.2407098,-0.2178695,-0.0555428,0.9441963,-0.2392056,-0.2249627,-0.05707575,0.9428228
-0.2413312,-0.2202927,-0.05635144,0.9434273,-0.2398133,-0.227386,-0.05788538,0.9420374
-0.2480329,-0.2142226,-0.05634076,0.9430875,-0.2454699,-0.2264001,-0.05907499,0.9407432
-0.2452904,-0.2155988,-0.05605072,0.9435084,-0.2426906,-0.2280612,-0.05881364,0.9410793
-0.2412318,-0.2246666,-0.05751227,0.9423506,-0.2390084,-0.2350745,-0.05975602,0.9402363
-0.2415203,-0.2267527,-0.05815357,0.9417374,-0.2392794,-0.2371582,-0.06039472,0.939603
-0.2410558,-0.2298174,-0.05886794,0.9410689,-0.239004,-0.2393081,-0.06090503,0.939095
-0.2414167,-0.2310737,-0.05930535,0.9406412,-0.2393541,-0.2405647,-0.06134316,0.9386561
-0.2419842,-0.2303434,-0.05925458,0.9406777,-0.2399106,-0.2399317,-0.06132263,0.9386774
-0.2419594,-0.2316855,-0.05961565,0.9403316,-0.2398702,-0.2412698,-0.06167761,0.9383214
-0.2420551,-0.2317913,-0.0596699,0.9402775,-0.2400757,-0.2408708,-0.06162486,0.9383748
-0.242713,-0.2301775,-0.0594001,0.9405214,-0.2410241,-0.2379399,-0.06108034,0.9389149
-0.2424262,-0.2292452,-0.05906936,0.9408438,-0.240739,-0.2370066,-0.06074741,0.9392456
-0.2463989,-0.2260674,-0.0592223,0.940571,-0.2446894,-0.2338844,-0.06094714,0.9389945
-0.246278,-0.2246005,-0.05878347,0.9409816,-0.2445749,-0.2324188,-0.0605097,0.9394164
-0.2466574,-0.2199296,-0.05758373,0.942059,-0.245073,-0.2272906,-0.05921905,0.9406229
-0.2482328,-0.2101502,-0.05525991,0.9440147,-0.2459981,-0.2209438,-0.05769903,0.9419871
-0.2487119,-0.20651,-0.05436554,0.9447436,-0.2465024,-0.2173164,-0.05682195,0.9427521
-0.2549163,-0.138664,-0.03696473,0.956255,-0.2526791,-0.1558225,-0.04127038,0.954028
-0.2546535,-0.1338502,-0.03561463,0.9570618,-0.2524762,-0.1510158,-0.03992819,0.9549114
-0.2510916,-0.004836544,-0.001254626,0.9679505,-0.2514554,-0.02935705,-0.007630804,0.9673935
-0.2511126,-0.0001563961,-4.057306E-05,0.9679579,-0.2515257,-0.02466247,-0.006411522,0.9675151
-0.25098,0.008542637,0.002215018,0.9679521,-0.2514907,-0.01596306,-0.004148476,0.9677192
-0.250638,0.01454807,0.003766978,0.9679642,-0.2512906,-0.01409667,-0.003660212,0.9678022
-0.2504345,0.01818108,0.004703924,0.9679514,-0.2511382,-0.01045895,-0.002713779,0.9678909
-0.2541704,0.01941644,0.005103757,0.9669511,-0.2547905,-0.004992348,-0.001315435,0.9669825
-0.2537688,0.02141925,0.005620964,0.9670114,-0.2544286,-0.002980396,-0.0007841054,0.9670867
-0.2534464,0.01305925,0.003421868,0.9672552,-0.2538575,-0.01111719,-0.002917969,0.9671734
-0.2530434,0.01159299,0.003032445,0.9673808,-0.2534215,-0.01252875,-0.003282491,0.9672693
-0.2540013,0.0008876912,0.0002331203,0.9672034,-0.2541295,-0.02296774,-0.006036727,0.9668786
-0.2531042,0.0007008885,0.0001833685,0.9674388,-0.253256,-0.02313527,-0.006058447,0.9671037
-0.2512604,-0.0009822133,-0.0002549709,0.9679191,-0.2514192,-0.02480432,-0.006445512,0.967539
-0.2500656,-0.002051669,-0.0005298881,0.9682266,-0.2502228,-0.0258483,-0.006682887,0.9678201
-0.2445723,-0.005024775,-0.001267429,0.9696172,-0.2446849,-0.02870562,-0.007247411,0.9691505
-0.2415555,-0.006568498,-0.001635116,0.9703634,-0.2416734,-0.03018828,-0.007522442,0.9698588
-0.07275112,-0.01872004,-0.001365764,0.9971735,-0.07300203,-0.04016795,-0.002942587,0.9965183
0.03778344,-0.02099363,0.0007939538,0.9990651,0.03729615,-0.04227421,0.001579179,0.9984084
0.03911437,-0.0210358,0.0008236149,0.999013,0.03862496,-0.04231961,0.001637285,0.9983559
0.04289226,-0.009422923,0.0004045609,0.9990352,0.04248463,-0.02927476,0.001245387,0.9986674
0.04299437,-0.009139671,0.0003933345,0.9990335,0.04259396,-0.02899202,0.001236528,0.998671
0.04309428,-0.008781035,0.000378779,0.9990324,0.0426954,-0.02855917,0.001220958,0.9986792
0.04357414,-0.008032615,0.0003503584,0.9990178,0.04316643,-0.02781206,0.001202134,0.99868
0.04376377,-0.007511431,0.0003290531,0.9990137,0.0433425,-0.02729124,0.001184426,0.9986868
0.04384843,-0.008163168,0.0003582987,0.9990048,0.04344319,-0.02607683,0.001134319,0.9987149
0.04406342,-0.007603967,0.0003353923,0.9989998,0.04364959,-0.02551809,0.001115281,0.9987203
0.03826756,-0.006178952,0.0002366313,0.9992484,0.03779613,-0.02596922,0.0009825703,0.9989475
0.03858367,-0.005523083,0.0002132629,0.9992401,0.03805573,-0.02720016,0.001036257,0.9989048
0.03888508,-0.004914198,0.0001912359,0.9992316,0.0383521,-0.02659211,0.001020976,0.9989099
0.03484486,-0.005885672,0.0002052136,0.9993754,0.03429779,-0.02751327,0.0009445581,0.9990324
0.03515656,-0.002844107,0.0001000513,0.9993778,0.03462017,-0.02447357,0.0008480417,0.9991005
0.03541297,0.004776788,-0.0001692684,0.9993613,0.03486098,-0.01686331,0.0005883128,0.9992498
0.0358531,0.009453016,-0.0003391532,0.9993123,0.03526897,-0.01218741,0.0004301371,0.9993035
0.000828665,0.1041229,-8.675457E-05,0.9945641,0.0004505354,0.08999614,-4.071166E-05,0.9959421
0.001066835,0.1090283,-0.0001170128,0.9940381,0.0006854296,0.09490864,-6.534819E-05,0.9954858
-0.06678975,0.2119417,0.01452015,0.9748892,-0.06815211,0.1973088,0.01375129,0.9778729
-0.06622349,0.2168277,0.01474467,0.9738495,-0.06759898,0.2022122,0.01399248,0.9769058
-0.06541206,0.2212831,0.01487777,0.9728997,-0.0667989,0.206685,0.01414551,0.9760221
-0.06461332,0.2257616,0.01500862,0.9719216,-0.0659959,0.2112502,0.01429771,0.9750966
-0.06424825,0.2290826,0.01515513,0.9711661,-0.06563443,0.2145834,0.01445422,0.9743907
-0.0525777,0.2218808,0.01198255,0.9735815,-0.05389807,0.2057944,0.01135253,0.9770439
-0.05218707,0.2237361,0.01199795,0.9731777,-0.05382227,0.2038811,0.01122649,0.9774506
-0.05186189,0.221586,0.0118024,0.9736892,-0.05333797,0.2037101,0.01111542,0.9775141
-0.05147192,0.2221385,0.01174412,0.9735848,-0.05295663,0.2042665,0.01106717,0.9774192
-0.05096621,0.2184853,0.01142743,0.9744414,-0.05229376,0.2025861,0.01083444,0.9778072
-0.05043402,0.2183452,0.01130015,0.974502,-0.05176522,0.2024474,0.01071695,0.9778653
-0.04964807,0.2179211,0.01110089,0.9746395,-0.0509804,0.2020243,0.010531,0.9779961
-0.04819626,0.2172008,0.01073804,0.9748772,-0.04967918,0.1994158,0.01012343,0.9786025
-0.04786588,0.2171637,0.01066233,0.9749026,-0.04934357,0.1993793,0.01005294,0.9786277
-0.04760231,0.2143248,0.0104581,0.9755458,-0.04905078,0.1966585,0.00985121,0.9791948
-0.04710579,0.2153379,0.01040005,0.9753474,-0.04855761,0.1976771,0.009804475,0.9790148
-0.04540293,0.2215935,0.01032927,0.9740268,-0.04687633,0.2038752,0.009773653,0.9778251
-0.04533157,0.2215713,0.01031192,0.9740354,-0.04722563,0.1983787,0.009570104,0.9789403
-0.04498646,0.2237449,0.01033891,0.9735541,-0.04687076,0.200564,0.009607029,0.9785116
-0.04422424,0.2292848,0.01042884,0.9722983,-0.04593814,0.2080187,0.009780986,0.9769965
-0.04379163,0.2322279,0.01046669,0.9716187,-0.04549685,0.2109769,0.009830971,0.9763822
-0.04283666,0.234593,0.01034831,0.9710943,-0.04435927,0.2151515,0.009783425,0.9755237
-0.04235903,0.2369873,0.01034333,0.9705338,-0.04386768,0.2175575,0.00978833,0.9750121
-0.04385184,0.2329364,0.01051493,0.9714459,-0.04505086,0.2174331,0.01004689,0.9749833
-0.04553261,0.230344,0.01079047,0.9719836,-0.04672465,0.2149505,0.01029623,0.9754522
-0.04475905,0.2243985,0.01031818,0.9734144,-0.04605194,0.2072613,0.00976796,0.9771523
-0.04396947,0.2249044,0.01015984,0.9733353,-0.04526353,0.2077713,0.009625049,0.9770822
-0.04325705,0.2248815,0.009993804,0.9733742,-0.04455772,0.2077508,0.009473653,0.9771205
-0.04311988,0.2186856,0.009673527,0.9747942,-0.04466508,0.1978879,0.00902675,0.979165
-0.04317697,0.2180471,0.009656658,0.9749349,-0.04472019,0.1972608,0.009008108,0.9792891
-0.04494752,0.2163595,0.00997185,0.9752276,-0.04650977,0.195696,0.009292107,0.979517
-0.04451102,0.2155996,0.009838414,0.9754173,-0.04607115,0.1949342,0.009167017,0.9796908
-0.04327986,0.2179194,0.009673764,0.9749587,-0.04458682,0.2008426,0.009151082,0.9785656
-0.04263758,0.2171593,0.009495022,0.9751583,-0.04394262,0.2000815,0.008982974,0.9787522
-0.04203789,0.2165758,0.009334815,0.9753156,-0.04334385,0.1994976,0.008833384,0.9788994
0.08570178,0.2329769,-0.02061638,0.9684792,0.08601814,0.219313,-0.01941509,0.9716614
0.1838232,0.2332435,-0.0449511,0.953827,0.1852481,0.219625,-0.04251802,0.9568909
0.1856715,0.2289533,-0.04453522,0.9545277,0.186767,0.2184218,-0.04263292,0.956866
0.1867362,0.2285504,-0.04471739,0.954408,0.1878378,0.2180109,-0.0428022,0.9567425
0.1916301,0.2282027,-0.04586478,0.9534662,0.1927824,0.2175895,-0.043887,0.9558053
0.1919912,0.2280124,-0.04591426,0.9534368,0.1931481,0.2173962,-0.04393266,0.9557734
0.1871715,0.221904,-0.04344806,0.9559486,0.1881943,0.2116127,-0.04156318,0.9581626
0.1873112,0.2235948,-0.04383192,0.9555096,0.1883668,0.2131739,-0.04192553,0.9577667
0.1874098,0.2234429,-0.04382441,0.9555262,0.1884621,0.213021,-0.04191598,0.9577824
0.1847303,0.2230876,-0.04310039,0.9561637,0.1859869,0.2102464,-0.04077791,0.9589278
0.1845208,0.2229339,-0.04301826,0.9562437,0.1857748,0.2100941,-0.04069859,0.9590057
0.1843763,0.2231594,-0.0430292,0.9562185,0.1854543,0.2122926,-0.04107231,0.9585675
0.1896784,0.2233729,-0.04436221,0.95507,0.1909214,0.2113499,-0.04213541,0.9576559
0.1896439,0.2231396,-0.04430486,0.955134,0.1908901,0.2111163,-0.04207928,0.9577162
0.1904185,0.2253991,-0.04496999,0.954418,0.1916879,0.213593,-0.04278392,0.9569762
0.1903803,0.2251626,-0.04491065,0.9544843,0.1916529,0.2133563,-0.04272591,0.9570385
0.1907206,0.2251916,-0.04500045,0.9544052,0.1920319,0.2131099,-0.04276199,0.9570159
0.1908832,0.2250022,-0.04500037,0.9544174,0.1921932,0.2129188,-0.04275906,0.9570262
0.1891214,0.2301185,-0.04564189,0.9535174,0.1906833,0.2161271,-0.0430818,0.9565945
0.1594622,0.2292585,-0.0381028,0.9594585,0.1606549,0.2155077,-0.0359704,0.9625241
0.03795969,0.1764576,-0.006810289,0.9835525,0.03755087,0.1601285,-0.006096098,0.9863629
0.03775066,0.1765208,-0.006775233,0.9835494,0.03733985,0.1601924,-0.006064272,0.9863607
0.03745579,0.1766912,-0.006728932,0.9835304,0.03704466,0.1603637,-0.006022865,0.9863442
-0.007434325,0.1664814,0.00125523,0.9860158,-0.008302653,0.1484289,0.001246202,0.9888874
-0.007520883,0.1666521,0.001271185,0.9859862,-0.008389748,0.1486,0.00126076,0.988861
-0.04723686,0.1455849,0.006959141,0.988193,-0.04841904,0.1260198,0.006158252,0.9908262
-0.07101976,0.1447593,0.01041766,0.9868599,-0.07222547,0.1270304,0.009274795,0.9892223
-0.07582264,0.1406416,0.01080325,0.9870938,-0.07688558,0.1249579,0.009713037,0.9891309
-0.07599936,0.1402886,0.01080084,0.9871305,-0.07706468,0.1246036,0.009707756,0.9891617
-0.08667883,0.1364693,0.01198757,0.9867721,-0.08815412,0.1150291,0.01024903,0.9893898
-0.08638933,0.1362871,0.01193096,0.9868234,-0.08785925,0.1148479,0.01019817,0.9894376
-0.0867452,0.1302639,0.01144151,0.9876111,-0.08790501,0.1128072,0.01001982,0.9896701
-0.0817368,0.1357589,0.01123923,0.9873005,-0.08317269,0.1143541,0.00960813,0.9899056
-0.08160501,0.1358695,0.0112303,0.9872963,-0.08303811,0.1144656,0.009601949,0.9899041
-0.08028177,0.1518868,0.01237875,0.9850543,-0.08186602,0.1301031,0.01077977,0.9880562
-0.08035116,0.1519672,0.01239624,0.9850361,-0.08193263,0.1301831,0.01079536,0.9880399
-0.07757568,0.1637662,0.01291926,0.9833594,-0.07939041,0.1398461,0.01124957,0.9869213
-0.07759487,0.1637659,0.01292245,0.9833579,-0.07940933,0.1398456,0.01125223,0.9869199
-0.08599591,0.164353,0.01438483,0.9825405,-0.0877675,0.1422408,0.01266328,0.985852
-0.08403438,0.1640441,0.01402707,0.982767,-0.08579417,0.1420138,0.01235617,0.9860623
-0.08410998,0.1638887,0.01402611,0.9827865,-0.08587596,0.1418578,0.01235417,0.9860776
-0.08631919,0.1635301,0.01436502,0.9826498,-0.08811464,0.141493,0.01264554,0.9859288
-0.08636347,0.1634228,0.01436275,0.9826638,-0.08816048,0.1413852,0.01264233,0.9859403
-0.08401085,0.1649502,0.01410277,0.9826163,-0.08579943,0.1428929,0.01243504,0.9859338
-0.0838538,0.1648005,0.01406306,0.9826554,-0.085637,0.1427433,0.01239805,0.9859701
-0.0857438,0.1647417,0.01437721,0.9824976,-0.08754066,0.1426709,0.01266928,0.9858099
-0.08073594,0.1485619,0.01217043,0.9855267,-0.08230514,0.1268543,0.01056282,0.9884444
-0.08063544,0.1485317,0.01215265,0.9855397,-0.08220357,0.1268245,0.01054718,0.9884568
-0.08785821,0.1488914,0.01328252,0.9848533,-0.08949631,0.126955,0.01150238,0.9877958
-0.07631657,0.1462387,0.01131619,0.9862363,-0.0778293,0.1245572,0.009800966,0.9891067
-0.07631916,0.1460417,0.011301,0.9862654,-0.07783077,0.1243596,0.009785353,0.9891316
-0.08395988,0.1581159,0.01349465,0.983752,-0.08552311,0.1380996,0.01197056,0.9866464
-0.08488922,0.153347,0.01322339,0.9844306,-0.08626614,0.1354004,0.01183483,0.9869574
-0.08533403,0.1528663,0.01325053,0.9844666,-0.08670537,0.134916,0.0118522,0.986985
-0.08597656,0.1520937,0.01328197,0.9845299,-0.08734918,0.1341383,0.01187079,0.987034
-0.1101436,0.1550872,0.01740229,0.9815872,-0.1119013,0.1348895,0.01533347,0.9844023
-0.1111798,0.1492964,0.01689651,0.9823768,-0.1127229,0.1312166,0.01501926,0.9848098
