L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1717637,-0.2635255,-0.04774515,0.9480358,-0.1700862,-0.2739766,-0.04929653,0.9452922
-0.2296867,-0.2788464,-0.06887424,0.9299167,-0.2282657,-0.2855055,-0.07021657,0.9281439
-0.2519915,-0.2919844,-0.08004954,0.9191504,-0.2476566,-0.3092521,-0.08376374,0.9143375
-0.2524632,-0.2924354,-0.08034941,0.9188514,-0.2481216,-0.3097095,-0.08407362,0.9140281
-0.2528555,-0.2928159,-0.080601,0.9186003,-0.2485097,-0.3100955,-0.08433405,0.9137678
-0.2640725,-0.294668,-0.08509466,0.9144372,-0.25955,-0.3119929,-0.08902586,0.9095981
-0.2623844,-0.2861725,-0.08180187,0.9179152,-0.2580673,-0.3036275,-0.08580851,0.9131531
-0.2648458,-0.2797522,-0.08059582,0.9192931,-0.2602502,-0.2988907,-0.0850903,0.9141629
-0.2655063,-0.280169,-0.08094792,0.9189446,-0.2608995,-0.299319,-0.08545841,0.9138033
-0.2670733,-0.2810781,-0.08176138,0.9181405,-0.2625024,-0.299979,-0.08624379,0.9130538
-0.2678589,-0.2816732,-0.08221596,0.9176886,-0.2632725,-0.3005873,-0.08671649,0.9125871
-0.2673099,-0.2812167,-0.08188507,0.9180182,-0.2635164,-0.2971013,-0.08568059,0.9137553
-0.2680965,-0.2812684,-0.08216533,0.917748,-0.2643026,-0.2971671,-0.08598127,0.9134786
-0.2648566,-0.2813765,-0.08111516,0.9187484,-0.2612397,-0.2967077,-0.08474723,0.9146236
-0.2665443,-0.2705557,-0.07823668,0.9217553,-0.2621589,-0.2900719,-0.08295954,0.9166508
-0.266522,-0.2703964,-0.07817917,0.9218133,-0.2621362,-0.2899126,-0.08290118,0.916713
-0.2616782,-0.2699721,-0.07650081,0.9234648,-0.257528,-0.2887229,-0.08094582,0.9185675
-0.2616079,-0.2698133,-0.07642929,0.9235371,-0.2574578,-0.2885632,-0.0808723,0.9186438
-0.2607127,-0.2679851,-0.07558172,0.9243919,-0.2566052,-0.2867929,-0.08003454,0.9195097
-0.2623778,-0.2674042,-0.07592676,0.9240606,-0.2582735,-0.2861824,-0.08041052,0.9191999
-0.260619,-0.2703582,-0.07628325,0.9236693,-0.2566635,-0.2881598,-0.08047651,0.9190274
-0.2605748,-0.2701945,-0.07621867,0.9237351,-0.2566159,-0.2879951,-0.0804094,0.9190981
-0.2605766,-0.2700555,-0.0761764,0.9237787,-0.2566255,-0.2878577,-0.08037019,0.919142
-0.2588899,-0.2694085,-0.07544297,0.9245017,-0.2548685,-0.2877128,-0.07972858,0.9197319
-0.2584456,-0.2676683,-0.07477168,0.9251858,-0.2540921,-0.2876242,-0.07943812,0.9199995
-0.25927,-0.2681657,-0.07518274,0.9247777,-0.2549049,-0.2881361,-0.07987076,0.9195769
-0.2600379,-0.2686956,-0.0755873,0.9243752,-0.2551471,-0.2908827,-0.08079774,0.9185635
-0.2612913,-0.2689035,-0.07604758,0.9239234,-0.2563697,-0.2913014,-0.08134801,0.9180418
-0.2618879,-0.2690111,-0.07626975,0.9237049,-0.2569724,-0.2914239,-0.08159389,0.9178125
-0.2563131,-0.270613,-0.0749933,0.9249045,-0.2519691,-0.2907434,-0.07966472,0.9195833
-0.2564484,-0.2710485,-0.07516823,0.9247252,-0.2520885,-0.2911786,-0.07983786,0.9193978
-0.256731,-0.2710972,-0.07527281,0.924624,-0.2523654,-0.2912324,-0.07994928,0.9192951
-0.2561803,-0.2702738,-0.07484857,0.9250521,-0.251737,-0.2908124,-0.07960621,0.9196301
-0.2559512,-0.2694723,-0.07453386,0.9253747,-0.2515148,-0.2900095,-0.07928683,0.919972
-0.2584793,-0.2661259,-0.07431257,0.9256582,-0.2540505,-0.2866227,-0.07911834,0.9203511
-0.2581544,-0.2638631,-0.07352446,0.9264593,-0.2537573,-0.2843641,-0.07833209,0.9211994
-0.2528692,-0.2526307,-0.06858663,0.9314134,-0.2493783,-0.2700993,-0.0726506,0.9271347
-0.2529393,-0.2491886,-0.06759978,0.9323932,-0.2494766,-0.2666711,-0.07167627,0.9281759
-0.2541844,-0.2403791,-0.06538159,0.9345231,-0.2506877,-0.2586318,-0.06969545,0.930273
-0.2590284,-0.200042,-0.05492943,0.9433294,-0.2559218,-0.2207547,-0.06015133,0.9392301
-0.2590221,-0.1974895,-0.05419381,0.9439113,-0.2559387,-0.2182107,-0.05942184,0.9398662
-0.2651613,-0.140255,-0.03901817,0.9531504,-0.2626939,-0.1685566,-0.0466635,0.9488958
-0.2665484,-0.1367569,-0.03823792,0.9533034,-0.2641511,-0.1651095,-0.04595131,0.949132
-0.2670899,-0.1262846,-0.03532947,0.9547079,-0.2648938,-0.156525,-0.04362232,0.9504884
-0.2674306,-0.1243807,-0.03483493,0.9548806,-0.2654594,-0.1527885,-0.04264971,0.9509827
-0.2677411,-0.1281497,-0.03595581,0.9542534,-0.2658005,-0.1536003,-0.04294223,0.9507434
-0.2687307,-0.1241043,-0.03493868,0.9545477,-0.2668624,-0.1495914,-0.04197152,0.9511284
-0.2695403,-0.1202925,-0.03395708,0.9548427,-0.2677237,-0.1458104,-0.04102605,0.9515147
-0.2666673,-0.1236885,-0.03453083,0.955195,-0.2645251,-0.1504495,-0.04181954,0.9516526
-0.2669448,-0.128163,-0.03584411,0.9544789,-0.2646761,-0.1539739,-0.04285297,0.9510007
-0.2680775,-0.1201411,-0.03371479,0.9552821,-0.265932,-0.146004,-0.04078488,0.9519978
-0.2674304,-0.1325288,-0.03716302,0.953696,-0.2648361,-0.158426,-0.04415751,0.9501649
-0.2646541,-0.1336547,-0.03706552,0.954317,-0.262465,-0.155158,-0.04280276,0.9514232
-0.2648645,-0.12896,-0.03576815,0.9549538,-0.2627305,-0.1504793,-0.041522,0.9521579
-0.2648492,-0.124339,-0.03446048,0.9556188,-0.2627654,-0.1458688,-0.04022294,0.9529212
-0.2637506,-0.1146475,-0.03158934,0.9572323,-0.2617991,-0.13618,-0.03734203,0.9547365
-0.2677693,-0.02571872,-0.007150443,0.9631132,-0.2680392,-0.05484384,-0.01528536,0.9617243
-0.2665264,0.0197171,0.005453582,0.9636105,-0.2682403,-0.00886323,-0.002468033,0.9633081
-0.2659665,0.02321567,0.006407294,0.9636814,-0.2677376,-0.005348992,-0.001486416,0.9634759
-0.2705581,0.02984075,0.008390792,0.9622045,-0.2724697,0.001213103,0.0003435319,0.9621636
-0.2694636,0.03258323,0.00912287,0.962416,-0.2714108,0.003986445,0.001124171,0.9624547
-0.2692186,0.02186084,0.006112664,0.9628116,-0.270668,-0.007156291,-0.002012145,0.9626441
-0.2692437,0.01229027,0.003436262,0.9629876,-0.2703179,-0.01910993,-0.005366648,0.9625666
-0.2685779,0.01437444,0.004008398,0.9631424,-0.2696575,-0.01700702,-0.004763294,0.9627944
-0.2673903,0.01163743,0.003229573,0.9635127,-0.2682641,-0.01975134,-0.00550143,0.9631272
-0.2666637,0.01354098,0.00374695,0.9636872,-0.2675647,-0.01782656,-0.004951156,0.9633623
-0.2666759,0.006765098,0.001871925,0.9637607,-0.2672451,-0.01951687,-0.005413851,0.9634157
-0.2660407,0.008157776,0.002251525,0.9639246,-0.2666258,-0.01810868,-0.005010539,0.963617
-0.2697926,-0.0006652321,-0.0001863863,0.9629182,-0.2700608,-0.02908011,-0.008160484,0.9623694
-0.2701146,0.0004216911,0.0001183025,0.9628281,-0.2703427,-0.02990847,-0.008402632,0.9622628
-0.269142,0.001015971,0.000283917,0.9631,-0.2693634,-0.02928597,-0.00819542,0.9625583
-0.2677247,-0.006176622,-0.001716324,0.9634742,-0.26768,-0.03400502,-0.009453557,0.9628612
-0.2663639,-0.005996102,-0.001657043,0.9638525,-0.2663013,-0.03378829,-0.009341133,0.9632522
-0.2623915,-0.005729818,-0.001558077,0.9649432,-0.2623011,-0.03341788,-0.009089454,0.9643645
-0.2204533,0.009500057,0.002147251,0.9753489,-0.2208639,-0.01955338,-0.004428923,0.9750986
-0.2152652,0.009788513,0.002157826,0.9765042,-0.2156405,-0.01915473,-0.004230913,0.9762758
-0.1557473,0.009424104,0.00148598,0.9877509,-0.1560897,-0.01352566,-0.002137621,0.987648
-0.1531259,0.009511817,0.001473958,0.9881598,-0.1534426,-0.01340872,-0.002082323,0.9880644
-0.08784798,0.007731787,0.0006818787,0.9961037,-0.08805499,-0.01453937,-0.001285394,0.9960087
-0.07364197,0.0002649653,1.956569E-05,0.9972847,-0.07373445,-0.01860543,-0.001375847,0.9971034
-0.06893803,-0.002271921,-0.0001569957,0.9976184,-0.06893813,-0.02112278,-0.001459966,0.9973962
-0.06637628,-0.005117225,-0.0003404175,0.9977815,-0.06633575,-0.02291221,-0.001523657,0.9975331
-0.06951773,-0.00811559,-0.0005655644,0.9975476,-0.0693639,-0.02907953,-0.002022803,0.9971654
-0.06741238,-0.009247907,-0.0006248717,0.9976822,-0.06721193,-0.03020188,-0.002035464,0.9972795
-0.06747147,-0.01056473,-0.0007144863,0.997665,-0.06726698,-0.02836221,-0.001912947,0.99733
-0.06606525,-0.01099943,-0.0007283157,0.9977544,-0.06584879,-0.02879157,-0.001900808,0.9974124
-0.06943902,-0.003768435,-0.0002623114,0.9975791,-0.06923293,-0.02372052,-0.001646659,0.9973171
-0.0682431,-0.004590845,-0.0003140289,0.9976581,-0.06799642,-0.02453727,-0.001672826,0.9973824
-0.0745585,-0.003892245,-0.0002910122,0.997209,-0.07430862,-0.02309886,-0.001721667,0.9969663
-0.07530276,-0.002447596,-0.0001848361,0.9971577,-0.07501832,-0.02279145,-0.001715058,0.9969202
-0.07452096,-0.002220359,-0.000165925,0.997217,-0.07423842,-0.02256065,-0.001679934,0.9969839
-0.07793251,0.0005605805,4.382072E-05,0.9969585,-0.07765527,-0.02000093,-0.001558197,0.9967784
-0.07786237,0.001191981,9.309318E-05,0.9969634,-0.07759218,-0.01936938,-0.001507744,0.9967959
-0.07780195,0.002623878,0.0002047642,0.9969653,-0.07755771,-0.01737599,-0.00135192,0.9968355
-0.0762585,0.005009895,0.0003831676,0.9970754,-0.07607936,-0.01372736,-0.001047504,0.9970067
-0.07637804,0.006601734,0.0005057158,0.997057,-0.07621912,-0.01213633,-0.000927788,0.9970168
-0.07690708,0.00909262,0.0007013934,0.9969966,-0.07678101,-0.009646487,-0.0007428949,0.9970011
-0.0780354,0.01010906,0.0007913179,0.9968991,-0.07793485,-0.008635217,-0.0006750631,0.9969208
-0.04733389,0.002826459,0.0001339379,0.9988751,-0.04715806,-0.0163045,-0.0007698477,0.9987541
0.003114392,-0.002032269,6.329328E-06,0.9999931,0.003263074,-0.02377775,7.76109E-05,0.999712
0.004041002,-0.002476146,1.000622E-05,0.9999888,0.004193735,-0.02422169,0.00010161,0.9996978
0.004488366,-0.003353487,1.505191E-05,0.9999843,0.004650864,-0.0266651,0.0001240612,0.9996336
0.005221202,-0.003754209,1.960189E-05,0.9999794,0.00536991,-0.02706602,0.0001453974,0.9996192
0.009720486,-0.007376154,7.170512E-05,0.9999256,0.009841754,-0.02803332,0.000276019,0.9995585
0.00712633,-0.008200633,5.844386E-05,0.999941,0.007262165,-0.03006283,0.0002184258,0.9995216
0.008890072,-0.009152944,8.137697E-05,0.9999186,0.00903221,-0.03101563,0.000280286,0.999478
0.01329329,-0.009450451,0.0001256443,0.999867,0.01343259,-0.03156156,0.0004242031,0.9994115
0.01562183,-0.009554331,0.0001492811,0.9998323,0.01576302,-0.03166761,0.0004994897,0.999374
0.01099397,-0.009261888,0.0001018354,0.9998967,0.01114154,-0.03137169,0.0003497229,0.9994456
0.01213992,-0.008843842,0.0001073756,0.9998872,0.01228726,-0.03095471,0.0003805599,0.9994452
0.02082315,-0.007974951,0.0001661048,0.9997514,0.0209481,-0.02996212,0.0006280693,0.9993313
0.02151077,-0.005450233,0.0001172676,0.9997538,0.0216317,-0.02702507,0.0005849489,0.9994005
0.02656579,0.03702205,-0.0009845431,0.9989608,0.02676051,0.01814963,-0.0004859474,0.999477
0.02705101,0.03867938,-0.001047484,0.9988849,0.02724368,0.01980709,-0.0005399247,0.9994324
0.03130187,0.1436543,-0.004546101,0.9891223,0.03178964,0.125608,-0.004027011,0.9915624
0.02853935,0.216613,-0.00633518,0.9758198,0.02906461,0.2026522,-0.006017576,0.9788008
0.02884175,0.2201645,-0.006512652,0.9750146,0.0293637,0.2062142,-0.00619113,0.9780466
0.01178348,0.2433982,-0.002957238,0.9698504,0.01203157,0.2303899,-0.002848813,0.9730198
0.01205401,0.2451898,-0.003048829,0.9693954,0.01229197,0.2321871,-0.002934474,0.9725891
-0.004812215,0.2499753,0.001242394,0.9682395,-0.00487972,0.2369174,0.001189985,0.9715168
-0.01789297,0.2528852,0.004677738,0.9673195,-0.01822216,0.237703,0.004460106,0.9711567
-0.01771966,0.254341,0.004660923,0.966941,-0.01803829,0.2391646,0.004443875,0.9708013
-0.01766082,0.2548114,0.004654629,0.9668183,-0.0179777,0.2396369,0.004438221,0.970686
-0.009699768,0.2544555,0.002552303,0.9670325,-0.009849952,0.2400803,0.002436159,0.9707
-0.01004307,0.2543108,0.00264104,0.9670668,-0.01019402,0.2399349,0.002519647,0.9707322
-0.0103249,0.2540564,0.002712258,0.9671305,-0.01047687,0.2396793,0.002586639,0.9707922
-0.01040797,0.2506875,0.002695378,0.9680084,-0.01053765,0.2383359,0.002586182,0.9711222
-0.008080252,0.2495159,0.002082081,0.9683348,-0.008170439,0.2371891,0.00199494,0.9714271
-0.008040031,0.2478297,0.002056796,0.9687681,-0.008126817,0.2352501,0.001967113,0.9718989
-0.007798905,0.2471044,0.001988888,0.9689555,-0.007877814,0.2345225,0.001900595,0.972077
-0.007317624,0.2459304,0.001856704,0.9692581,-0.007389307,0.2333449,0.001773262,0.9723644
-0.007524231,0.2409688,0.001868214,0.9705019,-0.007607842,0.2261402,0.00176625,0.9740635
-0.01442868,0.2054218,0.003028897,0.9785625,-0.01462008,0.1857122,0.002763513,0.9824916
-0.01424003,0.2048757,0.002980992,0.9786799,-0.01441626,0.1851641,0.002716649,0.9825981
-0.0769586,0.1781593,0.01397803,0.980888,-0.07865626,0.1489264,0.01188462,0.9856434
-0.115047,0.05723165,0.006639517,0.9916878,-0.115446,0.03443464,0.004004541,0.9927087
-0.1150402,0.05701418,0.006613808,0.9917013,-0.1154367,0.034217,0.003978875,0.9927174
-0.115426,0.01077462,0.001252115,0.9932569,-0.115252,-0.01024768,-0.001189052,0.9932827
-0.1156465,0.01046871,0.001218917,0.9932345,-0.1154717,-0.01055525,-0.001227111,0.9932539
-0.1159987,-0.00436789,-0.0005101183,0.9932396,-0.1157579,-0.01985749,-0.002314688,0.9930763
-0.1239867,-0.02047573,-0.002559013,0.9920693,-0.1235716,-0.03640105,-0.004535978,0.9916574
-0.1244565,-0.02066702,-0.002592871,0.9920064,-0.1240361,-0.03659505,-0.004577595,0.9915921
-0.1250397,-0.0210983,-0.002659605,0.9919238,-0.1246122,-0.03702962,-0.004653886,0.9915034
-0.1253721,-0.02126791,-0.002688236,0.9918782,-0.1249375,-0.03720106,-0.004687861,0.9914559
-0.1259881,-0.01261499,-0.001602237,0.9919503,-0.1256131,-0.02928197,-0.003709207,0.9916402
-0.1286223,-0.01280525,-0.001660977,0.9916096,-0.1282372,-0.02948823,-0.003814684,0.9912977
-0.1287736,-0.01317524,-0.00171102,0.9915851,-0.1283838,-0.02985902,-0.003867185,0.9912674
-0.1285214,-0.03143007,-0.004075298,0.9912002,-0.1280479,-0.04536572,-0.005863442,0.9907125
-0.1285164,-0.03176231,-0.004118257,0.9911901,-0.1280371,-0.04569762,-0.005905924,0.9906984
-0.137312,-0.03237969,-0.004491084,0.9899883,-0.1368095,-0.04637822,-0.006412372,0.9894903
-0.1374805,-0.03236462,-0.004494606,0.9899654,-0.136985,-0.04636439,-0.006418838,0.9894667
-0.1335328,-0.02935846,-0.003957513,0.9906015,-0.132964,-0.04623602,-0.006209685,0.9900224
-0.1334654,-0.02976658,-0.004010514,0.9905983,-0.1328897,-0.04666271,-0.006263553,0.990012
-0.1277927,-0.04256905,-0.005490132,0.9908717,-0.1273449,-0.05388233,-0.006928365,0.9903696
-0.1277943,-0.04291984,-0.005535529,0.9908562,-0.1273414,-0.05423281,-0.00697337,0.9903507
-0.1273593,-0.06744711,-0.00868097,0.9895227,-0.1267116,-0.07910898,-0.0101383,0.988728
-0.1277244,-0.06796584,-0.008773553,0.9894393,-0.127072,-0.07962891,-0.01023488,0.9886391
-0.1279155,-0.06825691,-0.008824712,0.9893941,-0.1272614,-0.07992058,-0.01028819,0.9885906
-0.1308873,-0.07756485,-0.01027239,0.988305,-0.1300464,-0.09089927,-0.01197367,0.9872598
-0.1319463,-0.09098132,-0.01216279,0.9869978,-0.1313533,-0.09940363,-0.01323902,0.9862505
-0.1321495,-0.09176835,-0.01228816,0.9868962,-0.1314906,-0.1010037,-0.01346871,0.9860665
-0.1323343,-0.09202045,-0.01233976,0.9868473,-0.1316766,-0.1012564,-0.01352221,0.986015
-0.1210061,-0.08758166,-0.0107188,0.9887224,-0.1201418,-0.1010544,-0.01229425,0.9875236
-0.1210918,-0.08780912,-0.01075459,0.9886914,-0.1202238,-0.1012819,-0.01233076,0.9874898
-0.112808,-0.08766536,-0.009992363,0.9896915,-0.1119954,-0.1010956,-0.01145411,0.9884865
-0.1121011,-0.1006218,-0.01141077,0.9885234,-0.1115729,-0.1085997,-0.01226733,0.9877282
-0.1120594,-0.1006485,-0.01140952,0.9885254,-0.1115337,-0.1086263,-0.01226599,0.9877298
-0.1239389,-0.1098778,-0.01381022,0.9860909,-0.1226841,-0.1256175,-0.01565647,0.9843392
-0.1239511,-0.1100365,-0.01383181,0.9860714,-0.1226962,-0.1257762,-0.01567814,0.9843171
