L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1118424,0.04757315,0.005360514,0.9925721,-0.1115313,0.04097081,0.004602178,0.9929054
-0.1147043,0.04712769,0.005447879,0.9922662,-0.1143825,0.04051931,0.004669257,0.9925991
-0.2990923,0.03484979,0.01093134,0.9535249,-0.298851,0.02731803,0.008558835,0.9538704
-0.300635,0.03416952,0.01077843,0.9530661,-0.3003814,0.02662528,0.008388559,0.9534106
-0.3036767,0.007496944,0.002389572,0.9527427,-0.3031473,-6.459614E-05,-2.054911E-05,0.9529437
-0.3056532,0.006954376,0.002232532,0.9521149,-0.3051144,-0.0006236628,-0.0001998167,0.9523155
-0.3028115,-0.0007577767,-0.0002407675,0.9530501,-0.3021883,-0.008303536,-0.002632405,0.9532085
-0.3023883,-0.001563032,-0.0004958569,0.9531835,-0.3017524,-0.009103932,-0.002881593,0.9533386
-0.2990285,-0.004469014,-0.001400457,0.9542328,-0.298353,-0.01197723,-0.003744282,0.9543731
-0.3003313,-0.005560113,-0.001750729,0.9538172,-0.2996396,-0.01307776,-0.004107763,0.953954
-0.2905238,-0.006378644,-0.001936728,0.9568446,-0.2898135,-0.01381313,-0.004183217,0.9569743
-0.2915617,-0.007524419,-0.002293557,0.9565197,-0.2908332,-0.01496532,-0.004549657,0.956646
-0.2936012,-0.004057898,-0.001246344,0.9559186,-0.2928933,-0.01151763,-0.003528442,0.9560693
-0.2943255,-0.004980762,-0.001533932,0.955691,-0.2936026,-0.01244484,-0.003822651,0.9558389
-0.2929429,-0.004365349,-0.001337488,0.9561191,-0.2922231,-0.01181838,-0.003611535,0.9562703
-0.2919974,0.0004458383,0.0001361156,0.9564191,-0.2910597,-0.009602536,-0.002921554,0.9566522
-0.2920804,0.0001104569,3.373327E-05,0.9563938,-0.2911341,-0.009937858,-0.003024431,0.9566259
-0.284075,0.004723476,0.001399495,0.9587894,-0.2833665,-0.003208848,-0.0009481485,0.9590059
-0.2837593,0.004041043,0.001195849,0.9588863,-0.2830384,-0.003887395,-0.001147202,0.9591001
-0.280639,0.001942552,0.0005679821,0.9598113,-0.2798851,-0.005997364,-0.001748489,0.9600132
-0.2757659,0.00282075,0.0008092491,0.9612204,-0.2750091,-0.005177681,-0.001481038,0.9614266
-0.2745258,-9.216381E-05,-2.631227E-05,0.9615797,-0.2737421,-0.008078623,-0.002299372,0.9617665
-0.2749805,-0.01137073,-0.003252344,0.9613771,-0.2741207,-0.01925728,-0.005490266,0.9614868
-0.2726527,-0.01652969,-0.004685088,0.9619592,-0.2717668,-0.02439666,-0.006891894,0.9620292
-0.2627201,-0.03043528,-0.008291498,0.9643564,-0.2615165,-0.04024801,-0.01091521,0.9642978
-0.157464,-0.149119,-0.02406062,0.9759046,-0.1560594,-0.155516,-0.02488919,0.9751107
-0.1500515,-0.1636844,-0.02519839,0.9747087,-0.1486512,-0.1700468,-0.02595739,0.9738137
-0.01567541,-0.2481795,-0.004016517,0.9685789,-0.01482286,-0.25385,-0.003890701,0.9671222
-0.01167094,-0.2554347,-0.003083693,0.966751,-0.01084063,-0.2610944,-0.002932333,0.965248
0.0001621932,-0.2741902,4.624408E-05,0.9616755,0.0009273709,-0.2797897,0.0002702629,0.9600608
0.005084623,-0.2801923,0.001484143,0.9599293,0.00582394,-0.2857829,0.001736852,0.9582751
0.01526852,-0.2903606,0.004633624,0.9567843,0.01595559,-0.2959371,0.004944027,0.9550614
0.008889489,-0.2853127,0.002646402,0.9583896,0.009634402,-0.2909486,0.002930027,0.9566857
0.007573209,-0.2748952,0.00216533,0.9614419,0.008346291,-0.2806363,0.002440439,0.9597749
0.009994233,-0.2765616,0.002876373,0.9609399,0.01076065,-0.2822999,0.003166741,0.9592606
-0.0005564783,-0.2706549,-0.000156453,0.9626763,0.0003053928,-0.2764444,8.784755E-05,0.9610299
0.001669861,-0.271654,0.0004713505,0.9623934,0.00252686,-0.2774414,0.0007297045,0.960739
-0.0157436,-0.2478629,-0.004028513,0.9686589,-0.01477636,-0.2537991,-0.00387766,0.9671363
-0.01339504,-0.2415467,-0.003334597,0.970291,-0.01243288,-0.2475222,-0.00317653,0.9687973
-0.01015423,-0.2424853,-0.002538146,0.9700987,-0.009204333,-0.248459,-0.002361045,0.9685959
-0.001661058,-0.2443845,-0.000418631,0.9696769,-0.0007518613,-0.2503565,-0.0001944251,0.9681534
0.004045318,-0.2452694,0.001023463,0.969446,0.004924187,-0.251242,0.001278178,0.9679109
0.1310235,-0.2348154,0.03196041,0.9626386,0.1312476,-0.2410007,0.03291285,0.961046
0.1386818,-0.2361949,0.03407978,0.9611545,0.1388648,-0.2424009,0.03508008,0.9595456
0.2035217,-0.2334777,0.05004472,0.9495065,0.2033436,-0.2399461,0.05147577,0.9478542
0.2131638,-0.2283682,0.05131947,0.9485649,0.2129602,-0.2349136,0.0528311,0.9469279
0.2209544,-0.2294984,0.05358164,0.9463819,0.2206978,-0.2360837,0.05515137,0.9447303
0.2301047,-0.2294927,0.05593624,0.9440636,0.2297994,-0.2361329,0.05757978,0.9424002
0.2326759,-0.2297329,0.0566644,0.9433313,0.2323536,-0.2363876,0.05832817,0.9416637
0.1941342,-0.2320665,0.04732585,0.9519545,0.1940151,-0.2385225,0.04869658,0.9503125
0.1807188,-0.221931,0.04189816,0.9572523,0.1807349,-0.2283747,0.04318965,0.9556749
0.1816129,-0.2198716,0.04170102,0.9575669,0.1816337,-0.2263213,0.04299949,0.9560015
0.1612359,-0.2144823,0.03592372,0.9626577,0.1613888,-0.2208765,0.0370882,0.9611409
0.1604216,-0.2124192,0.03537595,0.9632713,0.1605891,-0.2188126,0.03653576,0.9617679
0.1585425,-0.2027215,0.03328002,0.9657437,0.1587557,-0.2091322,0.03443007,0.9643003
0.1579352,-0.1994275,0.03258657,0.9665523,0.1581594,-0.2058401,0.03373173,0.9651309
0.1695006,-0.1176824,0.02039039,0.9782662,0.1701122,-0.1243396,0.02164278,0.9773091
0.2165521,0.01486188,-0.003296996,0.9761524,0.2182634,0.006617462,-0.001480069,0.9758664
0.2113331,0.04677525,-0.01012573,0.9762418,0.213439,0.03786593,-0.008279217,0.9761872
0.2119152,0.05137536,-0.01115639,0.975873,0.214041,0.04246473,-0.009314063,0.9758568
0.2127595,0.05594329,-0.01220233,0.9754255,0.2149074,0.0470304,-0.0103616,0.9754463
0.208139,0.06354214,-0.01355166,0.975939,0.2102705,0.05475923,-0.01179694,0.9760372
0.2096656,0.05930235,-0.01274084,0.97589,0.2116363,0.05094757,-0.01104798,0.9759572
0.2118645,0.06762026,-0.01469599,0.9748462,0.2138692,0.05925719,-0.01299856,0.9749767
0.2125445,0.06125141,-0.01335056,0.9751384,0.2140978,0.05451354,-0.01196783,0.9752165
0.2134535,0.05700556,-0.01247736,0.9752089,0.2151043,0.04946281,-0.01090938,0.9752767
0.2130289,0.0610324,-0.0133344,0.9750466,0.2146872,0.05349232,-0.01177682,0.9751458
0.2069178,0.06205737,-0.01315249,0.9762996,0.2085747,0.05426869,-0.0115923,0.9764308
0.205471,0.06780681,-0.0142719,0.9762071,0.2071296,0.06002496,-0.01273362,0.9763873
0.1977636,0.0729591,-0.01476199,0.9774194,0.1993986,0.06523661,-0.01330541,0.977654
0.1894368,0.09547862,-0.01851174,0.9770644,0.1915335,0.08596726,-0.01684343,0.9775689
0.1872753,0.1033014,-0.01980812,0.9766598,0.189377,0.09380523,-0.01817821,0.9772443
0.1598215,0.2266513,-0.0377318,0.9600326,0.1621425,0.2194641,-0.03701548,0.9613403
0.1585251,0.234851,-0.03885264,0.9582303,0.160864,0.2276833,-0.03816817,0.9595969
0.1498732,0.2841522,-0.04502147,0.9459221,0.1519721,0.2784135,-0.04466449,0.9473096
0.1507393,0.2906055,-0.04641638,0.9437541,0.1528612,0.2848777,-0.0460727,0.9451748
0.1511934,0.2957679,-0.04747031,0.9420236,0.153327,0.2900482,-0.04713672,0.9434729
0.1538624,0.2932138,-0.04787356,0.9423695,0.1559748,0.2874171,-0.04749797,0.9438258
0.1541132,0.2960037,-0.04845636,0.941426,0.1562198,0.2902076,-0.04808155,0.9429014
0.1511736,0.2780371,-0.0443579,0.9475623,0.1531436,0.2720929,-0.04390904,0.9489914
0.1505247,0.2788406,-0.04430121,0.9474322,0.1524737,0.2728943,-0.04385125,0.9488717
0.1405479,0.2742875,-0.04056001,0.9504565,0.1439631,0.2631223,-0.03974254,0.9531326
0.1422406,0.2609561,-0.0389075,0.9540209,0.1440128,0.254904,-0.03842272,0.9554099
0.1294394,0.2597651,-0.03515993,0.9563113,0.1311129,0.2537358,-0.03473684,0.9577165
0.1254655,0.2600058,-0.03409415,0.956814,0.1271146,0.2539844,-0.03369257,0.9582269
0.1209558,0.2601568,-0.03286776,0.9573964,0.1225773,0.2541439,-0.03249031,0.958817
-0.02427829,0.264959,0.006673458,0.9639309,-0.02350843,0.2591465,0.00630961,0.9655313
-0.08064038,0.2571285,0.02153684,0.9627659,-0.08021064,0.2512211,0.020895,0.9643742
-0.08273628,0.2574204,0.02212787,0.9624967,-0.08232378,0.2515089,0.02147597,0.9641083
-0.08384909,0.2532468,0.02203872,0.9635091,-0.0834472,0.2473062,0.02138327,0.9651005
-0.07971702,0.2526072,0.02088795,0.9640532,-0.0793066,0.2466671,0.02025846,0.9656373
-0.07938745,0.2523931,0.02078212,0.9641387,-0.07899092,0.2464515,0.02015845,0.9657204
-0.07112533,0.2523471,0.01860232,0.9648399,-0.07069093,0.2464152,0.01802468,0.9664148
-0.06997643,0.2516349,0.01824495,0.9651167,-0.06955278,0.2457017,0.01767818,0.9666854
-0.06377786,0.2515451,0.01661456,0.965599,-0.06332543,0.2456186,0.016082,0.9671623
-0.06079649,0.252322,0.01588679,0.9656008,-0.06034505,0.2464034,0.01537404,0.9671647
-0.06041084,0.2522091,0.01577803,0.9656563,-0.0599667,0.2462897,0.01526974,0.9672188
-0.06142977,0.2512612,0.01598089,0.9658358,-0.06100578,0.2453364,0.01547142,0.9673929
-0.06093009,0.2511575,0.01584336,0.9658967,-0.06051253,0.2452321,0.01533886,0.9674524
-0.05583308,0.2510384,0.01450572,0.9662567,-0.05534152,0.2442398,0.01396294,0.9680337
0.07826166,0.2403747,-0.01944758,0.9673246,0.08024763,0.2300738,-0.01904033,0.969672
0.07848,0.2401154,-0.01947987,0.9673707,0.08045364,0.2298113,-0.01906655,0.9697167
0.1358958,0.1447154,-0.02006979,0.9798913,0.1369423,0.1381663,-0.01929305,0.9807062
0.1348029,0.1441666,-0.0198281,0.9801281,0.1358421,0.1376195,-0.01905775,0.9809407
0.1328072,0.1429769,-0.01936433,0.980584,0.1338247,0.1364322,-0.01860418,0.9813924
0.1319627,0.1425648,-0.01918226,0.9807615,0.1329709,0.1360212,-0.01842648,0.9815689
0.1177275,0.1429143,-0.0171236,0.9825592,0.1186997,0.1364094,-0.01646545,0.9833778
0.114731,0.143115,-0.01670553,0.9828916,0.1158465,0.1355779,-0.01596419,0.9838411
0.1116102,0.1403768,-0.01592777,0.9836584,0.1125547,0.1338815,-0.01530677,0.9844658
0.1111095,0.1399969,-0.0158116,0.9837711,0.1120516,0.1335023,-0.01519348,0.9845765
0.1105938,0.1394608,-0.01567577,0.9839075,0.111535,0.132967,-0.01506076,0.9847096
0.1095712,0.1380345,-0.01536698,0.9842279,0.1105091,0.1315418,-0.01475762,0.9850212
0.1271895,0.1435869,-0.01861165,0.9812539,0.1281882,0.1370635,-0.01789072,0.9820699
0.1273533,0.1419762,-0.01842249,0.9814706,0.1283493,0.1354509,-0.01769873,0.9822761
0.1273299,0.1436301,-0.01863826,0.9812289,0.1283328,0.1371103,-0.01791747,0.982044
0.1161584,0.1407451,-0.01663031,0.9830674,0.1171239,0.1342507,-0.01598172,0.9838716
0.1130075,0.1379945,-0.0158506,0.9838372,0.11396,0.1315037,-0.01522014,0.984626
0.1140369,0.1359494,-0.01575526,0.9840047,0.1149881,0.1294543,-0.01511577,0.9847796
0.1067417,0.123956,-0.01341318,0.9864386,0.1076152,0.1174534,-0.01280435,0.9871473
0.1074038,0.1223431,-0.013319,0.9865694,0.1082548,0.1158355,-0.01270144,0.9872699
0.1079119,0.119761,-0.01309607,0.9868338,0.1087224,0.1132464,-0.01246799,0.9875218
0.1075023,0.1186518,-0.01292315,0.9870147,0.1082986,0.112136,-0.01229543,0.9876972
0.1198099,0.122799,-0.01493567,0.9850599,0.1206395,0.1162629,-0.01422848,0.9857619
0.1192653,0.1224032,-0.0148181,0.985177,0.1200877,0.1158675,-0.01411359,0.9858775
0.1187806,0.122376,-0.01475366,0.9852399,0.1196008,0.1158413,-0.01405229,0.9859407
0.1179636,0.1230945,-0.01473808,0.9852487,0.1187872,0.1165628,-0.01404342,0.9859541
0.1172171,0.1244848,-0.01481152,0.9851621,0.1180506,0.1179568,-0.01412437,0.9858757
0.09542166,0.1413004,-0.0136848,0.9852623,0.09630555,0.1348652,-0.01317155,0.9860848
0.09542654,0.1420074,-0.01375542,0.9851592,0.09635137,0.1355776,-0.01324881,0.9859816
0.09593462,0.1434405,-0.0139719,0.9848991,0.09692408,0.1370189,-0.01347278,0.9857231
0.05322122,0.1391462,-0.007489319,0.9888123,0.05412261,0.1327842,-0.007261861,0.9896395
