L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1069639,-0.03969729,-0.004274123,0.993461,-0.1067064,-0.049895,-0.005361518,0.9930235
-0.1142029,-0.04793238,-0.005516575,0.9922851,-0.1139179,-0.05815132,-0.006679484,0.9917644
-0.1923983,-0.1202833,-0.02376917,0.9736272,-0.1907699,-0.1347706,-0.02645135,0.9719794
-0.2311502,-0.2226076,-0.05441923,0.9455443,-0.2296106,-0.2289342,-0.05566424,0.9443356
-0.2337169,-0.226786,-0.05615889,0.9438171,-0.2321532,-0.2331202,-0.05741624,0.9425833
-0.2398014,-0.2366498,-0.06039706,0.939598,-0.2376157,-0.2451199,-0.06210283,0.937869
-0.2426987,-0.2409101,-0.06235707,0.9376413,-0.2404827,-0.2493944,-0.06408439,0.9358759
-0.2445668,-0.2423046,-0.06326191,0.9367356,-0.242058,-0.2519651,-0.06525107,0.9346999
-0.2400593,-0.2338307,-0.05969827,0.9402823,-0.2372581,-0.2457688,-0.06217913,0.9377847
-0.2426203,-0.2369136,-0.06123017,0.9387536,-0.2397805,-0.2488703,-0.06373964,0.936219
-0.2465249,-0.2254937,-0.05909511,0.9406837,-0.2434129,-0.2397871,-0.06224171,0.9377518
-0.2489538,-0.2282797,-0.06050488,0.9392814,-0.2458162,-0.2425987,-0.06369165,0.9363032
-0.2441475,-0.2280921,-0.05920043,0.9406707,-0.2405137,-0.2455564,-0.06303371,0.9369536
-0.2458265,-0.2300616,-0.06018494,0.9396908,-0.2421753,-0.2475471,-0.06405361,0.935932
-0.2458313,-0.2331242,-0.06104002,0.9388793,-0.24272,-0.2482177,-0.06439508,0.9355898
-0.2456805,-0.2346826,-0.0614349,0.9385046,-0.2425561,-0.2498822,-0.06481289,0.9351603
-0.2470585,-0.2362996,-0.0622597,0.9376824,-0.2439234,-0.2515148,-0.065664,0.9343072
-0.243489,-0.2348649,-0.06089783,0.939065,-0.2399766,-0.2526364,-0.0648357,0.9350842
-0.2443908,-0.2356471,-0.06135702,0.9386048,-0.2408749,-0.2534316,-0.06531674,0.9346045
-0.2446117,-0.2346167,-0.06112991,0.9388201,-0.2413978,-0.2511455,-0.06483226,0.9351202
-0.2454685,-0.2350719,-0.06148668,0.9384593,-0.2422396,-0.2516116,-0.06520479,0.9347513
-0.240782,-0.2301079,-0.05887553,0.9410675,-0.2380606,-0.2449571,-0.06218282,0.9377934
-0.2497472,-0.2227624,-0.05915517,0.9404807,-0.2459144,-0.2435596,-0.06398966,0.9360076
-0.250276,-0.2208007,-0.05873662,0.9408289,-0.2464744,-0.2416175,-0.06359798,0.9363902
-0.2626793,-0.1752698,-0.04858635,0.9475861,-0.2600053,-0.1949167,-0.05367411,0.9442054
-0.2634216,-0.1728379,-0.04803398,0.9478549,-0.2607396,-0.192504,-0.05314126,0.944528
-0.2721744,-0.0005016677,-0.0001418981,0.9622478,-0.2734962,-0.01964041,-0.005585757,0.9616563
-0.2707643,0.02195745,0.006177727,0.9623754,-0.2725739,0.002889801,0.0008186877,0.9621302
-0.2712803,0.03123944,0.008809833,0.961953,-0.2731778,0.01216331,0.003454427,0.9618804
-0.2717473,0.03542499,0.0100104,0.9616644,-0.2736617,0.01624665,0.004623261,0.9616777
-0.2727968,0.03971813,0.01127252,0.9611854,-0.2747343,0.020519,0.005864321,0.9612833
-0.2670447,0.03660876,0.01015248,0.962935,-0.2691275,0.01315256,0.003675689,0.9630077
-0.2652791,0.03892793,0.01071991,0.9633259,-0.2673737,0.01552349,0.004307994,0.9634582
-0.2642111,0.0347047,0.009513829,0.9637933,-0.2660167,0.01141779,0.003151091,0.9638957
-0.2638105,0.0387566,0.01060911,0.9637372,-0.2656218,0.01547665,0.004264704,0.9639437
-0.2616661,0.03969696,0.01077211,0.9642816,-0.2633151,0.01652671,0.004511633,0.9645578
-0.2611059,0.04377726,0.01185437,0.9642441,-0.2628028,0.02062096,0.005618054,0.9646128
-0.2623282,0.03641451,0.009906814,0.9642406,-0.2634672,0.01771715,0.004839729,0.9644936
-0.2612698,0.04078111,0.01104887,0.9643407,-0.2624397,0.02210329,0.006013187,0.9646765
-0.2598907,0.04546348,0.01225056,0.9644895,-0.2610857,0.02686826,0.007269995,0.9649143
-0.2475297,0.1423199,0.03678574,0.9576643,-0.2513535,0.1193297,0.0312436,0.960003
-0.2471043,0.1463972,0.03779608,0.9571201,-0.2509361,0.123421,0.03227599,0.9595607
-0.222701,0.2502547,0.05926707,0.9403533,-0.2245294,0.2439117,0.05815872,0.9416534
-0.2213149,0.2547966,0.0600272,0.9394122,-0.223152,0.2484671,0.05893857,0.940741
-0.2175354,0.2687741,0.06244989,0.9362366,-0.2205394,0.2585849,0.06076447,0.9385116
-0.2172271,0.2725592,0.06331274,0.9351553,-0.2202704,0.2622446,0.06161548,0.9375032
-0.2148863,0.2788085,0.06415983,0.9337951,-0.2179159,0.2685224,0.06250188,0.9362168
-0.2169652,0.267069,0.06184748,0.9368966,-0.2193585,0.2585077,0.06040036,0.9388331
-0.2153823,0.2697563,0.06204168,0.936479,-0.2177734,0.2612102,0.06061615,0.93844
-0.2146313,0.2640205,0.06038741,0.9383922,-0.2178776,0.2517957,0.05829216,0.9411325
-0.2134651,0.2662907,0.06060084,0.9380029,-0.2166994,0.2540805,0.05852519,0.9407759
-0.2137166,0.2631228,0.05989414,0.9388847,-0.2173681,0.2488535,0.05741813,0.9420861
-0.2143978,0.2582217,0.05888634,0.940153,-0.2179676,0.2438885,0.05635456,0.9433094
-0.2149678,0.2583491,0.05908319,0.9399754,-0.2194806,0.2400307,0.05580844,0.9439804
-0.2129572,0.2593225,0.0587379,0.9401867,-0.2174451,0.2410347,0.05550845,0.9442133
-0.2107739,0.2602018,0.05831576,0.9404619,-0.2152249,0.2419447,0.0551317,0.9445113
-0.2073304,0.2503535,0.05497955,0.9440945,-0.2114717,0.2320943,0.0517728,0.9480146
-0.2036769,0.2481584,0.05345442,0.9455558,-0.2077009,0.2299482,0.05030333,0.9494492
-0.1937543,0.2495794,0.05104198,0.9473986,-0.1976394,0.2314912,0.04809221,0.9513347
-0.1887283,0.2501227,0.04977686,0.9483367,-0.1925259,0.2320923,0.0469222,0.9522948
-0.07715089,0.2710467,0.02180047,0.9592217,-0.07840556,0.2618507,0.0213486,0.9616814
-0.07254849,0.2715181,0.02053021,0.9594755,-0.07375233,0.2623312,0.02011293,0.9619451
0.01284464,0.2666804,-0.003554467,0.9636928,0.01239915,0.2571395,-0.003299541,0.9662892
0.01708457,0.2675476,-0.00474468,0.9633815,0.01666509,0.2580069,-0.004451096,0.9659891
0.0391716,0.2629086,-0.01068352,0.9639661,0.03900848,0.2560703,-0.01034247,0.9658154
0.04440976,0.2645369,-0.01219591,0.9632753,0.04424945,0.2553127,-0.01169781,0.9657747
0.04720731,0.2650453,-0.01299292,0.962992,0.04707975,0.2558177,-0.01247423,0.9654974
0.04056181,0.2646946,-0.01114421,0.9634144,0.04039199,0.2566386,-0.01073541,0.9656034
0.0440168,0.2652609,-0.01212335,0.9630951,0.04387209,0.2572021,-0.01168974,0.9652905
0.04313385,0.2641592,-0.01182657,0.9634416,0.04291402,0.252848,-0.01122695,0.9664886
0.03282598,0.2644611,-0.009007297,0.9637955,0.0325383,0.2543122,-0.008561376,0.9665368
0.03941214,0.2667177,-0.01091686,0.9629067,0.03917218,0.256567,-0.01040752,0.9656762
0.04086758,0.267582,-0.01136029,0.962601,0.04062236,0.2565681,-0.01079357,0.9656118
0.04420759,0.2682522,-0.01232395,0.9622549,0.04400418,0.2572344,-0.01172659,0.9652754
0.03822465,0.2644866,-0.01049208,0.9635745,0.03790773,0.2515684,-0.009861354,0.9670466
0.04226541,0.2648587,-0.01162096,0.9632905,0.0419868,0.2519348,-0.01094151,0.9667711
0.04317232,0.2648642,-0.01187112,0.9632457,0.04288243,0.2517381,-0.01116607,0.9667804
0.04775015,0.2654157,-0.01316248,0.9628609,0.04751838,0.2522818,-0.01240474,0.9664068
0.1240792,0.2652692,-0.03444599,0.9555365,0.1248985,0.2494806,-0.03246678,0.9597425
0.1279647,0.2655613,-0.03558744,0.9549009,0.1288447,0.2497473,-0.03355034,0.959114
0.1318193,0.2655518,-0.03667974,0.9543377,0.1327408,0.2497108,-0.03457996,0.9585555
0.2191949,0.2556966,-0.0596446,0.939689,0.2207629,0.2429213,-0.05687698,0.9428775
0.2280529,0.2439404,-0.05913582,0.940738,0.2295647,0.2307664,-0.05612598,0.9438733
0.2343789,0.2444848,-0.06102986,0.9389191,0.2359632,0.2312409,-0.05791968,0.9420692
0.2377127,0.2433359,-0.06164512,0.9383391,0.2391406,0.2315095,-0.05882546,0.9411454
0.2309408,0.2424851,-0.05954986,0.9403836,0.2321831,0.2315705,-0.05701779,0.942982
0.2328668,0.2424978,-0.06008236,0.9398713,0.2341368,0.2315652,-0.05752754,0.9424692
0.230935,0.2427033,-0.05960566,0.9403251,0.2321862,0.231954,-0.05711912,0.9428809
0.2361293,0.2426688,-0.06102678,0.9389518,0.2374341,0.2318712,-0.05847427,0.9415103
0.2275057,0.2426658,-0.058655,0.9412301,0.2287173,0.2321216,-0.05625522,0.9437391
0.2252079,0.2425831,-0.05800497,0.9418441,0.2263379,0.2328076,-0.05580901,0.9441701
0.2260726,0.2422409,-0.05815345,0.9417158,0.2272241,0.2324579,-0.05595135,0.9440349
0.2218289,0.2421206,-0.05696623,0.9428279,0.2232306,0.2304109,-0.05439497,0.9455792
0.2214152,0.2398764,-0.0562905,0.9435391,0.2228477,0.228166,-0.05373438,0.9462515
0.2254509,0.227299,-0.05418038,0.9458179,0.2267879,0.2155248,-0.05153785,0.9483988
0.2283927,0.1886356,-0.04515794,0.9540514,0.2294797,0.173697,-0.0416604,0.9567825
0.2292018,0.1832652,-0.04398592,0.9549584,0.2302743,0.1683046,-0.040472,0.957606
0.2448388,0.02976952,-0.007521311,0.9690775,0.2437295,0.01710443,-0.004299193,0.9696829
0.2455888,0.0233512,-0.005917802,0.9690747,0.244445,0.01067655,-0.002691653,0.9696007
0.2459804,-0.08708294,0.02219532,0.9650998,0.2440022,-0.09659311,0.0244328,0.9646428
0.2462212,-0.093062,0.02375863,0.9644429,0.2442242,-0.1025713,0.02598782,0.9639286
0.2468283,-0.1053023,0.02699184,0.9629427,0.244793,-0.1148102,0.02920545,0.9623108
0.2384898,-0.09382349,0.02315572,0.9663248,0.2369531,-0.1018824,0.02499516,0.9658408
0.2388953,-0.09921263,0.02454449,0.9656518,0.2373476,-0.1072723,0.02638091,0.9651232
0.2402854,-0.1031098,0.02567787,0.9648689,0.2387614,-0.1112182,0.02753784,0.9642952
0.242962,-0.08742797,0.02199301,0.9658375,0.2409122,-0.09963845,0.02487219,0.9650984
0.2433613,-0.09667599,0.02438563,0.9647976,0.2412794,-0.1088847,0.02725435,0.9639428
0.2439818,-0.0905003,0.02287471,0.9652768,0.2426222,-0.09913194,0.02493117,0.9647205
0.2420852,-0.08424845,0.02110529,0.96636,0.2405449,-0.09495509,0.02365242,0.9656926
0.2418454,-0.08804865,0.02204227,0.9660602,0.2403002,-0.09875187,0.02458187,0.9653495
0.2412083,-0.09634174,0.02407181,0.9653794,0.2396532,-0.1070359,0.02659361,0.9645737
0.2413924,-0.1006096,0.02517064,0.9648699,0.2398174,-0.1113017,0.02768834,0.9640192
0.2327261,-0.1898812,0.04638442,0.9526973,0.2307036,-0.1980695,0.04802757,0.9514398
0.2323158,-0.1971671,0.04815354,0.9512286,0.2302709,-0.205343,0.04977781,0.9499114
0.2199297,-0.2488322,0.05812883,0.9414535,0.2180448,-0.25504,0.05914929,0.9401662
0.2194061,-0.2559211,0.05976202,0.9395711,0.2175153,-0.2621191,0.06076813,0.9382367
0.2193882,-0.2589958,0.06053229,0.938683,0.2174874,-0.2651887,0.06153136,0.9373303
0.2206049,-0.2582169,0.06069015,0.9386023,0.2187242,-0.264452,0.0617154,0.9372386
0.2204448,-0.259757,0.06103447,0.9381925,0.2185711,-0.2659915,0.06205924,0.9368158
0.2192185,-0.2498493,0.05818431,0.9413465,0.2172959,-0.2566506,0.05933582,0.9398895
0.2201504,-0.242454,0.0565932,0.9431581,0.2184266,-0.2488333,0.05770881,0.9418288
0.2197098,-0.2440462,0.05687046,0.9428334,0.2179786,-0.2504203,0.05797826,0.9414954
0.2227589,-0.2401676,0.0567259,0.9431226,0.2210466,-0.2465919,0.05787694,0.9417967
0.2229198,-0.2404679,0.0568452,0.9430009,0.2212101,-0.2468934,0.05799826,0.9416719
0.2238192,-0.2342917,0.05552506,0.9444201,0.2221485,-0.2407581,0.05670988,0.943117
0.2231772,-0.2272888,0.05359899,0.9463926,0.2213526,-0.2346079,0.05495608,0.9449561
0.2230964,-0.2261756,0.0533001,0.9466951,0.2212803,-0.2334968,0.05466003,0.9452654
0.215805,-0.2161861,0.04906103,0.9509389,0.2134007,-0.2265021,0.05093439,0.9489798
0.2161719,-0.2151167,0.04889271,0.9511067,0.2137743,-0.2254384,0.05077443,0.9491576
0.2220492,-0.114983,0.02637939,0.9678725,0.2210501,-0.1231996,0.02816149,0.9670396
0.2217113,-0.1141323,0.02613938,0.9680572,0.2207184,-0.1223477,0.02791928,0.9672306
0.1978119,-0.1106695,0.02248275,0.9737132,0.1968437,-0.1192446,0.02412744,0.9728572
0.1929366,-0.1137221,0.02251904,0.9743386,0.1919642,-0.1221696,0.02409133,0.9734701
0.1763441,-0.1145201,0.02066136,0.9774257,0.1751701,-0.1249035,0.02240988,0.976326
0.1763387,-0.1138754,0.02054275,0.9775046,0.1751696,-0.1242596,0.02229237,0.9764109
0.1762797,-0.1133174,0.02043363,0.9775823,0.1751146,-0.1237021,0.02218348,0.976494
0.1756485,-0.112915,0.02028478,0.9777456,0.1745252,-0.1230601,0.02198978,0.976685
0.1836112,-0.107227,0.0201531,0.9769254,0.1828943,-0.1139916,0.02135521,0.9762682
0.1833561,-0.1074134,0.02015953,0.9769527,0.1826408,-0.114177,0.02135973,0.9762939
0.1839759,-0.1076014,0.02026597,0.9768133,0.1832597,-0.1143673,0.02147092,0.9761532
0.1821448,-0.1400083,0.02621215,0.9728997,0.1810167,-0.1483513,0.02763235,0.971834
0.1819874,-0.140142,0.02621423,0.9729099,0.1808638,-0.1484845,0.02763356,0.9718421
0.1815045,-0.1401673,0.02614701,0.9729983,0.1803882,-0.148508,0.0275628,0.9719289
0.1752992,-0.1672897,0.03024124,0.9697267,0.1741034,-0.1749877,0.03145541,0.9685442
0.1699817,-0.1690762,0.02961705,0.9703826,0.1688005,-0.1767443,0.03078308,0.9691854
0.1605587,-0.1708188,0.02822456,0.9717228,0.1595879,-0.1772944,0.02914822,0.970695
0.1605957,-0.1706343,0.02819978,0.9717498,0.1596256,-0.1771102,0.02912397,0.9707232
0.1532315,-0.1688752,0.02658713,0.9732905,0.1522986,-0.1753315,0.0274643,0.9722704
0.1530712,-0.1685785,0.0265105,0.9733693,0.1521389,-0.1750344,0.02738675,0.9723511
0.1528359,-0.1679519,0.02636732,0.9735184,0.1519069,-0.174408,0.02724284,0.972504
0.1533215,-0.1654775,0.0260519,0.9738743,0.1524007,-0.1719442,0.02693506,0.972874
0.1533538,-0.1650408,0.02598672,0.973945,0.1524292,-0.1715076,0.02686963,0.9729484
0.1626523,-0.1692352,0.02832967,0.9716487,0.1616648,-0.1757136,0.0292661,0.9706352
0.1628474,-0.1690032,0.02832456,0.9716565,0.1618596,-0.1754826,0.02926254,0.9706447
0.163484,-0.1643385,0.02763016,0.9723695,0.1625173,-0.1708392,0.02858225,0.9713832
0.1633306,-0.1640888,0.0275603,0.9724394,0.162365,-0.1705892,0.02851158,0.9714546
0.1563694,-0.1558192,0.02498985,0.97501,0.1553065,-0.1635156,0.02607586,0.9738905
0.1542996,-0.1553057,0.02456716,0.9754323,0.1532772,-0.1627927,0.02560942,0.9743453
0.1544568,-0.1552054,0.02457654,0.9754232,0.1534343,-0.1626932,0.02562019,0.974337
0.1347524,-0.1538534,0.02118477,0.9786328,0.1338104,-0.1613947,0.02209279,0.9775267
0.1346137,-0.1538636,0.02116399,0.9786507,0.1336756,-0.1614047,0.02207151,0.977544
0.1111443,-0.1432635,0.01619351,0.9832906,0.1104724,-0.1496915,0.01683309,0.9823976
0.1110794,-0.1433197,0.01619041,0.9832898,0.1104064,-0.1497474,0.01682932,0.9823965
0.105951,-0.1353755,0.01456151,0.9850055,0.1051831,-0.1430982,0.0152965,0.9839845
0.101028,-0.1247368,0.01276854,0.9869504,0.100119,-0.1345848,0.01366947,0.9857364
0.1009833,-0.1246772,0.01275663,0.9869626,0.1000763,-0.1345253,0.01365743,0.9857491
0.09933887,-0.116899,0.01175255,0.9880933,0.0987794,-0.1233801,0.01234351,0.9873539
0.09941589,-0.1165822,0.01172943,0.9881232,0.09885621,-0.1230636,0.01232102,0.9873859
0.08128528,-0.1154528,0.009480018,0.9899361,0.08077232,-0.1219031,0.0099539,0.9891999
0.08161766,-0.1126744,0.009286945,0.9902307,0.08067752,-0.124468,0.01015462,0.9888861
0.09252237,-0.131798,0.01235648,0.986872,0.09161006,-0.1415795,0.01315972,0.9855911
0.0923928,-0.1317784,0.01233715,0.986887,0.09148023,-0.1415594,0.013139,0.9856063
0.1112609,-0.1643495,0.01866019,0.9799296,0.1103672,-0.1717226,0.01936399,0.978752
0.1508248,-0.1676519,0.02596386,0.9738945,0.1497147,-0.1752103,0.02696757,0.9727074
0.1508113,-0.1675577,0.02594645,0.9739133,0.1497009,-0.175116,0.02695003,0.972727
0.2113547,-0.1057704,0.02301332,0.971397,0.2105712,-0.112657,0.02443689,0.970758
0.2110492,-0.1056869,0.02296009,0.9714738,0.2102682,-0.1125722,0.02438144,0.9708349
0.2125716,-0.08578072,0.01873683,0.9731926,0.2118735,-0.09326355,0.02031624,0.9726247
0.1991452,-0.08517935,0.01737829,0.9761064,0.1985027,-0.09228716,0.01877809,0.9755651
0.1898,-0.1216642,0.02370907,0.973967,0.1889731,-0.1284103,0.02493354,0.9732309
0.1892358,-0.1212965,0.02356331,0.9741262,0.1884128,-0.1280407,0.02478397,0.973392
0.1887459,-0.1209087,0.02342364,0.9742728,0.1879273,-0.1276514,0.02464117,0.9735406
0.1678456,-0.1364497,0.02346464,0.9760424,0.1665688,-0.1463613,0.02500983,0.974786
0.1431976,-0.1344651,0.01964161,0.9803203,0.1420798,-0.1440846,0.02090874,0.9790893
0.1415204,-0.1331589,0.01921458,0.9807504,0.1404259,-0.1427741,0.02046818,0.9795291
0.09763403,-0.1082624,0.01068486,0.9892586,0.0968341,-0.1181831,0.01158091,0.9881912
