L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
0.07078701,-0.04326995,0.00307356,0.9965478,0.07049791,-0.05926979,0.004196271,0.9957407
0.07078701,-0.04326995,0.00307356,0.9965478,0.07049791,-0.05926979,0.004196271,0.9957407
0.08806888,-0.04335042,0.003836378,0.9951633,0.08785526,-0.05345242,0.004721159,0.994687
0.08806887,-0.04335044,0.003836377,0.9951633,0.08785526,-0.05345243,0.004721161,0.9946869
0.08806887,-0.04335041,0.003836378,0.9951633,0.08785525,-0.05345242,0.004721161,0.9946868
0.08701596,-0.04338264,0.003792982,0.9952547,0.08680659,-0.05340311,0.004660059,0.994782
0.08101021,-0.04340948,0.003484797,0.9957615,0.08085468,-0.05155537,0.004138962,0.995383
0.08085828,-0.04337311,0.003521955,0.9957753,0.08070502,-0.05142001,0.004169021,0.9954021
0.08085828,-0.04337314,0.003521954,0.9957753,0.08070503,-0.05142001,0.004169021,0.9954021
0.08085316,-0.0414231,0.003363118,0.9958593,0.08070875,-0.04934416,0.004000478,0.9955075
0.08085316,-0.04142312,0.003363116,0.9958592,0.08070875,-0.04934415,0.004000478,0.9955076
0.07259911,-0.04108642,0.002993282,0.9965102,0.0724946,-0.04760615,0.003464265,0.9962261
0.0725991,-0.04108642,0.002993285,0.9965101,0.0724946,-0.04760616,0.003464265,0.996226
0.06230335,-0.03524779,0.002201708,0.9974322,0.0622057,-0.04326057,0.002698822,0.9971218
0.06023756,-0.03521956,0.002126729,0.9975604,0.06014277,-0.04326405,0.002609198,0.9972484
0.06015812,-0.03515522,0.002118828,0.9975674,0.06006335,-0.04319966,0.002601946,0.9972559
0.05817105,-0.0352087,0.002052884,0.9976834,0.05807918,-0.04327959,0.002520274,0.9973703
0.05817106,-0.03520871,0.002052883,0.9976835,0.05807918,-0.04327962,0.002520273,0.9973702
0.05817425,-0.03522035,0.002053679,0.9976829,0.0580827,-0.04326363,0.002519493,0.9973707
0.05801354,-0.03710415,0.002100671,0.9976239,0.05793709,-0.04361076,0.002478229,0.9973642
0.05815525,-0.03702458,0.002158314,0.9976185,0.05807923,-0.04353125,0.002534954,0.9973593
0.1751824,-0.05299196,0.009443196,0.9830635,0.1745997,-0.06474695,0.01150684,0.9824409
0.1751824,-0.05299196,0.009443195,0.9830636,0.1745997,-0.06474693,0.01150684,0.9824411
0.2171262,-0.06223947,0.01384429,0.9740589,0.2163912,-0.07289093,0.01617601,0.9734476
0.2172226,-0.062234,0.01387897,0.9740373,0.216488,-0.07288572,0.01620964,0.9734258
0.2172903,-0.06217016,0.01373992,0.9740283,0.2165545,-0.072822,0.01606992,0.9734183
0.2111812,-0.06237786,0.0135058,0.9753612,0.210438,-0.07336772,0.01583976,0.9747217
0.2111812,-0.06237786,0.0135058,0.9753612,0.210438,-0.07336773,0.01583975,0.9747217
0.2060961,-0.06266743,0.01322723,0.9764335,0.205406,-0.07308922,0.01538494,0.9758225
0.2060198,-0.06264812,0.01316168,0.9764517,0.2053292,-0.07306977,0.01532023,0.9758413
0.1970226,-0.06207872,0.01250155,0.9783518,0.1963267,-0.07306397,0.01467155,0.9777026
0.1933472,-0.06067516,0.01198082,0.9791793,0.1926045,-0.07275391,0.01432105,0.978471
0.1933472,-0.06067516,0.01198082,0.9791792,0.1926045,-0.07275394,0.01432105,0.9784709
0.1924464,-0.06511936,0.01280001,0.9790608,0.1919274,-0.07328086,0.0143727,0.9785637
0.1924464,-0.06511939,0.01280001,0.9790608,0.1919274,-0.07328088,0.01437271,0.9785638
0.193345,-0.05264505,0.01038996,0.9796623,0.1925567,-0.06696784,0.01317293,0.9789095
0.203851,0.0640133,-0.01335889,0.9768157,0.2047547,0.04721136,-0.009888002,0.9776242
0.2022122,0.1657752,-0.0347526,0.9645834,0.2037266,0.1563652,-0.03298046,0.9658973
0.2022122,0.1657752,-0.0347526,0.9645833,0.2037266,0.1563652,-0.03298046,0.9658973
0.2006958,0.166628,-0.03466318,0.9647563,0.2024602,0.1556014,-0.03260177,0.9662998
0.2006958,0.166628,-0.03466318,0.9647564,0.2024602,0.1556014,-0.03260177,0.9662998
0.1992373,0.1562771,-0.03212949,0.9668764,0.2007411,0.1461467,-0.03022651,0.96821
0.199276,0.1562556,-0.03220496,0.9668694,0.200779,0.146125,-0.03030236,0.968203
0.198804,0.150317,-0.03087307,0.9679508,0.2005295,0.1380602,-0.02855637,0.9694905
0.2000923,0.1333286,-0.02749537,0.9702735,0.2013479,0.1232776,-0.02555262,0.9713953
0.2000923,0.1333286,-0.02749537,0.9702735,0.2013479,0.1232776,-0.02555261,0.9713953
0.2057195,0.1166673,-0.02470947,0.9713176,0.2072113,0.1029543,-0.02193392,0.9726165
0.2057195,0.1166673,-0.02470946,0.9713175,0.2072112,0.1029543,-0.02193391,0.9726165
0.2065559,0.1044421,-0.02218108,0.9725918,0.2078266,0.09132417,-0.01949227,0.9736983
0.2065559,0.1044421,-0.02218108,0.9725918,0.2078266,0.09132417,-0.01949227,0.9736983
0.2060945,0.09911773,-0.02098857,0.973273,0.207067,0.08860734,-0.01883503,0.9741238
0.2062171,0.09908973,-0.02103129,0.973249,0.2071891,0.08857901,-0.01887904,0.9740996
0.2060945,0.09911772,-0.02098858,0.973273,0.207067,0.08860735,-0.01883503,0.9741238
0.1852197,0.2006168,-0.03865713,0.9612244,0.1863829,0.1943893,-0.03764955,0.9623185
0.1852197,0.2006167,-0.03865713,0.9612244,0.1863829,0.1943893,-0.03764955,0.9623184
0.1814722,0.2195092,-0.04159506,0.9576814,0.1827138,0.2134218,-0.04066818,0.9588603
0.1814722,0.2195092,-0.04159506,0.9576813,0.1827138,0.2134218,-0.04066817,0.9588602
0.1814938,0.2193731,-0.04154218,0.9577106,0.1827354,0.2132855,-0.04061521,0.9588886
0.1819879,0.2144619,-0.04069943,0.958765,0.1832069,0.2083384,-0.03975308,0.959922
0.1820494,0.2145613,-0.04074221,0.9587293,0.1832683,0.2084378,-0.03979641,0.959887
0.1770237,0.2047821,-0.03775266,0.961926,0.1781574,0.1986142,-0.03680854,0.963046
0.1760136,0.1990068,-0.03635952,0.9633762,0.17742,0.191018,-0.03512761,0.96478
0.1759984,0.1989036,-0.03625911,0.9634041,0.1774054,0.1909148,-0.03502689,0.9648067
0.1784518,0.187035,-0.03457333,0.9653899,0.179499,0.1807515,-0.0335718,0.9664274
0.1802634,0.1760388,-0.03281015,0.967181,0.1828286,0.1591992,-0.03001547,0.9697054
0.1802634,0.1760388,-0.03281015,0.967181,0.1828286,0.1591992,-0.03001547,0.9697054
0.181672,-0.01372272,0.002535476,0.9832604,0.1815261,-0.02291379,0.00423091,0.9831101
0.181672,-0.01372272,0.002535477,0.9832603,0.181526,-0.0229138,0.00423091,0.9831101
0.1715363,-0.03162145,0.005508763,0.9846548,0.1713407,-0.03840495,0.006684336,0.9844403
0.1652367,-0.03258165,0.005461785,0.9857005,0.1649228,-0.0430149,0.007199673,0.9853417
0.1652367,-0.03258165,0.005461785,0.9857004,0.1649228,-0.0430149,0.007199672,0.9853417
0.1712787,-0.0403308,0.007017476,0.9843718,0.1710314,-0.04719243,0.008201792,0.9841007
0.171276,-0.04035185,0.006969979,0.9843718,0.1710284,-0.04721346,0.008154308,0.9841006
0.1652399,-0.03245764,0.005441082,0.9857042,0.164917,-0.04318573,0.007228058,0.9853352
0.1594026,-0.04017144,0.006477715,0.9863747,0.1591755,-0.04692822,0.007561792,0.9861054
0.1594649,-0.04020433,0.006499815,0.9863632,0.1592378,-0.04696118,0.007583454,0.9860936
0.1564019,-0.04728458,0.007496357,0.9865325,0.15599,-0.05764361,0.009119196,0.9860331
0.1564019,-0.04728457,0.007496354,0.9865324,0.15599,-0.05764361,0.009119195,0.9860331
0.1423092,-0.0532236,0.007687187,0.9883603,0.1418968,-0.06341553,0.009132955,0.9878058
0.1422929,-0.05321107,0.007660699,0.9883636,0.1418802,-0.06340297,0.009106641,0.9878092
0.1420371,-0.05324654,0.007651753,0.9883987,0.1416277,-0.06337246,0.009085708,0.9878478
0.1403088,-0.05324697,0.007556819,0.9886461,0.1399029,-0.06340093,0.008976864,0.9880927
0.1403088,-0.05324697,0.007556817,0.9886461,0.1399029,-0.06340092,0.008976866,0.9880927
0.1282828,-0.03687327,0.004772971,0.9910404,0.1280692,-0.04516635,0.005838607,0.990719
0.1282829,-0.03687327,0.004772974,0.9910404,0.1280693,-0.04516635,0.005838608,0.990719
0.1284846,-0.02678126,0.003471026,0.9913437,0.1282762,-0.03716241,0.004810198,0.9910304
0.1283256,-0.0349775,0.004528795,0.9911047,0.1280704,-0.04512576,0.005833401,0.9907207
0.1283256,-0.0349775,0.004528795,0.9911047,0.1280704,-0.04512575,0.005833401,0.9907207
0.1345286,-0.02647416,0.00359551,0.9905496,0.1342655,-0.038766,0.005256592,0.9901729
0.1345286,-0.02647416,0.003595512,0.9905495,0.1342655,-0.038766,0.005256594,0.990173
0.1221605,-0.03489865,0.004298106,0.9918873,0.1219112,-0.04527454,0.005566836,0.9914923
0.1284108,-0.03713814,0.004812182,0.9910138,0.128193,-0.04552383,0.005890697,0.9906864
0.1284108,-0.03713813,0.004812183,0.9910138,0.128193,-0.04552383,0.005890698,0.9906863
0.1220092,-0.04519949,0.005562125,0.9914837,0.1217035,-0.05534623,0.006797011,0.990999
0.128039,-0.04723518,0.006105181,0.9906249,0.1276331,-0.05936804,0.007653757,0.9900136
0.128039,-0.04723517,0.006105182,0.9906248,0.127633,-0.05936804,0.007653757,0.9900135
0.1221002,-0.04518639,0.005564717,0.991473,0.1217935,-0.05535797,0.006803559,0.9909873
0.1221002,-0.04518639,0.005564717,0.9914731,0.1217935,-0.05535796,0.00680356,0.9909872
0.1279758,-0.04509775,0.005835675,0.9907343,0.1275854,-0.05724312,0.007388127,0.9901468
0.1281791,-0.04517006,0.00584418,0.9907047,0.1277874,-0.05733622,0.007399992,0.9901153
0.1281791,-0.04517005,0.005844179,0.9907047,0.1277874,-0.05733622,0.007399991,0.9901153
0.1280624,-0.04910851,0.006349084,0.9905292,0.1277175,-0.05924523,0.007643004,0.99001
0.1280624,-0.04910851,0.006349084,0.9905294,0.1277175,-0.05924523,0.007643004,0.9900101
0.1242368,-0.05564452,0.006978227,0.9906667,0.1238638,-0.06570775,0.008220298,0.9900874
0.1242368,-0.05564451,0.006978226,0.9906665,0.1238638,-0.06570774,0.008220298,0.9900872
0.1234264,-0.05557571,0.006930531,0.9907721,0.1230634,-0.06545592,0.008142517,0.9902043
