L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.2632793,-0.210022,-0.0588401,0.9397408,-0.2615486,-0.2216845,-0.06185668,0.9373485
-0.3213975,-0.25284,-0.08947919,0.908168,-0.3156445,-0.2763329,-0.0966362,0.9025908
-0.3194846,-0.2605109,-0.09181994,0.9064396,-0.3136002,-0.2835583,-0.09871268,0.900836
-0.319781,-0.2616633,-0.09236178,0.905948,-0.3138719,-0.2847149,-0.09925844,0.9003164
-0.2969172,-0.2594306,-0.08417381,0.9151233,-0.2915328,-0.2818812,-0.09034383,0.9096096
-0.2832138,-0.2590125,-0.07973728,0.9199699,-0.2781044,-0.2810676,-0.08547197,0.9145237
-0.2832587,-0.2592557,-0.07983268,0.9198792,-0.278134,-0.2813093,-0.08556315,0.9144318
-0.2832418,-0.2595001,-0.07990931,0.9198089,-0.2781039,-0.2815508,-0.08563406,0.91436
-0.2833924,-0.2593561,-0.07990789,0.9198032,-0.2785939,-0.2800257,-0.08528748,0.9147115
-0.2801211,-0.2598287,-0.07904843,0.9207457,-0.275359,-0.2804553,-0.08434026,0.9156468
-0.2802333,-0.2557883,-0.07774846,0.9219528,-0.2754349,-0.2770617,-0.08324175,0.9167569
-0.2804177,-0.2556767,-0.07776792,0.921926,-0.2756122,-0.2769541,-0.08326507,0.916734
-0.2809878,-0.2536576,-0.07727499,0.9223515,-0.2757999,-0.2767372,-0.08325561,0.916744
-0.2809663,-0.2535416,-0.07723019,0.9223937,-0.2757759,-0.2766205,-0.08320902,0.9167907
-0.2787229,-0.2524253,-0.07618762,0.9234666,-0.273535,-0.2757268,-0.08217362,0.917824
-0.2826145,-0.2523155,-0.07732225,0.9222187,-0.2771467,-0.2764982,-0.08362348,0.9163763
-0.2829827,-0.2519326,-0.07730605,0.9222118,-0.2775144,-0.2761268,-0.08362186,0.9163772
-0.2797429,-0.250103,-0.07573336,0.9238273,-0.2752412,-0.2706184,-0.08105635,0.918933
-0.2796354,-0.2500351,-0.07567916,0.9238827,-0.2751319,-0.2705478,-0.08099785,0.9189917
-0.2774162,-0.2575218,-0.07745537,0.9223467,-0.273458,-0.2748796,-0.08187097,0.918128
-0.2778272,-0.2574786,-0.07756729,0.9222257,-0.2738571,-0.2748433,-0.08199025,0.9180093
-0.2764199,-0.2574965,-0.07714185,0.9226791,-0.2718883,-0.2772366,-0.08212268,0.9178631
-0.2758169,-0.2598753,-0.0777298,0.9221432,-0.2710233,-0.2804387,-0.08287782,0.9170778
-0.2758357,-0.2599286,-0.07775298,0.9221205,-0.2710317,-0.280491,-0.08289769,0.9170576
-0.2758671,-0.260645,-0.07799576,0.9218884,-0.2706812,-0.2826237,-0.08347493,0.9164538
-0.2760827,-0.2603648,-0.07797136,0.9219051,-0.2709015,-0.2823504,-0.0834602,0.9164743
-0.274801,-0.2623058,-0.07820383,0.9217181,-0.2697914,-0.2834722,-0.08345008,0.9164563
-0.2647627,-0.2870758,-0.08290003,0.916851,-0.2594617,-0.3070821,-0.08741697,0.9114485
-0.2646048,-0.2872875,-0.08291369,0.916829,-0.2590007,-0.3083723,-0.08765979,0.9111207
-0.2644106,-0.2873785,-0.08287627,0.9168599,-0.2588023,-0.3084578,-0.08761386,0.9111526
-0.2644935,-0.2874006,-0.08291171,0.9168259,-0.2588783,-0.3084807,-0.08764922,0.9111198
-0.2639858,-0.28618,-0.08234911,0.9174046,-0.2584523,-0.3071357,-0.08706318,0.9117511
-0.2640491,-0.286249,-0.08239263,0.917361,-0.2585163,-0.3072062,-0.08710913,0.9117048
-0.2636832,-0.2864566,-0.08233405,0.9174066,-0.2582243,-0.3071515,-0.08698446,0.9118179
-0.2637658,-0.2790878,-0.08002762,0.919855,-0.2577203,-0.3027743,-0.08541322,0.9135714
-0.2700199,-0.2508713,-0.07309676,0.9267199,-0.2654604,-0.2717744,-0.07827368,0.9217064
-0.2702383,-0.2510971,-0.07323246,0.9265844,-0.2656685,-0.2720033,-0.07841285,0.9215671
-0.2700933,-0.2512489,-0.07323733,0.9265851,-0.2655236,-0.2721514,-0.07841292,0.9215652
-0.273714,-0.249397,-0.07371987,0.9259844,-0.2699412,-0.2669152,-0.07816089,0.9218345
-0.2748162,-0.2436767,-0.07221656,0.9272985,-0.2707372,-0.2631749,-0.07721572,0.9227557
-0.2784047,-0.240493,-0.07222234,0.9270588,-0.2738827,-0.2622908,-0.07791252,0.9220203
-0.2788734,-0.2408869,-0.07248304,0.9267952,-0.2743141,-0.2626909,-0.0781767,0.9217558
-0.2743773,-0.2407873,-0.07117221,0.9282635,-0.269889,-0.2625486,-0.07675191,0.9232212
-0.2741175,-0.242329,-0.07158758,0.927907,-0.2694229,-0.2648298,-0.07733234,0.9226571
-0.2749992,-0.2429356,-0.07203286,0.927453,-0.2702751,-0.2654535,-0.07779909,0.9221893
-0.2732213,-0.2436615,-0.07175344,0.9278096,-0.2679566,-0.2685737,-0.07805938,0.9219404
-0.2722373,-0.2440061,-0.07157975,0.9280217,-0.2670042,-0.2688935,-0.07785762,0.9221406
-0.2652162,-0.2473591,-0.07059913,0.9292414,-0.2607415,-0.2686466,-0.07579448,0.9241743
-0.2653462,-0.2490942,-0.0711709,0.928697,-0.2609939,-0.2696619,-0.07618754,0.9237749
-0.2660576,-0.2503536,-0.07176796,0.9281088,-0.2616795,-0.2709305,-0.0767982,0.923159
-0.2663806,-0.2503999,-0.07187721,0.9279951,-0.2620598,-0.2707189,-0.07685396,0.9231086
-0.2677679,-0.2479198,-0.07151321,0.9282898,-0.2637973,-0.2669418,-0.07622989,0.9237652
-0.2679085,-0.2485206,-0.07174107,0.928071,-0.2639281,-0.2675428,-0.07645846,0.923535
-0.2680946,-0.2490284,-0.07195358,0.9278647,-0.2641132,-0.268053,-0.07667615,0.9233161
-0.2678385,-0.2504947,-0.07233545,0.9275141,-0.2637453,-0.2699225,-0.07714337,0.9228376
-0.2675088,-0.2501257,-0.07212353,0.9277254,-0.2633315,-0.2700075,-0.07703806,0.9229397
-0.2682854,-0.2478174,-0.07163193,0.9281586,-0.2635496,-0.270587,-0.07728854,0.9226867
-0.2697138,-0.2490475,-0.07243365,0.9273528,-0.2649319,-0.2718437,-0.07812554,0.9218506
-0.2708331,-0.2529904,-0.07400697,0.9258339,-0.2658706,-0.2761388,-0.07978741,0.9201599
-0.2700378,-0.2559866,-0.07471588,0.9251854,-0.2650277,-0.2790989,-0.08044894,0.9194521
-0.2626447,-0.2573714,-0.07291481,0.9270713,-0.2592363,-0.2737731,-0.07689251,0.9230019
-0.2615966,-0.2571393,-0.07252775,0.9274623,-0.2577897,-0.27549,-0.0769522,0.9228911
-0.2618688,-0.2587915,-0.07311566,0.9268796,-0.2580288,-0.2771392,-0.07753587,0.9222816
-0.2606591,-0.2604476,-0.07325421,0.9267458,-0.2569692,-0.2781843,-0.07751004,0.9222649
-0.2606079,-0.2612672,-0.07348896,0.9265109,-0.2569145,-0.2790003,-0.07774198,0.9220141
-0.2631838,-0.2512642,-0.07120372,0.9287252,-0.259736,-0.2687702,-0.07551487,0.9244444
-0.2629831,-0.25037,-0.07087149,0.929049,-0.2595542,-0.2678765,-0.07518364,0.9247817
-0.2617978,-0.2458671,-0.06915925,0.9307139,-0.2585154,-0.2630779,-0.07339766,0.926592
-0.2626161,-0.2413245,-0.06801748,0.9317558,-0.25966,-0.2573023,-0.07199454,0.9280027
-0.2629074,-0.2393836,-0.06751232,0.932211,-0.2599676,-0.2553725,-0.07150183,0.9284877
-0.261829,-0.2338315,-0.06554585,0.9340622,-0.2589605,-0.2498321,-0.06953457,0.9304238
-0.2629325,-0.2301062,-0.06472685,0.9347342,-0.2601127,-0.246138,-0.06875797,0.9311444
-0.26472,-0.2170867,-0.06129368,0.9375712,-0.2618499,-0.2346201,-0.06578764,0.9338416
-0.2654459,-0.2127366,-0.06017471,0.9384352,-0.2629987,-0.2281294,-0.06415227,0.9352396
-0.2667722,-0.2032872,-0.05767401,0.9403088,-0.2644388,-0.2187283,-0.06171328,0.9372415
-0.2851642,-0.06528635,-0.01947309,0.9560543,-0.2855053,-0.08766205,-0.02623481,0.9539989
-0.285651,-0.05594003,-0.0167051,0.9565538,-0.2861066,-0.07833876,-0.0234767,0.9547015
-0.3002881,0.04241411,0.01336724,0.9528114,-0.3026533,0.02755633,0.00875443,0.9526621
-0.3010042,0.04713796,0.01489879,0.9523405,-0.3034392,0.03227057,0.01028319,0.9522487
-0.3004364,0.05661,0.01786613,0.9519528,-0.3029892,0.04176429,0.01329235,0.9519856
-0.3014094,0.05066953,0.01604209,0.9520125,-0.3040913,0.03390145,0.01082918,0.9519779
-0.3003747,0.05293575,0.01669868,0.9522048,-0.3027649,0.03800265,0.01208307,0.9522307
-0.2994519,0.05768179,0.01814014,0.9521934,-0.3018989,0.04276996,0.0135592,0.9522836
-0.2989498,0.04977808,0.01561765,0.9528417,-0.3014798,0.03219534,0.01018628,0.9528744
-0.299215,0.05468197,0.01717827,0.9524627,-0.3018234,0.03710128,0.01175562,0.9525691
-0.3013055,0.05004754,0.01583855,0.9520816,-0.3038345,0.03216333,0.01026368,0.9521265
-0.2993762,0.06056625,0.01904591,0.9520205,-0.3021334,0.04274821,0.01356387,0.9522101
-0.3012933,0.05573039,0.01764266,0.951738,-0.3038853,0.03804815,0.01214689,0.951871
-0.3035228,0.06025904,0.019238,0.9507222,-0.3068304,0.03728447,0.01202999,0.9509575
-0.3039173,0.0666669,0.02132483,0.9501237,-0.3073598,0.04369423,0.01412948,0.9504847
-0.3062406,0.06533832,0.021074,0.9494754,-0.3100564,0.03777627,0.0123307,0.9498873
-0.3072791,0.07097039,0.02298716,0.9486909,-0.3112417,0.04338688,0.01422601,0.9492333
-0.311803,0.07032636,0.02314889,0.9472578,-0.3150076,0.04713203,0.01566483,0.9477887
-0.3145583,0.06820413,0.02266654,0.9465134,-0.3177272,0.04358735,0.01462292,0.9470669
-0.3163796,0.07586267,0.0253915,0.9452534,-0.3197276,0.05120438,0.01730659,0.9459666
-0.3133196,0.06281804,0.02077619,0.94734,-0.316316,0.03513431,0.01172401,0.9479306
-0.3127764,0.07038497,0.02324856,0.94693,-0.3159851,0.04273475,0.01424884,0.9476941
-0.2998916,0.06700789,0.021122,0.9513826,-0.3025743,0.0412102,0.01309586,0.9521444
-0.2992107,0.0727682,0.02289167,0.9511329,-0.3019922,0.04699673,0.0149077,0.9520345
-0.2930928,0.06396619,0.0196574,0.9537392,-0.295442,0.03850845,0.01191922,0.9545099
-0.292594,0.03974253,0.01217212,0.9553331,-0.2939261,0.01820661,0.005599814,0.9556383
-0.2894638,0.04168248,0.01261828,0.9561977,-0.2908219,0.02022083,0.006147821,0.9565437
-0.2857943,0.02235229,0.006668171,0.9580071,-0.2866029,-0.0002126736,-6.362185E-05,0.9580495
-0.2886195,0.006668642,0.002010302,0.9574186,-0.2889304,-0.0114771,-0.003464086,0.9572751
-0.2863709,0.008704547,0.002601808,0.9580758,-0.2867156,-0.009397764,-0.002812716,0.9579656
-0.2913561,0.001022403,0.0003113933,0.9566141,-0.2914986,-0.01943014,-0.005922337,0.9563556
-0.2908769,0.002023621,0.000615228,0.9567582,-0.2910614,-0.01841832,-0.005604604,0.9565107
-0.2988709,0.001617302,0.0005065162,0.9542921,-0.2990132,-0.02044715,-0.006408713,0.9540084
-0.2975417,0.001163065,0.0003624778,0.954708,-0.2976998,-0.02086821,-0.006509221,0.9544092
-0.3028987,-0.01023152,-0.003252085,0.9529623,-0.3028077,-0.0279113,-0.008872291,0.9526016
-0.3053632,-0.01146827,-0.003677942,0.9521598,-0.3051037,-0.03461126,-0.01109683,0.9516253
-0.3036105,-0.0111395,-0.003549893,0.9527245,-0.3033463,-0.03583323,-0.01141629,0.9521379
-0.3024777,-0.0116446,-0.003695636,0.9530782,-0.3022219,-0.03630599,-0.01151993,0.9524763
-0.2976251,-0.0127726,-0.003982285,0.9545891,-0.2974934,-0.03306982,-0.01031139,0.9540952
-0.2963825,-0.01372984,-0.004261204,0.9549611,-0.2962497,-0.03399851,-0.01055276,0.9544469
-0.2876266,-0.01555852,-0.004673162,0.9576049,-0.2874961,-0.03566934,-0.01071492,0.9570574
-0.2845843,-0.01663181,-0.004938113,0.9584941,-0.2844567,-0.0366776,-0.01089144,0.9579251
-0.2477688,-0.02548581,-0.006520224,0.968462,-0.2475886,-0.04793173,-0.01226471,0.9676012
-0.2358484,-0.02777064,-0.006742708,0.9713696,-0.2357635,-0.04999096,-0.01214495,0.9704478
-0.07923453,-0.03472044,-0.002761421,0.9962474,-0.08005732,-0.05513153,-0.004434727,0.9952546
-0.001652902,-0.01571981,-2.598654E-05,0.9998751,-0.002512952,-0.02912711,-7.322631E-05,0.9995726
0.007042922,-0.01771684,0.000124801,0.9998183,0.006162467,-0.03112335,0.0001918932,0.9994966
0.0163964,-0.01604498,0.000263149,0.9997368,0.01526057,-0.03296222,0.0005033543,0.99934
0.03005257,-0.01973072,0.0005933422,0.9993534,0.02880317,-0.0366904,0.001057952,0.998911
0.03025217,-0.01950111,0.0005903335,0.9993519,0.02900515,-0.03646139,0.001058718,0.9989135
0.02550815,-0.01886887,0.0004815523,0.9994965,0.02418241,-0.03659824,0.0008858865,0.999037
0.03188387,-0.01929746,0.0006157057,0.9993051,0.03052659,-0.03703427,0.001131835,0.998847
0.005796704,-0.00950021,5.507332E-05,0.9999381,0.004349231,-0.02939255,0.0001278915,0.9995585
0.01098963,-0.01001352,0.0001100569,0.9998895,0.009512997,-0.0299062,0.0002846378,0.9995074
0.0179654,-0.01593383,0.0002863401,0.9997116,0.01653415,-0.03525659,0.0005833805,0.9992414
-0.002205266,-0.01566288,-3.454513E-05,0.9998749,-0.003338811,-0.0317415,-0.0001060329,0.9994906
-0.01031075,-0.01339827,-0.0001381659,0.9998571,-0.01151881,-0.0308226,-0.000355232,0.9994584
-0.005011182,-0.01260796,-6.31866E-05,0.999908,-0.006243772,-0.03002888,-0.0001875818,0.9995295
0.0006401168,-0.0114926,7.35709E-06,0.9999338,-0.0005940347,-0.02891329,-1.718269E-05,0.9995818
0.01253385,-0.01033367,0.0001295378,0.9998681,0.01134856,-0.02600675,0.000295258,0.9995973
0.04237249,-0.01112982,0.0004720514,0.9990398,0.0412646,-0.02541403,0.001049934,0.9988245
0.05478435,-0.009252399,0.0005076709,0.9984552,0.05364015,-0.02356015,0.001265946,0.9982815
0.1419891,-0.002518707,0.0003612907,0.9898649,0.1398956,-0.02648876,0.00374383,0.9898048
0.1961998,0.003342306,-0.000668762,0.980558,0.195162,-0.009377867,0.001866175,0.9807244
0.2013407,0.004716167,-0.0009694202,0.9795095,0.2002808,-0.008043981,0.00164443,0.9797041
0.2057301,0.005409808,-0.001137306,0.9785932,0.204667,-0.007387376,0.001544696,0.9788026
0.2139398,0.007424711,-0.00162614,0.9768173,0.2128757,-0.005444794,0.001186274,0.9770634
0.2094506,0.006485844,-0.001389311,0.9777967,0.2083123,-0.006663395,0.001419236,0.9780386
0.207283,0.003574863,-0.0007574647,0.9782742,0.2060117,-0.01014094,0.002135068,0.9784946
0.2102788,0.004370201,-0.0009399871,0.9776313,0.2089923,-0.009371879,0.002002976,0.9778703
0.1973688,0.003156539,-0.0006355064,0.980324,0.1960113,-0.01103103,0.002205126,0.9805371
0.1998169,0.004856143,-0.0009903235,0.9798207,0.1984845,-0.009356003,0.001894808,0.9800576
0.195459,0.004053535,-0.0008078897,0.9807032,0.1942079,-0.009307344,0.001842729,0.9809145
0.1925293,0.001981806,-0.0003888312,0.9812891,0.1911129,-0.0128133,0.002494991,0.9814813
0.1964845,0.001907091,-0.0003821641,0.980505,0.1950324,-0.01292119,0.002569622,0.9807083
0.1959605,-0.001606111,0.0003209576,0.9806104,0.1942692,-0.01731591,0.003429837,0.9807894
0.1963136,0.001092566,-0.0002187421,0.9805406,0.1945866,-0.01461452,0.002899542,0.9807722
0.1762034,0.01198817,-0.002146097,0.9842784,0.1745057,-0.003547712,0.0006287476,0.9846496
0.1754732,0.02237827,-0.003989737,0.9842218,0.1736073,0.005229395,-0.0009218733,0.9848006
0.1747068,0.04210818,-0.007478552,0.9836913,0.1728393,0.02498935,-0.004386593,0.9846233
0.1888748,0.1596795,-0.03114257,0.9684312,0.1887557,0.1448901,-0.02816946,0.970868
0.1881562,0.1729694,-0.03368374,0.9662009,0.1881098,0.1582147,-0.03071914,0.9688339
0.201755,0.2624338,-0.05621051,0.9419469,0.2024771,0.2542917,-0.05453565,0.9441211
0.2015035,0.2734301,-0.05869414,0.9387158,0.2022647,0.265311,-0.05702878,0.9409818
0.2046152,0.2952771,-0.06489709,0.9309847,0.2054442,0.2872007,-0.06321093,0.9334414
0.2033714,0.2826266,-0.06144721,0.9354072,0.2042671,0.2713237,-0.05904127,0.9387079
0.1995495,0.2904479,-0.06206812,0.9337921,0.20045,0.2785146,-0.05955703,0.9373913
0.1987508,0.2981721,-0.06362537,0.9314201,0.1996629,0.286272,-0.06112367,0.9351187
0.1981674,0.2885508,-0.06117402,0.934733,0.198779,0.2757962,-0.05840742,0.9386224
0.1969956,0.2938266,-0.06202055,0.9332803,0.1976152,0.2811019,-0.05926985,0.9372391
0.1952838,0.2701927,-0.05606507,0.9411253,0.195566,0.2566381,-0.05310943,0.945024
0.1925358,0.2775579,-0.05688127,0.9394978,0.1927882,0.2640595,-0.05395601,0.943501
0.1908357,0.25802,-0.05206819,0.9456724,0.1907396,0.244768,-0.04917718,0.9493622
0.1920221,0.2467589,-0.04995339,0.9485474,0.1916771,0.2283817,-0.04591462,0.9534115
0.1904553,0.2468132,-0.04953982,0.9488708,0.1901139,0.228453,-0.04553942,0.9537254
0.1857909,0.2292169,-0.04461939,0.9544373,0.1850941,0.2104276,-0.04061121,0.9590679
0.1826316,0.2249969,-0.04297718,0.956125,0.1819189,0.2062228,-0.03905243,0.9606522
0.1575156,0.1607316,-0.02599354,0.9740013,0.1559865,0.1444866,-0.02307178,0.9768621
0.0406879,0.08162821,-0.003335201,0.9958264,0.0393438,0.06847189,-0.002702394,0.9968733
0.03745632,0.07448643,-0.002799745,0.9965144,0.03611286,0.06132672,-0.002220318,0.9974618
-0.03187572,0.005865572,0.0001870676,0.9994746,-0.03270853,-0.008315952,-0.0002721576,0.9994304
-0.03522445,-0.001529707,-5.391661E-05,0.9993783,-0.03601079,-0.01571776,-0.0005664463,0.9992276
-0.04215877,-0.01787336,-0.0007543105,0.9989508,-0.04280596,-0.03207513,-0.001374977,0.9985675
-0.04358517,-0.01328442,-0.0005796056,0.9989613,-0.04427229,-0.02858906,-0.001267466,0.9986096
-0.04589022,-0.02150072,-0.0009879426,0.9987146,-0.04652057,-0.03680894,-0.001715396,0.9982375
-0.03525804,-0.01664676,-0.000587379,0.9992394,-0.03603633,-0.03263663,-0.001177498,0.9988167
-0.03901888,-0.02497635,-0.0009755974,0.9989258,-0.03975841,-0.0409704,-0.001631581,0.9983677
-0.04458239,-0.01630282,-0.0007276392,0.9988725,-0.04535687,-0.03285684,-0.001492628,0.9984293
-0.04678789,-0.02303441,-0.0010792,0.9986387,-0.04750213,-0.03959259,-0.001884342,0.9980844
-0.04959988,-0.01075732,-0.0005342505,0.9987111,-0.0502146,-0.02617997,-0.001316731,0.9983944
-0.04260797,0.01600873,0.0006828072,0.9989634,-0.04306274,0.006406813,0.0002761568,0.9990518
-0.04890653,0.004150059,0.0002032098,0.9987947,-0.04930437,-0.005462866,-0.0002696751,0.9987689
-0.0515038,-0.0005617515,-2.897079E-05,0.9986727,-0.05188194,-0.01017896,-0.0005288438,0.9986012
-0.0534184,-0.005393393,-0.0002885226,0.9985576,-0.05376238,-0.01501426,-0.0008084635,0.9984406
-0.06112024,-0.02277964,-0.001395269,0.9978695,-0.06140815,-0.03495129,-0.002151677,0.9974983
-0.07070994,-0.0279326,-0.001980849,0.9971038,-0.07093804,-0.04011825,-0.00285542,0.9966696
-0.07703007,-0.03748211,-0.002897915,0.9963198,-0.07718184,-0.04968168,-0.003850809,0.9957711
-0.08231436,-0.04033496,-0.003334203,0.9957843,-0.0824093,-0.05344373,-0.004425704,0.9951547
-0.09314102,-0.04032134,-0.003775091,0.994829,-0.09315205,-0.05203829,-0.004875364,0.9942791
-0.0971702,-0.04561774,-0.004458492,0.9942118,-0.09714781,-0.05734564,-0.005606883,0.9936007
-0.1008696,-0.04996546,-0.005072299,0.9936312,-0.1008303,-0.06170395,-0.006265684,0.9929686
-0.1078085,-0.057617,-0.006258661,0.9924809,-0.1077424,-0.0662758,-0.007198724,0.9919412
-0.1122913,-0.06209464,-0.007030986,0.9917084,-0.1121831,-0.07076285,-0.008009419,0.9911324
-0.1270341,-0.07683846,-0.009870981,0.9888684,-0.1267389,-0.08741234,-0.01121295,0.9880134
-0.1308024,-0.08086904,-0.01070583,0.9880468,-0.130466,-0.09145531,-0.0120871,0.9871517
-0.1384867,-0.08980582,-0.0126109,0.9862035,-0.1381051,-0.09941288,-0.01393402,0.9853172
-0.1414134,-0.09319247,-0.01337305,0.9854637,-0.140999,-0.1028087,-0.01472344,0.9845471
-0.1477628,-0.09998295,-0.0150164,0.9838415,-0.1472696,-0.109921,-0.0164708,0.9828315
-0.1510642,-0.1033316,-0.01587998,0.9829802,-0.15054,-0.1132817,-0.0173671,0.9819386
-0.1540737,-0.106009,-0.01662894,0.9822153,-0.1535343,-0.1158771,-0.01813278,0.981158
-0.1539644,-0.1067812,-0.01673935,0.9821469,-0.1534302,-0.1166703,-0.01824599,0.9810781
-0.1561452,-0.1094287,-0.01740884,0.9814994,-0.155576,-0.1193251,-0.01893511,0.9804077
-0.1731013,-0.1089458,-0.01926968,0.9786702,-0.1721597,-0.1229536,-0.02166319,0.9771255
-0.1754244,-0.1116875,-0.02003484,0.9779319,-0.1744309,-0.1257085,-0.0224585,0.9763539
-0.1708044,-0.1160715,-0.02026664,0.9782344,-0.1697712,-0.1300277,-0.02260376,0.9766062
-0.1731591,-0.1168205,-0.02068944,0.9777223,-0.1719998,-0.1319545,-0.02325562,0.9759423
-0.1756957,-0.1186826,-0.02134223,0.9770312,-0.1744993,-0.1338344,-0.02394728,0.9752256
-0.180672,-0.1194979,-0.02212068,0.9760064,-0.1797489,-0.1310604,-0.02417085,0.9746432
-0.1826934,-0.1214624,-0.02275066,0.975373,-0.1817465,-0.1330357,-0.0248245,0.9739884
-0.1910116,-0.1233966,-0.02421181,0.9734997,-0.1897993,-0.1369751,-0.02675074,0.9718531
-0.203188,-0.1279908,-0.02680032,0.9703684,-0.2020026,-0.1399927,-0.02918694,0.9688886
-0.2064133,-0.1326661,-0.02825961,0.9690174,-0.205142,-0.1446848,-0.0306782,0.9674926
-0.2246684,-0.1305425,-0.03038705,0.9651733,-0.2226568,-0.1483962,-0.03431359,0.9629253
-0.2497956,-0.1077485,-0.02798181,0.9618781,-0.247949,-0.1271511,-0.03284642,0.9598307
-0.2508773,-0.1096652,-0.0286183,0.9613611,-0.2489694,-0.1290805,-0.03350105,0.9592863
