L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1005603,-0.1421168,-0.01451451,0.9846216,-0.09984489,-0.1549163,-0.01573921,0.9827433
-0.1048064,-0.1510865,-0.0161117,0.9828168,-0.1040247,-0.1638854,-0.01738141,0.9808254
-0.1394031,-0.186554,-0.0267516,0.9721362,-0.1387396,-0.1936998,-0.02768197,0.9708066
-0.2235219,-0.2101777,-0.04942672,0.9504842,-0.2218797,-0.2213751,-0.0518021,0.9481978
-0.2257836,-0.2206151,-0.05257623,0.9474105,-0.2240399,-0.2318076,-0.05495597,0.9450139
-0.2561288,-0.2338976,-0.06402263,0.9357302,-0.2523623,-0.2543739,-0.06894843,0.9310496
-0.2574247,-0.2446279,-0.06754053,0.9323776,-0.2534435,-0.2650767,-0.07243349,0.9274988
-0.2627454,-0.2490964,-0.07041357,0.9294933,-0.2582543,-0.2719249,-0.0760105,0.9238961
-0.2469933,-0.2450065,-0.06470136,0.9352967,-0.2424694,-0.269821,-0.0704068,0.9292191
-0.2502548,-0.2629057,-0.07081363,0.9291064,-0.2452672,-0.287678,-0.07647526,0.922625
-0.2520629,-0.2577637,-0.06985327,0.9301305,-0.2483226,-0.2774691,-0.0744809,0.9250943
-0.2533655,-0.2654508,-0.07252062,0.9274064,-0.2494547,-0.2851402,-0.07712728,0.9222358
-0.2486773,-0.2652675,-0.07101954,0.9288428,-0.2438999,-0.2894265,-0.07652679,0.9224364
-0.2497622,-0.2708018,-0.07297798,0.9268007,-0.2448206,-0.2949464,-0.07846421,0.9202787
-0.2493779,-0.2740034,-0.07379907,0.9258977,-0.2448105,-0.2960151,-0.07877674,0.9199115
-0.251774,-0.2657458,-0.07211558,0.9277868,-0.2473045,-0.2882092,-0.07731824,0.9218448
-0.2553276,-0.2632264,-0.07246195,0.9275069,-0.2507858,-0.2859149,-0.07780503,0.9215778
-0.2555045,-0.266795,-0.0735871,0.9263492,-0.2508059,-0.2894581,-0.07887858,0.9203742
-0.255766,-0.2702681,-0.07471566,0.9251792,-0.2509156,-0.2929073,-0.07995898,0.919159
-0.2588863,-0.2671251,-0.07474426,0.9252219,-0.2543723,-0.2881139,-0.07968294,0.9197477
-0.2592751,-0.2691294,-0.07547936,0.9244722,-0.2548127,-0.2894518,-0.0802431,0.9191568
-0.250194,-0.2544063,-0.06831903,0.9316721,-0.2458876,-0.2755856,-0.07314564,0.9264133
-0.2503134,-0.2549384,-0.06850865,0.9314806,-0.2459628,-0.2761135,-0.0733233,0.9262221
-0.25061,-0.2505761,-0.06733025,0.9326698,-0.2462374,-0.2719859,-0.07221157,0.9274569
-0.250441,-0.2497375,-0.06703872,0.932961,-0.2460425,-0.2711438,-0.07190603,0.9277789
-0.2636337,-0.248733,-0.07056113,0.9293278,-0.2598815,-0.2669793,-0.07501163,0.9249632
-0.264006,-0.2439122,-0.06919637,0.9306017,-0.2602629,-0.2621795,-0.0736618,0.9263363
-0.2672653,-0.2237004,-0.06393586,0.9351147,-0.2639209,-0.2419952,-0.06858844,0.9311712
-0.2524326,-0.2128201,-0.05701861,0.9421965,-0.2492422,-0.2310039,-0.06134994,0.9384838
-0.2526961,-0.2068768,-0.05540485,0.9435449,-0.249574,-0.2250859,-0.0597654,0.9399347
-0.243389,-0.1889842,-0.0484121,0.9501069,-0.2401391,-0.2094053,-0.05313481,0.9463928
-0.2435469,-0.1808358,-0.0462744,0.9517573,-0.2403994,-0.2012892,-0.05103325,0.9482017
-0.248799,-0.1190408,-0.03082824,0.9607174,-0.2470657,-0.1381494,-0.03561205,0.9584389
-0.2729943,-0.04881389,-0.01387139,0.9606763,-0.2728828,-0.07016453,-0.0199595,0.9592776
-0.2721584,-0.04007185,-0.01134434,0.9613508,-0.2721557,-0.06141311,-0.01740792,0.9601337
-0.2741187,-0.01462585,-0.004169426,0.9615756,-0.2746148,-0.0343249,-0.00980977,0.9608914
-0.2732826,-0.005647742,-0.001604537,0.9619159,-0.2739118,-0.02533202,-0.007217371,0.9613941
-0.2719669,0.01218951,0.003445297,0.9622232,-0.2728756,-0.007366818,-0.00208959,0.9620188
-0.2710793,0.01567323,0.004414591,0.9624193,-0.2719724,-0.002980389,-0.0008423396,0.9623001
-0.2684161,0.03059591,0.008529924,0.9627793,-0.2695526,0.01199802,0.003358686,0.9629051
-0.2567893,0.02163389,0.005749643,0.9662082,-0.2576531,0.001203525,0.0003209276,0.9662367
-0.2552018,0.02788402,0.007363024,0.9664577,-0.2561992,0.007486916,0.001984436,0.966593
-0.2468103,0.03109545,0.007924028,0.9685324,-0.2477851,0.01117882,0.002859308,0.9687463
-0.2445845,0.03599445,0.009086108,0.9689171,-0.2456562,0.01611967,0.004085677,0.9692144
-0.2393142,0.03256383,0.008031004,0.9703627,-0.2402329,0.01418164,0.003510074,0.9706054
-0.2383983,0.02010208,0.004935698,0.9709469,-0.2390464,0.002457301,0.0006049494,0.9710049
-0.2362861,-0.005714572,-0.001389648,0.9716658,-0.2364514,-0.02636317,-0.006418037,0.9712644
-0.2327504,-0.002975774,-0.0007121749,0.9725317,-0.2329814,-0.02356603,-0.005647566,0.9721792
-0.2233386,-0.003274502,-0.0007502784,0.9747351,-0.2235473,-0.02009967,-0.004610922,0.974475
-0.2185593,-0.001190665,-0.0002666784,0.9758229,-0.2188009,-0.01795598,-0.004027062,0.975596
-0.2135466,0.0007773127,0.0001699119,0.9769326,-0.2138082,-0.01592727,-0.003486478,0.9767396
-0.2019246,-0.0002553533,-5.264657E-05,0.9794011,-0.2021381,-0.02362722,-0.004878112,0.9790598
-0.1177295,0.001274479,0.0001510947,0.9930449,-0.1174319,-0.02153387,-0.002546988,0.9928442
-0.06226609,0.01919384,0.001197671,0.9978743,-0.06185767,-0.0004429115,-2.745005E-05,0.9980849
-0.05592158,0.02045484,0.001145901,0.998225,-0.05550436,0.0008407311,4.673631E-05,0.9984581
-0.04418251,0.0227445,0.001006153,0.998764,-0.04373542,0.003052169,0.0001336164,0.9990385
-0.03866535,0.02364392,0.0009151411,0.9989721,-0.03819171,0.003965975,0.0001515791,0.9992626
-0.05368109,0.01074763,0.000577811,0.9985001,-0.05319434,-0.01238915,-0.000660018,0.9985071
-0.04721118,0.002667581,0.0001260807,0.9988814,-0.04659781,-0.02327798,-0.001086178,0.9986419
-0.04279715,0.003403761,0.0001458057,0.999078,-0.04217441,-0.02252624,-0.0009511191,0.9988559
-0.06747077,-0.001098143,-7.426184E-05,0.9977207,-0.06713264,-0.02159856,-0.001453588,0.9975092
-0.06471022,0.0001078626,6.994473E-06,0.9979041,-0.06438632,-0.02038167,-0.001315305,0.997716
-0.09430998,0.002180326,0.0002065476,0.9955405,-0.09415013,-0.02291561,-0.002167714,0.9952919
-0.09936438,0.005071397,0.0005064291,0.9950381,-0.0993216,-0.0160438,-0.001601624,0.9949248
-0.09840345,0.006942496,0.0006865142,0.9951222,-0.09839503,-0.01416684,-0.001400887,0.9950456
-0.09698076,0.005132461,0.0005001141,0.9952729,-0.09692924,-0.0172976,-0.001684833,0.9951395
-0.09703372,0.008383122,0.0008173315,0.9952455,-0.09697493,-0.01404757,-0.00136885,0.9951867
-0.09600597,0.01544419,0.001489796,0.9952598,-0.09597831,-0.004975892,-0.0004797987,0.9953709
-0.09552179,0.02032857,0.001951152,0.9952179,-0.09551619,-8.793686E-05,-8.437973E-06,0.9954279
-0.09486301,0.02954435,0.002816614,0.9950479,-0.0948291,0.005111431,0.0004869131,0.9954804
-0.09481739,0.03314382,0.0031586,0.9949378,-0.09476575,0.01187738,0.001130739,0.9954281
-0.09416765,0.04824717,0.004569019,0.9943761,-0.09415442,0.02699418,0.00255391,0.9951883
-0.09390163,0.05613111,0.005302705,0.9939837,-0.09391227,0.03581575,0.003380676,0.9949303
-0.09354798,0.0643588,0.00605994,0.993514,-0.09357794,0.0440537,0.004144719,0.9946283
-0.06934392,0.1758225,0.01241699,0.981898,-0.06997324,0.1557535,0.01106171,0.9852524
-0.0702884,0.2388887,0.01734002,0.9683445,-0.07110213,0.224574,0.01643239,0.9717206
-0.06907325,0.2543292,0.0182144,0.9644759,-0.069916,0.2400738,0.01733847,0.9680784
-0.07060023,0.2614642,0.0191799,0.9624366,-0.07149942,0.2472118,0.01829484,0.9661468
-0.07662104,0.2667045,0.02127573,0.9604923,-0.07754622,0.2536901,0.0204083,0.9639562
-0.07575299,0.2727878,0.02155144,0.9588451,-0.07669305,0.2597985,0.02070339,0.9623899
-0.07502992,0.2784977,0.02182878,0.9572529,-0.07598677,0.2655321,0.02099852,0.9608735
-0.07373887,0.2559466,0.01958462,0.9636754,-0.07480584,0.2384488,0.01842524,0.9680944
-0.06588133,0.2518417,0.01718684,0.9653704,-0.06678573,0.2346035,0.01615842,0.9696596
-0.06275782,0.2591225,0.01687529,0.9636557,-0.06378285,0.2398654,0.0157956,0.9685798
-0.06251367,0.2630348,0.01708201,0.9626074,-0.06356714,0.2437989,0.01601641,0.9676078
-0.06451382,0.2627548,0.01761098,0.9625424,-0.06562177,0.2435165,0.01651621,0.9675333
-0.06405843,0.2656205,0.01769132,0.9617844,-0.06519791,0.2463994,0.01661588,0.9668301
-0.07126196,0.2653279,0.01966857,0.9613199,-0.07242912,0.2485379,0.01864017,0.9657305
-0.07260846,0.243377,0.01827356,0.9670376,-0.07389019,0.2227767,0.01693664,0.9719176
-0.07158697,0.2449776,0.01814108,0.9667121,-0.0729002,0.2243913,0.01683593,0.9716227
-0.07038821,0.2369629,0.01721633,0.9688125,-0.07126392,0.2230258,0.01635042,0.9720667
-0.06947871,0.2368612,0.01698492,0.9689071,-0.0703632,0.2229271,0.01613509,0.9721586
-0.0677981,0.2345502,0.01640067,0.9695982,-0.06905209,0.2146066,0.01521247,0.9741378
-0.06741395,0.2335058,0.01623041,0.9698799,-0.06867808,0.2135596,0.01505225,0.9743968
0.002407892,0.1297959,-0.0003152017,0.9915378,0.002147171,0.1160281,-0.0002508268,0.9932436
0.04409445,0.1260071,-0.005606488,0.991033,0.04389993,0.1117572,-0.004941948,0.9927531
0.05140575,0.1207978,-0.006264039,0.9913254,0.05122343,0.1065256,-0.005495212,0.9929745
0.05173717,0.1180075,-0.006156811,0.9916449,0.05156109,0.1037297,-0.005384746,0.9932535
0.05216858,0.1149735,-0.006046501,0.9919794,0.05199736,0.1006898,-0.005269624,0.9935442
0.05821327,0.1006644,-0.005900134,0.9931985,0.05795521,0.08178011,-0.004763627,0.9949526
0.05836776,0.08933252,-0.005244155,0.9942763,0.0581279,0.07408077,-0.004325419,0.9955474
0.05913292,0.08215311,-0.004883092,0.9948519,0.05887805,0.06689087,-0.003954165,0.9960138
0.05749225,0.07854552,-0.004537352,0.995241,0.05723383,0.06327931,-0.003634996,0.9963468
0.05898509,0.06851436,-0.004057977,0.9958966,0.05870737,0.05318541,-0.003132234,0.9968525
0.05982784,0.06479929,-0.003891997,0.9960957,0.05954096,0.04946476,-0.002954056,0.9969952
0.0608427,0.06107276,-0.003729742,0.9962703,0.06054612,0.04573238,-0.002776935,0.9971133
0.0678367,0.05377706,-0.003661829,0.9962394,0.06750319,0.03842222,-0.00260149,0.9969756
0.06946226,0.0598726,-0.004176522,0.9957775,0.06918658,0.04571913,-0.003174098,0.9965505
0.06675699,0.05291349,-0.003545254,0.9963589,0.06644429,0.03876336,-0.002583267,0.9970335
0.06831425,0.04958205,-0.003399312,0.9964253,0.06798087,0.03542586,-0.002415395,0.9970546
0.06730425,0.04383347,-0.002959755,0.9967648,0.06693806,0.02965631,-0.001990481,0.9973143
0.06866138,0.04110239,-0.002831238,0.996789,0.06828266,0.0269202,-0.001843157,0.9973011
0.07123417,0.03133502,-0.002238919,0.9969648,0.07076185,0.0156871,-0.001112976,0.9973693
0.07282748,0.02895766,-0.002115425,0.9969218,0.07234256,0.0133038,-0.0009650454,0.9972907
0.066253,0.02835418,-0.00188345,0.9973981,0.06575447,0.012315,-0.0008115844,0.9977595
0.06784637,0.02482226,-0.001688514,0.9973856,0.0673352,0.008777086,-0.0005923741,0.9976917
0.06810915,0.0234338,-0.001600215,0.9974014,0.0676059,0.007387036,-0.0005005662,0.9976847
0.07836908,0.02778775,-0.002185273,0.9965347,0.07785523,0.009344332,-0.0007297522,0.9969206
0.07818479,0.02689493,-0.002110003,0.9965738,0.07767542,0.008451797,-0.0006585103,0.9969427
0.08005345,0.02722925,-0.002187636,0.9964162,0.07979358,0.01640929,-0.001313723,0.9966755
0.07957584,0.02905776,-0.002320644,0.9964025,0.07917946,0.01289492,-0.001024315,0.9967765
0.07908092,0.02857924,-0.002268111,0.9964559,0.0786783,0.01241832,-0.0009801671,0.9968222
0.05336468,0.02840201,-0.001518443,0.99817,0.05293437,0.01230725,-0.0006524411,0.9985219
0.05258765,0.02789202,-0.001469383,0.9982256,0.05214831,0.01179933,-0.0006161965,0.9985695
