L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.04866714,-0.05357541,-0.002614228,0.9973737,-0.04850801,-0.06462703,-0.003145228,0.9967248
-0.04871063,-0.0537111,-0.002629761,0.9973643,-0.04855153,-0.06476265,-0.003160251,0.9967139
-0.06094453,-0.05357938,-0.003276192,0.9966968,-0.06074618,-0.0646011,-0.003939819,0.9960529
-0.1423608,-0.0120076,-0.00172713,0.9897404,-0.1420497,-0.03230717,-0.004638755,0.9893212
-0.1423608,-0.01200759,-0.001727126,0.9897404,-0.1420497,-0.03230717,-0.004638758,0.9893213
-0.1428015,0.006466584,0.000933024,0.9897298,-0.1427877,-0.009018568,-0.001301129,0.9897113
-0.1428015,0.006466589,0.0009330222,0.9897299,-0.1427878,-0.009018577,-0.001301122,0.9897114
-0.1424318,0.01134242,0.001358021,0.9897388,-0.1424694,-0.005174135,-0.00102675,0.9897853
-0.1380753,0.01106603,0.001542821,0.9903587,-0.1381066,-0.005416865,-0.0007553594,0.9904023
-0.1380753,0.01106604,0.001542814,0.9903588,-0.1381066,-0.005416853,-0.0007553636,0.9904023
-0.1273418,0.03283753,0.004218265,0.9913061,-0.1276049,0.0153152,0.00197064,0.9917048
-0.1273418,0.03283756,0.004218262,0.9913062,-0.1276049,0.01531521,0.00197064,0.9917049
-0.121734,0.03276346,0.004020538,0.9920138,-0.1219808,0.01572641,0.001933005,0.9924061
-0.1216452,0.03292643,0.004114839,0.9920189,-0.121891,0.01588961,0.002025821,0.9924143
-0.1190743,0.03396684,0.004075986,0.9922957,-0.1193322,0.01648516,0.001981645,0.9927155
-0.1185323,0.04365731,0.005216656,0.9919763,-0.1189181,0.0241453,0.0028927,0.9926063
-0.1185323,0.04365731,0.005216651,0.9919763,-0.1189181,0.02414527,0.002892701,0.9926062
-0.1176523,0.04365608,0.005177238,0.9920813,-0.1180352,0.02415111,0.002871609,0.9927116
-0.1175191,0.04377051,0.005143064,0.9920922,-0.1179033,0.02426592,0.002834889,0.9927245
-0.1152241,0.01671916,0.00193964,0.993197,-0.1152982,-0.004181924,-0.0004854221,0.9933221
-0.1098932,0.01217824,0.001346564,0.9938679,-0.1099199,-0.007043964,-0.0007790086,0.9939152
-0.1098932,0.01217825,0.001346557,0.9938679,-0.1099199,-0.007043948,-0.0007790092,0.9939151
-0.1098589,0.0166637,0.001842064,0.9938059,-0.1099293,-0.004168915,-0.0004610868,0.9939307
-0.1118926,0.02055969,0.002315523,0.9935049,-0.1120088,0.0004118719,4.642368E-05,0.9937072
-0.1118926,0.02055969,0.002315505,0.9935049,-0.1120088,0.0004118705,4.642147E-05,0.9937071
-0.1117654,0.02982987,0.003356498,0.9932812,-0.1119602,0.01346548,0.001517278,0.9936203
-0.1117654,0.02982988,0.003356504,0.9932812,-0.1119602,0.01346548,0.001517277,0.9936203
-0.1116845,0.03612336,0.004062537,0.9930786,-0.1119329,0.02004806,0.002258699,0.9935109
-0.1102861,0.03610539,0.00400904,0.9932358,-0.1105312,0.0200363,0.002228752,0.9936681
-0.1102861,0.03610539,0.004009036,0.9932358,-0.1105313,0.02003631,0.002228755,0.9936682
-0.1118089,0.03373573,0.003797967,0.9931498,-0.1120836,0.01184047,0.001335629,0.9936273
-0.111809,0.03373571,0.003797976,0.9931497,-0.1120836,0.01184047,0.00133563,0.9936274
-0.1103759,0.03373027,0.003748086,0.9933103,-0.1106471,0.0118343,0.001317622,0.9937884
-0.1103758,0.03373029,0.003748085,0.9933104,-0.1106471,0.01183431,0.001317622,0.9937885
-0.1049178,0.04930795,0.005190408,0.9932442,-0.1053582,0.02711287,0.002852328,0.9940607
-0.1049896,0.04924299,0.0052052,0.9932397,-0.1054293,0.02704766,0.00286867,0.9940549
-0.1049896,0.04924299,0.005205192,0.9932398,-0.1054293,0.02704765,0.002868677,0.9940548
-0.1060989,0.05034794,0.005379164,0.9930656,-0.1065515,0.02846213,0.003051311,0.9938951
-0.1060874,0.05197551,0.005549345,0.992982,-0.1065717,0.02894698,0.003101345,0.9938788
-0.1060689,0.05149105,0.005500052,0.9930095,-0.106552,0.02846214,0.003051311,0.9938952
-0.1060196,0.05330474,0.005691664,0.992918,-0.1065367,0.02950554,0.003162828,0.9938659
-0.1059965,0.05367949,0.005692739,0.9929003,-0.1065154,0.0298807,0.003163613,0.9938571
-0.1170257,0.09170856,0.0107337,0.9888272,-0.1177729,0.07646832,0.008973969,0.9900513
-0.1171074,0.09140415,0.01082485,0.9888448,-0.1178522,0.07616334,0.009066088,0.9900646
-0.1344655,0.1235153,0.016895,0.983045,-0.1356868,0.1078469,0.01485998,0.9847525
-0.1358374,0.1495787,0.02075094,0.9791545,-0.1378302,0.1288145,0.01808224,0.9818771
-0.1358374,0.1495787,0.02075095,0.9791546,-0.1378302,0.1288145,0.01808223,0.9818771
-0.1358374,0.1495787,0.02075094,0.9791547,-0.1378302,0.1288145,0.01808223,0.9818772
-0.1337423,0.1372157,0.0187014,0.9812927,-0.1354237,0.117668,0.01620003,0.9836425
-0.1337202,0.1371303,0.01866443,0.9813082,-0.1354019,0.1175824,0.01616245,0.9836562
-0.1342661,0.1314033,0.01796585,0.9820301,-0.1357841,0.1130132,0.01559257,0.9841482
-0.134266,0.1314033,0.01796584,0.9820302,-0.1357841,0.1130132,0.01559257,0.9841483
-0.1344871,0.1241944,0.01699218,0.9829549,-0.1362901,0.1003892,0.01388376,0.9854717
-0.1348246,0.1107826,0.01517076,0.9845403,-0.1359996,0.09367762,0.01291858,0.9861855
-0.1348246,0.1107826,0.01517076,0.9845402,-0.1359996,0.09367762,0.01291858,0.9861854
-0.1062133,0.1080022,0.01163644,0.9883921,-0.1072282,0.08873661,0.009634324,0.9902198
-0.1063426,0.1081754,0.01163914,0.9883592,-0.1073581,0.08890985,0.009639763,0.9901901
-0.1066069,0.1025519,0.01105505,0.9889367,-0.1073596,0.08776411,0.009514678,0.9902933
-0.1107777,0.09841851,0.01102497,0.9888986,-0.1115042,0.08405203,0.009465312,0.9901578
-0.1107777,0.09841853,0.01102497,0.9888987,-0.1115042,0.08405203,0.00946531,0.9901579
-0.1115318,0.08241622,0.00928212,0.990294,-0.112254,0.06473079,0.007328273,0.9915419
-0.1115318,0.08241621,0.009282117,0.990294,-0.1122539,0.06473079,0.007328272,0.9915419
-0.09362911,0.08155398,0.007695612,0.9922315,-0.09422617,0.06404001,0.006073903,0.9934706
-0.09353111,0.08156274,0.007779219,0.9922394,-0.09412676,0.06404892,0.006155778,0.9934788
-0.005105607,0.08323691,0.0004283728,0.9965165,-0.005137766,0.06684384,0.0003445938,0.9977503
0.0176302,0.08274468,-0.001464058,0.9964138,0.01773783,0.06660397,-0.001184227,0.9976211
0.01763021,0.0827447,-0.001464056,0.9964138,0.01773783,0.06660397,-0.001184228,0.9976212
0.03264052,0.07617281,-0.002494909,0.9965572,0.03284196,0.05794628,-0.001907308,0.9977776
0.03264052,0.07617281,-0.002494911,0.9965572,0.03284197,0.05794628,-0.001907308,0.9977776
0.03260707,0.07533442,-0.00246476,0.9966221,0.03279871,0.0578507,-0.00190164,0.9977846
0.003487343,0.07493664,-0.0002620683,0.9971822,0.003507397,0.05779492,-0.0002030507,0.9983222
0.003487346,0.07493664,-0.0002620693,0.9971822,0.003507395,0.05779492,-0.0002030488,0.9983222
0.003487986,0.07365109,-0.0002575959,0.997278,0.003506679,0.05747302,-0.0002018742,0.998341
0.003487978,0.07365109,-0.0002575948,0.997278,0.003506679,0.05747303,-0.0002018761,0.9983411
-0.001896528,0.0708183,0.0001346472,0.9974875,-0.001907751,0.05168258,9.87286E-05,0.9986618
-0.001896529,0.0708183,0.0001346469,0.9974875,-0.001907753,0.05168258,9.872935E-05,0.9986618
-0.001898352,0.06633551,0.000126207,0.9977956,-0.001906863,0.05120882,9.777665E-05,0.9986863
-0.01188599,0.06431668,0.000766109,0.9978583,-0.01195249,0.04378112,0.0005238337,0.9989695
-0.01190857,0.05531831,0.0006598196,0.9983974,-0.01195738,0.03782311,0.0004526203,0.9992129
-0.01190858,0.05531832,0.0006598196,0.9983976,-0.01195738,0.03782311,0.0004526208,0.999213
-0.02570722,0.04670361,0.001202332,0.9985772,-0.02579002,0.0299569,0.0007731933,0.9992183
-0.02570722,0.04670361,0.00120233,0.9985773,-0.02579002,0.0299569,0.0007731941,0.9992182
-0.03542638,0.02763357,0.0009799469,0.9989898,-0.03549143,0.005391459,0.0001914742,0.9993555
-0.03542637,0.02763357,0.0009799479,0.9989898,-0.03549143,0.005391458,0.0001914726,0.9993556
-0.04343481,0.02763855,0.00120207,0.9986732,-0.04351451,0.00539667,0.0002350593,0.9990382
-0.04430827,0.09225202,0.004109137,0.9947409,-0.04457114,0.07854272,0.003515124,0.9959077
-0.04430826,0.09225199,0.004109136,0.9947408,-0.04457113,0.07854272,0.003515124,0.9959077
-0.06050675,0.1465773,0.008994989,0.9873061,-0.06141669,0.1252481,0.007780299,0.9901921
-0.06051208,0.1467294,0.008993265,0.9872832,-0.06142244,0.1254006,0.007778858,0.9901724
-0.07158253,0.1477283,0.01072082,0.9863759,-0.07253577,0.1291367,0.009471928,0.988925
-0.0722033,0.1477237,0.01081396,0.9863304,-0.07316479,0.1291287,0.009553923,0.988879
-0.07220329,0.1477237,0.01081396,0.9863304,-0.07316478,0.1291287,0.009553925,0.9888789
-0.07163186,0.1463165,0.01058888,0.9865841,-0.07262745,0.1266355,0.009264079,0.9892436
-0.07159347,0.1464331,0.01062638,0.9865693,-0.07258867,0.1267525,0.009300954,0.9892312
-0.05585928,0.1399286,0.007906819,0.9885532,-0.05662998,0.1193364,0.006817921,0.9912142
-0.05591213,0.1336202,0.00755084,0.9894253,-0.05655146,0.1158195,0.006604999,0.9916372
-0.067191,0.1318328,0.008956939,0.9889517,-0.06793475,0.1143179,0.007835998,0.9910877
-0.067191,0.1318328,0.008956938,0.9889517,-0.06793475,0.114318,0.007835998,0.9910877
-0.06719099,0.1318328,0.008956938,0.9889517,-0.06793475,0.114318,0.007835997,0.9910877
-0.06741192,0.1260393,0.008572978,0.989695,-0.06810252,0.1090153,0.007475327,0.9916764
-0.06738725,0.1260602,0.008583305,0.9896939,-0.0680777,0.1090362,0.007485246,0.9916757
-0.06250258,0.1260394,0.00795718,0.9900223,-0.06314107,0.1090838,0.006943206,0.9920009
-0.06282895,0.1146129,0.007404786,0.9913938,-0.06335997,0.0990112,0.006461354,0.9930461
-0.07817088,0.1088725,0.008588465,0.9909402,-0.0788344,0.09221974,0.00732439,0.992586
-0.07818975,0.1088619,0.00853659,0.9909403,-0.07885411,0.09220914,0.007272827,0.9925858
-0.07817087,0.1088725,0.008588468,0.9909402,-0.0788344,0.09221973,0.007324389,0.992586
-0.07817088,0.1088725,0.008588471,0.9909403,-0.0788344,0.09221974,0.00732439,0.9925861
-0.07882358,0.109121,0.00868065,0.9908603,-0.07956562,0.09051941,0.007255306,0.9926847
-0.06195242,0.1087244,0.006789265,0.9921164,-0.06244565,0.09322096,0.005858337,0.993668
-0.06195242,0.1087244,0.006789266,0.9921162,-0.06244565,0.09322094,0.00585834,0.993668
-0.06190263,0.1085276,0.006771361,0.9921412,-0.06238892,0.09321385,0.005852545,0.9936724
-0.06190263,0.1085276,0.006771361,0.9921412,-0.06238891,0.09321383,0.005852544,0.9936723
-0.01775078,0.1046655,0.001868455,0.9943475,-0.01785658,0.09283642,0.001665203,0.99552
-0.01775077,0.1046655,0.001868455,0.9943474,-0.01785658,0.09283642,0.001665197,0.9955199
0.02889746,0.1041126,-0.002885857,0.9941414,0.0291452,0.08631179,-0.002400704,0.9958389
0.02847284,0.1041049,-0.00298159,0.9941542,0.02871906,0.08629246,-0.002488558,0.9958528
0.02847281,0.1041049,-0.002981587,0.9941543,0.02871905,0.08629246,-0.002488561,0.9958527
0.01883386,0.1076542,-0.002143358,0.9940077,0.01902092,0.0881104,-0.001771023,0.9959275
0.019225,0.1077918,-0.002084841,0.9939854,0.01941325,0.0882481,-0.001720223,0.9959079
0.0001211396,0.1141149,-1.391428E-05,0.9934676,0.0001221473,0.09902228,-1.215208E-05,0.9950853
-0.009082162,0.1141236,0.00104335,0.9934246,-0.009157154,0.09900644,0.0009111339,0.9950442
-0.009082169,0.1141236,0.001043352,0.9934247,-0.009157146,0.09900647,0.0009111313,0.9950443
-0.02270912,0.1063578,0.002429707,0.9940655,-0.02289164,0.0903541,0.002077398,0.9956445
-0.02270912,0.1063578,0.002429712,0.9940656,-0.02289164,0.09035409,0.002077401,0.9956446
-0.02788633,0.1016962,0.00285184,0.9944205,-0.02812614,0.08346675,0.002356766,0.9961108
-0.02788634,0.1016962,0.002851844,0.9944206,-0.02812615,0.08346676,0.002356767,0.9961109
-0.05452773,0.09902218,0.005434376,0.9935753,-0.05500266,0.07982799,0.004411573,0.9952803
-0.05475997,0.09005174,0.004958914,0.9944182,-0.05515607,0.07244748,0.004012612,0.9958379
-0.05475996,0.09005171,0.004958914,0.9944182,-0.05515606,0.07244747,0.004012616,0.9958379
-0.05757804,0.08558936,0.004954548,0.994653,-0.05802473,0.06520759,0.003798174,0.9961761
-0.05757803,0.08558934,0.004954554,0.994653,-0.05802474,0.06520759,0.003798174,0.9961761
-0.07354007,0.0855872,0.006334686,0.9935928,-0.07410806,0.06523696,0.004858386,0.9951023
-0.07547771,0.07935838,0.006031804,0.9939663,-0.07598338,0.06019666,0.004607243,0.9952798
-0.07532476,0.07942055,0.006018601,0.993973,-0.07583088,0.06025911,0.004591138,0.9952877
-0.09282216,0.07332888,0.006854835,0.9929551,-0.09323732,0.05986953,0.005616751,0.9938264
-0.09282368,0.07332885,0.006854951,0.992955,-0.09332192,0.05679923,0.005332613,0.9940003
-0.09282369,0.07332888,0.006854945,0.992955,-0.09332193,0.05679922,0.005332616,0.9940003
-0.06112368,0.07203337,0.00442277,0.9955177,-0.06143854,0.0560186,0.003453676,0.9965316
-0.05812311,0.07573491,0.004422191,0.9954228,-0.05849727,0.05636745,0.003308288,0.9966894
-0.05812311,0.07573492,0.004422187,0.9954227,-0.05849726,0.05636745,0.003308286,0.9966894
-0.05339824,0.07774033,0.00416982,0.9955338,-0.05369747,0.06180067,0.003329731,0.9966375
-0.05339826,0.07774031,0.004169826,0.9955339,-0.05369748,0.06180067,0.003329741,0.9966376
-0.05138269,0.08243129,0.004271711,0.9952621,-0.05176504,0.06200668,0.003236719,0.9967272
-0.0513734,0.08246749,0.00425681,0.9952596,-0.05175612,0.06204295,0.003221649,0.9967254
-0.05342726,0.07781472,0.004176101,0.9955266,-0.05372794,0.06181461,0.003332382,0.996635
-0.05723285,0.0718221,0.004128064,0.9957655,-0.05758755,0.05189582,0.002997585,0.9969863
-0.05723285,0.07182211,0.004128066,0.9957655,-0.05758755,0.05189584,0.002997586,0.9969863
-0.06583979,0.0717965,0.004749708,0.9952326,-0.06624621,0.05191654,0.003451543,0.9964459
-0.06583978,0.07179648,0.004749711,0.9952326,-0.06624621,0.05191653,0.003451545,0.9964459
-0.05706442,0.08004944,0.004590267,0.9951455,-0.05743194,0.06206439,0.003577327,0.996412
-0.05706441,0.08004946,0.004590261,0.9951456,-0.05743193,0.06206441,0.00357731,0.996412
-0.04854741,0.08249863,0.004023608,0.9953998,-0.04885494,0.06555203,0.003213307,0.9966472
-0.04515399,0.08239644,0.003737086,0.9955693,-0.04543942,0.06547256,0.00298454,0.9968148
-0.045154,0.08239643,0.003737084,0.9955693,-0.04543943,0.06547254,0.002984545,0.9968148
-0.04146812,0.08239432,0.003431388,0.9957308,-0.04173076,0.06544206,0.002739213,0.9969797
-0.04146812,0.08239434,0.003431383,0.9957308,-0.04173076,0.06544208,0.002739216,0.9969797
-0.03835635,0.08798834,0.003390591,0.9953769,-0.03864309,0.06921196,0.002683017,0.9968496
-0.03837074,0.08798753,0.00338241,0.9953765,-0.03865745,0.06922018,0.002675538,0.9968486
-0.04529695,0.08122554,0.003695315,0.9956591,-0.04565006,0.05925139,0.002712448,0.9971951
-0.04529694,0.08122551,0.003695317,0.9956591,-0.04565007,0.05925141,0.002712439,0.9971951
-0.04529695,0.08122553,0.003695315,0.9956591,-0.04565008,0.05925138,0.002712447,0.9971951
-0.04671337,0.07738413,0.003629752,0.9958998,-0.04701624,0.0584564,0.002756178,0.9971785
-0.05033332,0.07258113,0.003667609,0.996085,-0.05057693,0.05783161,0.002933632,0.9970401
-0.05033331,0.07258114,0.003667611,0.996085,-0.05057693,0.05783162,0.002933628,0.99704
-0.06147014,0.06829531,0.004215995,0.9957607,-0.06181007,0.04960347,0.003075679,0.9968498
-0.09522118,0.07275754,0.006982712,0.9927692,-0.09567629,0.05809787,0.00560003,0.9936998
-0.09515417,0.07278614,0.006976316,0.9927735,-0.09560943,0.05812663,0.005592662,0.9937046
-0.1013495,0.07671255,0.007838602,0.9918579,-0.1019689,0.05858577,0.006015782,0.9930429
-0.1013495,0.07671256,0.007838598,0.9918579,-0.1019688,0.05858579,0.006015773,0.9930429
-0.1013494,0.07671259,0.00783859,0.9918578,-0.1019688,0.0585858,0.006015775,0.9930428
-0.09236547,0.07624442,0.0070936,0.9927765,-0.09287088,0.0601862,0.005624187,0.9938416
-0.09236546,0.07624446,0.007093588,0.9927765,-0.09287085,0.0601862,0.005624179,0.9938416
-0.08267232,0.07400968,0.006156688,0.9938059,-0.08310656,0.0581221,0.004855413,0.9948325
-0.08267231,0.07400966,0.006156683,0.9938059,-0.08310656,0.0581221,0.004855418,0.9948325
-0.08267395,0.07401291,0.006157082,0.9938053,-0.08310829,0.05812211,0.004855524,0.9948322
-0.08267395,0.07401291,0.006157081,0.9938054,-0.08310831,0.05812211,0.004855521,0.9948323
-0.08286533,0.0674248,0.00561943,0.9942614,-0.08323595,0.05249208,0.004390582,0.9951367
0.02339429,0.01739129,-0.0004070358,0.999575,0.02340848,0.007758781,-0.0001816818,0.9996958
0.0233943,0.01739127,-0.0004070225,0.999575,0.02340847,0.00775878,-0.0001816756,0.9996959
0.02771622,0.0166495,-0.0004617108,0.9994771,0.02773494,0.002658544,-7.3765E-05,0.9996118
0.02771621,0.0166495,-0.0004617067,0.9994771,0.02773492,0.002658544,-7.376429E-05,0.9996118
0.0362565,0.006052743,-0.0002195972,0.9993243,0.03625181,-0.009402698,0.0003411096,0.9992985
0.03638428,0.003028927,-0.000110278,0.9993334,0.03637654,-0.00973436,0.000354353,0.9992906
0.03638425,0.003028909,-0.0001102761,0.9993334,0.03637651,-0.009734357,0.0003543504,0.9992906
0.03717617,0.003029092,-0.0001126858,0.9993041,0.03716822,-0.009736005,0.0003621333,0.9992615
0.03718913,0.00297424,-0.0001101972,0.9993039,0.03718117,-0.009790851,0.0003644645,0.9992605
0.04805827,0.01132339,-0.0005448483,0.9987801,0.04807305,-0.002199076,0.0001058397,0.9988414
0.04809099,0.01645274,-0.0007858484,0.9987072,0.04812355,0.0002164098,-5.656391E-06,0.9988414
0.04804083,0.01646975,-0.0007922428,0.9987092,0.04807331,0.0002334602,-1.123272E-05,0.9988438
0.03584782,0.01645687,-0.0005903987,0.9992216,0.03587206,0.0002331131,-8.365269E-06,0.9993564
0.02704955,0.01075508,-0.0002910465,0.9995763,0.02705584,-0.004765667,0.0001289862,0.9996226
0.02704955,0.01075506,-0.0002910448,0.9995763,0.02705584,-0.004765668,0.0001289852,0.9996226
0.02701533,0.005408613,-0.0001504364,0.9996204,0.02700987,-0.0104099,0.0002783086,0.999581
0.02705582,0.005377609,-0.0001455489,0.9996195,0.02705041,-0.01044091,0.0002825469,0.9995795
0.02821579,0.005378357,-0.0001518164,0.9995875,0.02821015,-0.01044173,0.0002946958,0.9995476
0.02821731,0.002864426,-8.085962E-05,0.9995976,0.02820986,-0.01068432,0.0003015398,0.9995449
0.02821732,0.002864419,-8.085982E-05,0.9995977,0.02820985,-0.01068432,0.0003015397,0.999545
0.02564598,0.002141192,-9.969244E-05,0.9996687,0.02563708,-0.01144943,0.0002526307,0.9996058
0.02578323,0.002031646,-5.240072E-05,0.9996655,0.02577491,-0.01155902,0.0002980525,0.999601
0.02487832,-6.603733E-05,1.644249E-06,0.9996905,0.02486655,-0.01376311,0.0003423789,0.999596
-0.03876437,-0.007469769,-0.000311962,0.9992205,-0.03872855,-0.02071044,-0.0008219272,0.9990348
