L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1469693,-0.2129469,-0.03241822,0.9654029,-0.1442132,-0.2279449,-0.03415949,0.9623289
-0.14858,-0.2157052,-0.03322857,0.964516,-0.1457613,-0.2307004,-0.03497699,0.9614092
-0.2323064,-0.2312149,-0.05695681,0.9430426,-0.2282963,-0.2466801,-0.05991625,0.9399148
-0.2336811,-0.2337837,-0.05799416,0.9420059,-0.2296022,-0.2492502,-0.06095576,0.9388512
-0.2381737,-0.2273955,-0.05746523,0.9424767,-0.2340133,-0.243457,-0.06065373,0.9393017
-0.2416748,-0.2315912,-0.05951481,0.9404344,-0.2373779,-0.2476717,-0.06273019,0.9372169
-0.2448867,-0.2254311,-0.0586568,0.9411539,-0.2404036,-0.2425681,-0.06218084,0.9378169
-0.2442334,-0.2189784,-0.05671673,0.9429644,-0.2395374,-0.2375481,-0.06057058,0.9394275
-0.2459699,-0.220555,-0.05758446,0.9420925,-0.2412162,-0.2391419,-0.06146269,0.9385352
-0.2407006,-0.2218396,-0.0566119,0.9432102,-0.2360061,-0.2403165,-0.06036005,0.9396307
-0.2417491,-0.2229324,-0.05717252,0.9426504,-0.2370226,-0.2414194,-0.06093559,0.9390548
-0.2400845,-0.2236198,-0.0569372,0.9429273,-0.2353462,-0.2421608,-0.06067441,0.9393024
-0.2358137,-0.2181297,-0.05440655,0.9454371,-0.2308653,-0.2382086,-0.05840708,0.941566
-0.2366986,-0.2190653,-0.05487192,0.9449726,-0.2317228,-0.2391536,-0.05888661,0.9410858
-0.2378896,-0.220584,-0.05557114,0.9442791,-0.2328729,-0.2406864,-0.05960378,0.9403657
-0.2390595,-0.2209687,-0.05596602,0.9438704,-0.234025,-0.2410891,-0.06002543,0.9399496
-0.2393507,-0.2274973,-0.05779609,0.9421337,-0.2348957,-0.2448439,-0.06126979,0.9386807
-0.239774,-0.2296108,-0.05847732,0.941471,-0.235004,-0.2479024,-0.06212242,0.9377944
-0.2409084,-0.2288779,-0.05857374,0.9413539,-0.236132,-0.2471898,-0.06224806,0.9376909
-0.2363084,-0.2245336,-0.05622423,0.9437065,-0.2316435,-0.2428773,-0.05984631,0.9400906
-0.2376987,-0.2227312,-0.05609598,0.943792,-0.2330388,-0.2411038,-0.05975969,0.9402078
-0.2357096,-0.2161086,-0.05384893,0.945959,-0.2311757,-0.2344816,-0.0575147,0.9424798
-0.2368591,-0.2125103,-0.05317875,0.9465248,-0.2323566,-0.2309161,-0.05689158,0.9431074
-0.2385942,-0.2037034,-0.05126141,0.9481297,-0.2341356,-0.2223419,-0.05509775,0.9448327
-0.2379879,-0.1984807,-0.04974988,0.9494694,-0.2335967,-0.2171315,-0.05360158,0.9462629
-0.2508076,-0.1091881,-0.02848359,0.9614376,-0.2474845,-0.1327369,-0.03424959,0.9591451
-0.2515072,-0.1030667,-0.02694668,0.9619747,-0.248284,-0.1266485,-0.03276137,0.9598135
-0.2581262,0.005230895,0.001397616,0.966096,-0.2579182,-0.01473965,-0.003935239,0.9660463
-0.2543752,0.06569696,0.0173229,0.9647161,-0.2550743,0.05412801,0.01430298,0.9652993
-0.2543841,0.07271222,0.0191841,0.9641751,-0.2551545,0.06114817,0.01617098,0.9648293
-0.25488,0.08669158,0.02294954,0.9628054,-0.2558003,0.07512122,0.01994191,0.9636002
-0.255192,0.09397463,0.02492913,0.9619898,-0.2561909,0.08240814,0.02192662,0.9628574
-0.2517907,0.09537305,0.02494323,0.9627478,-0.2532153,0.07716324,0.02026617,0.9641147
-0.2570501,0.08515054,0.02274379,0.9623707,-0.2581339,0.0688429,0.01844434,0.9634767
-0.2568541,0.09279366,0.02478453,0.9616658,-0.2580464,0.07649779,0.02050095,0.962881
-0.2492214,0.09717439,0.02514241,0.9632309,-0.2505435,0.07835309,0.02034887,0.9647148
-0.2488416,0.1053171,0.02723071,0.9624161,-0.2503148,0.0865151,0.02246405,0.9640296
-0.2545958,0.1026665,0.02719363,0.9611977,-0.25571,0.0874525,0.02323352,0.9625096
-0.2542268,0.1103162,0.02920207,0.9603886,-0.2554311,0.09511688,0.02526063,0.9618054
-0.2554676,0.1008282,0.02679888,0.9611721,-0.2566226,0.08201376,0.02186027,0.9627776
-0.2550965,0.1084538,0.02880747,0.9603821,-0.256378,0.0896566,0.02389115,0.9621129
-0.2544751,0.1159495,0.03074816,0.9596107,-0.2558692,0.09717457,0.02586046,0.9614673
-0.2388081,0.2117615,0.05344645,0.9461877,-0.2412061,0.1984911,0.0504706,0.9486167
-0.2380263,0.2172934,0.05472852,0.9450566,-0.2404715,0.2040461,0.05178315,0.9475532
-0.2304694,0.2515262,0.06180232,0.9379759,-0.2323258,0.2432244,0.06012601,0.9398146
-0.2254193,0.2551894,0.06131081,0.938246,-0.2272655,0.2469189,0.05969063,0.9401162
-0.2227409,0.2622816,0.06235814,0.9368598,-0.2246168,0.2540444,0.06078361,0.9387833
-0.2228063,0.251601,0.05963992,0.9399455,-0.2251908,0.2403615,0.05743227,0.9424527
-0.2215428,0.2451572,0.05765272,0.9420684,-0.2243542,0.2311547,0.05487282,0.9451041
-0.2197794,0.2457138,0.0573061,0.9423575,-0.2225825,0.2317328,0.05455859,0.9453996
-0.2208316,0.2379805,0.05565982,0.9441931,-0.2237893,0.2224905,0.05255283,0.9474463
-0.2169996,0.2355793,0.0540515,0.9457759,-0.2198683,0.2201244,0.05099932,0.9490007
-0.2152863,0.2295268,0.0521376,0.947761,-0.2181893,0.2131548,0.04889992,0.9510874
-0.2111928,0.2169737,0.04814172,0.9518416,-0.2135179,0.2024783,0.04528633,0.9546528
-0.2079156,0.2122253,0.04626591,0.9537248,-0.2101404,0.1977486,0.04344585,0.9564774
-0.1994518,0.1976439,0.04111058,0.9588878,-0.2014257,0.1830353,0.03834482,0.9614861
-0.1961056,0.1916442,0.03911268,0.9608774,-0.197974,0.1770513,0.03638327,0.9633979
-0.1482194,0.1271906,0.019226,0.9805529,-0.1492908,0.106465,0.01617056,0.982912
-0.04013266,0.03083866,0.001239227,0.9987176,-0.04014637,0.01336547,0.0005370562,0.9991043
-0.03583845,0.02398891,0.0008605265,0.9990693,-0.03578063,0.006522325,0.0002335274,0.9993384
0.031126,-0.03945166,0.001229526,0.9987358,0.03095681,-0.05707647,0.001770645,0.9978882
0.03484647,-0.04617229,0.001611642,0.9983242,0.03470321,-0.06379775,0.002219854,0.9973568
0.04306905,-0.05944464,0.002567158,0.9972988,0.04299216,-0.07707294,0.003326531,0.9960926
0.03578588,-0.05566616,0.001996443,0.997806,0.03585467,-0.07591096,0.002731414,0.996466
0.04266336,-0.06868353,0.002939908,0.9967216,0.04274525,-0.08892528,0.0038198,0.9951134
0.03288516,-0.05239022,0.001726169,0.9980836,0.03314647,-0.07122476,0.002368175,0.9969066
0.03606459,-0.05842937,0.002112221,0.9976377,0.0363464,-0.07726212,0.002818504,0.9963441
0.02626013,-0.0586502,0.001543354,0.997932,0.02676058,-0.07826559,0.002101639,0.9965711
0.03017155,-0.06440957,0.001948274,0.9974654,0.03070755,-0.08402188,0.002590501,0.9959873
0.03591576,-0.0596747,0.002148484,0.9975693,0.03662407,-0.07899769,0.00290426,0.9961976
0.03147548,-0.0602506,0.001900817,0.9976851,0.03231815,-0.07981417,0.002589071,0.9962824
0.04206521,-0.07188664,0.003034484,0.9965208,0.04300369,-0.09144881,0.003952902,0.994873
0.04778063,-0.07774941,0.003730508,0.9958203,0.04875406,-0.09731361,0.004772844,0.9940475
0.05401711,-0.08339047,0.004526958,0.9950416,0.05502555,-0.1029596,0.005704506,0.993146
0.1607459,-0.1660393,0.02744368,0.9725423,0.1601286,-0.1863885,0.03080574,0.9688494
0.1910663,-0.2236061,0.04474984,0.9547206,0.1896591,-0.2380481,0.04745562,0.951373
0.2019324,-0.2336877,0.04968253,0.9498132,0.20041,-0.2482058,0.05256622,0.9462909
0.2066048,-0.2381775,0.05193137,0.9475701,0.2050304,-0.2527302,0.05489309,0.9439687
0.2112043,-0.2425662,0.05419474,0.9453134,0.209573,-0.2571542,0.05723302,0.9416344
0.2108086,-0.2461654,0.05494735,0.9444274,0.2090899,-0.2622829,0.05832509,0.9402592
0.2008313,-0.2495795,0.05299482,0.9458163,0.1992974,-0.2662005,0.05635525,0.9414043
0.2034083,-0.252705,0.05443126,0.9443529,0.2018437,-0.2693442,0.05784317,0.9398761
0.1914972,-0.237169,0.04774677,0.9512098,0.190186,-0.2573908,0.05174685,0.9459924
0.1944217,-0.2363303,0.04832554,0.9507959,0.1933877,-0.2537058,0.051846,0.9463332
0.1964924,-0.2385491,0.04935241,0.9497628,0.1954272,-0.2559401,0.05291457,0.9452528
0.1890377,-0.2341282,0.04646535,0.9525176,0.1879662,-0.2557881,0.05077448,0.946923
0.1910423,-0.2356997,0.04731448,0.9516879,0.1899352,-0.2573802,0.05167336,0.9460497
0.1850429,-0.2328495,0.04518004,0.9536766,0.1840457,-0.2561817,0.04975424,0.9476406
0.1870756,-0.2332794,0.04578616,0.9531459,0.1860303,-0.2566405,0.0504099,0.9470941
0.189146,-0.2312663,0.04588969,0.9532229,0.1881808,-0.2533342,0.05031069,0.9475646
0.1927256,-0.1890726,0.03787381,0.9621195,0.1927335,-0.1989035,0.03993057,0.9600504
0.1946047,-0.1883587,0.03810849,0.961872,0.1946017,-0.1982035,0.04018589,0.9598076
0.1319565,-0.1459168,0.01964241,0.9802602,0.1323663,-0.152479,0.02061212,0.9791856
0.1327204,-0.1448203,0.01960646,0.9803203,0.1331311,-0.1513857,0.02058116,0.9792522
0.1208667,-0.1303822,0.01601611,0.9839386,0.1215703,-0.1400963,0.01733503,0.9824933
0.1152984,-0.1267262,0.0148323,0.9851024,0.1160421,-0.1367104,0.0161277,0.9836587
0.1167169,-0.1239766,0.01468624,0.9852874,0.1174522,-0.1339706,0.01599311,0.9838704
0.1172257,-0.1226054,0.01458545,0.9854001,0.1178356,-0.1309072,0.01567249,0.9842421
0.1173748,-0.1211999,0.01443427,0.9855585,0.117982,-0.1295041,0.01552109,0.9844126
0.125027,-0.1198581,0.01521726,0.9847694,0.1254856,-0.1264312,0.01612533,0.9838743
0.1252237,-0.1186223,0.01508211,0.9848961,0.1256779,-0.1251975,0.01599025,0.9840096
0.1253995,-0.1163409,0.01480901,0.98515,0.1258489,-0.1229192,0.01571633,0.9842794
0.1266563,-0.109849,0.01411428,0.9857445,0.1271201,-0.1164357,0.01502802,0.9849149
0.1177243,-0.1085326,0.01294504,0.9870127,0.1181813,-0.1151,0.01379298,0.9862023
0.1173774,-0.1074338,0.01277412,0.9871765,0.1178264,-0.1140021,0.01361801,0.9863747
0.1168843,-0.1062941,0.01258315,0.9873608,0.1173229,-0.1128633,0.01342173,0.9865683
0.1188466,-0.1096967,0.01321219,0.986746,0.1192493,-0.11627,0.01406294,0.9859326
0.1183692,-0.1086681,0.01303344,0.9869195,0.1187651,-0.1152418,0.01387942,0.9861144
0.1170133,-0.1068827,0.01266782,0.9872809,0.1173942,-0.1134561,0.01350148,0.9864908
0.1158866,-0.09667213,0.01133355,0.9884819,0.1163193,-0.1036268,0.01220371,0.9877157
0.1005053,-0.06342232,0.006419909,0.9928923,0.1012561,-0.07301745,0.007451961,0.9921493
0.09971654,-0.06235778,0.006261682,0.9930403,0.1004656,-0.07195169,0.0072847,0.9923087
0.09153323,-0.02619547,0.002408704,0.9954545,0.0928319,-0.04032561,0.003762853,0.9948578
