L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
0.02389533,0.07790406,-0.001979863,0.9966726,0.02401756,0.06341258,-0.001637986,0.9976971
0.02392067,0.07791858,-0.001870094,0.9966709,0.02404452,0.06342713,-0.001528597,0.9976956
-0.05901143,0.03117128,0.001843578,0.9977688,-0.05912353,0.01448336,0.0008579021,0.9981451
-0.05901146,0.03117128,0.001843577,0.9977688,-0.05912352,0.01448336,0.0008578958,0.9981453
-0.05890679,0.03111714,0.001837093,0.9977768,-0.05901827,0.01445672,0.0008547893,0.998152
-0.05525606,0.03173651,0.00175721,0.9979662,-0.05536609,0.0144466,0.0008011629,0.9983613
-0.05525605,0.03173651,0.001757209,0.9979662,-0.05536609,0.0144466,0.0008011643,0.9983613
-0.05525605,0.03173651,0.001757208,0.9979662,-0.05536612,0.0144466,0.000801163,0.9983613
-0.04753233,0.03562307,0.001696242,0.998233,-0.04765171,0.01624637,0.0007751499,0.9987316
-0.05409715,0.03488432,0.001876155,0.9979243,-0.05422788,0.0158234,0.0008452209,0.9984028
-0.05105946,0.0356472,0.001823672,0.9980576,-0.05118777,0.01625922,0.0008334766,0.9985563
-0.05105945,0.0356472,0.001823668,0.9980577,-0.05118779,0.01625922,0.0008334775,0.9985564
-0.05408319,0.0348973,0.001891283,0.9979247,-0.05419484,0.01976151,0.001072758,0.9983343
-0.05408319,0.0348973,0.001891285,0.9979247,-0.05419484,0.01976151,0.001072758,0.9983343
-0.05106628,0.03481562,0.001781314,0.9980868,-0.05117102,0.01975866,0.001012594,0.998494
-0.05106623,0.03481562,0.00178131,0.9980868,-0.05117101,0.01975866,0.001012592,0.9984939
-0.05037287,0.03480773,0.001756666,0.9981222,-0.05049545,0.01540426,0.0007789325,0.9986053
-0.04828752,0.03347227,0.001619093,0.9982712,-0.04839605,0.01484726,0.0007194706,0.9987176
-0.04829499,0.03347903,0.001629166,0.9982706,-0.04840335,0.01485402,0.0007296849,0.9987172
-0.04825177,0.03470199,0.001677401,0.9982308,-0.04837209,0.0143443,0.0006947491,0.9987262
-0.04823581,0.03469715,0.001634498,0.9982319,-0.04835701,0.01433948,0.0006515281,0.998727
-0.04712419,0.03470356,0.001638188,0.9982846,-0.04724176,0.0143452,0.0006785179,0.9987802
-0.04116126,0.03524642,0.001452922,0.9985297,-0.04125158,0.01910014,0.0007887264,0.998966
-0.04116125,0.03524643,0.001452923,0.9985297,-0.04125158,0.01910014,0.0007887288,0.9989659
-0.0435985,0.03574794,0.001561043,0.9984082,-0.04369373,0.02010075,0.0008792945,0.9988424
-0.04359851,0.03574793,0.00156104,0.9984081,-0.04369372,0.02010075,0.0008792913,0.9988423
-0.03607912,0.03572011,0.001290417,0.9987095,-0.03616139,0.01909485,0.0006910757,0.9991632
-0.03607912,0.03572011,0.001290417,0.9987096,-0.0361614,0.01909485,0.0006910763,0.9991633
-0.03422868,0.02456595,0.0008416056,0.9991117,-0.03427822,0.004929362,0.0001690691,0.9994003
0.0419302,-0.07284146,0.003065115,0.9964571,0.04153895,-0.09495597,0.003965755,0.9946066
0.09311116,-0.1619784,0.0153542,0.9822716,0.09164622,-0.1797895,0.01682562,0.9792821
0.09311116,-0.1619784,0.0153542,0.9822717,0.09164622,-0.1797895,0.01682561,0.9792822
0.09311116,-0.1619784,0.0153542,0.9822716,0.09164623,-0.1797895,0.0168256,0.9792822
0.1026001,-0.1771313,0.0185702,0.9786485,0.1011358,-0.1919875,0.01989489,0.9759696
0.1026001,-0.1771313,0.0185702,0.9786485,0.1011358,-0.1919875,0.01989489,0.9759696
0.09594224,-0.1714564,0.01677937,0.9803654,0.09434593,-0.189216,0.01826787,0.9772219
0.09594224,-0.1714564,0.01677937,0.9803655,0.09434593,-0.189216,0.01826786,0.977222
0.09519371,-0.1690782,0.0164093,0.9808576,0.09349149,-0.1883657,0.01801645,0.977473
0.09519372,-0.1690782,0.01640929,0.9808576,0.09349149,-0.1883658,0.01801645,0.977473
0.09505437,-0.1714761,0.01662454,0.980451,0.09355289,-0.1883694,0.01802876,0.9774661
0.09505438,-0.1714761,0.01662454,0.980451,0.09355289,-0.1883694,0.01802877,0.977466
0.09885538,-0.1774474,0.01792013,0.9789888,0.09763306,-0.1903511,0.01902969,0.9766638
0.1484421,-0.1804795,0.02756473,0.9719219,0.1465231,-0.1939514,0.02931046,0.9695642
0.1484628,-0.1805214,0.0275814,0.9719105,0.1465439,-0.1939933,0.02932673,0.9695522
0.1491098,-0.1755666,0.0269124,0.9727376,0.1467979,-0.1920845,0.02907263,0.9699014
0.1491098,-0.1755666,0.02691239,0.9727376,0.1467979,-0.1920845,0.02907263,0.9699013
0.1376233,-0.1662876,0.02344431,0.9761448,0.1355838,-0.1829191,0.02547861,0.9734005
0.1307664,-0.1527874,0.02040059,0.9793569,0.1286998,-0.1719582,0.02266597,0.976398
0.1295773,-0.1462634,0.01932872,0.9805321,0.1273194,-0.1681668,0.02190918,0.9772562
0.1295774,-0.1462634,0.0193287,0.9805322,0.1273194,-0.1681668,0.02190918,0.9772562
0.1295773,-0.1462634,0.01932871,0.9805321,0.1273194,-0.1681668,0.02190919,0.9772562
0.1311923,-0.1318222,0.01760395,0.9823959,0.1288398,-0.1565897,0.0206076,0.9790073
0.1439827,-0.1182042,0.01723815,0.982344,0.1420546,-0.1391229,0.02008396,0.9798275
0.1439998,-0.1182963,0.01734109,0.9823285,0.1420733,-0.1392149,0.02018628,0.9798096
0.2374068,-0.09798786,0.02397043,0.9661584,0.2357703,-0.1120068,0.02725852,0.9649476
0.2451299,-0.08980481,0.02276196,0.9650536,0.2433799,-0.1055475,0.02660553,0.9638041
0.2451751,-0.08981571,0.02281831,0.9650398,0.2434259,-0.1055587,0.02666113,0.9637897
0.2451751,-0.08981571,0.02281831,0.9650398,0.2434259,-0.1055587,0.02666112,0.9637897
0.2453888,-0.08770029,0.02229677,0.9651921,0.2436,-0.1040976,0.02630751,0.9639143
0.2250935,-0.08255517,0.01914463,0.9706447,0.2237664,-0.09657078,0.02228702,0.9695907
0.2250935,-0.08255517,0.01914464,0.9706446,0.2237664,-0.09657077,0.02228702,0.9695907
0.2136679,-0.07843517,0.0172135,0.9736004,0.2121606,-0.09558762,0.02085713,0.9723251
0.2089568,-0.07627314,0.01634966,0.9748088,0.2077413,-0.09095477,0.01940437,0.9737527
0.2089568,-0.07627312,0.01634965,0.9748088,0.2077412,-0.09095477,0.01940437,0.9737526
0.2032941,-0.06978858,0.01452875,0.9765195,0.2021239,-0.08541181,0.01769793,0.9754679
0.2032941,-0.0697886,0.01452874,0.9765195,0.2021239,-0.08541182,0.01769793,0.9754679
0.1965201,-0.06943209,0.01395261,0.9779389,0.195394,-0.08500212,0.01700187,0.9768865
0.1915239,-0.0712763,0.01394683,0.9787971,0.1901118,-0.0903571,0.01757447,0.9774376
0.1915239,-0.07127631,0.01394683,0.9787971,0.1901118,-0.09035709,0.01757447,0.9774376
0.1749626,-0.0705218,0.01256528,0.9819658,0.1736875,-0.08941556,0.01583752,0.9806053
0.1749626,-0.07052179,0.01256528,0.9819658,0.1736875,-0.08941556,0.01583753,0.9806054
0.175007,-0.06977001,0.01243389,0.9820132,0.1738342,-0.08744754,0.01549955,0.9807621
0.2156217,0.02287026,-0.005051572,0.9761961,0.2158787,0.003708706,-0.0008199658,0.9764128
0.2156217,0.02287026,-0.005051564,0.9761961,0.2158787,0.003708715,-0.0008199808,0.9764129
0.2138531,0.1037469,-0.02284752,0.9710722,0.2152232,0.08986578,-0.0198939,0.9722177
0.2138532,0.1037469,-0.02284753,0.9710724,0.2152232,0.08986578,-0.0198939,0.9722178
0.2135472,0.1205773,-0.02657,0.9690989,0.2152176,0.1062025,-0.0235517,0.9704883
0.2145876,0.1205733,-0.02670497,0.9688659,0.2162696,0.1061551,-0.02366191,0.9702571
0.2145876,0.1205733,-0.02670497,0.9688659,0.2162696,0.1061551,-0.02366191,0.970257
0.2148029,0.1130188,-0.02503346,0.9697732,0.2164681,0.09762334,-0.02176005,0.9711529
0.2154489,0.107756,-0.02392727,0.9702566,0.2170441,0.09222833,-0.02060283,0.9715767
0.2154514,0.1077303,-0.0239221,0.9702591,0.2170465,0.09220254,-0.02059765,0.9715788
0.2154514,0.1077303,-0.0239221,0.9702591,0.2170465,0.09220256,-0.02059765,0.9715789
0.2186999,0.09755369,-0.02200173,0.9706542,0.2203999,0.07897995,-0.0179291,0.9720415
0.2230033,0.08531769,-0.01960472,0.970879,0.2241062,0.07196479,-0.01660365,0.9717622
0.2241318,0.07406171,-0.01708496,0.9715905,0.225304,0.0570673,-0.01322072,0.9725259
0.2241317,0.07406169,-0.01708496,0.9715905,0.225304,0.0570673,-0.01322071,0.9725259
0.2245216,0.05732775,-0.01315448,0.9726925,0.2255823,0.03562343,-0.008177151,0.9735382
0.224501,0.05733791,-0.01323376,0.9726956,0.2255602,0.03563368,-0.008255973,0.9735424
0.220631,0.04396961,-0.009963908,0.9743149,0.2212786,0.02604292,-0.005917482,0.974845
0.2206446,0.04396212,-0.009911124,0.9743125,0.221293,0.02603539,-0.005864952,0.9748423
0.21747,0.04386019,-0.009782529,0.975032,0.2181064,0.02598166,-0.005808724,0.9755618
0.1805546,0.1280053,-0.0237067,0.9749116,0.1821757,0.1128248,-0.0210476,0.9765448
0.1805546,0.1280053,-0.0237067,0.9749116,0.1821757,0.1128248,-0.0210476,0.9765447
0.160877,0.1571355,-0.02589179,0.9740415,0.1627056,0.1420669,-0.02361795,0.9761077
0.1609176,0.1571953,-0.02597013,0.974023,0.1627454,0.1421268,-0.02369706,0.9760905
0.1609176,0.1571954,-0.02597013,0.9740231,0.1627454,0.1421268,-0.02369706,0.9760904
0.1663653,0.1296126,-0.02206481,0.9772596,0.1677923,0.1154784,-0.01979535,0.9788352
0.1663653,0.1296126,-0.02206481,0.9772596,0.1677923,0.1154785,-0.01979535,0.9788354
0.169368,0.120877,-0.02093561,0.9778881,0.1710789,0.1025193,-0.01790148,0.9797456
0.169368,0.120877,-0.02093561,0.9778882,0.1710789,0.1025194,-0.01790148,0.9797456
0.1678018,0.1129647,-0.01935961,0.9791359,0.1691508,0.09741035,-0.01680266,0.9806207
0.1719026,0.1062535,-0.01868452,0.9791888,0.173381,0.08816594,-0.01561985,0.9807761
0.1718275,0.1063611,-0.01866414,0.9791907,0.173307,0.08827395,-0.01559829,0.9807798
0.1727601,0.09535529,-0.01680648,0.9801933,0.1737023,0.08278014,-0.01465456,0.9812035
0.1727601,0.09535531,-0.01680647,0.9801933,0.1737023,0.08278015,-0.01465456,0.9812034
0.1787393,0.08847073,-0.01613957,0.979778,0.179938,0.07111976,-0.01304478,0.9810169
0.1787393,0.08847072,-0.01613957,0.979778,0.179938,0.07111976,-0.01304478,0.9810169
0.1807115,0.07949407,-0.01465554,0.9802089,0.1815202,0.06681816,-0.0123633,0.9810367
0.1808669,0.07663435,-0.01413749,0.9804156,0.1817863,0.0613549,-0.01136538,0.9813563
0.180887,0.07505886,-0.01384666,0.9805378,0.1818869,0.05779579,-0.01070977,0.9815611
0.180887,0.07505887,-0.01384666,0.9805378,0.1818869,0.05779582,-0.01070977,0.9815611
0.1811661,0.07406045,-0.01368319,0.9805644,0.182113,0.05758013,-0.01068338,0.981532
0.1811662,0.07406045,-0.01368319,0.9805645,0.182113,0.05758012,-0.01068339,0.9815321
0.1879533,0.06910456,-0.01320348,0.979655,0.1888602,0.05257085,-0.01007151,0.9805441
0.1879332,0.06908922,-0.01325375,0.9796593,0.1888393,0.05255553,-0.01012143,0.9805486
0.1879332,0.06908924,-0.01325375,0.9796592,0.1888393,0.05255555,-0.01012143,0.9805485
0.1524286,0.09627018,-0.01485313,0.9835024,0.1536653,0.07729055,-0.01199017,0.9850225
0.1524243,0.0962934,-0.01492369,0.9834998,0.1536599,0.07731374,-0.01206068,0.9850208
0.1523273,0.09621578,-0.01490184,0.9835228,0.1535591,0.07726923,-0.01204559,0.9850402
0.1523266,0.09622984,-0.01490473,0.9835215,0.1535584,0.0772833,-0.0120485,0.9850391
0.1548409,0.09039485,-0.01422886,0.9836923,0.1560454,0.07070808,-0.01119996,0.9851522
0.1611523,0.08630636,-0.01414833,0.9830468,0.16231,0.06713643,-0.0110697,0.984391
0.1611523,0.0863064,-0.01414833,0.9830468,0.16231,0.06713644,-0.0110697,0.9843911
0.1658547,0.08174294,-0.0137967,0.9826597,0.166815,0.06559177,-0.01112253,0.9837412
0.1658547,0.08174293,-0.01379669,0.9826597,0.166815,0.06559177,-0.01112253,0.9837412
0.165859,0.08167712,-0.01378587,0.9826646,0.1668832,0.06429193,-0.01090571,0.9838181
0.1658754,0.07940385,-0.01340093,0.9828534,0.1668621,0.06211812,-0.01053407,0.9839652
0.1658754,0.07940388,-0.01340092,0.9828535,0.1668621,0.06211813,-0.01053406,0.9839653
0.1711687,0.06653029,-0.01158573,0.9829247,0.1720246,0.04855389,-0.008489503,0.9838588
0.1711687,0.0665303,-0.01158573,0.9829247,0.1720247,0.0485539,-0.008489499,0.9838588
0.1751542,0.06670478,-0.01189527,0.9822067,0.176034,0.04865485,-0.008711768,0.9831424
0.1751541,0.06670479,-0.01189528,0.9822067,0.176034,0.04865486,-0.008711766,0.9831423
0.2193966,0.09664319,-0.02184563,0.9705916,0.2204158,0.08590239,-0.01949129,0.9714206
0.235256,0.09759321,-0.02374953,0.9667296,0.236352,0.08681432,-0.02120692,0.9675491
0.235256,0.09759316,-0.02374953,0.9667296,0.236352,0.08681427,-0.02120692,0.9675491
0.2358115,0.09228802,-0.02250186,0.9671451,0.2370197,0.07954171,-0.01947524,0.9680473
0.2358115,0.09228799,-0.02250187,0.967145,0.2370197,0.07954171,-0.01947523,0.9680472
0.2304639,0.09109998,-0.02167667,0.9685647,0.2319457,0.07456855,-0.01783625,0.9697023
0.230358,0.08618615,-0.02048744,0.9690652,0.231791,0.06909905,-0.01650904,0.9701678
0.230358,0.08618617,-0.02048744,0.9690653,0.231791,0.06909908,-0.01650906,0.9701679
0.2311904,0.080383,-0.01917053,0.9693926,0.2321855,0.06798056,-0.01626963,0.9701567
0.2272744,0.07799688,-0.01826494,0.9705306,0.2281845,0.06614526,-0.01554019,0.9712443
0.2272743,0.0779969,-0.01826495,0.9705303,0.2281845,0.06614526,-0.01554019,0.9712442
0.2298725,0.07555687,-0.01790343,0.9701181,0.2308812,0.06190539,-0.01472121,0.9708989
0.2298725,0.07555683,-0.01790344,0.9701182,0.2308813,0.06190538,-0.01472119,0.970899
0.2299077,0.07243353,-0.01716167,0.9703615,0.2310108,0.05650991,-0.01344129,0.9712157
0.2303316,0.06675959,-0.01584116,0.9706903,0.2312823,0.05184383,-0.01234326,0.971426
0.2303316,0.06675962,-0.01584115,0.9706903,0.2312823,0.0518438,-0.01234325,0.971426
0.1517649,0.02482876,-0.003813529,0.9880974,0.1519673,0.008109798,-0.001246957,0.9883515
0.1517649,0.02482877,-0.00381353,0.9880974,0.1519673,0.008109826,-0.001246963,0.9883514
0.1096306,0.02440896,-0.002693017,0.993669,0.1097742,0.007971842,-0.0008804507,0.9939241
0.1095373,0.02674211,-0.002996787,0.9936184,0.1097086,0.008947346,-0.001034155,0.993923
0.1095968,0.02684109,-0.002960623,0.9936092,0.1097691,0.009046229,-0.0009990727,0.9939154
0.112838,0.02760969,-0.003136675,0.9932249,0.1130264,0.00913371,-0.00103905,0.9935495
0.1128418,0.02760487,-0.003151376,0.9932244,0.1130299,0.009128883,-0.001053822,0.993549
0.1167536,0.02817114,-0.003313083,0.9927557,0.1169554,0.009489822,-0.001117607,0.9930911
0.1167536,0.02817112,-0.003313075,0.9927558,0.1169554,0.009489809,-0.001117603,0.9930912
0.1167138,0.03053009,-0.003589522,0.9926898,0.1169468,0.01094363,-0.001288744,0.993077
0.1142433,0.03051123,-0.003510353,0.992978,0.1144459,0.01448666,-0.001669085,0.9933226
0.1142451,0.03051914,-0.003516599,0.9929774,0.1144477,0.01449458,-0.001675363,0.9933222
0.08767299,0.03060232,-0.002694645,0.9956754,0.08783127,0.01441485,-0.001271122,0.9960302
0.08767299,0.0306023,-0.002694649,0.9956755,0.08783128,0.01441485,-0.001271122,0.9960303
0.08765446,0.03195704,-0.002813461,0.9956343,0.08783147,0.01436738,-0.001266936,0.9960309
0.0960571,0.0320381,-0.003093402,0.9948552,0.09625023,0.01460623,-0.001412564,0.995249
0.09605709,0.0320381,-0.003093397,0.9948552,0.09625023,0.01460621,-0.001412562,0.995249
0.1032805,0.0420416,-0.004369373,0.9937539,0.1035878,0.02374343,-0.002473545,0.9943338
0.1032805,0.04204161,-0.004369372,0.9937538,0.1035878,0.02374345,-0.002473543,0.9943338
0.1138798,0.04290725,-0.004922918,0.9925554,0.1141921,0.0269814,-0.003102504,0.9930875
0.1164885,0.05059868,-0.005942388,0.9918845,0.1169158,0.0327407,-0.003856461,0.9925947
0.1164885,0.05059867,-0.005942392,0.9918846,0.1169158,0.03274069,-0.003856465,0.9925946
0.1164851,0.05140433,-0.006037085,0.991843,0.1169281,0.03316142,-0.003906495,0.992579
0.1165841,0.05638457,-0.006629515,0.9915568,0.117047,0.03962279,-0.0046736,0.9923246
0.1165841,0.05638454,-0.006629512,0.9915568,0.117047,0.03962277,-0.004673599,0.9923247
0.1157903,0.05639146,-0.006584571,0.9916497,0.1162504,0.03962538,-0.004641661,0.9924183
0.1157903,0.05639145,-0.006584567,0.9916497,0.1162504,0.03962538,-0.004641661,0.9924183
0.09597085,0.02536552,-0.002446439,0.9950579,0.09612229,0.002189126,-0.0002114029,0.9953672
0.09225381,0.01941081,-0.001798736,0.9955447,0.09233958,-0.0008080568,7.493557E-05,0.9957272
0.0922538,0.01941083,-0.001798732,0.9955447,0.09233959,-0.000808077,7.493724E-05,0.9957273
0.09226455,0.01816683,-0.001683619,0.9955674,0.09233595,-0.004109039,0.0003810444,0.9957194
0.09226454,0.01816685,-0.001683617,0.9955673,0.09233596,-0.004109059,0.0003810424,0.9957194
0.09261951,0.0194868,-0.001812999,0.9955094,0.09270255,-0.004126177,0.0003841624,0.9956853
0.09261951,0.0194868,-0.001813001,0.9955094,0.09270253,-0.004126154,0.0003841647,0.9956853
0.09302414,0.03510879,-0.003282248,0.9950393,0.09314561,0.02655403,-0.002485083,0.9952953
0.08838942,0.04681472,-0.004158818,0.9949766,0.08851454,0.04026825,-0.00358132,0.9952541
0.0883744,0.04679752,-0.004178112,0.9949787,0.08849937,0.04025103,-0.003600515,0.9952562
0.09266245,0.04482712,-0.004176014,0.9946793,0.09286014,0.0338983,-0.00316331,0.9950969
0.09265094,0.04482558,-0.004111704,0.9946807,0.09284931,0.03389677,-0.003098877,0.9950982
0.09244689,0.04692646,-0.004361751,0.9946016,0.09257808,0.04037274,-0.003756868,0.9948795
0.1002,0.04494834,-0.004492151,0.9939414,0.1004157,0.0339546,-0.003389465,0.9943603
0.1002135,0.04498706,-0.004535811,0.9939381,0.1004288,0.03399331,-0.003433281,0.9943576
0.101734,0.04538691,-0.004647347,0.993765,0.1018734,0.03881289,-0.003979154,0.9940321
0.1017015,0.04542664,-0.004648936,0.9937664,0.1018409,0.03885265,-0.003980536,0.9940338
0.101781,0.0423984,-0.004291398,0.9938937,0.1019107,0.03582023,-0.003621656,0.9941421
0.1017333,0.04400685,-0.004504764,0.9938278,0.101868,0.03743087,-0.003835689,0.9940861
0.1017661,0.04405333,-0.004491729,0.9938224,0.1019009,0.03747736,-0.003822879,0.994081
0.09744189,0.04400395,-0.004312588,0.9942585,0.09757091,0.03743664,-0.003672862,0.9945174
0.103332,0.04484489,-0.004699497,0.9936243,0.1034731,0.03816333,-0.004009423,0.9938917
0.1033021,0.04475257,-0.004652664,0.9936318,0.1034434,0.03807103,-0.003962373,0.9938986
0.09724059,0.05301195,-0.005186893,0.9938346,0.09740695,0.04604696,-0.004511604,0.9941686
0.09724058,0.05301194,-0.005186892,0.9938345,0.09740694,0.04604698,-0.004511602,0.9941685
0.0961981,0.04482133,-0.00432449,0.9943432,0.09633002,0.03813298,-0.003682856,0.9946119
0.09596132,0.05075043,-0.004899091,0.9940783,0.09610939,0.04419572,-0.004271626,0.9943798
0.09596132,0.05075044,-0.00489909,0.9940784,0.0961094,0.0441957,-0.004271629,0.9943799
0.1039252,0.04980671,-0.005210964,0.9933236,0.1040987,0.04249185,-0.004451624,0.9936489
0.1039252,0.04980673,-0.005210964,0.9933236,0.1040987,0.04249185,-0.004451623,0.9936489
0.1038975,0.05087659,-0.005321756,0.9932717,0.1040773,0.04346266,-0.004552573,0.9936087
0.1038975,0.0508766,-0.005321756,0.9932716,0.1040773,0.04346265,-0.004552571,0.9936087
0.1006042,0.05360394,-0.005346253,0.9934671,0.1008728,0.04242488,-0.004223238,0.9939855
0.1006098,0.0536258,-0.005430772,0.9934649,0.1008575,0.04338468,-0.004402325,0.9939447
0.1006098,0.0536258,-0.005430772,0.9934649,0.1008575,0.0433847,-0.004402323,0.9939447
0.1012818,0.06360972,-0.006506836,0.9928008,0.1015069,0.05612561,-0.005753592,0.9932338
0.1012801,0.06357134,-0.006485179,0.9928036,0.1015053,0.05608718,-0.005731912,0.9932362
0.1047056,0.06354737,-0.006704398,0.9924483,0.104938,0.05606806,-0.005925864,0.9928793
0.1008893,0.06630931,-0.00673934,0.9926627,0.1010958,0.05977269,-0.006084992,0.9930608
0.1008893,0.0663093,-0.006739343,0.9926626,0.1010958,0.05977268,-0.006084992,0.9930608
0.09335143,0.05086382,-0.004775327,0.9943217,0.09353912,0.04215255,-0.003963858,0.994715
0.09335142,0.05086383,-0.004775329,0.9943217,0.09353913,0.04215254,-0.003963862,0.994715
0.09322958,0.05578332,-0.005231697,0.994067,0.09347732,0.04518957,-0.004247189,0.9945863
0.0972808,0.05185218,-0.005075216,0.9938924,0.09745967,0.04412534,-0.004325302,0.9942515
0.0972808,0.05185216,-0.005075219,0.9938924,0.09745968,0.04412534,-0.004325304,0.9942515
0.09718051,0.0557122,-0.005448511,0.9936914,0.09743777,0.04513395,-0.004423374,0.9942079
0.09713876,0.05724964,-0.005596937,0.9936072,0.09737084,0.04811392,-0.004712828,0.9940733
0.09713876,0.05724964,-0.00559694,0.9936072,0.09737085,0.04811392,-0.004712823,0.9940733
0.09832647,0.0573044,-0.005671479,0.9934867,0.09856091,0.04819587,-0.004779132,0.9939517
0.09827268,0.0572179,-0.005611639,0.9934975,0.0985075,0.04810938,-0.004718779,0.9939616
0.09838431,0.05518669,-0.005464464,0.9936021,0.09865822,0.04385494,-0.00435213,0.994145
0.09632678,0.04895575,-0.004743575,0.9941338,0.09646982,0.04239755,-0.004113019,0.994424
0.09632678,0.04895573,-0.004743576,0.9941339,0.0964698,0.04239757,-0.004113019,0.994424
0.09622941,0.03600037,-0.003482745,0.9947018,0.09633178,0.02942589,-0.002849153,0.9949101
0.09617382,0.03603529,-0.00356049,0.9947057,0.09627573,0.02946085,-0.002926531,0.9949143
0.08173016,0.0358112,-0.002938589,0.9960065,0.08181664,0.02926248,-0.002403256,0.9962149
0.08173017,0.0358112,-0.00293859,0.9960066,0.08181664,0.02926249,-0.002403255,0.996215
0.04668886,0.04320803,-0.002021434,0.9979725,0.04677895,0.03309952,-0.001550911,0.9983556
0.04632497,0.06772092,-0.003147795,0.9966233,0.04649315,0.05605506,-0.002613124,0.9973411
0.04628831,0.06766732,-0.003022094,0.996629,0.04645792,0.05600146,-0.002486991,0.9973462
0.04281367,0.06773386,-0.002909309,0.9967802,0.0429693,0.05606202,-0.002414986,0.9974994
0.04281368,0.06773388,-0.002909306,0.9967802,0.04296929,0.05606203,-0.002414984,0.9974994
