L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.2244402,-0.2231821,-0.05288827,0.947111,-0.2216595,-0.2390625,-0.05615202,0.9436966
-0.224514,-0.2230808,-0.05288124,0.9471177,-0.2217459,-0.2389636,-0.05615038,0.9437014
-0.2243388,-0.2228343,-0.05277571,0.9472232,-0.2209491,-0.2422391,-0.05675669,0.9430167
-0.2244325,-0.222792,-0.05278846,0.9472102,-0.221049,-0.2421991,-0.05677383,0.9430025
-0.2246295,-0.2226499,-0.05280188,0.9471962,-0.2212494,-0.242061,-0.05679366,0.9429898
-0.2104044,-0.2263632,-0.05014914,0.9497235,-0.2073562,-0.244357,-0.05357601,0.9457393
-0.2070239,-0.2262142,-0.04926817,0.9505477,-0.2040146,-0.2441646,-0.05262495,0.9465687
-0.2067073,-0.2315703,-0.05042562,0.9492652,-0.2029227,-0.2531592,-0.0543998,0.9443376
-0.2067778,-0.2315711,-0.05044384,0.9492488,-0.2029944,-0.2531612,-0.0544204,0.9443204
-0.2052495,-0.2321625,-0.05018827,0.9494495,-0.2010978,-0.2557464,-0.05447944,0.9440262
-0.2053473,-0.2322151,-0.05022549,0.9494135,-0.2011881,-0.2557999,-0.05451741,0.9439903
-0.2067622,-0.2364858,-0.05157957,0.9479786,-0.2028866,-0.2578913,-0.05548532,0.9430008
-0.2070408,-0.2363183,-0.05161363,0.9479577,-0.2031562,-0.2577282,-0.05552484,0.942985
-0.2064186,-0.2416113,-0.05268098,0.9466996,-0.2025537,-0.2622914,-0.05641103,0.9418032
-0.2067465,-0.2414936,-0.05274145,0.9466547,-0.2028657,-0.2621777,-0.05647581,0.9417637
-0.2070348,-0.2415114,-0.05282293,0.9465826,-0.2031485,-0.2621995,-0.05656358,0.9416914
-0.2074745,-0.2413631,-0.05290614,0.9465195,-0.2035753,-0.2620576,-0.05665523,0.9416332
-0.2077388,-0.2411313,-0.05292264,0.9465197,-0.2038309,-0.2618301,-0.05667672,0.9416399
-0.2147782,-0.2501564,-0.05701448,0.9423595,-0.2109118,-0.2691391,-0.06053136,0.937772
-0.2220326,-0.2517519,-0.05945872,0.9400996,-0.2183099,-0.2694235,-0.0628501,0.9358428
-0.2222227,-0.2514622,-0.05943901,0.9401335,-0.2184942,-0.269137,-0.06283356,0.9358833
-0.2226696,-0.2494523,-0.05905401,0.9405873,-0.2187679,-0.2680845,-0.06264947,0.9361337
-0.2230457,-0.2480094,-0.05879228,0.9408961,-0.219156,-0.266654,-0.06240344,0.9364679
-0.2232246,-0.2452577,-0.05814218,0.941615,-0.2198117,-0.2617393,-0.06135128,0.9377694
-0.2230408,-0.2423314,-0.05734943,0.9424645,-0.2199249,-0.2576339,-0.06034449,0.9389443
-0.2233195,-0.2391239,-0.05661312,0.943262,-0.2202168,-0.2544398,-0.05962158,0.9397926
-0.2261539,-0.2220186,-0.05302219,0.9469693,-0.2222718,-0.2426743,-0.05722642,0.9425654
-0.2487538,-0.03349214,-0.008607162,0.9679493,-0.2491427,-0.05978047,-0.01541015,0.9664972
-0.2487781,-0.03104907,-0.007979434,0.9680299,-0.2491991,-0.0573405,-0.01478234,0.9666403
-0.2443826,0.03964631,0.01000073,0.9688165,-0.2465181,0.01774323,0.004514121,0.9689652
-0.2442162,0.04434614,0.01118065,0.9686418,-0.2463993,0.02244831,0.005708839,0.9688916
-0.2480767,0.04772811,0.01223814,0.9674866,-0.2504126,0.02510936,0.006496955,0.9677917
-0.2460505,0.0515692,0.01311086,0.9677954,-0.2486134,0.02650664,0.006806233,0.9682161
-0.2458022,0.05397658,0.01371014,0.9677189,-0.2483908,0.0289208,0.007419608,0.9681997
-0.2485508,0.05262442,0.01352489,0.9670937,-0.2512589,0.02478839,0.006436982,0.967581
-0.2483077,0.05520843,0.01417646,0.9670028,-0.2510483,0.02738013,0.007104186,0.9675612
-0.2540789,0.04584466,0.01205788,0.9660211,-0.2562302,0.02176488,0.005770993,0.9663535
-0.2535121,0.0514566,0.01350585,0.9658682,-0.2557106,0.02739082,0.00724811,0.9663381
-0.2536674,0.04804827,0.01261707,0.966015,-0.2556646,0.02456875,0.00649954,0.9664314
-0.2510069,0.04546773,0.01180408,0.9668449,-0.2529609,0.01931283,0.005050698,0.9672706
-0.2507112,0.04885833,0.01267069,0.9667452,-0.2527094,0.02271231,0.005933905,0.9672574
-0.247953,0.0553509,0.01419153,0.9670854,-0.2499765,0.02925359,0.007556166,0.9677804
-0.2473214,0.05893191,0.01507217,0.9670222,-0.249374,0.03285087,0.008464603,0.9678129
-0.2388148,0.09835978,0.02432246,0.9657646,-0.2415711,0.07479202,0.01867806,0.9673163
-0.2140292,0.1853368,0.04139836,0.95819,-0.2164151,0.1738459,0.03919462,0.9598989
-0.2133436,0.1895866,0.04224353,0.9574742,-0.215744,0.1781088,0.04005901,0.9592326
-0.1997739,0.2538804,0.0536787,0.9448565,-0.2013355,0.2481518,0.0528084,0.9460951
-0.1990389,0.2577364,0.05434685,0.943929,-0.2006002,0.2520145,0.0534856,0.9451918
-0.1999488,0.2659335,0.05648696,0.9413337,-0.2015327,0.2602186,0.05563353,0.942643
-0.2013756,0.2622013,0.05604587,0.9421026,-0.2029373,0.2564196,0.05515851,0.9434103
-0.2007134,0.2662746,0.05679245,0.9410561,-0.2022782,0.2605004,0.05591486,0.9423888
-0.2087387,0.2691436,0.05987504,0.9382989,-0.21036,0.2632997,0.05894489,0.9396529
-0.2080583,0.2730497,0.06061225,0.9372736,-0.209682,0.2672134,0.05969182,0.9386519
-0.2088015,0.2699418,0.06008714,0.938042,-0.211027,0.2615815,0.05872439,0.939997
-0.2093754,0.2684636,0.05990269,0.9383501,-0.2109391,0.2625054,0.05892295,0.9397466
-0.2083905,0.2749968,0.06118635,0.936593,-0.2099601,0.2690511,0.0602219,0.9380307
-0.2127361,0.2625424,0.05946174,0.9392972,-0.2154454,0.2515473,0.05754346,0.9418047
-0.2121817,0.2663769,0.06023734,0.938293,-0.215072,0.2545809,0.05818405,0.9410352
-0.2112514,0.2688154,0.06055494,0.9377869,-0.2141364,0.257033,0.05851838,0.9405611
-0.210374,0.2713257,0.06090217,0.9372385,-0.2132543,0.2595563,0.05888171,0.9400458
-0.2110359,0.2632303,0.0591277,0.9395093,-0.2138613,0.250943,0.05694939,0.9423628
-0.1990731,0.2586828,0.05457195,0.9436498,-0.2013676,0.247812,0.05273968,0.9461812
-0.1960097,0.2588178,0.05372303,0.9443026,-0.1984812,0.2467269,0.05170419,0.9471313
-0.1950165,0.260351,0.05377994,0.9440835,-0.1974764,0.2482714,0.05177526,0.9469339
-0.1903386,0.2469648,0.04954071,0.9488548,-0.1931426,0.2312731,0.04690264,0.9523702
-0.1894366,0.2479739,0.04951163,0.9487736,-0.1922161,0.232293,0.04688646,0.9523101
-0.1439881,0.1879504,0.02786608,0.9711671,-0.1455927,0.1679754,0.02509188,0.9746576
-0.1431986,0.1887823,0.02783721,0.9711233,-0.1447848,0.1688171,0.02507831,0.9746329
-0.07758611,0.0962519,0.007525758,0.9923,-0.07753325,0.07629558,0.00595086,0.9940484
-0.05288108,0.0185467,0.0009823138,0.9984281,-0.05232282,-0.0002637807,-1.382068E-05,0.9986302
-0.05169279,0.01920345,0.0009941931,0.9984779,-0.05112689,0.0003968606,2.031682E-05,0.9986921
-0.04908252,0.01451822,0.0007135263,0.9986889,-0.04852982,-0.002769707,-0.0001345725,0.9988179
-0.047539,0.01484087,0.0007063966,0.9987589,-0.04697815,-0.002442864,-0.0001148884,0.998893
-0.0466754,0.01489615,0.0006961196,0.9987988,-0.04607479,-0.002351069,-0.0001084405,0.9989352
-0.05127802,0.01719036,0.0008827799,0.9985361,-0.05056245,-0.002310261,-0.0001169624,0.9987182
-0.04962294,0.01670031,0.0008298572,0.998628,-0.0489004,-0.002795272,-0.0001368542,0.9987998
-0.04348147,0.01591175,0.0006926093,0.9989273,-0.04274929,-0.003737692,-0.000159931,0.9990789
-0.04172271,0.01509101,0.0006302587,0.9990151,-0.04098583,-0.004554004,-0.0001868085,0.9991493
-0.04057285,0.01284377,0.000521581,0.9990939,-0.03981675,-0.006631264,-0.0002642508,0.999185
-0.04969151,0.009046031,0.0004500853,0.9987236,-0.04880168,-0.01200147,-0.0005864328,0.9987362
-0.04546594,0.006593587,0.0003001005,0.9989441,-0.04458334,-0.01444162,-0.0006445641,0.9989011
-0.04875228,0.004967762,0.000242481,0.9987985,-0.04783619,-0.01610708,-0.0007714851,0.9987251
-0.04605982,0.003660868,0.0001687992,0.998932,-0.04515422,-0.01740633,-0.0007868913,0.9988281
-0.04370713,0.006307552,0.0002759542,0.9990245,-0.04280086,-0.01485669,-0.0006365331,0.998973
-0.04102559,0.004635891,0.0001903525,0.9991474,-0.04011808,-0.01652106,-0.000663418,0.9990581
-0.04491608,0.003566511,0.0001603566,0.9989844,-0.04394043,-0.01813225,-0.000797641,0.9988693
-0.03269045,0.001993844,6.521465E-05,0.9994636,-0.03175413,-0.01968386,-0.0006254806,0.9993017
-0.007141462,-0.02389013,-0.0001706636,0.999689,-0.006642236,-0.03625645,-0.0002409877,0.9993204
-0.003459319,-0.02641132,-9.139763E-05,0.9996452,-0.002964643,-0.03877606,-0.0001150442,0.9992436
0.03553915,-0.03131669,0.00111422,0.9988769,0.03609551,-0.05106156,0.00184671,0.9980413
0.03871812,-0.03389268,0.001314003,0.9986744,0.03926906,-0.05364233,0.002111159,0.9977856
0.04504998,-0.07772423,0.003515712,0.9959504,0.04523731,-0.08779911,0.003991344,0.9951025
0.05467542,-0.1014204,0.005582468,0.9933244,0.05481894,-0.1142909,0.006316385,0.9919136
0.05875412,-0.1041061,0.006160956,0.9928101,0.05887811,-0.1169821,0.006947689,0.9913629
0.07120537,-0.1154258,0.008295876,0.9907259,0.0712328,-0.1269433,0.009140269,0.9893067
0.07486608,-0.1182557,0.008941717,0.9901165,0.07487732,-0.1297788,0.009828917,0.9886629
0.0856458,-0.1564809,0.0136217,0.9838664,0.08544913,-0.1666924,0.01450197,0.9821923
0.0893485,-0.1597335,0.01451876,0.9830012,0.08911573,-0.1699501,0.01543394,0.9812936
0.09204387,-0.1686723,0.01582211,0.9812376,0.09180007,-0.1775802,0.0166401,0.979674
0.09092784,-0.1748128,0.01621544,0.98026,0.09069358,-0.1839996,0.01705277,0.9785847
0.09375012,-0.1776673,0.0170055,0.9794673,0.09348554,-0.186857,0.01786565,0.9777657
0.09961619,-0.1730421,0.01759487,0.9797058,0.09918652,-0.1872198,0.01900464,0.9771129
0.1031359,-0.1757179,0.01851444,0.978848,0.1026685,-0.1899046,0.01997225,0.9762154
0.112612,-0.1810807,0.02087668,0.9767766,0.1120317,-0.1952668,0.02245839,0.9740716
0.1387501,-0.2228,0.03205444,0.9644071,0.1378607,-0.23243,0.03330118,0.9622172
0.1442557,-0.227745,0.03413812,0.9623706,0.1433039,-0.2373884,0.03543122,0.960133
0.1562406,-0.2302053,0.0374744,0.9597865,0.155167,-0.2398352,0.0388645,0.9575447
0.159416,-0.2323286,0.03863218,0.9587062,0.1583075,-0.2419694,0.04004998,0.9564443
0.1662838,-0.2373097,0.04126801,0.9562064,0.1653506,-0.2448886,0.04242695,0.9544049
0.1695278,-0.2394696,0.04250776,0.9550434,0.168562,-0.2470581,0.04368807,0.9532264
0.1670663,-0.2427863,0.04248868,0.9546404,0.1663066,-0.2488638,0.04342133,0.953165
0.1533879,-0.2425872,0.03887627,0.9571375,0.1527303,-0.2486278,0.03973499,0.9556562
0.1564907,-0.2437848,0.03989387,0.9562888,0.1558109,-0.249833,0.04076947,0.9548007
0.1568089,-0.248138,0.04074029,0.9550805,0.1561175,-0.2541679,0.04161213,0.9535694
0.1600861,-0.2488149,0.04173855,0.9543173,0.1593743,-0.2548542,0.0426292,0.9528021
0.1647008,-0.2434409,0.0419883,0.9549069,0.1639473,-0.2499291,0.04298179,0.953315
0.1674585,-0.2427052,0.04257651,0.9545885,0.1665444,-0.2504338,0.0437793,0.9526958
0.1663861,-0.2426465,0.04228409,0.9548039,0.1654887,-0.2504858,0.04350246,0.9528788
0.1693208,-0.2426953,0.04306395,0.9542406,0.1684042,-0.2505474,0.04430598,0.9523146
0.1731791,-0.2428104,0.04410169,0.9534711,0.1722762,-0.2503859,0.04532873,0.951616
0.175601,-0.2431063,0.04479883,0.9529201,0.1746807,-0.250692,0.04604433,0.9510626
0.1733474,-0.2446827,0.04450959,0.9529428,0.1724661,-0.2520916,0.04571198,0.9511129
0.1752249,-0.2448432,0.04504056,0.9525331,0.1743318,-0.2522601,0.04625737,0.9507016
0.1760219,-0.252907,0.04685088,0.9501891,0.1752191,-0.2591528,0.04786887,0.9486025
0.1842742,-0.2899921,0.05700735,0.9373888,0.183232,-0.2958418,0.05793231,0.935707
0.1857543,-0.2904321,0.0575809,0.9369253,0.1846986,-0.2962863,0.05851283,0.9352418
0.1912853,-0.2913064,0.05956993,0.9354154,0.1901814,-0.2971814,0.06052972,0.9337294
0.1922408,-0.2917003,0.05997052,0.9350711,0.1911274,-0.2975781,0.06093459,0.9333834
0.193335,-0.2890959,0.05973518,0.9356692,0.1922303,-0.2950023,0.06071635,0.9339886
0.1925198,-0.2809488,0.0576359,0.9384466,0.1911996,-0.2884133,0.05889167,0.9363719
0.1930669,-0.2811986,0.05786348,0.9382454,0.1917375,-0.2886648,0.05912161,0.9361699
0.1939259,-0.2764286,0.05705665,0.9395342,0.1928798,-0.2824318,0.0580823,0.9378999
0.1945869,-0.2759731,0.05715731,0.9395254,0.1935355,-0.2819794,0.05818675,0.9378945
0.1992729,-0.2462628,0.0518156,0.9470798,0.1983578,-0.2524862,0.0529656,0.9455684
0.1997965,-0.2452066,0.0517197,0.9472488,0.198881,-0.2514337,0.05287412,0.945744
0.2192641,-0.08012645,0.0180712,0.9722019,0.219401,-0.09804487,0.02216632,0.9704428
0.2133838,0.05477985,-0.01198446,0.9753578,0.2153934,0.04125559,-0.009108308,0.975613
0.2189124,0.06289956,-0.01414269,0.9736124,0.2209511,0.04991983,-0.01132496,0.9739407
0.2193017,0.0647464,-0.01458706,0.9733971,0.2213618,0.05176578,-0.01176793,0.9737458
0.2193671,0.06696778,-0.0150947,0.9732243,0.2214479,0.05398927,-0.01228002,0.9735991
0.2231975,0.07143303,-0.01640272,0.972014,0.2253259,0.05847099,-0.01354852,0.972433
0.221094,0.0646863,-0.01469871,0.9729939,0.2236257,0.0481709,-0.01106638,0.9734211
0.2215928,0.06935557,-0.01580261,0.9725414,0.2241754,0.05284029,-0.01217371,0.9730392
