L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.2416289,-0.2845501,-0.0743523,0.9247262,-0.2401669,-0.2997609,-0.07825568,0.9199671
-0.2576691,-0.2443927,-0.06754006,0.9323718,-0.2562458,-0.2685277,-0.07434133,0.9255832
-0.2710106,-0.242821,-0.07085576,0.9287469,-0.2694466,-0.2671928,-0.07809293,0.9219046
-0.2709779,-0.2426565,-0.07079488,0.928804,-0.2694193,-0.2670282,-0.07803172,0.9219654
-0.2707252,-0.2476956,-0.07230455,0.9274303,-0.2693759,-0.2675616,-0.07818813,0.9218103
-0.2708296,-0.2478841,-0.07239436,0.9273424,-0.2694711,-0.267752,-0.07827915,0.9217194
-0.2700684,-0.248369,-0.07232447,0.9274401,-0.2685705,-0.2696766,-0.07860618,0.9213932
-0.2593096,-0.2495239,-0.0695436,0.9304085,-0.2579086,-0.2706231,-0.0755028,0.9244164
-0.2600453,-0.2494947,-0.06974868,0.9301957,-0.258624,-0.2706103,-0.0757262,0.924202
-0.2609532,-0.2492568,-0.06994088,0.9299907,-0.2595269,-0.2703776,-0.07594191,0.9239992
-0.2613102,-0.2489066,-0.06993864,0.9299845,-0.2598848,-0.2700364,-0.07595081,0.9239977
-0.2589614,-0.248378,-0.06909882,0.9308452,-0.2575623,-0.2694552,-0.0750374,0.9248919
-0.2588373,-0.2480224,-0.06895646,0.9309851,-0.2574441,-0.2690985,-0.07489169,0.9250404
-0.261117,-0.2560078,-0.07203845,0.9279485,-0.2598265,-0.2730653,-0.07686451,0.9230479
-0.2607492,-0.2562747,-0.07200954,0.9279805,-0.2589562,-0.278819,-0.0783572,0.9214455
-0.2603381,-0.2650596,-0.07456604,0.9254228,-0.2584411,-0.2859637,-0.08039927,0.9192219
-0.2605383,-0.2642353,-0.07437567,0.9256175,-0.2586517,-0.2851472,-0.08021669,0.9194322
-0.2609549,-0.262524,-0.07398006,0.9260187,-0.2590856,-0.2834482,-0.0798346,0.9198686
-0.2612362,-0.261291,-0.0736887,0.9263113,-0.2593858,-0.2822265,-0.07955536,0.9201838
-0.2581227,-0.263155,-0.07330012,0.9266872,-0.2561458,-0.2849972,-0.07932656,0.9202572
-0.2541332,-0.2603124,-0.07122896,0.928752,-0.2522318,-0.2822874,-0.07719595,0.9223523
-0.2545709,-0.2585219,-0.07082956,0.9291627,-0.2526883,-0.280515,-0.07681279,0.9228
-0.255401,-0.2543214,-0.06983024,0.9301692,-0.2532808,-0.2793408,-0.07665342,0.923007
-0.2558219,-0.2509737,-0.06896101,0.9310272,-0.2537667,-0.2760203,-0.07581083,0.9239416
-0.2585187,-0.241506,-0.06692205,0.9329333,-0.2565843,-0.2667977,-0.07392482,0.9260231
-0.2592492,-0.2362196,-0.06555456,0.9341803,-0.2573893,-0.2615564,-0.07259208,0.9273993
-0.2622084,-0.1913721,-0.05313632,0.9443516,-0.2616336,-0.2175116,-0.06064524,0.938381
-0.2727577,-0.05124911,-0.01455184,0.9606066,-0.2766246,-0.07753437,-0.02239796,0.9575832
-0.2731744,-0.04312789,-0.01226059,0.9609191,-0.2771733,-0.0694299,-0.02008576,0.9580976
-0.272574,-0.007723062,-0.002188029,0.9621013,-0.2774703,-0.03395035,-0.009811864,0.960084
-0.2722197,0.0008100887,0.000229177,0.9622348,-0.2772481,-0.02540801,-0.007334516,0.9604344
-0.271403,0.01729259,0.004877141,0.9622981,-0.2766744,-0.008894187,-0.002560875,0.9609192
-0.2717554,0.01660235,0.004688967,0.9622117,-0.2767979,-0.009179097,-0.002644193,0.9608807
-0.2694881,0.03349298,0.009378834,0.9623754,-0.2748784,0.007802945,0.002230873,0.9614448
-0.2735321,0.01595563,0.004538095,0.9617199,-0.2788686,-0.01371802,-0.003983996,0.960223
-0.2721607,0.02330906,0.00659476,0.9619469,-0.2776539,-0.006314597,-0.001825074,0.9606587
-0.2728172,0.01294337,0.003670765,0.9619718,-0.277176,-0.01327804,-0.00383083,0.9607198
-0.2714949,0.01909944,0.005388909,0.9622353,-0.275964,-0.007082466,-0.002033529,0.9611397
-0.2661306,0.01988214,0.00549046,0.9637163,-0.270847,-0.008863249,-0.002493911,0.9625784
-0.2681101,0.003543301,0.0009861045,0.9633813,-0.2722748,-0.02627718,-0.007438531,0.9618319
-0.2648094,-0.01308487,-0.003593629,0.9642053,-0.2680042,-0.04103746,-0.01142701,0.9624755
-0.2612845,-0.009225221,-0.002497276,0.9652146,-0.2645124,-0.03709225,-0.01018182,0.9636149
-0.2559187,-0.005996918,-0.001587626,0.9666784,-0.2591482,-0.03373672,-0.009057974,0.9652057
-0.2316777,-0.002575214,-0.0006133085,0.972789,-0.2347991,-0.0297174,-0.007181847,0.971563
-0.1396803,0.001325934,0.0001870407,0.9901958,-0.1423966,-0.02130368,-0.003065527,0.9895757
-0.03520036,-0.0006710071,-2.363435E-05,0.9993801,-0.03708258,-0.01790068,-0.0006643669,0.9991516
-0.02426578,0.00131692,3.196553E-05,0.9997047,-0.02612615,-0.01589868,-0.0004155657,0.9995322
0.05243341,-0.0009659546,5.071808E-05,0.998624,0.05075757,-0.01814612,0.000922394,0.9985458
0.06440336,0.0007703706,-4.971768E-05,0.9979237,0.06276289,-0.01644928,0.001034585,0.9978924
0.08827231,-0.01215967,0.001077649,0.9960216,0.08656514,-0.02969275,0.002581197,0.9958003
0.1005974,-0.01018148,0.001029506,0.9948746,0.09884304,-0.02777258,0.002759721,0.9947116
0.0865439,-0.01402009,0.001218045,0.9961486,0.08445733,-0.03399804,0.002883371,0.9958428
0.06897312,-0.01004317,0.0006943979,0.9975678,0.06649096,-0.03319546,0.002213324,0.9972323
0.0752683,-0.008017426,0.0006051944,0.9971309,0.07276402,-0.03119948,0.002277353,0.9968585
0.06072973,-0.01085198,0.0006602957,0.998095,0.05877435,-0.02865469,0.001687775,0.9978585
0.06670308,-0.008385926,0.0005606355,0.9977375,0.06475421,-0.02621014,0.001701376,0.9975556
0.05646419,-0.007035282,0.0003978861,0.9983798,0.05402609,-0.02957179,0.001600689,0.9981003
0.06305097,-0.009294143,0.0005871985,0.9979669,0.06110648,-0.02720216,0.001665962,0.9977592
0.07574404,-0.005950975,0.0004520575,0.9971095,0.0738524,-0.02391277,0.001771363,0.9969809
0.1094322,-0.01364107,0.001501935,0.9938995,0.1072923,-0.03330329,0.003595974,0.9936631
0.1156501,-0.0118793,0.001383224,0.993218,0.1135278,-0.03158606,0.00361108,0.9930261
0.1881554,-0.01521038,0.002914323,0.9820172,0.1858701,-0.03557985,0.00673509,0.9819068
0.1942745,-0.01377657,0.002728699,0.9808467,0.1920014,-0.03422518,0.006700092,0.9807748
0.2411873,-0.008514544,0.002116156,0.970439,0.2390236,-0.02885295,0.007105734,0.970559
0.2466618,-0.00757674,0.001928542,0.9690701,0.2444914,-0.02800781,0.007065124,0.9692212
0.2418674,-0.0173093,0.004315389,0.9701453,0.2395167,-0.03706359,0.009150573,0.9701414
0.247204,-0.01688132,0.004307493,0.9688069,0.2448288,-0.03672154,0.009279776,0.9688262
0.2524914,-0.01653772,0.004316132,0.9674482,0.2500984,-0.03646699,0.009426827,0.9674875
0.2479408,-0.01714537,0.004388785,0.9686136,0.2450947,-0.04031294,0.01020072,0.9686069
0.2410543,-0.01759195,0.004370225,0.9703423,0.2377491,-0.04299169,0.01053391,0.9703175
0.2500968,-0.01693048,0.00437395,0.9680629,0.2468071,-0.04252905,0.01084268,0.9680702
0.2373741,-0.02762653,0.006753666,0.9710019,0.2342508,-0.05009465,0.01208755,0.9708095
0.2273722,-0.02495854,0.005829533,0.9734706,0.2243097,-0.04720687,0.0108793,0.9733131
0.2293676,-0.02410196,0.005681467,0.9730248,0.2263118,-0.04638538,0.01079008,0.97289
0.2099871,-0.01992001,0.004279262,0.9774919,0.2070346,-0.04223099,0.008945621,0.9773808
0.2127577,-0.01611703,0.003509869,0.9769658,0.2098283,-0.0384725,0.008263114,0.9769461
0.2139108,-0.0129466,0.002835301,0.9767633,0.2110572,-0.03498707,0.007559517,0.9768181
0.2209779,0.07231595,-0.01643287,0.9724552,0.2196455,0.04456586,-0.01004474,0.9745096
0.2224622,0.0789571,-0.01807894,0.9715707,0.2212558,0.05118063,-0.01162866,0.9738024
0.2014205,0.2136381,-0.04506535,0.95486,0.2032558,0.1916348,-0.04060216,0.9593303
0.2009286,0.2236121,-0.04716694,0.9525757,0.2029577,0.2016563,-0.04275578,0.9572434
0.17837,0.2812564,-0.05329039,0.9414027,0.1801691,0.2678452,-0.0510613,0.9450878
0.1713357,0.2921614,-0.05328764,0.9393861,0.1731436,0.2788357,-0.05118524,0.9432137
0.1697875,0.3031419,-0.05498403,0.9360844,0.1716804,0.2898715,-0.05293882,0.9400521
0.1667362,0.3212544,-0.05757054,0.9304194,0.1695679,0.3025973,-0.05480101,0.9363111
0.164876,0.3314269,-0.05894171,0.9270912,0.1678264,0.3128535,-0.05626575,0.933162
0.1643938,0.3266104,-0.057799,0.9289562,0.167578,0.3053841,-0.05468823,0.935771
0.173306,0.3195116,-0.05956078,0.9296935,0.1764519,0.2986015,-0.05627736,0.9362344
0.1712732,0.3323066,-0.06150012,0.9254488,0.1746052,0.3115104,-0.05834481,0.9322394
0.1751638,0.3056091,-0.05730518,0.9341503,0.177902,0.2853244,-0.05398674,0.9402268
0.1747401,0.3102008,-0.05811789,0.9326649,0.1775517,0.2899493,-0.05483539,0.9388279
0.1822927,0.2989371,-0.05828963,0.9348841,0.1851833,0.2768332,-0.05445997,0.9413314
0.1823672,0.3005891,-0.05867136,0.9343159,0.1852802,0.2784942,-0.05484636,0.9407998
0.1852909,0.2780796,-0.05476058,0.9409252,0.1879586,0.2532164,-0.05022367,0.9476448
0.1871639,0.2624662,-0.05197294,0.9451878,0.1894473,0.2377001,-0.04732657,0.9515086
0.1910416,0.2193866,-0.04385263,0.9557456,0.1922174,0.1968343,-0.03938669,0.9606026
0.1912737,0.2186479,-0.04375226,0.955873,0.1924347,0.1960895,-0.0392774,0.9607159
0.1948269,0.2090275,-0.04253795,0.9573612,0.1956662,0.1902654,-0.03872901,0.9612564
0.1952985,0.2075283,-0.04232449,0.9576008,0.1961082,0.1887562,-0.03849994,0.961473
0.1904041,0.2034132,-0.04036332,0.959552,0.191248,0.179661,-0.03563182,0.964301
0.1923926,0.199357,-0.03995193,0.9600238,0.193139,0.1755614,-0.03514862,0.9646969
0.1745424,0.1982181,-0.03589604,0.9638237,0.1751515,0.174594,-0.03157753,0.9684224
0.1347997,0.1965317,-0.02728916,0.9708036,0.1351371,0.1736532,-0.02406392,0.9751941
0.1342613,0.1951884,-0.02698454,0.9711577,0.1345716,0.1723105,-0.02377004,0.9755176
0.1328094,0.2033065,-0.02784569,0.9696663,0.1332756,0.1791238,-0.02449877,0.9744496
0.1323262,0.2023432,-0.0276051,0.9699407,0.1327818,0.1781612,-0.02427064,0.9746992
0.131928,0.2018293,-0.02744743,0.9701065,0.1323793,0.1776407,-0.02412256,0.9748526
0.1355595,0.2008799,-0.02807961,0.9697847,0.1360348,0.1766535,-0.02465946,0.9745153
0.134798,0.2004713,-0.02785942,0.9699818,0.1352927,0.1762501,-0.02446438,0.9746965
0.1165401,0.203439,-0.02439627,0.9718209,0.117042,0.1788174,-0.02142928,0.9766608
0.1155266,0.2032316,-0.02415523,0.9719913,0.1160491,0.1786175,-0.02122027,0.9768204
0.1149124,0.2054153,-0.02429468,0.9716015,0.1154994,0.1804492,-0.02134234,0.9765462
0.1143559,0.2052279,-0.02415229,0.9717103,0.1149415,0.180266,-0.02121546,0.9766486
0.1136787,0.204383,-0.02390393,0.971974,0.1142647,0.179423,-0.02098675,0.9768882
0.1143171,0.2040564,-0.02399995,0.9719654,0.114903,0.1801683,-0.02119637,0.9766716
0.1139227,0.2034535,-0.02384216,0.9721419,0.1145021,0.1795662,-0.02104833,0.9768327
0.1178036,0.204307,-0.02477476,0.9714768,0.1183402,0.1850104,-0.02244802,0.9753271
0.1174969,0.2037772,-0.02464232,0.9716286,0.118025,0.1844809,-0.02232093,0.9754685
0.1171392,0.2037391,-0.02456138,0.9716818,0.1176667,0.1834903,-0.02212834,0.9757029
0.1169499,0.2030803,-0.02443826,0.9718456,0.1175159,0.1801836,-0.02168742,0.9763471
0.1162463,0.1971975,-0.02355565,0.9731624,0.1167835,0.1714366,-0.02047061,0.9780348
0.1159334,0.1965696,-0.02341341,0.9733302,0.1164624,0.1708089,-0.02033643,0.9781857
0.1154857,0.1959647,-0.02324695,0.9735094,0.1160043,0.1702057,-0.02018156,0.9783485
0.1079576,0.1876955,-0.02076025,0.9760556,0.108301,0.164153,-0.01813512,0.9803039
0.1077867,0.1843959,-0.02034933,0.9767119,0.1080696,0.1610314,-0.01774229,0.9808543
0.1078411,0.1829744,-0.02019718,0.9769763,0.1080714,0.1596053,-0.01758122,0.9810901
0.1246313,0.1817553,-0.02322997,0.9751371,0.1249157,0.1582259,-0.02018346,0.9792616
0.1315079,0.1826153,-0.02465548,0.9740377,0.1318297,0.1608967,-0.02169062,0.9778869
0.131209,0.1820723,-0.02452263,0.974183,0.1315214,0.1603546,-0.02156403,0.9780203
0.1341646,0.1814324,-0.02499447,0.9738878,0.1344849,0.1596866,-0.02196486,0.9777175
0.1336552,0.1804853,-0.02476318,0.9741397,0.1339603,0.1587411,-0.0217445,0.9779484
0.1334746,0.1757853,-0.02406348,0.975041,0.1337122,0.1496589,-0.02043125,0.9794416
0.1327111,0.1710695,-0.02326102,0.9760031,0.1328536,0.1444079,-0.01956938,0.9803639
0.1322035,0.1704763,-0.02308751,0.9761798,0.1323379,0.1438182,-0.01941065,0.9805235
0.1243987,0.1646643,-0.02093947,0.9782495,0.1244159,0.1423668,-0.01804107,0.9817978
0.1239998,0.1639977,-0.0207843,0.9784155,0.1239929,0.1417023,-0.01789304,0.9819502
0.1210449,0.1565748,-0.01933879,0.9800298,0.1209237,0.1350774,-0.01661167,0.9832882
0.1183983,0.1217716,-0.01463173,0.9853626,0.1178816,0.1020476,-0.01217941,0.9876953
0.1179048,0.1210187,-0.01447838,0.9855168,0.1173743,0.1012972,-0.01203611,0.9878347
0.1161695,0.1187228,-0.01398767,0.9860091,0.1154567,0.09441492,-0.01102482,0.9887538
0.11574,0.1180624,-0.01385658,0.9861407,0.1150175,0.09375695,-0.01090507,0.9888689
0.09186674,0.1060864,-0.009843708,0.9900552,0.09127035,0.08795124,-0.008092878,0.9919016
0.09166213,0.105743,-0.009789435,0.9901115,0.09105287,0.0876089,-0.008041758,0.9919523
0.09174056,0.1281315,-0.01190446,0.9874332,0.09123877,0.1062894,-0.009794761,0.990092
