L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.2975525,-0.2566513,-0.08339107,0.9157721,-0.2945019,-0.2831442,-0.09182408,0.9081115
-0.2981058,-0.2564287,-0.08348519,0.915646,-0.2951698,-0.2821478,-0.09169775,0.9082175
-0.2984566,-0.2569322,-0.08377334,0.9153642,-0.2954943,-0.2826605,-0.09199528,0.9079224
-0.2988755,-0.2551613,-0.08327594,0.9157681,-0.2959875,-0.2807921,-0.09149234,0.9083923
-0.2989717,-0.2551206,-0.08329139,0.9157467,-0.2960917,-0.2807541,-0.09151468,0.9083677
-0.2992753,-0.2539323,-0.08296401,0.9160075,-0.2964879,-0.2792869,-0.09112183,0.9087303
-0.2992205,-0.2537301,-0.08287538,0.9160894,-0.2964456,-0.2790833,-0.09103394,0.9088153
-0.2983274,-0.2526654,-0.08222347,0.9167335,-0.2957194,-0.2771375,-0.09008598,0.9097414
-0.2984921,-0.2502294,-0.08141471,0.91742,-0.2962751,-0.2721668,-0.08849298,0.9112164
-0.2984786,-0.2490426,-0.08099274,0.9177846,-0.2963038,-0.2709818,-0.0880791,0.9116002
-0.2984575,-0.2483207,-0.08073243,0.9180099,-0.2963086,-0.2702613,-0.08782351,0.9118372
-0.2983791,-0.2475513,-0.08043842,0.918269,-0.2962514,-0.2694922,-0.08753033,0.9121116
-0.2959357,-0.2462845,-0.07926509,0.9195015,-0.2935798,-0.2708006,-0.08711281,0.9126278
-0.2930825,-0.2507702,-0.07996186,0.9191426,-0.2908574,-0.2729667,-0.08697252,0.9128675
-0.2923434,-0.2482524,-0.07887252,0.920155,-0.290174,-0.2704393,-0.08586374,0.9139415
-0.294003,-0.2466576,-0.07881887,0.9200597,-0.2917284,-0.2699357,-0.08619857,0.913564
-0.2923495,-0.2463659,-0.07822717,0.920715,-0.2902569,-0.2678179,-0.0849788,0.9147694
-0.2920088,-0.2450814,-0.07768673,0.9212116,-0.2899328,-0.2665304,-0.08442692,0.9152992
-0.2914725,-0.2432642,-0.07690927,0.921928,-0.2895177,-0.263842,-0.08336396,0.9163064
-0.2916917,-0.242183,-0.07660505,0.9221687,-0.2897602,-0.2627694,-0.08307122,0.9165645
-0.2868986,-0.2376643,-0.07370777,0.9250795,-0.2848357,-0.2610737,-0.08093672,0.9187809
-0.2832219,-0.2301447,-0.07021048,0.92838,-0.2816705,-0.2502045,-0.07634094,0.9231639
-0.2834733,-0.2280452,-0.06959522,0.9288675,-0.2819319,-0.248119,-0.07573118,0.9236971
-0.2808115,-0.2245148,-0.06774285,0.9306713,-0.2793011,-0.2445237,-0.07378452,0.9256106
-0.2818088,-0.2224672,-0.06734758,0.9308902,-0.2803131,-0.242505,-0.07342038,0.9258646
-0.2872377,-0.2230702,-0.06897369,0.9289654,-0.2855707,-0.2438987,-0.07540116,0.9237303
-0.2883863,-0.2201307,-0.06830796,0.9293599,-0.2867579,-0.2409959,-0.07477749,0.9241749
-0.2865382,-0.2174687,-0.0669561,0.9306558,-0.2848193,-0.239903,-0.07385863,0.9251321
-0.2884862,-0.2145638,-0.06650332,0.9307607,-0.2866231,-0.2387367,-0.0739863,0.9248665
-0.2893494,-0.2125004,-0.06604397,0.9309988,-0.2875242,-0.2367042,-0.07356506,0.9251428
-0.2900529,-0.2189097,-0.06833875,0.9291274,-0.288092,-0.2420157,-0.07550382,0.9234341
-0.2910767,-0.2177014,-0.06820335,0.929101,-0.2891405,-0.240838,-0.07541084,0.9234219
-0.2863384,-0.2245709,-0.06922797,0.9288626,-0.2841816,-0.2482133,-0.07642841,0.9229246
-0.2867929,-0.2266544,-0.07003446,0.9281556,-0.2847467,-0.2486451,-0.07673989,0.9226083
-0.2840631,-0.2362283,-0.07243323,0.9264221,-0.2816594,-0.2591469,-0.07929968,0.9204469
-0.2844358,-0.2362572,-0.07254737,0.9262914,-0.282039,-0.2591847,-0.07943011,0.9203087
-0.2849641,-0.2363921,-0.07274026,0.9260795,-0.2825688,-0.2593324,-0.07964387,0.9200861
-0.2844344,-0.2376215,-0.07299619,0.9259075,-0.2820591,-0.2603751,-0.07983326,0.9199317
-0.2848731,-0.23797,-0.07323524,0.9256642,-0.2824597,-0.2610575,-0.08018645,0.9195845
-0.2854393,-0.2367615,-0.07299598,0.9258186,-0.2830828,-0.259867,-0.07998263,0.9197478
-0.2827132,-0.2358968,-0.07194632,0.9269572,-0.2804238,-0.2589364,-0.07884698,0.9209222
-0.2820593,-0.2304703,-0.06999943,0.928669,-0.2798066,-0.2546401,-0.07724055,0.9224427
-0.2817717,-0.2251837,-0.06821267,0.930185,-0.2796645,-0.2493659,-0.07546902,0.9240719
-0.281527,-0.2179693,-0.06583107,0.9321471,-0.2796083,-0.2421717,-0.07310945,0.9261895
-0.2800027,-0.1986415,-0.05933784,0.9373469,-0.2785362,-0.2213047,-0.06612185,0.9322391
-0.2811447,-0.1834784,-0.05485532,0.9403639,-0.2798701,-0.2062261,-0.06168965,0.935595
-0.2999452,-0.0843893,-0.0266488,0.9498428,-0.3007874,-0.1065453,-0.03383689,0.9471167
-0.3018758,-0.06349039,-0.02015338,0.9510173,-0.3028322,-0.08574147,-0.02736689,0.9487845
-0.3411237,0.1179722,0.04319852,0.9315853,-0.3467708,0.09659422,0.03592954,0.9322707
-0.3405361,0.1396755,0.05123356,0.9283863,-0.3463738,0.11831,0.04408477,0.9295614
-0.32871,0.2241721,0.08063071,0.9138902,-0.3313858,0.2174365,0.07877374,0.9147128
-0.3253965,0.2625656,0.09456786,0.9034563,-0.3281364,0.2558608,0.09281453,0.9045702
-0.3030236,0.3318107,0.1134686,0.8861169,-0.3060299,0.3257849,0.1123427,0.8874621
-0.2780578,0.358328,0.1127011,0.884072,-0.2808713,0.352468,0.1117797,0.8856539
-0.2744173,0.3733826,0.1166402,0.8784507,-0.2772542,0.3675698,0.115791,0.8801222
-0.2759487,0.376582,0.1185806,0.876343,-0.2790391,0.3699327,0.117524,0.8783366
-0.2732976,0.3884585,0.1218138,0.871533,-0.2764006,0.3818467,0.1208116,0.8736134
-0.2696379,0.3751686,0.1150351,0.879381,-0.2733654,0.3660567,0.1134195,0.8822754
-0.2760151,0.3497158,0.1086207,0.8886597,-0.2798854,0.3389023,0.1063494,0.8919077
-0.2740696,0.3580419,0.1107953,0.8856728,-0.2779528,0.3472713,0.1085747,0.88902
-0.2797656,0.3435726,0.1080049,0.8899573,-0.2849104,0.3275436,0.1042923,0.8947985
-0.2785827,0.3490849,0.1095151,0.8879966,-0.2837458,0.3330965,0.1058474,0.8929341
-0.2839959,0.3294444,0.1046128,0.8943539,-0.2889843,0.3120158,0.1002429,0.8994918
-0.2859786,0.3067547,0.0971927,0.9025915,-0.2909652,0.2865968,0.09182181,0.9081687
-0.2834276,0.3127955,0.09837493,0.9011938,-0.2884452,0.2927241,0.09310408,0.9068868
-0.2864816,0.2854978,0.0898658,0.9101337,-0.2905359,0.2661601,0.08449326,0.9152097
-0.2853097,0.2866506,0.08985888,0.9101402,-0.289365,0.2673442,0.08452503,0.9152325
-0.2857979,0.2738964,0.08561499,0.9143142,-0.2893648,0.2551705,0.08033863,0.9190766
-0.2847022,0.274434,0.08543573,0.9145116,-0.2882634,0.2557341,0.08019195,0.9192789
-0.287369,0.2653412,0.08319192,0.9165655,-0.2908262,0.2459488,0.07763354,0.921359
-0.2891515,0.252477,0.07935467,0.9199726,-0.2925131,0.2314787,0.07320615,0.9249296
-0.2785511,0.2476944,0.07459558,0.9249282,-0.2816705,0.2270698,0.06879413,0.9297142
-0.2781329,0.2472378,0.07432459,0.9251981,-0.2812526,0.2266215,0.06853764,0.929969
-0.2766796,0.2496531,0.074678,0.9249567,-0.2799025,0.2289535,0.0689248,0.9297765
-0.2762864,0.2494551,0.0744978,0.9251422,-0.2795209,0.2287644,0.06876116,0.9299499
-0.2768384,0.2468237,0.07381169,0.9257378,-0.2800153,0.2261843,0.06806687,0.9304832
-0.2752112,0.2467764,0.0733213,0.9262744,-0.2783883,0.2261742,0.06763037,0.9310055
-0.2733571,0.2506877,0.07402617,0.9257169,-0.2763964,0.2316722,0.06884137,0.930158
-0.2703844,0.2488448,0.07256647,0.9272016,-0.2735283,0.2285108,0.06707063,0.9319156
-0.2684358,0.248693,0.07194874,0.9278563,-0.2715503,0.2284003,0.06650734,0.9325613
-0.2617751,0.2511357,0.07075075,0.9291927,-0.2652468,0.2283601,0.06481716,0.9345023
-0.258999,0.2512434,0.06996962,0.9300003,-0.2624389,0.2285322,0.06412455,0.9353005
-0.2589718,0.2516749,0.07009137,0.929882,-0.2624622,0.2287335,0.06419088,0.9352402
-0.2546178,0.252628,0.06909828,0.9308997,-0.2581884,0.2292404,0.06320909,0.9363719
-0.2460757,0.2538136,0.06694036,0.9330297,-0.2496026,0.2306241,0.06133773,0.9384822
-0.2281818,0.253377,0.06163438,0.9380482,-0.2312246,0.2325058,0.0570114,0.9429878
-0.214706,0.2542919,0.05800844,0.9412078,-0.2175775,0.2336522,0.05373149,0.9461393
-0.1856406,0.2557351,0.050109,0.9474314,-0.1881251,0.2355275,0.04652554,0.9523503
-0.1190562,0.2726748,0.0340252,0.954105,-0.1214951,0.2491599,0.03152336,0.9602941
-0.09248927,0.2724849,0.02632488,0.9573426,-0.09435204,0.2491844,0.0244007,0.9635401
-0.001328403,0.269464,0.0003717064,0.9630095,-0.002006984,0.2481671,0.0005141528,0.968715
0.01231857,0.2695718,-0.003448701,0.9628953,0.01187306,0.2482686,-0.003043222,0.9686137
0.1318971,0.2602663,-0.03591545,0.955811,0.1324455,0.2462128,-0.03398545,0.959522
0.1976923,0.257946,-0.05400905,0.9441741,0.1986504,0.2446474,-0.05128358,0.947658
0.2201943,0.2608509,-0.0612387,0.9379345,0.2214861,0.2473271,-0.05818436,0.9414817
0.2311397,0.2524943,-0.06225081,0.9375212,0.2323095,0.2403777,-0.05936858,0.9405989
0.2229998,0.2497761,-0.05922936,0.9404121,0.22476,0.2312306,-0.05499723,0.9449819
0.2300977,0.2502995,-0.06137242,0.9384235,0.2320158,0.2316436,-0.05699319,0.9430068
0.2059843,0.2448489,-0.05331812,0.9459264,0.2079421,0.223419,-0.04885044,0.9510298
0.1893746,0.2406248,-0.04792834,0.9507576,0.1916323,0.215591,-0.04319216,0.9565209
0.1927002,0.239133,-0.04848395,0.9504375,0.195049,0.2140349,-0.0436615,0.9561583
0.1740259,0.2350688,-0.0428216,0.9553136,0.176335,0.2102554,-0.0385865,0.960838
0.1765564,0.2328356,-0.04302825,0.9553869,0.1789422,0.2079733,-0.03873168,0.9608468
0.1629174,0.2325715,-0.03955022,0.958021,0.1653934,0.2079816,-0.0357061,0.9633867
0.1477675,0.229693,-0.03530638,0.9613321,0.1501165,0.2060636,-0.0320082,0.9664255
0.1506715,0.2226614,-0.03485395,0.9625515,0.1531955,0.1989699,-0.031507,0.9674448
0.1476204,0.222437,-0.0340942,0.9631031,0.1503875,0.1976761,-0.03070516,0.9681761
0.1484045,0.2170264,-0.03340214,0.9642406,0.1512177,0.1922329,-0.0299939,0.9691647
0.1434082,0.2111924,-0.03134107,0.966359,0.1464887,0.185421,-0.02796534,0.9712765
0.1438522,0.2026052,-0.03010343,0.9681692,0.1469854,0.1767853,-0.02671016,0.9728457
0.1444876,0.1781401,-0.02645382,0.9729798,0.1476995,0.1522236,-0.02301319,0.9769766
0.1473076,0.02642555,-0.003937055,0.9887299,0.1477505,0.01054243,-0.001575026,0.9889672
0.1495987,-0.1191438,0.01816204,0.9813741,0.1487738,-0.1323035,0.02008962,0.9797748
0.1480093,-0.1381077,0.02087815,0.9790729,0.1471232,-0.1512257,0.02276735,0.9772242
0.1460687,-0.1577763,0.023605,0.9763265,0.1451044,-0.1708439,0.02544613,0.9742225
0.1381299,-0.2682981,0.03890455,0.9525874,0.137361,-0.2738077,0.03954406,0.9511034
0.1409265,-0.3208404,0.04834053,0.9353418,0.1399563,-0.3260332,0.04887246,0.9336628
0.1412394,-0.3598558,0.05520935,0.9206016,0.1401445,-0.3649732,0.05567389,0.9187244
0.1388129,-0.3782562,0.05748333,0.9134271,0.1376755,-0.3833272,0.05790155,0.9114566
0.1387227,-0.3816055,0.0580446,0.9120111,0.137568,-0.3868871,0.05849166,0.9099298
0.1361466,-0.3970703,0.05969042,0.905669,0.1349545,-0.4023072,0.06009158,0.9035072
0.1465893,-0.3700783,0.0592602,0.9154463,0.1452737,-0.3762838,0.05986762,0.9130837
0.1415788,-0.3957417,0.06189162,0.9052698,0.140194,-0.4018598,0.06240739,0.9027511
0.1530923,-0.3717463,0.06230036,0.9135021,0.1512217,-0.380462,0.06321345,0.9101565
0.1683708,-0.3413214,0.06228682,0.9226437,0.1659462,-0.3537429,0.06392623,0.9182817
0.1668231,-0.3494565,0.06338049,0.9198006,0.1643488,-0.3618277,0.06496587,0.9153413
0.1690197,-0.3293029,0.06003969,0.9270314,0.1665016,-0.3435384,0.06202676,0.9221775
0.1679645,-0.3344343,0.06070529,0.9253413,0.1654311,-0.3486358,0.06266231,0.9204125
0.168792,-0.3210866,0.05827223,0.9300629,0.16593,-0.3389323,0.06086078,0.9240606
0.1695004,-0.2912402,0.05251359,0.9400485,0.1670875,-0.3098975,0.05541934,0.9343308
0.1685419,-0.2939943,0.05274964,0.93935,0.1661385,-0.3126262,0.05563462,0.9335779
0.1673022,-0.2878509,0.05114712,0.9415603,0.1653765,-0.3041964,0.05371198,0.9366057
0.1667545,-0.2890489,0.05120669,0.9412872,0.1648421,-0.3053836,0.0537643,0.9363105
0.1677939,-0.2804484,0.04986104,0.9437732,0.1658381,-0.2988142,0.052813,0.9383063
0.1676577,-0.2814956,0.0500223,0.943477,0.1657287,-0.2998547,0.05298011,0.9379842
0.1732682,-0.2637223,0.04821725,0.9476834,0.1714774,-0.2840909,0.051719,0.9419199
0.1741186,-0.2620335,0.04812752,0.9480005,0.1724972,-0.2811144,0.05144209,0.9426416
0.1742174,-0.2625521,0.04825868,0.9478322,0.1726046,-0.2816315,0.05157872,0.9424601
0.176687,-0.2575716,0.04796761,0.9487559,0.1750011,-0.2786262,0.05171246,0.942904
0.1774493,-0.2578743,0.04824329,0.9485174,0.1757708,-0.2789367,0.05201166,0.9426525
0.1786503,-0.2552558,0.04805168,0.9490098,0.1770777,-0.2764441,0.05190288,0.9431481
0.1787,-0.2553807,0.04809086,0.9489648,0.177194,-0.2762426,0.05189703,0.9431856
0.1772297,-0.2545375,0.0475111,0.9494962,0.1758668,-0.2744419,0.05112834,0.9440013
0.1777168,-0.2546288,0.04766495,0.9493729,0.1763601,-0.2745384,0.05129682,0.943872
0.1780961,-0.2545994,0.04776458,0.9493048,0.1767424,-0.2745135,0.05140716,0.9438018
0.1804052,-0.2496182,0.04739207,0.9502099,0.1790313,-0.2712006,0.05141584,0.9443275
0.1785893,-0.2471821,0.046407,0.9512378,0.1772548,-0.2693636,0.0505122,0.9452367
0.1778777,-0.2468112,0.04614096,0.9514803,0.1765763,-0.2689843,0.05023473,0.9454865
0.1787345,-0.2464744,0.04630388,0.9513991,0.177434,-0.2686619,0.05042242,0.9454076
0.1739344,-0.2550222,0.04669094,0.950016,0.1724772,-0.2776954,0.05075379,0.9436954
0.1734664,-0.2546357,0.04648496,0.9502153,0.1720318,-0.2773042,0.05054028,0.9439032
0.1729664,-0.2541576,0.04625272,0.9504458,0.1715562,-0.2768218,0.05030005,0.9441441
0.1716758,-0.2532533,0.04572019,0.9509468,0.1703075,-0.2759082,0.04974157,0.944667
0.1525791,-0.2556649,0.04089982,0.9537727,0.1518742,-0.2693775,0.04306437,0.9500082
0.1437831,-0.2550974,0.03839116,0.9553941,0.1431399,-0.2687519,0.04042337,0.9516561
0.1432454,-0.2547913,0.03819489,0.9555644,0.1426122,-0.2684433,0.04022069,0.951831
0.1415293,-0.2544542,0.03767294,0.9559306,0.1409259,-0.2680959,0.03967817,0.9522028
0.1410554,-0.2543484,0.0375271,0.9560345,0.1404626,-0.2679873,0.0395273,0.9523081
0.134844,-0.2468241,0.03470551,0.9590049,0.1345555,-0.2553722,0.03591469,0.9567602
0.1217984,-0.2435064,0.03083901,0.961727,0.1214748,-0.2548178,0.03228454,0.9587855
0.1212169,-0.2437126,0.03071695,0.9617521,0.120897,-0.2550207,0.03215579,0.9588088
0.1131392,-0.2413078,0.02833815,0.9634143,0.1129299,-0.2501991,0.02939744,0.9611364
0.1126131,-0.2414131,0.02821753,0.9634531,0.1124067,-0.2503025,0.02927219,0.9611746
0.1115112,-0.2418567,0.02799211,0.9634765,0.1113108,-0.2507389,0.02903669,0.9611955
0.1110596,-0.2419672,0.02789067,0.9635039,0.1108663,-0.2508474,0.02893247,0.9612218
0.1091588,-0.2420396,0.02741549,0.9637166,0.1089505,-0.251711,0.02853024,0.961227
0.1050948,-0.2394428,0.02608084,0.9648534,0.1048497,-0.2517956,0.02745234,0.9616922
0.1039974,-0.2391004,0.02576593,0.9650657,0.103755,-0.2514497,0.02712224,0.9619108
0.09936822,-0.2253786,0.02311397,0.968915,0.09923115,-0.2372041,0.0243647,0.9660713
0.09872216,-0.2247676,0.02289639,0.9691281,0.09858374,-0.2365926,0.02413779,0.9662932
0.09360927,-0.22357,0.02157678,0.9699424,0.09347535,-0.2353876,0.02275079,0.9671285
0.09241536,-0.2299763,0.02194346,0.9685498,0.09225629,-0.2412454,0.02304467,0.9657942
0.08997498,-0.2282212,0.0211865,0.9692114,0.08983207,-0.2394871,0.02225981,0.9664785
0.08775319,-0.2406298,0.02185031,0.966395,0.08756312,-0.2511669,0.02282126,0.9637049
0.08287757,-0.2394752,0.02052144,0.967141,0.08270966,-0.2495604,0.02139894,0.9645833
0.08147825,-0.2381095,0.02005024,0.9676069,0.08131924,-0.2481945,0.02091362,0.9650644
0.07971764,-0.2367468,0.01949479,0.9680992,0.0795716,-0.2468306,0.02034101,0.965572
0.07574216,-0.2337643,0.01826911,0.9691665,0.07561592,-0.2438458,0.0190743,0.9666735
0.06214093,-0.225388,0.01440663,0.9721786,0.06206762,-0.236291,0.01512615,0.9695801
0.05408748,-0.2187772,0.0121465,0.9741989,0.0540662,-0.2286768,0.01272093,0.9719166
0.0500182,-0.2165682,0.01111099,0.9749221,0.05002183,-0.2264662,0.01164663,0.972664
0.02881572,-0.2111766,0.006228442,0.9770033,0.02889778,-0.2197157,0.006511334,0.9751142
0.02326183,-0.2087976,0.004967952,0.9776696,0.02338252,-0.217337,0.005207904,0.9758027
-0.01711361,-0.1889577,-0.003293592,0.9818306,-0.0168162,-0.2002282,-0.003437201,0.9795989
