L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.06698947,-0.04123841,-0.002771137,0.9968973,-0.06675962,-0.05303124,-0.003553306,0.9963525
-0.1217797,-0.05554267,-0.006825548,0.9909784,-0.1214166,-0.06752913,-0.008279738,0.9902673
-0.228606,-0.1244481,-0.02947892,0.9650819,-0.2262954,-0.1427279,-0.033541,0.9629611
-0.233979,-0.1323876,-0.03217781,0.9626484,-0.2315943,-0.1507308,-0.03634865,0.9603766
-0.2948608,-0.1451613,-0.0453723,0.9433593,-0.2916421,-0.1644217,-0.0509637,0.9409108
-0.3013017,-0.1534352,-0.04919075,0.9398166,-0.2979301,-0.1728173,-0.05493724,0.9372053
-0.3176064,-0.1749727,-0.05975393,0.9300216,-0.3133883,-0.196796,-0.06655736,0.9266225
-0.3220597,-0.182607,-0.06345722,0.9267715,-0.3176649,-0.204531,-0.07037708,0.9232027
-0.3195003,-0.1865311,-0.06430255,0.9268177,-0.3143553,-0.2130452,-0.07261904,0.9222358
-0.3133557,-0.1798157,-0.06055564,0.9304878,-0.3089241,-0.2052287,-0.06845527,0.9261538
-0.3174911,-0.1855466,-0.06349631,0.9277608,-0.3129161,-0.2110734,-0.0715379,0.9232627
-0.3078443,-0.176337,-0.05817374,0.9331415,-0.3035665,-0.2040966,-0.06674247,0.9282981
-0.3111664,-0.1809767,-0.06048739,0.9310017,-0.3067418,-0.2088303,-0.06917448,0.9260207
-0.3167495,-0.1695151,-0.05764503,0.9314566,-0.3119562,-0.2028995,-0.06837934,0.9256562
-0.303022,-0.1718836,-0.05566366,0.9357005,-0.2994504,-0.1984197,-0.06381584,0.9310675
-0.3099375,-0.1809121,-0.06019848,0.9314429,-0.3059578,-0.2076272,-0.06855752,0.9265963
-0.3047825,-0.1611536,-0.05240664,0.937225,-0.3019709,-0.1852308,-0.05993652,0.933226
-0.3005385,-0.1661236,-0.05324473,0.9376805,-0.2976877,-0.1900483,-0.06059941,0.9335906
-0.3033425,-0.1684266,-0.05456746,0.9362896,-0.3003978,-0.1924222,-0.06201112,0.9321424
-0.2638449,-0.2010347,-0.0563258,0.9416997,-0.2603307,-0.2243627,-0.06233441,0.9370186
-0.2689889,-0.2027493,-0.05803254,0.9397712,-0.2653506,-0.2261869,-0.06418818,0.9350446
-0.2541277,-0.2299846,-0.06235132,0.9373572,-0.2505163,-0.2499311,-0.06711644,0.9328834
-0.2410231,-0.2294365,-0.05875565,0.9411772,-0.2376134,-0.2491825,-0.06320865,0.9367244
-0.2424112,-0.2290903,-0.059023,0.9408883,-0.2389834,-0.2488613,-0.0635104,0.9364408
-0.2353593,-0.2242604,-0.05591129,0.9440271,-0.2320211,-0.2441867,-0.06029661,0.9396294
-0.2361043,-0.2235139,-0.05590207,0.9440187,-0.2327379,-0.2434534,-0.06030044,0.9396422
-0.2340793,-0.218332,-0.05403329,0.9458427,-0.2304349,-0.2405608,-0.05890661,0.9410422
-0.2352398,-0.2129614,-0.05290956,0.9468423,-0.2316631,-0.2352295,-0.0578398,0.9421538
-0.2361539,-0.2115608,-0.05276054,0.946937,-0.2325486,-0.2338493,-0.05771207,0.9422871
-0.2358269,-0.2103175,-0.05235679,0.9473178,-0.2322369,-0.2318069,-0.05709381,0.9429061
-0.2366481,-0.2104149,-0.05257671,0.9470792,-0.2329667,-0.2319111,-0.05731227,0.9426872
-0.2295028,-0.2110923,-0.05106228,0.9487683,-0.2256878,-0.2332227,-0.05574457,0.944227
-0.2219712,-0.2140157,-0.05000767,0.9499607,-0.2186551,-0.2333748,-0.05394445,0.9459472
-0.2233766,-0.2160405,-0.05084495,0.9491282,-0.2199777,-0.2354079,-0.05479332,0.9450877
-0.221281,-0.2185036,-0.05094644,0.9490497,-0.2174136,-0.2401215,-0.05527531,0.9444668
-0.2214188,-0.2195622,-0.05124093,0.9487574,-0.2175411,-0.2411779,-0.05556962,0.944151
-0.2201145,-0.2214147,-0.05137615,0.948623,-0.2162312,-0.2430125,-0.0556655,0.9439759
-0.2193153,-0.2222233,-0.05137675,0.9486191,-0.2154294,-0.2438037,-0.05564077,0.9439566
-0.2178668,-0.2203035,-0.05055251,0.9494445,-0.2136141,-0.2442997,-0.05526623,0.9442629
-0.2179322,-0.218241,-0.05006861,0.9499314,-0.2137152,-0.2425413,-0.05486807,0.9447164
-0.2299878,-0.1940935,-0.04686574,0.9524899,-0.2268537,-0.2149033,-0.05139691,0.9485317
-0.229633,-0.1919482,-0.04624951,0.9530402,-0.2265143,-0.2127591,-0.05077598,0.9491295
-0.2295489,-0.1889817,-0.04548706,0.9536898,-0.2264771,-0.2098034,-0.05002513,0.9498359
-0.2456985,-0.05994767,-0.01522585,0.967371,-0.2454239,-0.08667152,-0.02203631,0.9652821
-0.2387979,0.04379157,0.01078052,0.9700215,-0.2406228,0.02703154,0.006704057,0.9702191
-0.2364428,0.05191071,0.01265123,0.9701753,-0.2383151,0.0351859,0.00864011,0.9705119
-0.238429,0.05744017,0.01412834,0.9693568,-0.24041,0.04069303,0.01008802,0.9697657
-0.2360144,0.06411419,0.0156078,0.9695066,-0.2384006,0.04384114,0.01077371,0.970117
-0.2343275,0.06939382,0.01677187,0.9695328,-0.236758,0.04915318,0.01199424,0.9702504
-0.2319148,0.07565921,0.01809625,0.9696204,-0.2344399,0.05546895,0.01340005,0.9704543
-0.2355261,0.07110555,0.01728103,0.9691094,-0.2383288,0.04639953,0.01140026,0.9700085
-0.2425876,0.07116829,0.01784724,0.967351,-0.2454613,0.04561244,0.01156306,0.9682637
-0.2389286,0.07879006,0.01945476,0.9676398,-0.2420572,0.05082082,0.0126971,0.9688469
-0.2368304,0.08500165,0.02080502,0.9676018,-0.2400511,0.05709183,0.01414374,0.9689768
-0.2350671,0.06468131,0.01567957,0.9696979,-0.2372752,0.03841901,0.009391642,0.9706371
-0.233685,0.07015385,0.01690736,0.9696308,-0.2359322,0.04392533,0.01067602,0.9707175
-0.229629,0.08138111,0.01927181,0.9696785,-0.2320401,0.05525745,0.01320427,0.9710457
-0.2294378,0.08816081,0.02087242,0.9690977,-0.231754,0.06465204,0.0154388,0.9705008
-0.2272919,0.09336413,0.02189769,0.9690934,-0.2296419,0.06990186,0.01653827,0.9706209
-0.2114271,0.205226,0.04545762,0.9545231,-0.2140803,0.1932098,0.04324168,0.9565405
-0.2090843,0.2106294,0.04617114,0.9538277,-0.2117508,0.1986451,0.04400333,0.9559108
-0.2015754,0.2641678,0.05655961,0.9414796,-0.20337,0.2577083,0.05558155,0.9429411
-0.1993873,0.2688586,0.05699287,0.9405911,-0.2011787,0.2624152,0.05603772,0.9420856
-0.1963317,0.2784662,0.05826318,0.9383581,-0.1981336,0.2720487,0.05734761,0.939917
-0.1975372,0.2724165,0.05725078,0.9399418,-0.1998863,0.2636543,0.05594454,0.9420202
-0.1961372,0.2764345,0.05773934,0.9390317,-0.1984693,0.2676852,0.05644917,0.9411525
-0.2049364,0.274331,0.05996017,0.9376291,-0.2079068,0.2631271,0.05817953,0.9402947
-0.2024642,0.2779519,0.06005301,0.9370937,-0.2054234,0.2667764,0.05831229,0.9398038
-0.2054812,0.2687999,0.05880994,0.9391834,-0.2087128,0.2558554,0.05667538,0.9422128
-0.2038486,0.268889,0.0583397,0.9395429,-0.2068493,0.2567064,0.0563443,0.9424121
-0.198024,0.2751969,0.05803695,0.9389808,-0.2009832,0.2630791,0.05613383,0.9419364
-0.1976154,0.2688855,0.05646815,0.940989,-0.2012825,0.2530067,0.05390359,0.9447579
-0.1926516,0.2728824,0.05587317,0.9409032,-0.1962072,0.2571399,0.05340392,0.944738
-0.1885107,0.2747513,0.05502647,0.9412479,-0.1919905,0.2590538,0.05262358,0.9451252
-0.1840573,0.2764046,0.05402369,0.9417032,-0.1874512,0.2607529,0.05168926,0.9456206
-0.1764918,0.2687135,0.050155,0.9455835,-0.1800927,0.2503279,0.047451,0.9500795
-0.07946819,0.2590356,0.02139033,0.9623554,-0.08109792,0.2423913,0.02033732,0.9665692
0.007421417,0.2405614,-0.001839377,0.9706038,0.007330148,0.2340089,-0.00176436,0.9722053
0.01155043,0.2422882,-0.002884695,0.9701313,0.0114872,0.2357376,-0.002786703,0.9717449
0.0244628,0.2434171,-0.006141402,0.9695937,0.0244961,0.2341562,-0.00590192,0.9718724
0.02640902,0.245123,-0.006679803,0.9691092,0.0264738,0.2358644,-0.006428042,0.9714041
0.02714625,0.2441326,-0.006836921,0.9693377,0.02725721,0.2335367,-0.006549309,0.9719438
0.02594793,0.2467811,-0.006610357,0.9687012,0.0261656,0.2361937,-0.006362546,0.9713328
0.01217834,0.2473435,-0.003109091,0.9688464,0.01233415,0.2366974,-0.003005106,0.9715005
0.004885997,0.2475535,-0.00124842,0.9688611,0.005085929,0.2360361,-0.001235387,0.9717302
0.005969058,0.2471814,-0.001522721,0.9689497,0.006206576,0.2356631,-0.001505084,0.9718139
0.00430543,0.2393857,-0.001061533,0.9709145,0.004583838,0.2273035,-0.001069942,0.9738126
0.006830961,0.2389449,-0.001680959,0.9710076,0.007159233,0.2268617,-0.001667684,0.9738992
-0.0002547011,0.2349832,6.15746E-05,0.9719994,-1.898208E-05,0.2251562,4.386569E-06,0.9743227
0.0003446428,0.2336644,-8.282356E-05,0.9723173,0.0007137022,0.2218021,-0.0001623444,0.9750915
0.00375496,0.2330816,-0.0009000074,0.9724495,0.004204885,0.2212193,-0.0009538432,0.9752145
0.008752156,0.2310211,-0.002078239,0.9729072,0.009469433,0.2171564,-0.002106723,0.9760886
0.01351235,0.2299162,-0.003192551,0.9731114,0.01435585,0.2160503,-0.003176969,0.9762716
0.02533566,0.2272865,-0.005915325,0.9734803,0.02650026,0.2132629,-0.005786826,0.9766183
0.05572774,0.2396154,-0.01377801,0.9691693,0.05746746,0.2247357,-0.01327838,0.9726331
0.06850389,0.2369411,-0.01675134,0.9689611,0.07059538,0.2220393,-0.01612077,0.9723451
0.1360007,0.2477248,-0.03514604,0.9585932,0.1373097,0.2415724,-0.03455241,0.9599974
0.1391551,0.2464853,-0.03578715,0.9584363,0.1405265,0.2403309,-0.03518665,0.9598204
0.1829351,0.2503886,-0.04824204,0.9494804,0.1846497,0.2441223,-0.04740861,0.9508213
0.1944721,0.2345276,-0.0479464,0.9512511,0.1961975,0.2281339,-0.04699147,0.9524984
0.2006128,0.2321123,-0.0489889,0.9505149,0.2024477,0.2257101,-0.0480127,0.9517167
0.2035882,0.2295768,-0.0491738,0.9504884,0.2054739,0.2231658,-0.04818397,0.9516596
0.2052251,0.2253156,-0.04861351,0.9511847,0.2071787,0.2189112,-0.04762518,0.952306
0.2097663,0.223635,-0.04935139,0.9505525,0.2117746,0.2172195,-0.04833892,0.9516463
0.2143924,0.2217676,-0.05005183,0.949921,0.2164521,0.2153396,-0.049013,0.9509864
0.2146658,0.229045,-0.05186328,0.9480334,0.2168469,0.2227069,-0.05088329,0.9490996
0.2147866,0.2393932,-0.05439357,0.9453037,0.2170661,0.2331468,-0.0534747,0.9463961
0.2232554,0.2332835,-0.05512314,0.9448266,0.2256193,0.2270138,-0.05415109,0.9458479
0.2182914,0.2296242,-0.05292998,0.9470058,0.2206426,0.2233926,-0.05199344,0.9480028
0.2079975,0.2167689,-0.04732926,0.9526323,0.210285,0.2105895,-0.04644052,0.9535595
0.2106394,0.2094084,-0.04624862,0.9537506,0.2129295,0.2032131,-0.0453267,0.9546261
0.211523,0.1897724,-0.04190737,0.9578561,0.2137627,0.1835475,-0.04092953,0.9586139
0.2146709,0.1811636,-0.0405583,0.9588802,0.2169113,0.1749207,-0.03954061,0.9595774
0.1928408,-0.04926667,0.009695061,0.9799445,0.1940309,-0.05979791,0.01185032,0.9790995
0.1971075,-0.06891293,0.01389082,0.9778582,0.1981928,-0.07946384,0.01612316,0.9768036
0.1985985,-0.07892232,0.01604668,0.9767663,0.1996313,-0.08947721,0.0183091,0.9756054
0.2553895,-0.04959556,0.0131191,0.9654763,0.2571731,-0.06411139,0.01710195,0.9640847
0.2568313,-0.05900995,0.01571302,0.9645251,0.2585295,-0.07354067,0.01974297,0.9629977
0.257511,-0.07273394,0.0194426,0.9633379,0.2593536,-0.08983596,0.02423752,0.9612896
0.2387981,-0.0717728,0.01770119,0.9682515,0.2410637,-0.09136563,0.0228018,0.96593
0.2396212,-0.08000846,0.01981859,0.9673612,0.2417737,-0.09960911,0.02495934,0.9648837
0.2336415,-0.06391988,0.01539468,0.9700974,0.2363186,-0.08340846,0.02036521,0.9678749
0.2330337,-0.07105783,0.01707595,0.9697188,0.2356285,-0.09053171,0.02205147,0.967366
0.2277827,-0.05724949,0.01341699,0.9719349,0.2304432,-0.07394513,0.01756512,0.9701132
0.2272496,-0.06270621,0.0146649,0.971705,0.2298709,-0.07938936,0.01881769,0.9697952
0.2192255,-0.05514887,0.01241232,0.9740353,0.2222763,-0.07262079,0.01660459,0.9721336
0.2158628,-0.04572174,0.01011957,0.9753001,0.2193907,-0.0644262,0.01452077,0.9733993
0.2150042,-0.04941496,0.01089348,0.9753013,0.2185252,-0.06809901,0.01528908,0.9733322
0.2082426,-0.03978857,0.008478727,0.9772308,0.2115539,-0.0555985,0.0120549,0.9757093
0.2077287,-0.04247693,0.009029344,0.9772221,0.2110465,-0.05827298,0.01260517,0.975656
0.2066661,-0.03976022,0.008405654,0.9775672,0.2081501,-0.04646766,0.00990053,0.9769423
0.2064628,-0.02977312,0.00628544,0.9779812,0.2085333,-0.0386614,0.008250161,0.977216
0.2066725,-0.03088734,0.006527823,0.9779007,0.2087632,-0.03976938,0.008496786,0.9771203
0.2043072,-0.0196123,0.004094132,0.9787018,0.2066766,-0.02916273,0.006163119,0.9779552
0.2044918,-0.01928763,0.004030127,0.9786699,0.206875,-0.02883545,0.006100001,0.9779233
0.205096,-0.01596982,0.003346952,0.9786059,0.2067866,-0.02251894,0.004760804,0.9781153
0.2088929,-0.003735651,0.0007979611,0.9779311,0.2106368,-0.01007699,0.00217142,0.97751
0.2091525,-0.0008358932,0.0001787833,0.9778827,0.2109029,-0.007178767,0.001548905,0.9774795
0.2103141,0.001067855,-0.0002297231,0.9776333,0.2120691,-0.005280708,0.001145957,0.9772398
0.2115291,0.002419133,-0.0005235662,0.9773686,0.2140388,-0.006695844,0.001467208,0.9768012
0.2118203,0.004161328,-0.0009019283,0.9772993,0.2143458,-0.004952427,0.001086806,0.9767447
0.2013848,0.002884905,-0.0005931305,0.9795078,0.2038828,-0.00632978,0.00131825,0.978974
0.2013642,0.0034133,-0.000701694,0.9795102,0.2038673,-0.005800241,0.001207868,0.9789807
0.2006437,0.002665104,-0.0005458384,0.9796605,0.2033686,-0.007413359,0.00153987,0.979073
0.2133091,-0.1087049,0.02388951,0.9706244,0.2164561,-0.1312905,0.02938912,0.9669777
0.2133715,-0.1093348,0.02403716,0.9705364,0.2164917,-0.1319243,0.02953887,0.9668789
0.2226755,-0.2112418,0.04949097,0.9504437,0.2231426,-0.2314251,0.05462675,0.945339
0.2231153,-0.2119486,0.04976905,0.9501686,0.2235475,-0.2321395,0.05491151,0.9450516
0.2242389,-0.2164926,0.0511655,0.9488045,0.2245063,-0.2371749,0.05643691,0.9434829
0.224123,-0.2172574,0.05132817,0.9486483,0.224359,-0.2379379,0.05659129,0.9433165
0.2257766,-0.2179531,0.05190436,0.948065,0.2259651,-0.2386357,0.05719973,0.94272
0.2269202,-0.2150384,0.05144699,0.9484825,0.2271629,-0.2347459,0.05652191,0.9434494
0.2269759,-0.2153698,0.05154401,0.9483886,0.2272086,-0.2350778,0.05661919,0.9433498
0.2316478,-0.2148276,0.05253131,0.9473273,0.2318245,-0.2328783,0.05726636,0.9427331
0.2314927,-0.2148437,0.05249806,0.9473634,0.2316629,-0.2328931,0.05722773,0.9427716
0.2312256,-0.2145403,0.05235558,0.9475052,0.2313822,-0.2313284,0.05674529,0.9432547
0.2318421,-0.2112396,0.05165325,0.9481345,0.232048,-0.230891,0.05680458,0.9431947
0.2300059,-0.2105562,0.05104434,0.9487665,0.2302209,-0.2298882,0.05606879,0.9439312
0.2298689,-0.2101843,0.05091725,0.948889,0.2300846,-0.2295162,0.05593709,0.9440628
0.2297986,-0.2096241,0.05075805,0.9490384,0.2300184,-0.2289573,0.05577529,0.9442242
0.2315113,-0.2084022,0.05084642,0.9488866,0.2317113,-0.2252335,0.05524199,0.944737
0.2258274,-0.2090407,0.04968245,0.9501767,0.2260536,-0.2255586,0.05389277,0.9461071
0.2251458,-0.2081411,0.04929966,0.9505557,0.2253648,-0.2246554,0.05349068,0.9465091
0.1417106,-0.2276225,0.03350282,0.9628,0.1423735,-0.2435309,0.03616583,0.9587047
0.1409754,-0.2261314,0.03309441,0.9632732,0.1416455,-0.2418283,0.03570864,0.9592605
0.1409173,-0.2256304,0.03300306,0.9634023,0.1415842,-0.2413294,0.03561443,0.9593986
0.1407529,-0.2252812,0.03290983,0.9635113,0.1414143,-0.2409813,0.03551608,0.9595148
0.1436661,-0.2240244,0.03340891,0.9633572,0.1443033,-0.2397333,0.03605913,0.9593771
0.1467202,-0.2221049,0.03382784,0.9633267,0.1472565,-0.2349678,0.03603817,0.9601078
0.1466098,-0.2215675,0.03371556,0.9634712,0.146969,-0.229973,0.03515617,0.9613931
0.1461742,-0.2213986,0.03358595,0.9635807,0.1465307,-0.2298033,0.03502138,0.9615055
0.1452065,-0.2072881,0.03112861,0.9669425,0.1458634,-0.2201886,0.03331985,0.9639142
0.1454354,-0.207069,0.03114435,0.9669545,0.1460888,-0.2199719,0.03333796,0.963929
0.1329617,-0.2085809,0.02863524,0.9685016,0.1336746,-0.2215067,0.03066893,0.9654664
0.1328736,-0.2086369,0.02862394,0.9685019,0.1335895,-0.2215618,0.03065704,0.9654659
0.132301,-0.2132336,0.02915679,0.9675628,0.1326654,-0.2198829,0.03019783,0.9659915
0.1224118,-0.2157307,0.02727068,0.9683656,0.1231084,-0.2281584,0.02909575,0.9653712
0.1220874,-0.2157011,0.02719327,0.9684153,0.1227829,-0.2281274,0.02901337,0.9654225
0.1132509,-0.2165795,0.02530354,0.9693438,0.1139438,-0.2283266,0.02691763,0.9665191
0.1128455,-0.2163942,0.025189,0.9694354,0.1135368,-0.2281405,0.02679698,0.9666144
0.1113421,-0.2159166,0.02479115,0.9697259,0.1120289,-0.2276027,0.02637016,0.9669288
0.1072678,-0.2193924,0.02427616,0.969418,0.1077543,-0.227666,0.025358,0.9674266
0.1034774,-0.2187273,0.02333326,0.9700033,0.1041266,-0.2295081,0.02470308,0.9674056
0.1018249,-0.2181517,0.02289277,0.9703183,0.1024847,-0.2289279,0.02424396,0.9677299
0.0999235,-0.2173324,0.02237185,0.9707118,0.1005899,-0.2281046,0.0237002,0.9681365
0.07886764,-0.2190762,0.0177693,0.9723527,0.07960634,-0.2295405,0.01884083,0.9698551
0.06231787,-0.2193927,0.01404364,0.973543,0.0631357,-0.2298105,0.01494149,0.9710705
