L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.1370883,-0.02801098,-0.003878157,0.9901552,-0.1373905,-0.04672027,-0.006487735,0.9893933
-0.2466578,-0.1057801,-0.02709589,0.9629312,-0.245268,-0.1313424,-0.03355875,0.9599305
-0.2479931,-0.1381705,-0.03576045,0.9581908,-0.2457948,-0.1635033,-0.04210381,0.9545045
-0.2556272,-0.1497165,-0.04010562,0.9542701,-0.2533272,-0.1751893,-0.0467043,0.9502383
-0.2445892,-0.1699867,-0.04359931,0.9536141,-0.2411966,-0.2015023,-0.05127076,0.9479411
-0.2477919,-0.1757612,-0.04576558,0.9516369,-0.2443084,-0.2073383,-0.05355977,0.9457566
-0.2403166,-0.1865823,-0.04712794,0.9514273,-0.2368807,-0.2178839,-0.05460395,0.9452156
-0.2454271,-0.177524,-0.04576972,0.9519222,-0.2426557,-0.2066398,-0.05298399,0.9463673
-0.2525583,-0.1878245,-0.05004623,0.9478564,-0.2495645,-0.2170783,-0.05751316,0.9419591
-0.2407501,-0.1799181,-0.04546673,0.9526813,-0.2381193,-0.2107073,-0.05300268,0.9466215
-0.2417039,-0.1813272,-0.04603026,0.9521454,-0.2397333,-0.2064686,-0.05225713,0.9471895
-0.2447951,-0.1853223,-0.04772847,0.9505015,-0.2427462,-0.2105151,-0.05405137,0.9454291
-0.2381303,-0.1928139,-0.04829707,0.9506757,-0.2360253,-0.2179236,-0.05440421,0.9454319
-0.2404422,-0.1957681,-0.04957841,0.9494233,-0.2382558,-0.2209147,-0.05575074,0.9440989
-0.2381368,-0.2028363,-0.05092821,0.9484485,-0.2355317,-0.230283,-0.05755196,0.9424343
-0.2398663,-0.2050022,-0.05189807,0.947494,-0.2371789,-0.2324786,-0.05857013,0.9414188
-0.2363392,-0.2101604,-0.05243672,0.9472206,-0.2330919,-0.2409545,-0.05973461,0.9402345
-0.2286101,-0.2109707,-0.05082067,0.9490238,-0.2255956,-0.2400697,-0.05746714,0.9424281
-0.2296672,-0.2117593,-0.05127111,0.9485685,-0.2265775,-0.2408781,-0.0579406,0.9419572
-0.2254491,-0.2129947,-0.05058191,0.9493405,-0.2223161,-0.241582,-0.05696291,0.9428515
-0.2257997,-0.2128234,-0.05062235,0.9492935,-0.2226019,-0.2414184,-0.0569992,0.9428238
-0.2260236,-0.2123053,-0.05054564,0.9493603,-0.222894,-0.2394629,-0.05658441,0.9432784
-0.2266401,-0.2031357,-0.04839405,0.9513297,-0.2231047,-0.2352444,-0.05557703,0.9443493
-0.2264621,-0.2025841,-0.04821616,0.9514987,-0.2228766,-0.2346898,-0.05537739,0.9445528
-0.224758,-0.2000158,-0.04719718,0.9524967,-0.2216214,-0.2284571,-0.05349382,0.9464828
-0.2227468,-0.1978317,-0.0462167,0.9534729,-0.2196614,-0.2262395,-0.05244802,0.9475303
-0.2145751,-0.1929609,-0.04328863,0.9564778,-0.2112206,-0.22429,-0.04986551,0.9500491
-0.2104312,-0.1899605,-0.04172319,0.9580673,-0.2075649,-0.2176035,-0.04741766,0.952532
-0.2002115,-0.181712,-0.03781747,0.9620114,-0.1974599,-0.2091946,-0.04317456,0.9567567
-0.1172959,-0.1002737,-0.01190514,0.98795,-0.1165798,-0.1236455,-0.01462894,0.9853461
-0.05580836,-0.02501609,-0.001398727,0.9981271,-0.05528771,-0.04554736,-0.002524703,0.9974279
-0.0517375,-0.01992749,-0.001032588,0.9984614,-0.05109784,-0.04044512,-0.002071065,0.9978722
-0.02633739,-0.008996511,-0.0002370364,0.9996126,-0.0254765,-0.02701171,-0.0006886388,0.9993102
-0.0230934,-0.003848117,-8.889049E-05,0.9997259,-0.02214753,-0.0218559,-0.0004842889,0.9995157
-0.01742071,-0.001131113,-1.970779E-05,0.9998477,-0.01652293,-0.01644826,-0.0002718474,0.9997282
-0.01215136,0.008315091,0.0001010506,0.9998916,-0.01090433,-0.01149545,-0.0001253659,0.9998745
-0.006553328,0.01376982,9.024861E-05,0.9998837,-0.005283911,-0.006036169,-3.18956E-05,0.9999679
-0.004080196,0.01482102,6.047982E-05,0.9998819,-0.003003925,-0.001557368,-4.678243E-06,0.9999943
0.001383611,0.01937667,-2.681482E-05,0.9998114,0.002528128,0.003003686,-7.59376E-06,0.9999923
0.00880754,0.02807337,-0.0002473644,0.9995671,0.01009438,0.01153694,-0.000116472,0.9998825
0.005397351,0.03222389,-0.0001740166,0.9994661,0.006698292,0.01571994,-0.0001053121,0.999854
0.01157076,0.03693773,-0.0004277182,0.9992505,0.01295801,0.02043945,-0.0002649323,0.9997071
-0.003416744,0.0409366,0.000139988,0.9991559,-0.001850566,0.02027298,3.752426E-05,0.9997928
0.004012697,0.04612355,-0.0001852785,0.9989277,0.005649916,0.02546769,-0.0001439393,0.9996597
0.01657788,0.03615835,-0.0005999035,0.9992084,0.01866267,0.01158664,-0.0002162899,0.9997587
0.02593339,0.04255816,-0.001105051,0.9987568,0.0281198,0.01798231,-0.0005059409,0.9994427
0.0461005,0.05698653,-0.002634203,0.9973065,0.04859049,0.0323904,-0.001576558,0.9982923
0.09232807,0.1031724,-0.009618792,0.9903224,0.09516907,0.08341688,-0.008003315,0.9919276
0.1210008,0.1563736,-0.01930614,0.9800681,0.1238806,0.1421176,-0.01793008,0.9819036
0.1315319,0.1650957,-0.02222167,0.9772149,0.1346298,0.1508227,-0.02073802,0.9791309
0.1419384,0.1739564,-0.02534652,0.9741408,0.1452491,0.1596626,-0.02375776,0.9761384
0.1899102,0.2090964,-0.04143394,0.958382,0.1939947,0.1957873,-0.03954561,0.9604528
0.209366,0.2234133,-0.04920072,0.9507006,0.211802,0.2162946,-0.04812845,0.9518615
0.2278183,0.2430808,-0.05884823,0.9410353,0.2305803,0.2359594,-0.05774265,0.9422429
0.2355071,0.2524438,-0.06349275,0.9363638,0.2384284,0.2453303,-0.06238737,0.9375888
0.2363144,0.2552344,-0.06448548,0.9353355,0.2409085,0.2442759,-0.06279123,0.9372031
0.2440354,0.2641561,-0.06927672,0.9305208,0.2488544,0.2532023,-0.06757792,0.9324127
0.2514499,0.2721387,-0.07390735,0.9258786,0.256478,0.2611859,-0.07220241,0.9277865
0.2403478,0.2620265,-0.06755739,0.9322076,0.2465538,0.2479773,-0.06541952,0.9345795
0.234755,0.2497738,-0.06255596,0.9373313,0.242886,0.2304534,-0.05952128,0.9404014
0.2286059,0.2439467,-0.05928991,0.9405924,0.2371508,0.2234183,-0.05614093,0.9437648
0.2349366,0.246802,-0.06180734,0.9381223,0.243698,0.2262287,-0.05857099,0.9412764
0.229089,0.2414267,-0.05876614,0.9411578,0.2377617,0.2209792,-0.05564456,0.9442146
0.2348133,0.2410466,-0.06022974,0.9397509,0.2436624,0.2205517,-0.05700492,0.942728
0.2325932,0.2230163,-0.0548872,0.9450669,0.2406225,0.2037544,-0.05174011,0.94758
0.23969,0.2185563,-0.05547568,0.944301,0.2477048,0.1991466,-0.05210609,0.9467143
0.2611548,0.1373042,-0.03755737,0.9547435,0.2693761,0.109767,-0.03092112,0.9562592
0.2605537,0.0352387,-0.009516859,0.9647691,0.2659988,0.002783944,-0.0007682049,0.9639691
0.2632209,0.02841494,-0.00775642,0.9642859,0.2683929,-0.004154501,0.00115752,0.9632999
0.2481331,0.01102166,-0.002823325,0.9686592,0.2526164,-0.02106533,0.00550122,0.9673215
0.2494413,0.005437608,-0.001400662,0.9683737,0.2535771,-0.02672729,0.007009292,0.9669204
0.2477245,0.01237532,-0.003164574,0.9687463,0.251354,-0.01538763,0.003996573,0.9677647
0.2482258,0.01296884,-0.003323527,0.9686097,0.2521765,-0.01843579,0.004805276,0.9674937
0.2493223,0.009410075,-0.00242277,0.9683719,0.2530457,-0.02204941,0.005768805,0.9671859
0.2475634,0.01995053,-0.005098854,0.9686528,0.2505691,-0.002431203,0.0006292608,0.9680955
0.2490236,0.02143558,-0.005513033,0.9682445,0.2521085,-0.0009642939,0.0002512215,0.9676985
0.2483279,0.03189172,-0.008180428,0.9681163,0.2526643,0.003841512,-0.00100317,0.9675459
0.2360679,0.04551885,-0.01107095,0.9706067,0.2410306,0.01670423,-0.004149192,0.9703649
0.2425192,0.05154938,-0.0129058,0.9686901,0.2476293,0.02259418,-0.005776515,0.9685742
0.2464543,0.05389666,-0.01372845,0.9675573,0.2516271,0.02484977,-0.00646303,0.9674836
0.2600071,0.05885863,-0.01588043,0.9636803,0.2653071,0.02951053,-0.008124447,0.963678
0.2639147,0.06036549,-0.01655182,0.9625129,0.2692477,0.03091069,-0.008646567,0.962536
0.3258399,0.06638443,-0.02294274,0.9428123,0.3314103,0.03583461,-0.01259752,0.9427218
0.3290145,0.06718274,-0.02347405,0.9416395,0.3346255,0.03650934,-0.0129753,0.9415544
0.3441959,0.006608615,-0.002422757,0.9388715,0.3465786,-0.01840894,0.006803196,0.9378156
0.3501604,0.01046955,-0.003914084,0.936623,0.3526709,-0.01475917,0.005563328,0.9356145
0.3497947,0.01249124,-0.004664483,0.9367315,0.3524261,-0.01271022,0.00478702,0.9357411
0.3553001,0.02646022,-0.01006217,0.9343235,0.3587764,-0.00279804,0.001075477,0.9334188
0.3565486,0.02826797,-0.01079359,0.9337867,0.36003,-0.001050971,0.0004055793,0.9329401
0.3575829,0.03012302,-0.01154098,0.9333242,0.3610731,0.0007530242,-0.0002915667,0.9325372
0.3599355,0.01520438,-0.00586663,0.9328349,0.3628961,-0.01780354,0.006934952,0.9316337
0.3598978,0.01614564,-0.006229185,0.9328312,0.3628578,-0.01686377,0.006567947,0.9316688
0.3587926,0.01670394,-0.006421942,0.9332457,0.3616861,-0.01626075,0.006309466,0.9321368
0.3549339,0.02734479,-0.0103866,0.9344337,0.3583529,-0.005854116,0.002247127,0.9335651
0.3539074,0.02560975,-0.00969481,0.9348795,0.3571603,-0.007556207,0.002889458,0.9340081
0.3604224,0.02597608,-0.01004143,0.9323734,0.3635654,-0.006731501,0.002627197,0.9315407
0.3581419,0.02431306,-0.009329784,0.933304,0.3611887,-0.008288127,0.003210442,0.9324504
0.3580396,0.020882,-0.008009723,0.9334385,0.3608449,-0.01122152,0.004342112,0.9325483
0.3530286,0.01909042,-0.007204978,0.9353901,0.3558107,-0.01245249,0.004741468,0.9344631
0.3252839,0.01364073,-0.004692839,0.9455064,0.3285764,-0.01662542,0.005784859,0.9443133
0.2995955,0.02404178,-0.007552223,0.9537335,0.303483,-0.003725392,0.001186565,0.9528289
0.2824002,0.02244075,-0.00660813,0.9590114,0.28633,-0.004799096,0.001434192,0.958118
0.2715071,0.02579295,-0.007279117,0.9620633,0.2758952,-0.00406257,0.001166114,0.9611784
0.2472903,0.02189958,-0.005590664,0.9686778,0.2517499,-0.007270075,0.001891207,0.9677632
0.2358112,0.02067005,-0.005016877,0.9715661,0.2402837,-0.008213579,0.002033232,0.9706658
0.2197955,0.01779204,-0.004009338,0.9753755,0.2242166,-0.01073369,0.002469706,0.9744771
0.1929526,0.01223315,-0.002405819,0.9811289,0.1972833,-0.01577356,0.003174672,0.9802145
0.1536582,0.03759211,-0.005850095,0.9873914,0.1584638,0.01113826,-0.001787713,0.9873003
