L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.2015761,-0.1943407,-0.04084372,0.9591301,-0.1977852,-0.2188822,-0.04535921,0.9544182
-0.2043654,-0.2681705,-0.05832549,0.9396369,-0.199699,-0.2881665,-0.06158012,0.934499
-0.2061879,-0.2691341,-0.0591025,0.9389145,-0.2015162,-0.2891552,-0.06240379,0.9337485
-0.2071543,-0.2696393,-0.05951532,0.9385306,-0.2024712,-0.2896727,-0.06283844,0.9333523
-0.2081109,-0.2702988,-0.05996387,0.9381006,-0.2034118,-0.2903433,-0.06330664,0.9329077
-0.1964084,-0.2817078,-0.05902937,0.937326,-0.1929334,-0.2964749,-0.06128517,0.93334
-0.1975909,-0.2747631,-0.05780444,0.9392133,-0.19296,-0.2948494,-0.06092278,0.933873
-0.1931846,-0.2751783,-0.05654832,0.9400845,-0.1886349,-0.2952403,-0.0595822,0.9347193
-0.1938967,-0.2755943,-0.05685997,0.9397972,-0.189335,-0.2956638,-0.05990813,0.9344229
-0.1905508,-0.2752478,-0.055758,0.9406488,-0.1865708,-0.2930761,-0.05842528,0.9358869
-0.1908662,-0.2751689,-0.05583698,0.9406033,-0.186878,-0.2930006,-0.05850908,0.935844
-0.1895224,-0.2693732,-0.05415833,0.9426485,-0.1854402,-0.2881895,-0.0569916,0.9377157
-0.1903116,-0.2690397,-0.05432073,0.9425754,-0.186212,-0.2878661,-0.05716849,0.9376513
-0.1878092,-0.2705132,-0.05389408,0.9426801,-0.1839786,-0.2881678,-0.05651866,0.9380388
-0.182768,-0.2678478,-0.05182808,0.9445461,-0.178707,-0.2869895,-0.0545878,0.9395324
-0.1827007,-0.2675837,-0.05175287,0.9446381,-0.1786373,-0.2867251,-0.05451057,0.9396308
-0.1824817,-0.2665651,-0.05147525,0.9449835,-0.1784034,-0.2857881,-0.05424136,0.9399762
-0.1822872,-0.2663207,-0.0513671,0.9450958,-0.178209,-0.285542,-0.05412877,0.9400944
-0.2043282,-0.2428697,-0.05241101,0.946846,-0.2003235,-0.2626813,-0.05584904,0.9422048
-0.2057588,-0.2410128,-0.05236518,0.9470132,-0.2018752,-0.2603683,-0.05576739,0.9425204
-0.2055382,-0.240575,-0.05220473,0.9471813,-0.2016518,-0.2599283,-0.05560096,0.9426996
-0.2068043,-0.2406729,-0.05256548,0.9468608,-0.2027544,-0.260512,-0.05605578,0.9422749
-0.20626,-0.2395378,-0.05215622,0.9472899,-0.2022109,-0.2593724,-0.05563404,0.9427309
-0.2077062,-0.2334084,-0.05110944,0.9485602,-0.2035805,-0.2538641,-0.05474845,0.9439865
-0.2052852,-0.2342565,-0.05067903,0.9489012,-0.2016456,-0.2522162,-0.05382419,0.9448963
-0.2009878,-0.227105,-0.04796204,0.9516969,-0.1974053,-0.2450341,-0.05103336,0.9478317
-0.1990887,-0.2177089,-0.04541366,0.954413,-0.1948778,-0.2392482,-0.04908151,0.9499336
-0.1967763,-0.2130819,-0.04385892,0.9560081,-0.1926083,-0.2346058,-0.04748361,0.9516342
-0.1767025,-0.199218,-0.03654729,0.9631993,-0.1727345,-0.2212772,-0.03985785,0.9589633
-0.1740285,-0.1929931,-0.03480386,0.9650163,-0.1701016,-0.2150411,-0.03806633,0.9609234
-0.06556995,-0.04511103,-0.002967355,0.9968234,-0.06440205,-0.06226356,-0.00402612,0.9959716
-0.009776075,0.03934694,0.0003849752,0.9991778,-0.008693908,0.02383739,0.0002073068,0.999678
-0.004510583,0.05105452,0.0002305887,0.9986857,-0.003397105,0.0355554,0.0001208626,0.9993619
-0.001733647,0.05620813,9.759951E-05,0.9984176,-0.0006134478,0.04071325,2.499619E-05,0.9991707
0.001168898,0.061402,-7.190842E-05,0.9981124,0.002298943,0.04591161,-0.0001056598,0.9989429
-0.004567808,0.04451424,0.0002035364,0.9989983,-0.003502608,0.0293926,0.0001029959,0.9995618
-0.009061402,0.03280061,0.0002973918,0.9994208,-0.007871767,0.0155358,0.0001223127,0.9998484
-0.003752389,0.04305954,0.0001617273,0.9990655,-0.002550059,0.0258022,6.581925E-05,0.9996638
-0.002410335,0.03851821,9.291101E-05,0.999255,-0.001016008,0.01846869,1.876755E-05,0.9998289
-0.0118918,0.02384712,0.0002836859,0.9996449,-0.01082519,0.007509035,8.129377E-05,0.9999132
-0.009101674,0.02797348,0.0002547158,0.9995672,-0.008040943,0.01163757,9.358642E-05,0.9999
-0.01314405,0.02642008,0.0003474183,0.9995645,-0.01203385,0.008901305,0.000107129,0.999888
-0.0108498,0.03127681,0.0003395333,0.9994518,-0.009744508,0.01376084,0.0001341116,0.9998578
-0.009786824,0.02295995,0.000224775,0.9996884,-0.0088353,0.008066812,7.127781E-05,0.9999285
-0.01016166,0.02419927,0.0002459894,0.9996555,-0.009008261,0.006757358,6.08759E-05,0.9999366
-0.008154426,0.03031167,0.0002472961,0.9995072,-0.007003761,0.0128725,9.016559E-05,0.9998927
-0.00428239,0.0429021,0.0001838945,0.9990701,-0.003130213,0.02547024,7.975353E-05,0.9996707
0.05457808,0.117027,-0.006441169,0.991607,0.05572757,0.1038119,-0.005825863,0.9930174
0.05801152,0.1300201,-0.007620519,0.9897835,0.0591941,0.1168175,-0.006975152,0.9913633
0.1048608,0.2255668,-0.0244285,0.9682598,0.1059796,0.2186224,-0.02389243,0.9697431
0.1490059,0.2431408,-0.03782838,0.9577311,0.150415,0.2362019,-0.03703656,0.959277
0.1503188,0.2483314,-0.03904105,0.9561442,0.1517381,0.2413957,-0.03824568,0.957727
0.1515275,0.2535021,-0.04024171,0.9545453,0.1529599,0.2465706,-0.03944448,0.9561644
0.1589464,0.2604928,-0.04352368,0.9513071,0.1602678,0.2542712,-0.04277015,0.9528018
0.1688252,0.2468531,-0.04371975,0.9532315,0.1701123,0.2405042,-0.04285564,0.9546638
0.1725095,0.2357745,-0.0425709,0.9554259,0.1738658,0.2285033,-0.04151436,0.9569919
0.1730011,0.239128,-0.04334288,0.9544684,0.1743597,0.2318591,-0.04228485,0.9560607
0.1730253,0.2428456,-0.04406795,0.9534916,0.1745841,0.2343689,-0.04282792,0.9553834
0.1735307,0.2457034,-0.04475698,0.9526352,0.1750876,0.2372282,-0.0435132,0.9545542
0.1692618,0.2357194,-0.04173212,0.9560571,0.1712644,0.2237049,-0.03996486,0.9586592
0.1563966,0.2278775,-0.03711146,0.9603305,0.1575771,0.2199278,-0.03602336,0.9620309
0.1565151,0.2303951,-0.03757486,0.9596923,0.157694,0.2224486,-0.03648666,0.9614146
0.1568523,0.2347458,-0.03841266,0.958549,0.1584662,0.2236533,-0.03688007,0.9609931
0.1573734,0.2369549,-0.03892935,0.957899,0.1589776,0.2258632,-0.03738884,0.9603719
0.1641501,0.2315102,-0.03966589,0.9580628,0.1655707,0.2213082,-0.03815745,0.960288
0.1660813,0.2235685,-0.03869158,0.9596547,0.1671249,0.2156455,-0.03748932,0.9613329
0.1680638,0.2277106,-0.03993591,0.9582837,0.1691061,0.2197844,-0.03871553,0.9599995
0.1678299,0.2288475,-0.0400893,0.9580474,0.1688878,0.2207047,-0.03883465,0.959822
0.1686864,0.2307326,-0.04065239,0.9574209,0.1697408,0.2225883,-0.03938884,0.9592138
0.1665876,0.2230238,-0.03871344,0.9596928,0.1674974,0.2152949,-0.0375113,0.9613457
0.1667924,0.2249703,-0.03911997,0.9591863,0.1676992,0.2172433,-0.03791569,0.9608563
0.1671983,0.2287125,-0.03990863,0.9581976,0.1680994,0.220989,-0.03869997,0.9599004
0.1077445,0.2535548,-0.02843133,0.9608812,0.109155,0.2399074,-0.02715779,0.9642573
0.1076137,0.257372,-0.02885476,0.9598679,0.1090355,0.2437385,-0.02758873,0.9632973
0.01930254,0.2619939,-0.005241314,0.9648623,0.02031967,0.2430054,-0.005091562,0.9697987
0.01880881,0.2637876,-0.005144768,0.9643837,0.01980886,0.2448083,-0.005002674,0.9693562
0.01752739,0.2669158,-0.004855322,0.9635482,0.01850627,0.2480332,-0.004739152,0.9685632
0.01726356,0.2567336,-0.004586626,0.9663172,0.01824161,0.2373852,-0.004458541,0.9712341
0.01472366,0.2594191,-0.003955491,0.9656445,0.0156831,0.2400872,-0.003879297,0.9706169
0.01119832,0.2525044,-0.00292253,0.9675266,0.01201522,0.2351406,-0.002907003,0.9718828
0.008189038,0.2537632,-0.002148483,0.9672294,0.009024798,0.2353806,-0.002185772,0.9718589
0.006374993,0.2545896,-0.001678347,0.9670268,0.007188132,0.2362117,-0.001747419,0.9716735
0.004596084,0.2531647,-0.001202762,0.9674115,0.005294169,0.2370161,-0.001291627,0.9714905
0.0006752962,0.2548783,-0.0001779971,0.9669729,0.001328413,0.238737,-0.0003265852,0.9710833
-0.04642593,0.2526121,0.01213579,0.966377,-0.04614447,0.2357929,0.01120962,0.9706424
-0.0823968,0.2461017,0.02100243,0.965507,-0.08238052,0.2270651,0.01928034,0.9701975
-0.08404653,0.2464841,0.02146178,0.9652571,-0.08404788,0.2274407,0.01970798,0.9699579
-0.08733959,0.244299,0.02209927,0.9655058,-0.08732639,0.226073,0.02035325,0.9699747
-0.08917166,0.2449765,0.02263365,0.9651542,-0.08920135,0.2267427,0.0208591,0.9696369
-0.08285552,0.2380064,0.0203824,0.9675084,-0.08279245,0.2215362,0.0188806,0.9714478
-0.08474725,0.238433,0.02089118,0.9672286,-0.08470565,0.2219558,0.01935888,0.9711776
-0.08710561,0.2390006,0.02153175,0.9668649,-0.08709647,0.2225142,0.01996259,0.970826
-0.1886826,0.2403535,0.04768842,0.9509758,-0.189546,0.2202811,0.04368217,0.9558454
-0.1908407,0.2407385,0.04833963,0.9504147,-0.1917086,0.22064,0.04427765,0.9553038
-0.225551,0.2457389,0.05890893,0.9408873,-0.2270035,0.2226651,0.05339755,0.946593
-0.2267554,0.245964,0.05930122,0.9405143,-0.2282295,0.2228678,0.05375542,0.9462302
-0.2292352,0.2460444,0.06001195,0.9398468,-0.2307614,0.222899,0.05439723,0.9455719
-0.2273053,0.2402942,0.05798762,0.941928,-0.228638,0.2176336,0.05252094,0.9474185
-0.228384,0.2400183,0.05820848,0.9417238,-0.229725,0.217336,0.05270988,0.9472134
-0.2264521,0.2362736,0.05672513,0.9432266,-0.227639,0.2150907,0.05163307,0.9482882
-0.2275522,0.2355021,0.05681924,0.9431491,-0.2287456,0.2142965,0.05169741,0.9481982
-0.2211916,0.2344905,0.05488447,0.9450271,-0.2223298,0.2134193,0.04994605,0.9500143
-0.2222456,0.233565,0.05492955,0.9450064,-0.2233913,0.2125053,0.049972,0.9499688
-0.2238042,0.23237,0.05503642,0.9449269,-0.2249852,0.2112769,0.05004321,0.9498628
-0.2244831,0.231656,0.05503288,0.9449414,-0.2256738,0.2105478,0.05002316,0.9498624
-0.2226914,0.2332359,0.05496369,0.9449807,-0.2238951,0.2128298,0.05017184,0.9497669
-0.2234276,0.2324954,0.05496984,0.9449891,-0.2246307,0.2120744,0.05015822,0.9497629
-0.2209035,0.2321486,0.05422635,0.9457105,-0.2220827,0.2117654,0.04948037,0.9504665
-0.2216974,0.2312495,0.05420845,0.9457459,-0.2228853,0.2108494,0.04944346,0.9504841
-0.2221155,0.2306055,0.05415587,0.9458081,-0.2233415,0.2093183,0.0491722,0.9507295
-0.2177926,0.2273929,0.05225776,0.9476961,-0.2188718,0.2070066,0.0475746,0.952355
-0.2181789,0.227139,0.05229367,0.9476662,-0.2192615,0.2067454,0.0476009,0.9523208
-0.1659281,0.1676379,0.02863589,0.9713627,-0.165269,0.1398109,0.02367457,0.9760013
-0.1664237,0.1674196,0.02868546,0.9713141,-0.1657519,0.1395856,0.0237067,0.9759509
-0.09234302,0.162878,0.01531329,0.982196,-0.09158768,0.1391456,0.01292572,0.9859428
-0.07656401,0.1635919,0.01273577,0.9834701,-0.07581548,0.1400806,0.01075825,0.9871746
-0.07676804,0.1634769,0.0127607,0.983473,-0.07602983,0.1399636,0.01077966,0.9871745
-0.07476432,0.1634902,0.01242666,0.9836295,-0.07407801,0.1412954,0.01060329,0.9871351
-0.07502558,0.1634482,0.01246706,0.983616,-0.07433674,0.1412523,0.01063722,0.9871215
-0.07774614,0.1646443,0.0130192,0.983198,-0.07705218,0.1421981,0.01110355,0.9867722
-0.07635555,0.1595789,0.01238097,0.98415,-0.07580028,0.1423017,0.01093018,0.9868562
-0.07632128,0.1595038,0.0123694,0.984165,-0.07576223,0.1422268,0.01091878,0.9868701
-0.07636246,0.1646162,0.0127838,0.9833142,-0.07573381,0.1443851,0.01108383,0.9865569
-0.07635151,0.1646978,0.01278847,0.9833014,-0.07572204,0.1444671,0.01108853,0.9865457
-0.07650303,0.1716931,0.01337465,0.9820845,-0.07587085,0.149824,0.01153183,0.9857299
-0.07645539,0.1716947,0.01336641,0.982088,-0.07582051,0.1498261,0.0115243,0.9857335
-0.08022145,0.1734824,0.01417988,0.9814618,-0.07970821,0.154716,0.01252427,0.9846587
-0.08025499,0.1768395,0.01446926,0.9808555,-0.07966103,0.1544988,0.01249881,0.9846969
-0.08033913,0.1764018,0.01444751,0.9809278,-0.07974245,0.1540592,0.01247518,0.9847595
-0.07845693,0.1762606,0.01409511,0.9811106,-0.07785789,0.1539374,0.01216859,0.9849332
-0.07849108,0.17612,0.01408968,0.9811332,-0.07789378,0.153796,0.01216278,0.9849525
-0.0638322,0.1673997,0.01086188,0.9837606,-0.06335231,0.1516349,0.009739302,0.9863562
-0.06329872,0.1667843,0.01072998,0.983901,-0.06279654,0.1504841,0.009578523,0.9865695
-0.06302176,0.1660353,0.01063348,0.9840465,-0.06251925,0.1497338,0.009487405,0.9867022
-0.06298442,0.1654485,0.01058852,0.9841482,-0.06236711,0.1457636,0.00920771,0.9873087
-0.06333584,0.1648732,0.01060978,0.9842219,-0.06271341,0.1448742,0.009201326,0.9874178
-0.06348341,0.1643514,0.01060001,0.9842998,-0.06285807,0.1443503,0.009188573,0.9874854
-0.06369154,0.1639889,0.0106108,0.9843467,-0.06306513,0.1439859,0.009195198,0.9875253
-0.06532998,0.1601676,0.01062451,0.9848683,-0.06474811,0.1414906,0.009274619,0.9877763
-0.114908,0.1554838,0.01821305,0.9809634,-0.1141237,0.1306369,0.01514005,0.9847236
-0.1162077,0.1533216,0.01815943,0.9811516,-0.1154362,0.1285549,0.01506824,0.9848457
-0.1168504,0.1518937,0.01808709,0.9812987,-0.1160897,0.1271151,0.01498212,0.9849572
