L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.009831918,-0.08946963,-0.0008832426,0.9959407,-0.009724617,-0.1109705,-0.001085901,0.9937755
-0.009831925,-0.08946965,-0.0008832462,0.9959407,-0.009724612,-0.1109705,-0.001085909,0.9937755
-0.00980537,-0.06662585,-0.0006547761,0.9977295,-0.009721799,-0.08845754,-0.0008633871,0.9960322
-0.0002591326,-0.0596456,-1.54774E-05,0.9982195,-0.0002572368,-0.0804429,-2.076174E-05,0.9967592
0.005225114,-0.05850202,0.0002826864,0.9982737,0.005186568,-0.07881945,0.0003940467,0.9968753
0.005407089,-0.05849046,0.0003168086,0.9982733,0.005369186,-0.07880791,0.0004244642,0.9968753
0.005407088,-0.05849047,0.0003168059,0.9982734,0.005369179,-0.07880796,0.0004244566,0.9968753
0.005407728,-0.0596437,0.0003231206,0.9982052,0.005368127,-0.08044315,0.0004332367,0.9967448
0.003109806,-0.06039601,0.0001881715,0.9981697,0.003090723,-0.07804419,0.0002419487,0.9969451
0.003109816,-0.060396,0.0001881692,0.9981697,0.003090726,-0.0780442,0.0002419436,0.9969451
-0.0007667635,-0.06039706,-4.639113E-05,0.9981743,-0.0007620498,-0.07804782,-5.965387E-05,0.9969493
0.00310989,-0.06015812,0.0001874268,0.9981841,0.003090567,-0.0780438,0.0002419385,0.9969452
0.003109878,-0.06015812,0.0001874289,0.9981841,0.003090555,-0.07804382,0.0002419345,0.9969451
0.007122526,-0.06015616,0.0004292467,0.9981634,0.007078261,-0.07804742,0.0005541421,0.9969243
0.007122509,-0.06015614,0.000429256,0.9981635,0.007078241,-0.07804744,0.0005541429,0.9969244
0.007123826,-0.06112925,0.0004362961,0.9981045,0.007077127,-0.07964887,0.0005654941,0.9967979
0.002385525,-0.06227283,0.0001488421,0.9980564,0.002370751,-0.07964951,0.0001894264,0.99682
0.002385514,-0.06227284,0.000148842,0.9980564,0.002370731,-0.07964952,0.0001894288,0.9968202
0.0003116891,-0.0622734,1.944811E-05,0.9980592,0.0003098585,-0.07874192,2.447657E-05,0.996895
0.0003116989,-0.0622734,1.944494E-05,0.9980592,0.0003098602,-0.07874192,2.44769E-05,0.9968951
0.0003118449,-0.05893461,1.840631E-05,0.9982617,0.0003097372,-0.07873621,2.446121E-05,0.9968954
0.0003118198,-0.05893458,1.840822E-05,0.9982618,0.0003097858,-0.07791597,2.420709E-05,0.9969599
0.000311828,-0.05893455,1.841285E-05,0.9982619,0.0003097973,-0.07791597,2.420819E-05,0.99696
0.0003611902,-0.05949644,2.152451E-05,0.9982285,0.0003589186,-0.077916,2.804615E-05,0.9969599
0.0003611995,-0.05949643,2.152577E-05,0.9982285,0.0003589196,-0.07791595,2.805412E-05,0.9969599
0.001006739,-0.0604374,6.095721E-05,0.9981716,0.001000171,-0.07901065,7.927226E-05,0.9968733
0.001006741,-0.06043741,6.095474E-05,0.9981716,0.001000167,-0.07901063,7.927541E-05,0.9968733
0.01384016,-0.05948883,0.0008248755,0.9981326,0.01374619,-0.07900615,0.001089544,0.9967787
0.01839712,-0.06170861,0.001137617,0.997924,0.01827796,-0.07990505,0.001465435,0.9966339
0.01839712,-0.06170858,0.001137619,0.997924,0.01827794,-0.07990506,0.001465432,0.9966339
0.1301253,-0.07131494,0.00938419,0.988885,0.1295878,-0.08224309,0.01078613,0.9880925
0.1301253,-0.07131498,0.009384187,0.9888849,0.1295878,-0.08224311,0.01078613,0.9880924
0.1538027,-0.07188734,0.01122006,0.9854193,0.1531657,-0.08286503,0.01289013,0.9846359
0.1538027,-0.07188731,0.01122006,0.9854193,0.1531657,-0.08286503,0.01289013,0.9846358
0.1538027,-0.07188731,0.01122006,0.9854192,0.1531657,-0.08286501,0.01289013,0.9846358
0.1399055,-0.07157404,0.01014012,0.9875227,0.1390216,-0.08774902,0.01236825,0.9863166
0.1156687,-0.07084751,0.008271568,0.9907236,0.1149397,-0.08699465,0.0101052,0.9895043
0.1156687,-0.07084752,0.008271566,0.9907236,0.1149397,-0.08699466,0.0101052,0.9895043
0.08783213,-0.06610828,0.005841938,0.993922,0.08716647,-0.08610582,0.007562741,0.9924367
0.08783214,-0.06610829,0.005841941,0.993922,0.08716647,-0.0861058,0.007562738,0.9924368
0.06497218,-0.06580097,0.004293672,0.9957061,0.06448278,-0.08567559,0.005556729,0.9942188
0.03699353,-0.06552473,0.002430894,0.997162,0.03671563,-0.0853455,0.003147142,0.9956698
0.03699352,-0.0655247,0.002430884,0.997162,0.03671563,-0.08534552,0.003147146,0.9956697
0.03698697,-0.06606811,0.002450702,0.9971263,0.03669495,-0.0866478,0.003193727,0.9955579
0.03698697,-0.06606811,0.002450702,0.9971263,0.03669493,-0.08664782,0.003193721,0.9955579
0.07643954,-0.07174309,0.005514475,0.9944745,0.07578436,-0.09260684,0.007069129,0.9927893
0.1271142,-0.07332973,0.009423699,0.9891289,0.1259975,-0.094566,0.01206664,0.9874392
0.1271142,-0.07332975,0.009423691,0.9891289,0.1259975,-0.09456605,0.01206665,0.9874392
0.1289008,-0.06787457,0.008788555,0.9892928,0.1280877,-0.0846842,0.01092,0.9880803
0.1288226,-0.06784602,0.008834584,0.9893046,0.1280103,-0.0846556,0.01096739,0.9880924
0.1277626,-0.06521048,0.008392246,0.9896231,0.1268855,-0.08390119,0.01074982,0.9883042
0.1137251,-0.06355467,0.007397808,0.9914498,0.1128807,-0.08387887,0.00969015,0.9900144
0.1141753,-0.06367287,0.007332996,0.9913909,0.113329,-0.08399796,0.009616004,0.9899538
0.1059743,-0.06290669,0.006773199,0.992354,0.105173,-0.08369839,0.008951151,0.9908851
0.1062586,-0.06293482,0.006739109,0.9923221,0.1054566,-0.08372708,0.008911073,0.9908528
0.07734048,-0.06240105,0.004850198,0.9950383,0.07675976,-0.08309527,0.006419713,0.9935604
0.06151454,-0.06835876,0.004222998,0.9957536,0.06103485,-0.08823819,0.005416955,0.994213
0.06140137,-0.06820108,0.004102684,0.9957719,0.06091967,-0.08808053,0.005299014,0.9942347
0.04937695,-0.07171246,0.003554469,0.996196,0.04891893,-0.09400105,0.004624512,0.9943588
0.04103747,-0.0693064,0.002864579,0.996747,0.04073717,-0.08775228,0.00360642,0.9953026
0.04113442,-0.0695926,0.002872071,0.9967229,0.04083382,-0.08803813,0.003612009,0.9952732
0.04113442,-0.0695926,0.002872069,0.9967229,0.04083382,-0.08803812,0.003612,0.9952732
0.04031051,-0.06954357,0.002812454,0.9967601,0.04001767,-0.08789983,0.003534092,0.9953188
0.04019885,-0.06893437,0.003035631,0.9968064,0.03991101,-0.0872915,0.003759505,0.9953759
0.04883202,-0.01836689,0.0008981092,0.9986377,0.04869899,-0.03781796,0.001845209,0.9980956
0.04883201,-0.01836689,0.0008981091,0.9986377,0.04869901,-0.03781799,0.001845217,0.9980956
0.08948953,0.1134845,-0.01026397,0.9894482,0.09050526,0.09164242,-0.008364086,0.9916353
0.0894895,0.1134845,-0.01026397,0.9894482,0.09050526,0.09164243,-0.008364085,0.9916353
0.0894895,0.1134845,-0.01026398,0.9894482,0.09050526,0.09164243,-0.008364098,0.9916353
0.0940389,0.09591939,-0.009103036,0.9908953,0.09487006,0.07538546,-0.007205101,0.9926052
0.0940389,0.09591939,-0.009103022,0.9908952,0.09487007,0.07538545,-0.007205105,0.9926051
0.09157683,0.07356767,-0.00680527,0.9930536,0.09217338,0.05296057,-0.004928206,0.9943214
0.091631,0.07361943,-0.006793069,0.9930447,0.09222799,0.0530123,-0.004917172,0.9943136
0.09187188,0.03551187,-0.003278502,0.9951321,0.09208464,0.01806113,-0.001670523,0.995586
0.09137284,0.01883786,-0.001728802,0.9956369,0.09145036,-0.003417172,0.0003138155,0.9958038
0.09143716,-0.007086892,0.0005387919,0.9957856,0.09129273,-0.02617907,0.002289825,0.9954773
0.09146004,-0.006912654,0.0006349102,0.9957846,0.09131804,-0.02600494,0.002385506,0.9954792
0.09146006,-0.006912653,0.0006349122,0.9957845,0.09131803,-0.02600493,0.002385507,0.9954793
0.09772298,-0.02419954,0.002376925,0.9949166,0.09738396,-0.0446246,0.004370923,0.9942363
0.0977323,-0.02420415,0.002377625,0.9949155,0.09739328,-0.04462472,0.004371349,0.9942354
0.09773229,-0.02420416,0.002377608,0.9949156,0.09739328,-0.04462472,0.00437134,0.9942355
0.09733722,0.05601009,-0.005486654,0.993659,0.09783153,0.0330345,-0.0032492,0.9946494
0.1246087,0.1534304,-0.01950739,0.9800773,0.1260601,0.1377669,-0.01768073,0.9822508
0.1246086,0.1534304,-0.0195074,0.9800773,0.1260601,0.1377669,-0.01768073,0.9822507
0.1302209,0.1535455,-0.0203969,0.9793112,0.1316114,0.1392099,-0.01865423,0.9813007
0.1300949,0.1534675,-0.02038652,0.9793404,0.1314853,0.1391319,-0.01864187,0.9813289
0.1312256,0.1532202,-0.020533,0.9792251,0.1327409,0.1376313,-0.01861608,0.9813719
0.1309108,0.1239199,-0.01649493,0.9834806,0.1322507,0.1061986,-0.01425283,0.9854078
0.1309108,0.1239198,-0.01649492,0.9834806,0.1322507,0.1061987,-0.01425283,0.9854078
0.130103,0.102819,-0.01356614,0.9860617,0.1313508,0.08196986,-0.01089889,0.9878811
0.130103,0.102819,-0.01356615,0.9860617,0.1313507,0.08196987,-0.01089889,0.9878811
0.1285015,0.08742007,-0.01137255,0.9877833,0.1296193,0.0642786,-0.008420661,0.9894424
0.1286561,0.06568717,-0.00854096,0.9894746,0.1294204,0.04361236,-0.005697806,0.9906138
0.1286561,0.06568718,-0.008540946,0.9894745,0.1294205,0.04361237,-0.005697812,0.9906138
0.1298293,0.05238482,-0.006868897,0.9901279,0.1303931,0.0312196,-0.004107939,0.9909621
0.1298293,0.05238482,-0.006868901,0.9901279,0.1303931,0.03121961,-0.004107942,0.9909622
0.1297699,0.05227606,-0.006851389,0.9901413,0.1303346,0.03097562,-0.004073947,0.9909776
0.1297443,0.05216025,-0.006783578,0.9901513,0.1303098,0.0308598,-0.004005516,0.9909849
0.1266256,0.0420801,-0.005376582,0.9910431,0.1270379,0.0210483,-0.002696383,0.9916708
0.1205025,0.02781778,-0.003378061,0.9923176,0.1207075,0.008959759,-0.001089516,0.9926472
0.1205025,0.02781776,-0.003378064,0.9923176,0.1207075,0.008959775,-0.001089528,0.9926471
0.03840495,-0.0145003,0.0005982402,0.9991569,0.03829924,-0.03635472,0.001437878,0.9986038
0.03846696,-0.01448249,0.0005575684,0.9991548,0.03836036,-0.03633694,0.001395845,0.9986022
0.03846573,-0.01448247,0.0005575545,0.9991549,0.03835916,-0.03633459,0.001395709,0.9986023
0.03846622,-0.00889524,0.0003424324,0.9992203,0.03839392,-0.02885475,0.001109128,0.9988454
0.03846622,-0.008895219,0.0003424303,0.9992203,0.03839393,-0.02885473,0.001109128,0.9988455
0.03834447,-0.008797133,0.0003994331,0.9992258,0.03827371,-0.02875625,0.001164385,0.9988527
0.03628693,-0.00947044,0.0003438981,0.9992965,0.03620741,-0.03111086,0.001127732,0.9988593
0.03634248,-0.009399307,0.00036112,0.9992953,0.03626345,-0.03103981,0.00114375,0.9988596
0.03628691,-0.009470463,0.0003438851,0.9992965,0.0362074,-0.03111085,0.001127738,0.9988592
0.0342638,-0.009470555,0.0003247017,0.9993679,0.0341887,-0.03111302,0.00106485,0.9989305
0.0328866,-0.007505721,0.0002469871,0.9994309,0.0328153,-0.03041083,0.0009989254,0.9989982
0.0328866,-0.007505716,0.0002469782,0.9994308,0.0328153,-0.03041082,0.0009989481,0.9989982
0.03288659,-0.007505733,0.0002469731,0.9994309,0.03281531,-0.03041082,0.000998938,0.9989981
0.04467882,-0.01135787,0.0005079965,0.9989367,0.04456553,-0.03386037,0.001511379,0.9984313
0.04466051,-0.0113654,0.00047759,0.9989375,0.04454649,-0.03386786,0.00148139,0.9984319
0.04471527,-0.01135946,0.0005084795,0.9989351,0.04460186,-0.03386038,0.001512608,0.9984298
0.04472902,-0.01139026,0.0006010546,0.9989341,0.0446176,-0.03389119,0.001604848,0.9984279
0.04471557,-0.01399571,0.0006265127,0.9989016,0.04460636,-0.03428332,0.001531678,0.9984151
0.04466492,-0.004051781,0.0001811577,0.9989938,0.04459,-0.0262586,0.001172442,0.9986596
0.04466491,-0.004051787,0.0001811582,0.9989938,0.04458999,-0.02625861,0.001172449,0.9986596
0.03656626,-0.01845903,0.0006755526,0.9991605,0.03644556,-0.04078128,0.001488522,0.9985021
0.03656625,-0.018459,0.0006755379,0.9991605,0.03644557,-0.04078128,0.001488521,0.9985021
0.03654297,-0.004046595,0.0001479753,0.9993238,0.03649507,-0.02327794,0.0008503241,0.9990624
0.03908425,-5.498398E-05,2.146952E-06,0.999236,0.03902059,-0.02555382,0.0009982128,0.9989112
0.03908423,-5.500311E-05,2.145547E-06,0.999236,0.0390206,-0.0255538,0.0009982093,0.9989111
0.04375965,-5.499764E-05,2.41172E-06,0.999042,0.04369794,-0.02378456,0.001040631,0.9987611
0.04375966,-5.499527E-05,2.410234E-06,0.999042,0.04369793,-0.02378455,0.001040628,0.9987612
0.04376138,-5.501355E-05,2.408628E-06,0.999042,0.04369967,-0.02378456,0.001040663,0.9987609
0.0437091,0.003532011,-0.0001545228,0.999038,0.04368027,-0.01663733,0.0007275208,0.9989068
0.04370907,0.00353201,-0.0001545401,0.9990382,0.0436803,-0.01663731,0.0007275241,0.9989068
0.04039403,0.003530293,-0.0001427245,0.9991778,0.04036744,-0.01663076,0.0006719744,0.9990463
0.04039405,0.003530309,-0.0001427134,0.9991776,0.04036745,-0.01663076,0.0006719895,0.9990462
0.02393665,-0.009394399,0.0002249553,0.9996693,0.02388926,-0.02968187,0.0007095929,0.9992735
0.002832303,-0.009386799,2.659035E-05,0.999952,0.002826705,-0.02966232,8.388076E-05,0.9995561
0.002832316,-0.009386803,2.659261E-05,0.9999519,0.002826707,-0.02966232,8.388978E-05,0.999556
-0.001514776,0.001229224,1.861808E-06,0.9999982,-0.001511579,-0.02912183,-4.404703E-05,0.9995748
