L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.2944109,-0.223298,-0.0709557,0.9265126,-0.2906812,-0.2387193,-0.07513855,0.9235106
-0.2679194,-0.2854454,-0.08345368,0.9163927,-0.2580522,-0.3154789,-0.08958295,0.9087668
-0.2579823,-0.2868978,-0.08053394,0.919048,-0.2484043,-0.316638,-0.08630368,0.9113657
-0.2593713,-0.2888705,-0.08162247,0.9179423,-0.249726,-0.3186339,-0.08742148,0.9102015
-0.2458143,-0.2773831,-0.07364501,0.9258566,-0.2368307,-0.3071948,-0.07922634,0.918295
-0.2465692,-0.2786982,-0.07427327,0.9252105,-0.2375455,-0.308519,-0.07986754,0.9176107
-0.2405881,-0.2771511,-0.07189642,0.9274349,-0.2322593,-0.3052464,-0.07703637,0.9202965
-0.2450543,-0.2640989,-0.06957135,0.9302473,-0.2368015,-0.2932931,-0.07523231,0.9231708
-0.2455567,-0.2638234,-0.06964575,0.9301874,-0.2372967,-0.2930323,-0.07532685,0.9231187
-0.2370011,-0.2616065,-0.0664347,0.9332625,-0.2289524,-0.2905537,-0.07181703,0.9262838
-0.2373413,-0.26133,-0.06646053,0.9332517,-0.2292715,-0.2902836,-0.07185005,0.926287
-0.2338666,-0.2639624,-0.06613592,0.9334111,-0.2256565,-0.2931502,-0.07141405,0.9263057
-0.2320006,-0.2636358,-0.06548469,0.9340148,-0.2239186,-0.2924015,-0.07062829,0.927024
-0.2320279,-0.2629738,-0.06531452,0.9342065,-0.2239471,-0.2917432,-0.07046209,0.9272372
-0.2294069,-0.2596264,-0.0636391,0.9359042,-0.2213743,-0.2886644,-0.06879102,0.9289424
-0.2295765,-0.259002,-0.06352352,0.9360435,-0.2215584,-0.2880504,-0.06869036,0.9290966
-0.2278378,-0.257755,-0.06268361,0.9368688,-0.2197197,-0.287226,-0.06787045,0.9298484
-0.2278977,-0.2571097,-0.06253161,0.9370416,-0.2197887,-0.2865873,-0.06772684,0.9300397
-0.227899,-0.2547452,-0.06191152,0.937728,-0.2195392,-0.2852571,-0.06729986,0.9305384
-0.2231458,-0.2542618,-0.06041692,0.9390989,-0.2148251,-0.2848927,-0.06567696,0.9318653
-0.2232582,-0.2533672,-0.06022006,0.9393266,-0.2149785,-0.284014,-0.06550396,0.9321102
-0.2224742,-0.2534567,-0.06001862,0.9395013,-0.2147124,-0.282304,-0.06498597,0.9327271
-0.2193474,-0.2537634,-0.05920234,0.9402053,-0.2109578,-0.2848666,-0.06442109,0.9328439
-0.218635,-0.2505284,-0.05818995,0.9413013,-0.2103548,-0.2816502,-0.06343146,0.9340238
-0.2287212,-0.2499425,-0.06088824,0.9388866,-0.2202475,-0.2813892,-0.06652536,0.9316037
-0.2320286,-0.1898248,-0.04622249,0.9528865,-0.2259941,-0.2201763,-0.05251753,0.9474655
-0.2318555,-0.1842106,-0.04476498,0.9540994,-0.226012,-0.2146044,-0.05111973,0.9488152
-0.2318275,-0.1768134,-0.04289516,0.9555904,-0.2262211,-0.2072643,-0.04932987,0.9504905
-0.2412922,-0.06386042,-0.01591482,0.9682183,-0.2397638,-0.08930615,-0.02215545,0.966461
-0.2380014,0.01083969,0.002656363,0.9712007,-0.2385036,-0.01505497,-0.003697837,0.9710179
-0.2350671,0.03037123,0.007348889,0.9714767,-0.236009,0.004543678,0.001103535,0.9717396
-0.2337096,0.04127306,0.009930117,0.9713793,-0.2347616,0.01908087,0.004609182,0.9718547
-0.2388154,0.06201669,0.01528496,0.9689621,-0.2402792,0.03996776,0.009902168,0.9698302
-0.2366322,0.07232376,0.01766633,0.9687427,-0.2382534,0.05032681,0.01236368,0.9698194
-0.2393194,0.07061792,0.0174551,0.9682121,-0.2410062,0.0461219,0.01146702,0.9693592
-0.2342882,0.09255429,0.02241298,0.9674918,-0.2363282,0.06819351,0.01662932,0.9691347
-0.2342233,0.08354711,0.02020774,0.9683754,-0.2360907,0.05592194,0.01361062,0.9700251
-0.2387948,0.08529731,0.02106176,0.9670873,-0.2404601,0.05945918,0.01475917,0.9687238
-0.2362954,0.0956896,0.02339049,0.9666752,-0.2381411,0.06992267,0.01719202,0.9685578
-0.2382947,0.0928583,0.02289526,0.9664724,-0.2398968,0.06618294,0.01639515,0.968401
-0.2354442,0.1030295,0.02510927,0.9660852,-0.2372081,0.07643538,0.01872532,0.9682662
-0.2383046,0.1449956,0.03600669,0.9596305,-0.2414344,0.1149726,0.02882032,0.9631512
-0.2349648,0.1556744,0.03815385,0.9586977,-0.2382444,0.1257708,0.03113085,0.9625239
-0.2317957,0.1660818,0.04019996,0.9576386,-0.2352183,0.1362938,0.03333343,0.9617615
-0.2106134,0.2629328,0.05893071,0.9396997,-0.2147575,0.2431752,0.05530464,0.9442915
-0.2031489,0.2731063,0.05912143,0.9384286,-0.2076876,0.251341,0.05531263,0.9437341
-0.197866,0.2894334,0.06128197,0.934517,-0.2024432,0.2678345,0.05767059,0.9401891
-0.1956423,0.2969201,0.06229052,0.9325677,-0.2003518,0.2747951,0.05865939,0.9385659
-0.194408,0.2925059,0.06086338,0.9343134,-0.1996404,0.2653917,0.0562711,0.941565
-0.1918143,0.2988634,0.06145629,0.9327975,-0.1970258,0.2718401,0.05696405,0.9402335
-0.19279,0.2895022,0.05965099,0.9356614,-0.1969503,0.26641,0.05570739,0.9418774
-0.1872488,0.3001098,0.06020441,0.9334064,-0.1913439,0.2771649,0.05642586,0.9398847
-0.1925987,0.2928286,0.06034361,0.9346207,-0.1970862,0.2661949,0.05569888,0.9419103
-0.1956152,0.28984,0.06064471,0.9349062,-0.2000952,0.2613892,0.0554857,0.9426341
-0.1920292,0.293978,0.06041742,0.9343722,-0.1964632,0.2656285,0.05538652,0.9422187
-0.1953576,0.2919245,0.06104095,0.9342856,-0.1996775,0.2627303,0.0556714,0.9423388
-0.1905789,0.2944395,0.06004395,0.9345479,-0.1947339,0.2653601,0.05481633,0.9426866
-0.1799026,0.2892362,0.05544033,0.9385648,-0.1832408,0.2623616,0.05081704,0.946048
-0.1733279,0.2912459,0.05374446,0.9392789,-0.1765161,0.264497,0.04931075,0.9468114
-0.1483279,0.2918458,0.04586754,0.9437802,-0.1509433,0.2655328,0.04213312,0.9512798
-0.05032724,0.2936418,0.01548322,0.9544643,-0.05105026,0.2682152,0.0142348,0.9619002
-0.04246672,0.2947073,0.01311111,0.9545534,-0.04299138,0.2693204,0.01203563,0.9620153
0.01973031,0.2811062,-0.005780681,0.9594564,0.02032511,0.2561224,-0.005386619,0.9664157
0.02713673,0.2819048,-0.007976824,0.9590254,0.02790011,0.2569131,-0.007420164,0.9660032
0.0414042,0.2695166,-0.01159949,0.9620354,0.04245976,0.2443151,-0.01070867,0.9687067
0.01996229,0.266443,-0.005519571,0.9636281,0.02074766,0.2430699,-0.005200324,0.9697729
0.02642304,0.2664762,-0.007308215,0.9634516,0.02734238,0.243093,-0.006855186,0.9695933
0.03317695,0.2661146,-0.009164977,0.9633268,0.03434519,0.2415512,-0.008554976,0.9697424
0.04058201,0.2657359,-0.01119697,0.9631262,0.04191355,0.2411498,-0.01042514,0.9695264
0.04054156,0.2637187,-0.01109448,0.9636835,0.04201172,0.2391815,-0.01035909,0.9700103
0.02470434,0.2659521,-0.006818036,0.9636456,0.02608998,0.2412693,-0.006488819,0.9700857
0.0406205,0.2631999,-0.01109262,0.9638219,0.04237269,0.2384632,-0.010415,0.9701708
0.04821418,0.2619467,-0.01310407,0.9637882,0.04992051,0.2401417,-0.01236674,0.9693745
0.06510582,0.2575662,-0.01739695,0.9639078,0.0671041,0.235948,-0.0163344,0.9693084
0.07363614,0.2553347,-0.0195071,0.9638472,0.07578298,0.2336651,-0.01827081,0.9691872
0.1454153,0.231809,-0.03506959,0.9611915,0.1482378,0.2077339,-0.03186591,0.9663627
0.1608511,0.2263996,-0.03793745,0.9599119,0.1639138,0.2021088,-0.03433217,0.9649382
0.2186416,0.2165483,-0.04982956,0.9501683,0.2209729,0.2001535,-0.04639063,0.9533926
0.2386649,0.2110169,-0.05321446,0.9464033,0.2411732,0.1943239,-0.04935592,0.9495461
0.2442465,0.20905,-0.05401032,0.9453701,0.2467907,0.1922695,-0.05002746,0.9484852
0.2487888,0.2061349,-0.05427974,0.9448102,0.2514018,0.189281,-0.05020287,0.9478658
0.2584345,0.2009873,-0.05506516,0.9432834,0.2617565,0.1799754,-0.04975161,0.9468988
0.2325054,0.200199,-0.04897107,0.9505069,0.2354046,0.1817468,-0.04486119,0.9536982
0.235798,0.2031144,-0.05046795,0.9489978,0.2401472,0.1771646,-0.04462561,0.953389
0.2400445,0.2010457,-0.05088824,0.948351,0.2445084,0.1750006,-0.04491512,0.9526663
0.2262457,0.1965503,-0.04666705,0.952892,0.2305629,0.1715689,-0.04133826,0.9569201
0.2301459,0.193361,-0.04671517,0.952608,0.2345319,0.1682946,-0.04126377,0.9565402
0.230185,0.1948924,-0.04711001,0.9522671,0.234547,0.1715787,-0.04209917,0.9559164
0.2335101,0.1917726,-0.04703403,0.9520946,0.2379794,0.1683974,-0.04193532,0.9556409
0.2322624,0.193804,-0.04728413,0.9519761,0.2375666,0.1679364,-0.04173957,0.9558333
0.2258178,0.1871157,-0.0442448,0.955006,0.2310131,0.1615206,-0.03892241,0.9586601
0.228229,0.1813432,-0.04331127,0.955589,0.2334789,0.1556921,-0.03790225,0.9590678
0.2477786,0.07536697,-0.01933786,0.9656872,0.250559,0.04667335,-0.01209476,0.9669
0.2496401,0.06790401,-0.01755192,0.9657954,0.2523376,0.03915588,-0.01021987,0.9667927
0.2596801,-0.02980312,0.008018304,0.9652014,0.2595649,-0.05539746,0.01491591,0.9640201
0.2609942,-0.04598568,0.01244808,0.9641641,0.2603294,-0.07608914,0.02058433,0.962297
0.2623118,-0.05554048,0.01512453,0.9632648,0.261506,-0.08566467,0.02330828,0.9611103
0.2642114,-0.07325489,0.02013044,0.9614681,0.2630943,-0.1033971,0.02837231,0.9587938
0.2649999,-0.08204933,0.02263759,0.9604846,0.2637127,-0.1121936,0.03089832,0.9575561
0.2658352,-0.08590471,0.02379077,0.9598886,0.2649774,-0.1117297,0.03092768,0.9572601
0.2665354,-0.09406134,0.02614612,0.958868,0.2655759,-0.1198861,0.03330331,0.956027
0.2593322,-0.08470505,0.02283932,0.9617953,0.2589593,-0.1120208,0.03025239,0.9588932
0.2525718,-0.0754766,0.0197664,0.9644274,0.2526587,-0.1061413,0.0278968,0.9613113
0.2523902,-0.07629583,0.01996702,0.9644063,0.2527401,-0.104948,0.02758868,0.9614298
0.2513314,-0.08421825,0.0219576,0.9639801,0.2515689,-0.1128258,0.02954191,0.9607865
0.2500516,-0.09248984,0.02400321,0.9635059,0.2501437,-0.1210468,0.03153763,0.9600944
0.2465108,-0.109533,0.02805243,0.9625217,0.2462556,-0.1379892,0.03544533,0.9586766
0.2460352,-0.1454172,0.03736339,0.9575617,0.2447346,-0.1734358,0.04454319,0.9529118
0.2425892,-0.1628923,0.04135793,0.9554613,0.2410091,-0.1907598,0.04837622,0.9503605
0.2230286,-0.2556795,0.06074635,0.9387205,0.2192609,-0.2809449,0.06609458,0.9320012
0.2177899,-0.2712265,0.06314833,0.935423,0.2138351,-0.2962395,0.06823442,0.9283646
0.2162163,-0.2776142,0.0642776,0.9338358,0.2121786,-0.3025528,0.06927817,0.9266297
0.217307,-0.2522328,0.05823932,0.9411506,0.2142865,-0.2756423,0.06317674,0.9349393
0.2142488,-0.2626967,0.05994643,0.9388793,0.2111332,-0.2859904,0.06475725,0.9324371
0.219032,-0.2487907,0.0578674,0.9416897,0.2158549,-0.2752977,0.06357907,0.9346527
0.2167438,-0.2442104,0.0560994,0.9435233,0.2139014,-0.2711448,0.06193588,0.9364244
0.2156298,-0.2455176,0.05611486,0.9434384,0.2128399,-0.2724206,0.06192692,0.9362966
0.2177866,-0.2234229,0.05129,0.9486941,0.2156737,-0.2506813,0.05739469,0.9419924
0.2167153,-0.2232344,0.05097816,0.9490006,0.214654,-0.2504706,0.05705659,0.9423018
0.2149477,-0.217059,0.04906367,0.9509341,0.2132982,-0.2425759,0.05476353,0.9448078
0.2150285,-0.2157477,0.04877049,0.9512293,0.2134344,-0.2412538,0.05448113,0.9451318
0.2139185,-0.2138092,0.04804618,0.9519538,0.2124113,-0.2393022,0.05373768,0.9459007
0.2143248,-0.2087865,0.04695347,0.9530312,0.2128192,-0.2363057,0.05312759,0.9465966
0.2121438,-0.2055082,0.04568544,0.9542926,0.2107561,-0.2329987,0.05180217,0.9479505
0.206754,-0.1976685,0.04269323,0.9572655,0.2056463,-0.2250881,0.04866613,0.9511449
0.203639,-0.1929007,0.04096239,0.95898,0.2026785,-0.2202822,0.04684851,0.9529966
0.189363,-0.165187,0.03233531,0.9673724,0.1893041,-0.1897646,0.03731566,0.9626842
0.08740193,-0.1042242,0.009195251,0.9906633,0.0886052,-0.1208566,0.01083148,0.9886484
0.07707958,-0.09281451,0.007206935,0.9926693,0.07839757,-0.1093984,0.008655648,0.9908637
0.07298274,-0.08679979,0.00637615,0.9935284,0.07435619,-0.1033752,0.00774991,0.991829
0.06901694,-0.08045305,0.005584172,0.9943505,0.0704207,-0.09702356,0.006882268,0.9927639
0.04892312,-0.07963172,0.003912989,0.9956154,0.05008848,-0.09299389,0.004684177,0.994395
0.04179138,-0.07795631,0.003270739,0.9960752,0.04310561,-0.0927889,0.004020855,0.9947442
0.03221882,-0.06203381,0.002003561,0.9975519,0.03346926,-0.07537974,0.002531537,0.9965898
0.02799941,-0.05619154,0.001576441,0.9980261,0.02925123,-0.06953847,0.002039903,0.9971483
0.01847723,-0.04141845,0.0007660867,0.9989707,0.02012785,-0.05895005,0.001188847,0.9980573
0.01353626,-0.03608463,0.0004888141,0.999257,0.01520191,-0.05361602,0.0008163351,0.9984456
0.00577249,-0.02546936,0.0001470718,0.9996589,0.006982205,-0.03808516,0.000266118,0.9992501
-0.003932582,-0.0154889,-6.091915E-05,0.9998723,-0.002740657,-0.0281099,-7.707035E-05,0.9996011
-0.009756669,-0.005408384,-5.27711E-05,0.9999378,-0.008512324,-0.01878642,-0.0001599501,0.9997873
-0.02379819,0.009427852,0.0002244393,0.9996723,-0.02218636,-0.008242998,-0.0001829334,0.9997199
-0.02905399,0.01333885,0.0003877451,0.9994888,-0.02746178,-0.004340389,-0.0001192409,0.9996135
-0.04180473,0.04098419,0.001716279,0.9982834,-0.04081815,0.028945,0.001182964,0.9987466
-0.04732072,0.04401713,0.00208729,0.9979073,-0.04636475,0.03196855,0.001484572,0.9984118
-0.05840426,0.04861951,0.002847833,0.9971043,-0.05749153,0.03654967,0.002106194,0.9976745
-0.06398423,0.04458389,0.002861391,0.9969504,-0.06323168,0.03461173,0.002194271,0.9973961
-0.06871029,0.04643768,0.003201792,0.9965501,-0.06797958,0.03645556,0.002485647,0.9970174
-0.07864006,0.04628031,0.003654758,0.9958215,-0.07779062,0.03434388,0.002681353,0.9963744
-0.08367371,0.04691714,0.00394395,0.9953803,-0.08283519,0.03496585,0.002908194,0.9959454
-0.09212934,0.04218282,0.003906411,0.9948455,-0.09147113,0.03270077,0.003005404,0.9952661
-0.09131455,0.01635517,0.001499934,0.9956867,-0.09007483,0.001222123,0.000110532,0.9959342
-0.1007583,0.01512419,0.001531862,0.9947948,-0.0995303,-5.190975E-05,-5.192376E-06,0.9950345
-0.1089166,0.01364315,0.001495001,0.9939561,-0.1076893,-0.001572399,-0.0001703212,0.9941834
-0.1137524,0.01202664,0.001377099,0.9934354,-0.1125134,-0.003213525,-0.000363877,0.993645
-0.1263462,0.01146201,0.00145998,0.9919189,-0.1255087,0.0008762119,0.0001108488,0.9920921
-0.1302769,0.009500747,0.001248426,0.9914314,-0.1294272,-0.001101057,-0.0001437155,0.9915884
-0.1399631,0.008360485,0.001181835,0.9901208,-0.1391321,-0.002039545,-0.0002865538,0.9902717
-0.149124,0.002148578,0.0003240283,0.9888161,-0.1482243,-0.008527527,-0.001278153,0.9889162
-0.1568312,-0.002983144,-0.0004737142,0.9876208,-0.1558838,-0.01369578,-0.002161585,0.9876781
-0.160239,-0.01186123,-0.001925655,0.9870051,-0.1596081,-0.01859283,-0.00300665,0.9870008
-0.1684525,-0.01737824,-0.002970324,0.9855521,-0.1677902,-0.02413641,-0.004109362,0.9855187
-0.1726525,-0.0199535,-0.003498284,0.9847745,-0.1719753,-0.02672599,-0.004667493,0.9847276
-0.1849733,-0.01499854,-0.002823386,0.9826251,-0.1838893,-0.02621441,-0.004905985,0.9825851
-0.1925093,-0.02019843,-0.003963375,0.9810793,-0.1913733,-0.0314621,-0.006137661,0.9809937
-0.1919914,-0.02217216,-0.004338707,0.9811365,-0.1909252,-0.03262866,-0.006350017,0.9810416
-0.1990627,-0.02280994,-0.004634646,0.9797103,-0.1979914,-0.03349189,-0.006769142,0.979608
-0.2020545,-0.02486924,-0.005132495,0.979045,-0.2009721,-0.03557164,-0.007302824,0.9789237
-0.207945,-0.02708199,-0.005759729,0.9777486,-0.2071729,-0.0349056,-0.007396785,0.9776535
-0.2102197,-0.02875246,-0.006185286,0.9772117,-0.20945,-0.036589,-0.007843151,0.9771031
-0.2126858,-0.02744039,-0.005975303,0.976717,-0.2120312,-0.03438487,-0.007465133,0.9766293
-0.2223668,-0.03355286,-0.007657413,0.9743555,-0.22161,-0.04145782,-0.009430701,0.9742081
-0.2240973,-0.0347855,-0.008004144,0.9739129,-0.2233457,-0.04270151,-0.009794255,0.9737543
-0.2380636,-0.03478521,-0.00853203,0.970589,-0.2374312,-0.04186976,-0.01024392,0.9704475
