L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.00467965,-0.02326445,0.005453951,0.9997037,-0.004702121,-0.02107581,0.005420468,0.9997523
-0.004687786,-0.02190186,0.005458714,0.9997344,-0.004682869,-0.01756871,0.005436928,0.99982
-0.004687786,-0.02190186,0.005458714,0.9997344,-0.004682869,-0.01756871,0.005436928,0.99982
0.01927349,-0.02173878,0.005354302,0.9995637,0.01930058,-0.01769,0.004897327,0.9996455
0.01927349,-0.02173875,0.005354302,0.9995637,0.01930058,-0.01769,0.004897325,0.9996455
0.02023727,-0.02888536,0.005503193,0.9993629,0.02017355,-0.0243471,0.00501126,0.9994875
0.02023727,-0.02888536,0.005503193,0.9993629,0.02017355,-0.0243471,0.00501126,0.9994875
0.01933116,-0.02889126,0.005500721,0.9993807,0.01926696,-0.02434196,0.005025672,0.9995055
0.01650655,-0.01537511,0.005253,0.9997319,0.01660478,-0.01347814,0.004888913,0.9997594
0.01650664,-0.0153751,0.005252998,0.9997319,0.01660478,-0.01347813,0.004888913,0.9997594
0.01198211,-0.003715011,0.005144934,0.9999081,0.01222712,-0.0002549544,0.004846715,0.9999137
0.01183769,0.0006796648,0.005089209,0.9999169,0.01213437,0.002253993,0.004820484,0.9999123
0.01183769,0.0006796462,0.005089211,0.9999169,0.01213425,0.002254019,0.004820485,0.9999124
0.01643413,-0.001040859,0.004997212,0.9998519,0.0167186,-0.0002127232,0.004666158,0.9998494
0.01642743,-0.0003642237,0.004985188,0.9998526,0.01672545,0.002228079,0.004625523,0.9998471
0.01642743,-0.000364213,0.004985186,0.9998526,0.01672545,0.002228109,0.004625523,0.9998471
0.01767904,-0.0003568511,0.004952868,0.9998316,0.01798448,0.004118982,0.004538277,0.9998196
0.01767904,-0.0003568511,0.004952868,0.9998316,0.01798448,0.004118982,0.004538277,0.9998196
0.01579666,0.0007878533,0.004981346,0.9998627,0.01611158,0.004846248,0.004609991,0.9998479
0.01579657,0.0007878724,0.004981345,0.9998627,0.01611158,0.00484626,0.004609994,0.9998479
0.02003518,0.0008128502,0.004866988,0.9997872,0.0203594,0.004125848,0.004432447,0.9997746
0.02003518,0.0008128427,0.00486699,0.9997872,0.0203594,0.004125848,0.004432447,0.9997746
0.01699865,0.003892075,0.004891166,0.9998361,0.01735365,0.006199817,0.004530647,0.9998201
0.01699865,0.003892075,0.004891166,0.9998361,0.01735365,0.006199817,0.004530647,0.9998201
0.01698971,0.003672763,0.004895521,0.9998372,0.01734239,0.006189554,0.004531352,0.9998205
0.01128498,0.00363923,0.005065751,0.9999168,0.01162091,0.006231442,0.004796936,0.9999018
0.01128495,0.003639218,0.005065751,0.9999169,0.01162088,0.006231439,0.004796939,0.9999018
0.009931833,-0.07192194,0.00593413,0.9973433,0.009312689,-0.06908403,0.005603027,0.9975519
-0.01760307,-0.1932026,0.002404854,0.9809982,-0.01940674,-0.1892907,0.002446957,0.9817263
-0.01760301,-0.1932026,0.002404869,0.9809983,-0.01940674,-0.1892907,0.002446957,0.9817263
-0.01749742,-0.2053134,0.002176829,0.9785376,-0.01942536,-0.2017475,0.002202019,0.9792426
-0.01749742,-0.2053134,0.002176829,0.9785376,-0.01942536,-0.2017475,0.002202019,0.9792426
-0.0202488,-0.1836699,0.00217361,0.9827771,-0.02190939,-0.1819164,0.002228677,0.9830676
-0.0202488,-0.1836699,0.00217361,0.9827771,-0.02190939,-0.1819164,0.002228677,0.9830676
-0.02034986,-0.1712931,0.002437949,0.9850072,-0.02189079,-0.1687358,0.002520144,0.9854152
-0.02034986,-0.1712931,0.002437949,0.9850072,-0.02189079,-0.1687358,0.002520144,0.9854152
-0.02034989,-0.1712931,0.002437957,0.9850072,-0.02189079,-0.1687358,0.002520144,0.9854152
-0.01104522,-0.1520134,0.004048631,0.9883085,-0.01248065,-0.1495739,0.003982075,0.988664
-0.008285731,-0.1312947,0.00459262,0.9912982,-0.009525925,-0.1310964,0.00447876,0.9913139
-0.008285731,-0.1312947,0.00459262,0.9912982,-0.009525925,-0.1310964,0.00447876,0.9913139
-0.005869567,-0.1111204,0.004978623,0.9937773,-0.006901175,-0.1105834,0.004854329,0.9938312
-0.005977035,-0.0943024,0.005073857,0.9955128,-0.006811678,-0.09272074,0.004977517,0.9956565
-0.005977035,-0.09430243,0.005073857,0.9955128,-0.006811678,-0.09272074,0.004977517,0.9956565
-0.005977035,-0.09430243,0.005073857,0.9955128,-0.006811678,-0.09272074,0.004977517,0.9956565
-0.01201549,-0.07425284,0.004900731,0.9971551,-0.01258507,-0.06838765,0.0049739,0.9975672
-0.01208198,-0.06354009,0.005023006,0.9978937,-0.01253647,-0.05833656,0.005100366,0.9982053
-0.01208204,-0.06354009,0.00502301,0.9978936,-0.01253647,-0.05833656,0.005100366,0.9982053
-0.007664651,-0.04995297,0.005283969,0.9987084,-0.007968158,-0.0436224,0.005301407,0.9990025
-0.007664651,-0.04995297,0.005283969,0.9987084,-0.007968158,-0.0436224,0.005301407,0.9990025
-0.007430792,-0.04995172,0.00528953,0.9987102,-0.007734597,-0.04362369,0.005302265,0.9990041
-0.006909609,-0.132491,0.004729062,0.991149,-0.008180946,-0.1334643,0.004583739,0.9910095
-0.006343573,-0.213737,0.004138991,0.9768622,-0.008499324,-0.2068824,0.003961898,0.9783211
-0.006343573,-0.213737,0.004138991,0.9768622,-0.008499324,-0.2068824,0.003961898,0.9783211
-0.006321251,-0.2137368,0.004143238,0.9768622,-0.00847733,-0.2068825,0.003965646,0.9783213
-0.006321251,-0.2137368,0.004143238,0.9768622,-0.00847733,-0.2068825,0.003965646,0.9783213
-0.006432235,-0.1983885,0.004257336,0.9800933,-0.008422911,-0.1936622,0.004079692,0.9810239
-0.006432235,-0.1983886,0.004257359,0.9800933,-0.00842306,-0.1936622,0.004079692,0.9810238
-0.01021239,-0.1755319,0.003876939,0.9844134,-0.01191607,-0.175258,0.003746964,0.9844435
-0.01026204,-0.1684818,0.003954329,0.9856435,-0.01188621,-0.1668273,0.003848441,0.9859073
-0.0009658337,-0.1435858,0.005345911,0.989623,-0.002419978,-0.1438821,0.005106166,0.989579
-0.0009658337,-0.1435858,0.005345911,0.989623,-0.002419978,-0.1438821,0.005106166,0.989579
-0.0009658337,-0.1435858,0.005345911,0.989623,-0.002419978,-0.143882,0.005106166,0.989579
0.000266552,-0.1321203,0.005497709,0.9912186,-0.001073599,-0.1335284,0.00525295,0.9910307
0.000266552,-0.1321203,0.005497709,0.9912186,-0.001073599,-0.1335284,0.005252957,0.9910306
0.0001044571,-0.106614,0.005489305,0.9942855,-0.0009236038,-0.1072028,0.005280275,0.994223
0.0001044571,-0.106614,0.005489305,0.9942855,-0.0009236038,-0.1072028,0.005280275,0.994223
0.0001044571,-0.1066141,0.005489312,0.9942855,-0.0009236038,-0.1072028,0.005280279,0.994223
-0.0001152754,-0.08611978,0.005475052,0.9962699,-0.0009003282,-0.08701358,0.005293965,0.9961929
0.001173437,-0.0797132,0.005543832,0.9968019,0.0004696846,-0.07915004,0.005352978,0.9968485
0.001173437,-0.07971318,0.005543821,0.9968019,0.0004696846,-0.07915004,0.005352978,0.9968485
-0.0002335608,-0.06785896,0.005467102,0.9976802,-0.0007747114,-0.06484241,0.005312866,0.9978814
-0.006366223,-0.06657078,0.005218759,0.997748,-0.006874532,-0.06305192,0.005173061,0.9979733
-0.006366223,-0.06657078,0.005218759,0.997748,-0.006874532,-0.06305192,0.005173061,0.9979733
-0.006366074,-0.0665708,0.005218761,0.9977479,-0.006874532,-0.06305192,0.005173065,0.9979733
-0.0118264,-0.06606224,0.005003864,0.9977331,-0.01231179,-0.06144811,0.005066467,0.9980216
-0.007618904,-0.05736288,0.005233532,0.9983108,-0.008013994,-0.05258822,0.005229689,0.9985707
-0.007583857,-0.05606071,0.0052437,0.998385,-0.007952362,-0.04844701,0.005263215,0.9987804
-0.007583857,-0.05606071,0.0052437,0.998385,-0.007952362,-0.04844701,0.005263215,0.9987804
-0.00769341,-0.05612626,0.005239964,0.9983804,-0.008059859,-0.04851136,0.005261777,0.9987763
0.1048544,0.02601539,-9.785779E-05,0.9941472,0.1058635,0.028242,-0.002005278,0.9939777
0.1743038,0.08314824,-0.01407108,0.9810744,0.1760916,0.09307244,-0.01875139,0.9797846
0.1736467,0.1048524,-0.01797267,0.9790456,0.1752435,0.1193089,-0.02341807,0.9769888
0.1736467,0.1048524,-0.01797267,0.9790456,0.1752435,0.1193089,-0.02341807,0.9769888
0.1736467,0.1048524,-0.01797266,0.9790456,0.1752435,0.1193089,-0.02341805,0.9769888
0.1724874,0.1049344,-0.01782998,0.9792441,0.1740942,0.1193388,-0.02322816,0.977195
0.1568644,0.1032773,-0.01543527,0.9820842,0.158851,0.1142795,-0.01981048,0.9804665
0.1531376,0.1013373,-0.01462384,0.9828866,0.1551621,0.1116601,-0.01878668,0.9813787
0.1531376,0.1013373,-0.01462383,0.9828866,0.1551622,0.1116601,-0.01878667,0.9813787
0.1454626,0.09810509,-0.01312112,0.9844005,0.1475296,0.1073457,-0.01690748,0.9830699
0.1414352,0.09067635,-0.01150109,0.985719,0.143216,0.1017041,-0.01540504,0.9843314
0.1414352,0.09067635,-0.01150109,0.985719,0.143216,0.1017041,-0.01540504,0.9843314
0.1413562,0.09066936,-0.01149063,0.9857309,0.1431375,0.1016988,-0.01539262,0.9843436
0.1404821,0.09069493,-0.01138992,0.9858549,0.1422629,0.1017133,-0.01526479,0.9844708
0.1404821,0.09069493,-0.01138992,0.9858549,0.1422629,0.1017133,-0.01526479,0.9844708
0.1401362,0.1143426,-0.01485325,0.9833957,0.142002,0.1279428,-0.01908973,0.9813776
0.1401362,0.1143426,-0.01485325,0.9833957,0.1420019,0.1279428,-0.01908972,0.9813777
0.1288296,0.10885,-0.0124705,0.9855961,0.13086,0.1199746,-0.01604413,0.983984
0.1288296,0.10885,-0.01247049,0.9855961,0.13086,0.1199746,-0.01604413,0.983984
0.1288296,0.10885,-0.01247049,0.9855961,0.13086,0.1199746,-0.01604413,0.983984
0.1178007,0.09957379,-0.009790875,0.9879842,0.1197612,0.1095932,-0.01290874,0.9866511
0.1113538,0.09105247,-0.007964198,0.9895688,0.113431,0.09716664,-0.01047812,0.9887279
0.1049506,0.0867742,-0.006729785,0.9906616,0.1070075,0.09144025,-0.008939959,0.9900042
0.1049506,0.0867742,-0.006729785,0.9906616,0.1070075,0.09144025,-0.008939959,0.9900042
0.09888154,0.07282723,-0.004587851,0.9924201,0.1005658,0.07922851,-0.006815486,0.9917475
0.09888169,0.07282726,-0.004587851,0.99242,0.1005659,0.07922854,-0.006815501,0.9917474
0.09017283,0.06689705,-0.003158547,0.993672,0.09178597,0.07169163,-0.005037125,0.993182
0.09004891,0.06703241,-0.003159676,0.9936739,0.09166178,0.07182938,-0.005035684,0.9931835
0.09017289,0.06689704,-0.003158551,0.993672,0.09178597,0.07169165,-0.005037133,0.993182
0.09017289,0.06689704,-0.003158551,0.993672,0.09178597,0.07169165,-0.005037133,0.993182
0.08956477,0.1103833,-0.007218152,0.9898191,0.0916484,0.1196937,-0.009510346,0.988526
0.07078949,0.1980959,-0.01152098,0.9775552,0.07318237,0.2170768,-0.01395863,0.9733075
0.06784737,0.2275445,-0.01317637,0.9713119,0.07054558,0.2466185,-0.01552522,0.9664171
0.06784746,0.2275446,-0.01317639,0.9713118,0.07054558,0.2466186,-0.01552522,0.9664171
0.06784746,0.2275446,-0.0131764,0.9713118,0.07054558,0.2466185,-0.01552523,0.9664171
0.0678474,0.2275446,-0.01317636,0.9713118,0.07054558,0.2466185,-0.01552522,0.9664171
0.06830469,0.2099619,-0.01188646,0.9752486,0.07082444,0.228999,-0.01424173,0.9707425
0.06830469,0.2099618,-0.01188643,0.9752486,0.0708245,0.228999,-0.01424173,0.9707422
0.06371355,0.1980871,-0.009888239,0.9780617,0.0661245,0.2171692,-0.01207496,0.973817
0.06246236,0.1853517,-0.008683376,0.9806469,0.06476536,0.2041798,-0.01080959,0.9767289
0.0611003,0.1694313,-0.007279612,0.9836192,0.06356961,0.1836039,-0.009120561,0.9809004
0.0611003,0.1694313,-0.007279612,0.9836192,0.06356961,0.1836039,-0.009120561,0.9809004
0.05955321,0.1458054,-0.005390078,0.9875046,0.06185654,0.1576679,-0.00704845,0.9855279
0.05955321,0.1458054,-0.005390078,0.9875046,0.06185654,0.1576679,-0.00704845,0.9855279
0.05953988,0.1319107,-0.004471518,0.989462,0.06186649,0.1397366,-0.005903594,0.9882367
0.05953988,0.1319106,-0.004471503,0.989462,0.06186649,0.1397366,-0.005903594,0.9882367
0.05739862,0.1225534,-0.003537346,0.9907945,0.05971456,0.1272172,-0.004740305,0.9900645
0.05677944,0.1054524,-0.002384417,0.9927992,0.05874637,0.1119424,-0.003659103,0.9919701
0.05677944,0.1054524,-0.002384417,0.9927992,0.05874637,0.1119424,-0.003659103,0.9919701
0.05677935,0.1054524,-0.002384417,0.9927993,0.05874637,0.1119424,-0.003659099,0.9919701
0.04868478,0.09258763,-0.0006272495,0.9945135,0.05044833,0.09756086,-0.001639582,0.9939489
0.04896203,0.08022757,-6.243587E-06,0.9955734,0.05058393,0.0835177,-0.0009418763,0.9952214
0.0488759,0.08032575,-2.212822E-06,0.9955698,0.0504978,0.0836173,-0.0009361506,0.9952173
0.1517046,0.08728889,-0.01219044,0.9844887,0.1542144,0.08945758,-0.0150943,0.9838637
0.1517046,0.0872889,-0.01219045,0.9844888,0.1542144,0.08945762,-0.01509432,0.9838636
0.1517046,0.0872889,-0.01219045,0.9844888,0.1542144,0.08945762,-0.01509432,0.9838636
0.2253948,0.07974114,-0.01908529,0.9708114,0.2267317,0.09269604,-0.02593881,0.969189
0.2275107,0.06302177,-0.01531429,0.9716136,0.2287472,0.0748813,-0.02196892,0.9703531
0.2275107,0.06302176,-0.01531428,0.9716136,0.2287472,0.07488127,-0.02196893,0.9703531
0.208982,0.05669105,-0.01220858,0.9761987,0.2101046,0.06920217,-0.01839839,0.9750532
0.202338,0.05597834,-0.01148922,0.9776471,0.2035188,0.06783041,-0.01733229,0.9765649
0.2023381,0.05597831,-0.01148922,0.9776471,0.2035188,0.06783043,-0.01733229,0.9765649
0.2023381,0.05597831,-0.01148922,0.9776471,0.2035188,0.06783043,-0.01733229,0.9765649
0.1910312,0.05500989,-0.01034023,0.9799868,0.1925284,0.06284273,-0.01506793,0.9791614
0.1848563,0.05097598,-0.009050643,0.981401,0.1861361,0.06075634,-0.01396493,0.9805443
0.1848563,0.05097598,-0.009050643,0.981401,0.1861361,0.06075634,-0.01396493,0.9805443
0.1849046,0.0504326,-0.008950077,0.981421,0.1861984,0.05989655,-0.01380708,0.9805878
0.1849046,0.05043259,-0.008950066,0.981421,0.1861984,0.05989655,-0.01380708,0.9805878
0.1745361,0.04891261,-0.007863855,0.983404,0.1758989,0.05691099,-0.0121722,0.9826865
0.1747025,0.04689692,-0.007511467,0.9834751,0.1759624,0.05593579,-0.0120029,0.9827332
0.1747025,0.04689694,-0.00751147,0.9834751,0.1759624,0.0559358,-0.01200289,0.9827331
0.1747025,0.04689694,-0.00751147,0.9834751,0.1759624,0.0559358,-0.01200289,0.9827331
0.15973,0.04545229,-0.006161327,0.9860946,0.1609999,0.05380845,-0.01013272,0.9854346
0.1470226,0.04508791,-0.005184993,0.9880916,0.1483946,0.05093596,-0.008454058,0.9875796
0.1310178,0.04265455,-0.00370519,0.9904553,0.1322808,0.04903731,-0.00666629,0.9899763
0.1310178,0.04265455,-0.00370519,0.9904553,0.1322808,0.04903731,-0.00666629,0.9899763
0.1179782,0.04398843,-0.002965434,0.9920371,0.1193002,0.04863994,-0.005416265,0.9916515
0.1130383,0.0465209,-0.002913227,0.992497,0.1143873,0.05124451,-0.005266441,0.9920998
0.1130383,0.0465209,-0.002913227,0.992497,0.1143873,0.05124451,-0.005266441,0.9920998
0.1130383,0.0465209,-0.002913225,0.992497,0.1143873,0.0512445,-0.005266443,0.9920998
0.1091964,0.04600694,-0.00257458,0.9929518,0.1105193,0.0507994,-0.004851544,0.9925632
0.1099162,0.03037984,-0.0008546291,0.9934762,0.110994,0.03385689,-0.002996345,0.9932399
