L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
0.1288741,0.1054417,-0.01201092,0.9859664,0.1309903,0.1150494,-0.01539749,0.9845651
0.1503555,0.1375395,-0.02006666,0.9788123,0.1532106,0.1459005,-0.02396315,0.97707
0.1503555,0.1375395,-0.02006666,0.9788123,0.1532106,0.1459005,-0.02396315,0.97707
0.1503555,0.1375395,-0.02006666,0.9788123,0.1532104,0.1459005,-0.02396315,0.97707
0.153486,0.1465894,-0.02210017,0.9769673,0.1568175,0.1527671,-0.02581333,0.9753994
0.1528481,0.1505805,-0.02264744,0.9764478,0.1560093,0.1584832,-0.02659421,0.9745959
0.1528481,0.1505805,-0.02264744,0.9764478,0.1560093,0.1584832,-0.02659421,0.9745959
0.1528481,0.1505805,-0.02264742,0.9764478,0.1560092,0.1584832,-0.02659418,0.9745959
0.1528481,0.1505805,-0.02264742,0.9764478,0.1560092,0.1584832,-0.02659418,0.9745959
0.156929,0.1631696,-0.0255555,0.9737023,0.1617034,0.1622839,-0.02845261,0.9729882
0.1550596,0.163206,-0.02519116,0.974005,0.1597916,0.1624671,-0.02807133,0.9732848
0.1550596,0.1632059,-0.02519114,0.9740049,0.1597916,0.1624671,-0.02807134,0.9732848
0.1498707,0.1635652,-0.02422289,0.9747814,0.1541265,0.1657143,-0.02738369,0.9736704
0.1498707,0.1635651,-0.02422289,0.9747814,0.1541265,0.1657143,-0.02738369,0.9736704
0.1497659,0.1636795,-0.02422089,0.9747783,0.1540356,0.1657484,-0.02736937,0.9736794
0.1469544,0.1637345,-0.02367264,0.9752104,0.1513346,0.1648736,-0.0266374,0.9742717
0.1469544,0.1637345,-0.02367263,0.9752103,0.1513346,0.1648735,-0.0266374,0.9742717
0.1469544,0.1637345,-0.02367263,0.9752103,0.1513346,0.1648735,-0.0266374,0.9742717
0.1464802,0.1555401,-0.02226665,0.9766552,0.1500294,0.1611777,-0.02576338,0.9751152
0.1441967,0.1555858,-0.02184212,0.9769973,0.1477298,0.161246,-0.0252836,0.9754674
0.1441967,0.1555858,-0.02184212,0.9769973,0.1477298,0.161246,-0.0252836,0.9754674
0.1416101,0.160173,-0.02206276,0.976629,0.1455387,0.1635517,-0.02517322,0.9754158
0.1416101,0.160173,-0.02206276,0.976629,0.1455387,0.1635517,-0.02517322,0.9754158
0.141693,0.1601796,-0.02207986,0.9766158,0.1450189,0.1678504,-0.02572484,0.9747483
0.1415568,0.1615204,-0.02226111,0.9764106,0.1450877,0.1679241,-0.02575141,0.9747245
0.1415569,0.1615204,-0.02226113,0.9764106,0.1450878,0.1679241,-0.02575139,0.9747246
0.1452996,0.1601216,-0.02277017,0.9760793,0.1490096,0.1652377,-0.02618955,0.9745804
0.145349,0.1621052,-0.02309525,0.9757369,0.149365,0.1653942,-0.02629186,0.9744967
0.1453491,0.1621052,-0.02309526,0.9757369,0.149365,0.1653943,-0.02629187,0.9744967
0.1421319,0.1598462,-0.02211314,0.9766059,0.1463431,0.161163,-0.02497509,0.975698
0.1421319,0.1598462,-0.02211314,0.9766059,0.1463431,0.161163,-0.02497508,0.975698
0.1371082,0.1649151,-0.02190328,0.976486,0.1412077,0.1675346,-0.0248387,0.9753851
0.1371081,0.1649164,-0.0219034,0.9764857,0.1408625,0.1700134,-0.02513495,0.9749982
0.1371081,0.1649164,-0.02190341,0.9764857,0.1408625,0.1700134,-0.02513495,0.9749982
0.13702,0.1668116,-0.02217104,0.9761702,0.1410086,0.1705209,-0.02524377,0.9748858
0.1369865,0.1668755,-0.02217393,0.976164,0.140977,0.1705857,-0.02524649,0.9748791
0.1368598,0.1668154,-0.02213946,0.9761927,0.1408896,0.1702229,-0.02517246,0.9749569
0.1372759,0.1614214,-0.02141088,0.9770571,0.1413603,0.1635782,-0.02427731,0.9760484
0.1372759,0.1614214,-0.02141088,0.9770571,0.1413603,0.1635782,-0.02427731,0.9760484
0.1376782,0.160463,-0.02134492,0.9771597,0.1416261,0.1634977,-0.0243224,0.9760222
0.1376782,0.160463,-0.02134492,0.9771597,0.1416261,0.1634977,-0.0243224,0.9760222
0.1376779,0.160465,-0.02134515,0.9771594,0.140987,0.1681588,-0.02488401,0.9753084
0.1374215,0.1600494,-0.02123298,0.9772661,0.140719,0.1677643,-0.02476586,0.975418
0.1374215,0.1600495,-0.02123301,0.9772662,0.140719,0.1677644,-0.02476586,0.975418
0.1595606,0.06233683,-0.008943846,0.9851778,0.1619392,0.05839476,-0.01098464,0.9850104
0.1885712,-0.1215924,0.0241261,0.9742046,0.1863735,-0.1195519,0.02037247,0.9749655
0.1885712,-0.1215924,0.0241261,0.9742048,0.1863737,-0.119552,0.02037247,0.9749653
0.1885712,-0.1215924,0.0241261,0.9742048,0.1863737,-0.119552,0.02037247,0.9749653
0.1887696,-0.1778322,0.03522393,0.9651431,0.1857329,-0.1724124,0.03058557,0.9668723
0.1863155,-0.1823715,0.0357099,0.9647551,0.1834961,-0.1748977,0.03075357,0.9668477
0.1863155,-0.1823715,0.0357099,0.9647551,0.1834961,-0.1748977,0.03075357,0.9668477
0.1867922,-0.1779168,0.03491319,0.9655236,0.1837722,-0.1724085,0.03030892,0.9672563
0.1867922,-0.1779168,0.03491317,0.9655236,0.1837722,-0.1724086,0.03030894,0.9672563
0.1806678,-0.1742758,0.03320987,0.9674113,0.1780276,-0.1666488,0.0284209,0.969395
0.1790454,-0.1699087,0.03212868,0.9685254,0.1764714,-0.1624091,0.0274255,0.9704275
0.1790453,-0.1699087,0.0321287,0.9685255,0.1764713,-0.1624091,0.02742551,0.9704275
0.1754059,-0.1617397,0.03006404,0.9706541,0.1727496,-0.156211,0.02582266,0.9721571
0.1754059,-0.1617397,0.03006404,0.9706541,0.1727496,-0.156211,0.02582266,0.9721571
0.1755087,-0.1520366,0.02830428,0.9722555,0.1727806,-0.1488492,0.02449634,0.9733402
0.1664765,-0.1505897,0.02683031,0.9741092,0.1640762,-0.1449093,0.02283213,0.975479
0.1662241,-0.1368275,0.02442805,0.9762435,0.1641141,-0.1310488,0.02047545,0.9774835
0.1662241,-0.1368275,0.02442805,0.9762435,0.1641141,-0.1310488,0.02047545,0.9774835
0.1601011,-0.1339862,0.02323342,0.977689,0.1579758,-0.1291737,0.01958977,0.9787617
0.1601011,-0.1339862,0.02323342,0.977689,0.1579758,-0.1291737,0.01958976,0.9787616
0.1586346,-0.1236428,0.02137547,0.979332,0.1567497,-0.1184836,0.01774864,0.9803451
0.1585369,-0.1082555,0.01886148,0.9812192,0.1566314,-0.1077574,0.01601258,0.9816306
0.1585369,-0.1082555,0.01886148,0.9812192,0.1566314,-0.1077574,0.01601258,0.9816306
0.1586609,-0.1084171,0.01889864,0.9811807,0.1567506,-0.1079224,0.01604741,0.981593
0.1529932,-0.09108762,0.01569023,0.9838955,0.1512496,-0.09516592,0.01368955,0.9838089
0.1526738,-0.08428176,0.01460746,0.9845681,0.1514223,-0.08225942,0.01170567,0.984971
0.1526738,-0.08428178,0.01460746,0.9845681,0.1514223,-0.08225939,0.01170567,0.984971
0.1525373,-0.08427347,0.01459766,0.9845901,0.1512852,-0.08227204,0.01170176,0.9849911
0.1525373,-0.08427347,0.01459766,0.9845901,0.1512852,-0.08227204,0.01170176,0.9849911
0.1525771,-0.1019161,0.01734956,0.9828696,0.1508386,-0.1014764,0.01463963,0.9832275
0.1507687,-0.230911,0.03747401,0.9604921,0.1482353,-0.2167706,0.03236656,0.9643596
0.150553,-0.230574,0.03737217,0.9606107,0.148013,-0.216427,0.03227035,0.9644743
0.1254051,-0.2738931,0.03774898,0.9528019,0.1221874,-0.2603791,0.03337386,0.9571623
0.1252564,-0.2741636,0.0377466,0.9527439,0.1221264,-0.2601199,0.03332452,0.9572423
0.1252564,-0.2741636,0.0377466,0.9527439,0.1221264,-0.2601199,0.03332452,0.9572423
0.1252564,-0.2741636,0.03774657,0.9527439,0.1221264,-0.2601199,0.03332452,0.9572423
0.1126876,-0.2637603,0.03314681,0.9574098,0.1097538,-0.2492354,0.02914551,0.9617622
0.1126876,-0.2637603,0.03314681,0.9574098,0.1097538,-0.2492354,0.02914551,0.9617622
0.09861508,-0.2862342,0.03200904,0.9525338,0.09574103,-0.2693573,0.02822748,0.9578538
0.09861508,-0.2862342,0.03200904,0.9525338,0.09574103,-0.2693573,0.02822748,0.9578538
0.09543374,-0.2919725,0.03172918,0.9511245,0.09246421,-0.2752567,0.0280536,0.9565027
0.09266806,-0.2868942,0.03043541,0.9529839,0.08976752,-0.2700273,0.02686397,0.9582828
0.09266806,-0.2868942,0.03043541,0.9529839,0.08976752,-0.2700273,0.02686397,0.9582828
0.09054673,-0.2887589,0.03003336,0.9526372,0.08774596,-0.2709701,0.02647141,0.9582146
0.09054673,-0.2887589,0.03003336,0.9526372,0.08774596,-0.2709701,0.02647141,0.9582146
0.08899939,-0.2856064,0.02929816,0.9537557,0.08608332,-0.2688864,0.02587021,0.9589687
0.08642998,-0.2842678,0.02846818,0.9544168,0.08346793,-0.2679734,0.02516147,0.9594741
0.08645844,-0.2718109,0.02731448,0.9580699,0.08356541,-0.2561158,0.02408346,0.9627263
0.08645844,-0.2718109,0.02731448,0.9580699,0.08356541,-0.2561158,0.02408347,0.9627263
0.08645844,-0.2718109,0.02731448,0.9580699,0.08356541,-0.2561158,0.02408347,0.9627263
0.08268151,-0.2631087,0.02556965,0.9608767,0.07965416,-0.2494963,0.02262519,0.9648291
0.0801599,-0.2682073,0.02537908,0.959685,0.07696059,-0.2555748,0.02255766,0.9634573
0.08015987,-0.2682072,0.02537908,0.959685,0.07696059,-0.2555748,0.02255764,0.9634573
0.07281658,-0.2634189,0.02314644,0.9616511,0.0698269,-0.2496017,0.02050564,0.9656101
0.07281658,-0.2634189,0.02314644,0.9616511,0.0698269,-0.2496017,0.02050564,0.9656101
0.003244817,-0.2480225,0.006008826,0.9687303,0.0006527007,-0.2362966,0.005568504,0.9716649
-0.08569521,-0.2443182,-0.01400622,0.9657996,-0.08741307,-0.2343796,-0.01211721,0.9681315
-0.08569524,-0.2443182,-0.01400618,0.9657997,-0.08741298,-0.2343796,-0.01211722,0.9681317
-0.08569524,-0.2443182,-0.01400618,0.9657997,-0.08741298,-0.2343796,-0.01211722,0.9681317
-0.1324717,-0.2386098,-0.02386203,0.961742,-0.1344207,-0.2231585,-0.02018075,0.9652587
-0.1334243,-0.2316646,-0.02304877,0.9633268,-0.1348518,-0.2198158,-0.01978496,0.9659736
-0.1334243,-0.2316646,-0.02304877,0.9633268,-0.1348518,-0.2198157,-0.01978494,0.9659737
-0.1261595,-0.2269885,-0.02082517,0.965467,-0.127345,-0.2173881,-0.01801464,0.9675751
-0.1261595,-0.2269885,-0.02082516,0.9654671,-0.127345,-0.2173881,-0.01801464,0.9675751
-0.126917,-0.2209306,-0.02014082,0.9667866,-0.1275896,-0.215441,-0.01779738,0.9679822
-0.126917,-0.2209305,-0.02014082,0.9667866,-0.1275896,-0.215441,-0.01779738,0.9679823
-0.1172234,-0.2216729,-0.01825904,0.9678775,-0.1182373,-0.2142002,-0.01589894,0.9694771
-0.1172234,-0.2216729,-0.01825904,0.9678775,-0.1182373,-0.2142002,-0.01589894,0.9694771
-0.1150653,-0.2201684,-0.01762859,0.9684913,-0.1161115,-0.2125587,-0.0153055,0.9701046
-0.1150652,-0.2201683,-0.01762858,0.9684914,-0.1161115,-0.2125588,-0.0153055,0.9701046
-0.1030439,-0.2207637,-0.01526663,0.9697486,-0.1042819,-0.2125432,-0.01315086,0.9714825
-0.09998238,-0.2198653,-0.01454929,0.9702842,-0.1011932,-0.2122528,-0.01256002,0.9718803
-0.09998238,-0.2198653,-0.01454929,0.9702842,-0.1011932,-0.2122528,-0.01256002,0.9718803
-0.1025248,-0.2206696,-0.01515105,0.9698271,-0.1038162,-0.2119194,-0.01299819,0.9716706
-0.1025248,-0.2206696,-0.01515105,0.9698271,-0.1038161,-0.2119195,-0.0129982,0.9716706
-0.1083155,-0.2198274,-0.01622289,0.9693714,-0.1101994,-0.2041823,-0.01325686,0.9726204
-0.162843,-0.1975476,-0.02340141,0.9663901,-0.1636154,-0.1878589,-0.01982302,0.9682699
-0.162843,-0.1975476,-0.0234014,0.9663901,-0.1636154,-0.1878589,-0.01982302,0.9682699
-0.218345,-0.1726087,-0.02780262,0.9600828,-0.2191579,-0.1597427,-0.02244466,0.9622622
-0.218345,-0.1726087,-0.02780262,0.9600828,-0.2191578,-0.1597427,-0.02244466,0.9622622
-0.2283076,-0.1513986,-0.02423044,0.9614401,-0.2290131,-0.1383564,-0.01865329,0.9633601
-0.2279384,-0.1398034,-0.021377,0.9633497,-0.2284122,-0.1284217,-0.01621122,0.9649212
-0.2279384,-0.1398034,-0.021377,0.9633497,-0.2284122,-0.1284216,-0.01621121,0.9649212
-0.2092005,-0.1388571,-0.01884201,0.9677806,-0.2097638,-0.1271124,-0.01401036,0.9693531
-0.2092005,-0.1388571,-0.01884201,0.9677806,-0.2097638,-0.1271124,-0.01401036,0.9693531
-0.1942722,-0.1473637,-0.01876454,0.9696342,-0.1952453,-0.1322629,-0.01360819,0.9717001
-0.1942723,-0.1473637,-0.01876453,0.9696342,-0.1952452,-0.1322628,-0.01360818,0.9717
-0.19339,-0.1521356,-0.01962274,0.9690564,-0.1940201,-0.1407956,-0.01519863,0.9707223
-0.1908029,-0.1677731,-0.02243486,0.9669246,-0.1919102,-0.1529286,-0.01738381,0.9692686
-0.1907992,-0.1753288,-0.02397238,0.965547,-0.1918035,-0.1617949,-0.01914805,0.9678159
-0.1907992,-0.1753288,-0.02397238,0.965547,-0.1918035,-0.1617949,-0.01914805,0.9678159
-0.1907992,-0.1753288,-0.02397238,0.965547,-0.1918034,-0.1617948,-0.01914803,0.9678159
-0.1907992,-0.1753288,-0.02397238,0.965547,-0.1918034,-0.1617948,-0.01914803,0.9678159
-0.1787488,-0.1734845,-0.02169322,0.9682364,-0.1798289,-0.159538,-0.01710407,0.9705241
-0.1787488,-0.1734845,-0.02169324,0.9682364,-0.1798288,-0.1595381,-0.01710407,0.9705241
-0.1788586,-0.1725653,-0.0215353,0.9683839,-0.1799334,-0.1586058,-0.0169429,0.9706603
-0.1788586,-0.1725653,-0.0215353,0.9683839,-0.1799334,-0.1586058,-0.0169429,0.9706603
-0.1748089,-0.1721208,-0.02082041,0.9692178,-0.1758889,-0.1582026,-0.01633953,0.9714775
-0.1856709,-0.1684227,-0.02178317,0.9678254,-0.1862425,-0.1584551,-0.01774328,0.9694798
-0.1856709,-0.1684227,-0.02178315,0.9678255,-0.1862424,-0.1584551,-0.0177433,0.9694798
-0.1915748,-0.1630225,-0.02158488,0.9676039,-0.1922743,-0.1514933,-0.01714188,0.9694261
-0.1974104,-0.08067796,-0.005502947,0.9769803,-0.1975271,-0.07460357,-0.002122492,0.9774523
-0.1974104,-0.08067796,-0.005502947,0.9769803,-0.1975271,-0.07460357,-0.002122492,0.9774523
-0.1935742,0.04755694,0.01990769,0.9797301,-0.1937241,0.05411981,0.02355394,0.979279
-0.1935741,0.04755692,0.01990769,0.9797302,-0.1937241,0.05411979,0.02355394,0.979279
-0.1586671,0.1316305,0.03071355,0.9780363,-0.1588942,0.1354278,0.03374146,0.977381
-0.1404892,0.1320415,0.02776911,0.9808449,-0.1405089,0.13567,0.0304633,0.9802668
-0.1404891,0.1320414,0.0277691,0.9808449,-0.140509,0.1356701,0.03046329,0.9802667
-0.1414743,0.1231174,0.02664768,0.9818948,-0.1417195,0.1247626,0.0290474,0.9815835
-0.1633802,0.1066217,0.02732202,0.9804041,-0.1635353,0.1112202,0.03039894,0.9797768
-0.1633802,0.1066217,0.02732203,0.9804042,-0.1635353,0.1112202,0.03039894,0.9797768
-0.1703907,0.09750905,0.02671951,0.9801762,-0.1701417,0.1063301,0.03054909,0.9791898
-0.1703568,0.09741642,0.02669904,0.9801917,-0.1701138,0.1062381,0.0305285,0.9792054
-0.1812333,0.07687814,0.02432873,0.9801289,-0.1808307,0.08836646,0.02875371,0.9791144
-0.1928126,0.05708923,0.02171207,0.9793328,-0.193179,0.06101398,0.02487928,0.9789485
-0.1928126,0.05708923,0.02171207,0.9793328,-0.193179,0.06101398,0.02487928,0.9789485
-0.1928126,0.05708924,0.02171207,0.9793328,-0.193179,0.06101399,0.0248793,0.9789485
-0.2054183,0.05487838,0.02236363,0.9768786,-0.205863,0.05865879,0.02567059,0.9764839
-0.1990086,0.03954616,0.01871433,0.9790208,-0.1994802,0.04143687,0.02148653,0.9787896
-0.1990505,0.03984853,0.01877829,0.9789988,-0.1995359,0.04173944,0.02155329,0.9787641
-0.1992239,0.0190228,0.01458573,0.9796609,-0.19936,0.02609878,0.01833107,0.9794074
-0.1992241,0.0190201,0.0145852,0.9796609,-0.1993655,0.02599033,0.01830923,0.9794096
-0.1992241,0.0190201,0.0145852,0.9796609,-0.1993655,0.02599033,0.01830923,0.9794096
-0.1991941,0.01898455,0.0145766,0.9796679,-0.1994411,0.02382062,0.01786973,0.9794573
-0.1930385,0.01414678,0.01333927,0.9809986,-0.1932512,0.01913197,0.0165563,0.9808232
-0.1930386,0.01414678,0.01333927,0.9809986,-0.1932513,0.01913196,0.01655629,0.9808233
-0.1931169,0.006927558,0.01193292,0.9810787,-0.1933898,0.009946448,0.01474554,0.980961
