L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
0.1430666,0.02561192,-0.002028685,0.9893796,0.1440979,0.03045556,-0.005047779,0.989082
0.1204291,0.04606539,-0.00339674,0.9916469,0.121621,0.05484501,-0.006394723,0.9910397
0.1204291,0.04606539,-0.00339674,0.9916469,0.121621,0.05484501,-0.006394723,0.9910397
0.1204291,0.04606539,-0.00339674,0.9916469,0.121621,0.05484501,-0.006394716,0.9910397
0.1189876,0.0443591,-0.003082171,0.9918997,0.1203412,0.04847907,-0.005492406,0.991533
0.1184703,0.05280343,-0.004080657,0.9915444,0.1199684,0.05725948,-0.006525869,0.9911038
0.1184703,0.05280342,-0.004080655,0.9915444,0.1199684,0.05725948,-0.006525869,0.9911038
0.1184703,0.05280342,-0.004080655,0.9915444,0.1199684,0.05725948,-0.006525869,0.9911038
0.1189871,0.05339352,-0.004194539,0.9914505,0.1204523,0.05885024,-0.006769128,0.99095
0.1173365,0.05843354,-0.004675724,0.9913607,0.1190311,0.06090973,-0.006872216,0.9909968
0.1173193,0.05875701,-0.004713673,0.9913435,0.1189673,0.06229217,-0.007032543,0.9909175
0.1173193,0.05875701,-0.004713673,0.9913435,0.1189673,0.06229217,-0.007032543,0.9909175
0.1218971,0.05867654,-0.005095964,0.9907938,0.123575,0.06204271,-0.007490316,0.9903655
0.125319,0.05743552,-0.005227877,0.9904388,0.1269193,0.06214296,-0.007857947,0.9899335
0.125319,0.0574355,-0.005227873,0.9904388,0.1269193,0.06214296,-0.007857947,0.9899335
0.1254962,0.05487224,-0.004909182,0.9905635,0.1270728,0.05907909,-0.00747849,0.9901043
0.1254962,0.05487224,-0.004909182,0.9905635,0.1270728,0.05907909,-0.00747849,0.9901043
0.1195271,0.05405405,-0.004319683,0.9913491,0.1210413,0.05875989,-0.006818442,0.9908835
0.119527,0.05405401,-0.004319673,0.9913491,0.1210413,0.0587599,-0.006818436,0.9908835
0.119527,0.05405403,-0.004319672,0.9913491,0.1210413,0.0587599,-0.006818436,0.9908835
0.1195271,0.05405407,-0.004319679,0.9913491,0.1210413,0.0587599,-0.006818436,0.9908835
0.1195271,0.05405407,-0.004319679,0.9913491,0.1210413,0.0587599,-0.006818436,0.9908835
0.122352,0.003061709,0.001869061,0.9924803,0.122923,0.007184898,-0.0006023424,0.9923902
0.1230734,-0.06812278,0.01076203,0.9899983,0.122187,-0.06743364,0.008627793,0.9901762
0.1230696,-0.06810082,0.01075912,0.9900004,0.1221822,-0.06741153,0.008624936,0.9901783
0.1229952,-0.06922924,0.01089676,0.9899299,0.1220954,-0.06819641,0.008719562,0.9901345
0.1214677,-0.06809303,0.01068711,0.9901995,0.1205847,-0.06738278,0.008578325,0.9903765
0.1214677,-0.06809303,0.01068711,0.9901995,0.1205847,-0.06738278,0.008578325,0.9903765
0.1214677,-0.06809303,0.01068711,0.9901995,0.1205847,-0.06738277,0.00857833,0.9903765
0.1189884,-0.0692548,0.01071764,0.9904195,0.1180985,-0.06817671,0.008606208,0.9906214
0.118142,-0.06809773,0.01054046,0.990603,0.1172767,-0.06705962,0.008450922,0.9907966
0.1180384,-0.06540655,0.01021346,0.9908,0.1172403,-0.0639862,0.008085685,0.9910072
0.1180384,-0.06540655,0.01021346,0.9908,0.1172403,-0.0639862,0.008085685,0.9910072
0.1180796,-0.05969447,0.009530596,0.9911625,0.1174633,-0.05567321,0.007104581,0.9914901
0.1180797,-0.05969448,0.0095306,0.9911625,0.1174634,-0.05567323,0.007104591,0.9914901
0.1180963,-0.05969438,0.009531176,0.9911606,0.1174797,-0.05568262,0.007105945,0.9914876
0.1180963,-0.05969438,0.009531176,0.9911606,0.1174797,-0.05568262,0.007105945,0.9914876
0.1166013,-0.06592476,0.01021523,0.9909359,0.1158818,-0.06152655,0.007765871,0.9913253
0.1165606,-0.06597043,0.01021893,0.9909376,0.1158386,-0.06157131,0.007770201,0.9913274
0.1165606,-0.06597043,0.01021893,0.9909376,0.1158386,-0.06157131,0.007770201,0.9913274
0.1167108,-0.06257956,0.00982362,0.9911439,0.1159763,-0.06103293,0.007710014,0.9913452
0.1167108,-0.06257956,0.009823615,0.9911439,0.1159762,-0.06103294,0.007710025,0.9913453
0.1218203,-0.06255732,0.01001805,0.9905284,0.1210737,-0.06113309,0.007826362,0.9907285
0.1218203,-0.06255732,0.01001805,0.9905284,0.1210737,-0.06113309,0.007826362,0.9907285
0.1181787,-0.06307141,0.009939183,0.9909376,0.1174069,-0.06240118,0.007901521,0.9910901
0.1180704,-0.08101934,0.01208606,0.9896209,0.1168356,-0.08254964,0.01027185,0.9896612
0.1085366,-0.1724538,0.02166914,0.97878,0.1060586,-0.1659047,0.01888853,0.9802402
0.1085366,-0.1724538,0.02166914,0.97878,0.1060586,-0.1659047,0.01888853,0.9802402
0.1085151,-0.1725416,0.02167569,0.9787667,0.1060337,-0.165992,0.01889499,0.980228
0.1084817,-0.1734802,0.02177566,0.9786023,0.1059531,-0.1673077,0.01903015,0.9800103
0.1137531,-0.1734635,0.02258267,0.9779881,0.1111894,-0.1673664,0.01971841,0.9794063
0.1140528,-0.1759708,0.02292434,0.9774973,0.1112495,-0.1719283,0.02025698,0.9785981
0.1140528,-0.1759708,0.02292434,0.9774973,0.1112495,-0.1719283,0.02025698,0.9785981
0.1140528,-0.1759708,0.02292434,0.9774973,0.1112495,-0.1719283,0.02025697,0.9785981
0.1148064,-0.1796073,0.02347432,0.9767344,0.1124073,-0.1705753,0.02025425,0.9787024
0.1163451,-0.1803476,0.02381027,0.9764076,0.1138416,-0.1722198,0.02064215,0.9782407
0.1163451,-0.1803476,0.02381025,0.9764076,0.1138416,-0.1722198,0.02064218,0.9782405
0.1163452,-0.1803476,0.02381027,0.9764076,0.1139862,-0.1707194,0.02048269,0.97849
0.1083226,-0.1783676,0.02229808,0.9777291,0.1057566,-0.171677,0.01948763,0.9792665
0.1083167,-0.1784032,0.02230112,0.9777234,0.1057493,-0.1717124,0.01949058,0.979261
0.1083167,-0.1784032,0.02230112,0.9777234,0.1057493,-0.1717124,0.01949058,0.979261
0.1036625,-0.174365,0.02113234,0.9789814,0.1009841,-0.1700761,0.01867657,0.9800653
-0.01374123,-0.1666873,0.003481001,0.9859082,-0.01530635,-0.1650077,0.003436334,0.9861677
-0.01373574,-0.1666873,0.00348179,0.9859083,-0.01530272,-0.1625031,0.003474548,0.9865835
-0.01373574,-0.1666873,0.00348179,0.9859083,-0.01530272,-0.1625031,0.003474548,0.9865835
-0.00440225,-0.1666507,0.004809245,0.9859947,-0.006057888,-0.1625631,0.004620574,0.9866689
-0.00440225,-0.1666507,0.004809245,0.9859947,-0.006057888,-0.1625631,0.004620574,0.9866689
-0.004428864,-0.1624003,0.004830264,0.9867034,-0.006049365,-0.1605728,0.004632674,0.9869947
-0.01552665,-0.1623537,0.003302135,0.986605,-0.01703027,-0.158385,0.003329508,0.9872251
-0.01552665,-0.1623537,0.003302142,0.986605,-0.01703027,-0.158385,0.003329508,0.9872251
-0.01552671,-0.1623536,0.003302127,0.986605,-0.01703003,-0.158553,0.003326699,0.9871982
-0.01552671,-0.1623536,0.003302127,0.986605,-0.01703003,-0.1585531,0.003326707,0.9871982
-0.007621408,-0.1616792,0.004396953,0.9868042,-0.009194076,-0.1584298,0.004268013,0.9873183
-0.007646829,-0.1581953,0.004425064,0.9873685,-0.00918892,-0.1571932,0.004279502,0.987516
-0.02594271,-0.1581392,0.001985282,0.9870741,-0.02729356,-0.1557074,0.002170838,0.9874239
-0.02594271,-0.1581392,0.001985282,0.9870741,-0.02729356,-0.1557074,0.002170838,0.9874239
-0.1204031,-0.1467494,-0.009283595,0.9817749,-0.1209871,-0.1406656,-0.007160865,0.9826109
-0.1203501,-0.1467935,-0.009282522,0.9817747,-0.1209334,-0.1407097,-0.007160619,0.9826114
-0.1203501,-0.1467935,-0.009282522,0.9817747,-0.1209334,-0.1407097,-0.007160619,0.9826114
-0.1226535,-0.1467988,-0.009569712,0.981486,-0.1232131,-0.1408226,-0.007418238,0.9823101
-0.1204439,-0.1468236,-0.009297974,0.9817586,-0.121018,-0.1408759,-0.007190257,0.982577
-0.1234745,-0.1513716,-0.01026119,0.9806813,-0.1242998,-0.1415187,-0.007623196,0.9820716
-0.1234745,-0.1513716,-0.01026119,0.9806813,-0.1242998,-0.1415187,-0.007623196,0.9820716
-0.1192463,-0.1473477,-0.009214155,0.981827,-0.1199329,-0.1397551,-0.006936707,0.9828719
-0.1192463,-0.1473477,-0.00921417,0.981827,-0.1199329,-0.1397552,-0.006936722,0.9828719
-0.1192463,-0.1473477,-0.00921417,0.981827,-0.1199329,-0.1397552,-0.006936722,0.9828719
-0.1202677,-0.1473791,-0.009345688,0.9816965,-0.1209245,-0.1401635,-0.007092021,0.982691
-0.1202762,-0.1472523,-0.009330824,0.9817146,-0.1209463,-0.1398107,-0.007050671,0.9827389
-0.129814,-0.1405544,-0.009618461,0.9814788,-0.130499,-0.13147,-0.006949201,0.9826688
-0.129814,-0.1405544,-0.009618461,0.9814788,-0.130499,-0.13147,-0.006949201,0.9826688
-0.1302126,-0.1344681,-0.008843131,0.9822857,-0.1307622,-0.1271324,-0.006395049,0.9832079
-0.126928,-0.134145,-0.008433387,0.9827633,-0.1274949,-0.1268169,-0.006049909,0.98368
-0.125358,-0.1361715,-0.008521765,0.9826854,-0.1258085,-0.1311172,-0.00644638,0.9833307
-0.125358,-0.1361715,-0.008521765,0.9826854,-0.1258085,-0.1311172,-0.00644638,0.9833307
-0.1253419,-0.1361766,-0.008520588,0.9826866,-0.1257929,-0.1311223,-0.006445505,0.9833319
-0.12544,-0.1368511,-0.008619465,0.9825796,-0.125924,-0.1312643,-0.006476518,0.983296
-0.12544,-0.1368511,-0.008619465,0.9825796,-0.125924,-0.1312643,-0.006476518,0.983296
-0.1288918,-0.1368174,-0.009009309,0.9821342,-0.1294488,-0.1296407,-0.006604515,0.9830529
-0.1295039,-0.1035777,-0.004648816,0.9861436,-0.129853,-0.09825903,-0.002493847,0.9866497
-0.1143211,-0.03704471,0.004224224,0.992744,-0.1144727,-0.03022243,0.006326726,0.9929465
-0.1143211,-0.03704471,0.004224224,0.992744,-0.1144727,-0.03022243,0.006326726,0.9929465
-0.1142768,-0.03708888,0.004219662,0.9927476,-0.1144316,-0.03026666,0.006321327,0.9929501
-0.1143211,-0.03704472,0.004224222,0.992744,-0.1144727,-0.03022243,0.006326726,0.9929465
-0.1143211,-0.03704472,0.004224222,0.992744,-0.1144727,-0.03022243,0.006326726,0.9929465
-0.1183978,-0.03703424,0.004180986,0.9922668,-0.1185511,-0.03207386,0.006135305,0.992411
-0.1183616,-0.03528899,0.004387824,0.9923339,-0.1185104,-0.03207874,0.006134505,0.9924158
-0.1184021,-0.03528412,0.004388031,0.992329,-0.1185511,-0.03207386,0.006135304,0.992411
-0.1069452,-0.03530588,0.004489858,0.9936279,-0.1070936,-0.03210346,0.006068845,0.9937122
-0.1069452,-0.03530588,0.004489858,0.9936279,-0.1070936,-0.03210346,0.006068845,0.9937122
-0.1069491,-0.03289245,0.004747099,0.993709,-0.1070878,-0.02925177,0.006376239,0.9937989
-0.1088888,-0.03249952,0.004776892,0.9935112,-0.1090282,-0.02891216,0.006430067,0.9935974
-0.1088888,-0.03249952,0.00477689,0.9935112,-0.1090283,-0.02891216,0.006430069,0.9935974
-0.1088888,-0.03249952,0.00477689,0.9935112,-0.1090283,-0.02891216,0.006430069,0.9935974
-0.1083301,-0.0375472,0.004235083,0.9933968,-0.1084857,-0.03254988,0.006027931,0.9935468
-0.1082982,-0.03756858,0.004233129,0.9933995,-0.1084552,-0.0325713,0.006025427,0.9935495
-0.1082982,-0.03756858,0.004233129,0.9933995,-0.1084552,-0.0325713,0.006025427,0.9935495
-0.1058376,-0.03757184,0.004260803,0.9936641,-0.1059949,-0.03257791,0.006012008,0.9938148
-0.108307,-0.03429613,0.004586537,0.9935153,-0.1084517,-0.03020188,0.006284133,0.9936231
-0.1101655,-0.03428209,0.004573095,0.9933115,-0.1103101,-0.03018653,0.006299821,0.9934189
-0.1101655,-0.03428209,0.004573095,0.9933115,-0.1103101,-0.03018653,0.006299821,0.9934189
-0.110168,-0.0348209,0.004513863,0.9932929,-0.1103159,-0.03020969,0.00629729,0.9934176
-0.104509,-0.03490441,0.00455378,0.993901,-0.1046574,-0.03146964,0.00612176,0.9939916
-0.104509,-0.03490441,0.00455378,0.993901,-0.1046574,-0.03146964,0.006121762,0.9939916
-0.104509,-0.03490441,0.00455378,0.993901,-0.1046574,-0.03146964,0.006121762,0.9939916
-0.02489203,-0.03698977,0.005187292,0.9989923,-0.02504984,-0.03090351,0.005554393,0.9991931
0.00908044,-0.03680157,0.005551863,0.9992661,0.008920997,-0.03108888,0.005250181,0.9994631
0.01236901,-0.03677145,0.005586686,0.9992317,0.01220828,-0.03109918,0.005220332,0.9994282
0.01236808,-0.03678041,0.005586797,0.9992315,0.01220837,-0.03110813,0.00522044,0.999428
0.01236808,-0.03678041,0.005586797,0.9992315,0.01220837,-0.03110813,0.00522044,0.999428
0.009075344,-0.03614803,0.005545232,0.99929,0.00892517,-0.03020097,0.005242255,0.9994904
0.008133352,-0.03615502,0.005535837,0.9992979,0.007983208,-0.03019582,0.005251614,0.9994984
0.008133352,-0.03615502,0.005535837,0.9992979,0.007983208,-0.03019582,0.005251614,0.9994984
0.008133352,-0.03615502,0.005535837,0.9992979,0.007983208,-0.03019582,0.005251614,0.9994984
0.008133352,-0.03615502,0.005535837,0.9992979,0.007983208,-0.03019582,0.005251614,0.9994984
0.01175955,-0.03490821,0.00555641,0.9993061,0.01161939,-0.02989561,0.005211772,0.9994721
0.01348016,-0.0351599,0.005575253,0.9992754,0.01333207,-0.03093754,0.005207906,0.9994187
0.01348016,-0.0351599,0.005575253,0.9992754,0.01333207,-0.03093754,0.005207906,0.9994187
0.01564738,-0.03514466,0.005594715,0.9992442,0.01549926,-0.0309505,0.005187897,0.9993875
0.01576465,-0.03649668,0.005618447,0.9991939,0.01560593,-0.0309388,0.005186716,0.9993862
0.01565668,-0.03655243,0.005618243,0.9991933,0.01549911,-0.03099315,0.005188555,0.9993861
0.01565668,-0.03655243,0.005618243,0.9991933,0.01549911,-0.03099315,0.005188555,0.9993861
0.01387355,-0.03656414,0.005599708,0.9992195,0.01371598,-0.03098383,0.005204964,0.9994122
0.01365104,-0.03602568,0.005589487,0.9992422,0.01348338,-0.03314775,0.005236222,0.9993459
0.01365104,-0.03602568,0.005589487,0.9992422,0.01348338,-0.03314775,0.005236222,0.9993459
0.008227617,-0.03355768,0.005512798,0.9993877,0.008131653,-0.02361089,0.005197022,0.9996747
0.007672846,0.04660483,0.004755506,0.9988729,0.008535385,0.04771917,0.004599318,0.9988139
0.008938193,0.0716638,0.004371904,0.9973793,0.01012734,0.07378221,0.004205972,0.9972142
0.008938193,0.0716638,0.004371908,0.9973793,0.01012734,0.07378221,0.004205972,0.9972142
0.008938193,0.0716638,0.004371908,0.9973793,0.01012734,0.07378221,0.004205972,0.9972142
0.008940816,0.07279681,0.004358176,0.9972973,0.01013526,0.07844102,0.004159976,0.9968587
0.00244692,0.07638061,0.004983962,0.9970634,0.003639489,0.08049199,0.004928272,0.9967364
0.002438843,0.07638484,0.004984763,0.997063,0.003633916,0.08049634,0.00492892,0.9967362
0.00244692,0.07638059,0.004983958,0.9970634,0.003639489,0.08049197,0.004928261,0.9967364
0.00244692,0.07638059,0.004983958,0.9970634,0.003639489,0.08049197,0.004928261,0.9967364
0.002462596,0.07422087,0.004993968,0.9972264,0.003628254,0.0771067,0.004939936,0.9970042
0.003922582,0.07277194,0.004856739,0.9973292,0.005082816,0.07709056,0.004768629,0.9969998
0.003922582,0.07277194,0.004856739,0.9973292,0.005082816,0.07709056,0.004768629,0.9969998
0.003936738,0.07113713,0.004866455,0.9974471,0.005077332,0.07774362,0.004766304,0.9969491
0.005026191,0.0727782,0.004747089,0.9973243,0.006194443,0.07776697,0.004633784,0.9969417
0.005026191,0.07277819,0.004747089,0.9973243,0.006194443,0.07776695,0.004633784,0.9969417
0.005026191,0.07277819,0.004747089,0.9973243,0.006194443,0.07776695,0.004633784,0.9969417
0.005034089,0.07190344,0.004753254,0.9973878,0.006191105,0.07776693,0.004634175,0.9969417
0.001668483,0.07348566,0.005077347,0.9972821,0.002821088,0.07858209,0.005031738,0.9968911
0.001668483,0.07348566,0.005077347,0.9972821,0.002821088,0.07858209,0.005031738,0.9968911
0.0006597936,0.07434577,0.005175218,0.9972191,0.001814187,0.07858799,0.005151875,0.9968922
-0.07952148,0.08372904,0.01403639,0.9932114,-0.0788781,0.08972464,0.01565128,0.9927152
-0.1015748,0.08424497,0.01655935,0.9911163,-0.1010977,0.09038092,0.01861512,0.9905878
-0.1015748,0.08424497,0.01655935,0.9911163,-0.1010977,0.09038092,0.01861512,0.9905878
-0.1015748,0.08424498,0.01655934,0.9911163,-0.1010976,0.09038097,0.01861512,0.9905879
-0.102551,0.0820488,0.01644629,0.9912019,-0.1021539,0.08715068,0.01841263,0.9907728
-0.102551,0.0820488,0.01644629,0.9912019,-0.1021539,0.08715068,0.01841263,0.9907728
-0.1025071,0.08052138,0.01628625,0.9913343,-0.1020923,0.08603355,0.01828704,0.990879
-0.1006995,0.07689183,0.01572718,0.9918166,-0.1003892,0.08056757,0.01750574,0.9915266
-0.1006995,0.07689183,0.01572718,0.9918166,-0.1003892,0.08056757,0.01750574,0.9915266
-0.1008613,0.0770541,0.01576042,0.9917871,-0.10047,0.08220345,0.01768482,0.9913808
-0.1008613,0.07705411,0.01576042,0.9917871,-0.10047,0.08220343,0.01768484,0.9913808
-0.09919527,0.07705019,0.01558434,0.9919584,-0.09880361,0.08196469,0.01745621,0.9915721
-0.09624264,0.07687033,0.01525607,0.9922681,-0.09581786,0.08197314,0.01709178,0.9918706
-0.09624264,0.07687033,0.01525607,0.9922681,-0.09581786,0.08197314,0.01709178,0.9918706
-0.09623286,0.07707608,0.0152746,0.9922528,-0.09577447,0.08278494,0.01716659,0.9918063
-0.1048257,0.0768405,0.01615666,0.991386,-0.1044874,0.08163419,0.01811621,0.9910048
-0.1048257,0.0768405,0.01615666,0.991386,-0.1044874,0.08163421,0.01811621,0.9910047
-0.1048729,0.07594397,0.0160684,0.9914517,-0.1046949,0.07797195,0.01774671,0.9912846
-0.1048729,0.07594397,0.0160684,0.9914517,-0.1046949,0.07797195,0.01774671,0.9912846
-0.09620237,0.07569168,0.0151398,0.9923643,-0.0959436,0.07772505,0.01668764,0.9922074
-0.09620246,0.07525709,0.01509852,0.992398,-0.09586105,0.07890915,0.01679466,0.9921199
-0.09620246,0.07525709,0.01509852,0.992398,-0.09586105,0.07890915,0.01679466,0.9921199
-0.09621242,0.07525741,0.01509956,0.992397,-0.09578988,0.08045822,0.01693891,0.9920001
-0.09686401,0.07523311,0.0151647,0.9923346,-0.09638125,0.0816717,0.01713078,0.9918404
-0.09685591,0.07524828,0.0151653,0.9923342,-0.09637263,0.08168685,0.01713124,0.9918399
-0.09685591,0.07524828,0.0151653,0.9923342,-0.09637263,0.08168685,0.01713124,0.9918399
-0.0746789,0.0774962,0.01304057,0.9941067,-0.07405576,0.08310579,0.0145175,0.9936794
-0.0746789,0.0774962,0.01304057,0.9941067,-0.07405576,0.08310579,0.0145175,0.9936794
-0.02810854,-0.0316816,0.005296852,0.9990888,-0.02820042,-0.02327601,0.005797552,0.9993145
-0.02810854,-0.03168161,0.00529685,0.9990888,-0.02820042,-0.02327602,0.005797552,0.9993145
0.02210742,-0.03787992,0.005716812,0.9990213,0.02193037,-0.03258607,0.005163422,0.9992151
0.02413309,-0.0378659,0.005740544,0.9989749,0.02395558,-0.032602,0.005148008,0.9991682
0.02413309,-0.0378659,0.005740548,0.9989749,0.02395558,-0.032602,0.005148008,0.9991682
0.03460917,-0.04155097,0.005996721,0.9985189,0.03438562,-0.03550321,0.005165748,0.9987646
0.03460917,-0.04155097,0.005996721,0.9985189,0.03438562,-0.03550321,0.005165748,0.9987646
0.0395022,-0.04353379,0.006153792,0.9982519,0.03923225,-0.03939117,0.005293945,0.9984396
0.0395022,-0.04353379,0.006153796,0.9982519,0.03923225,-0.03939117,0.005293945,0.9984396
0.04061118,-0.05169765,0.006512208,0.9978155,0.04022899,-0.04657397,0.005582318,0.998089
0.05375203,-0.05591896,0.0070848,0.9969624,0.05332318,-0.04885639,0.005782299,0.9973649
0.05375209,-0.05591895,0.007084796,0.9969624,0.05332318,-0.04885639,0.005782299,0.9973649
0.05704278,-0.06136886,0.007500306,0.9964558,0.05650666,-0.05593978,0.006210269,0.9968146
0.05704278,-0.06136886,0.007500306,0.9964558,0.05650666,-0.05593978,0.006210269,0.9968146
0.05702004,-0.05589454,0.007182699,0.9967814,0.05658793,-0.0488645,0.005809426,0.9971843
0.05547252,-0.04756872,0.006666247,0.9973043,0.0551202,-0.04457171,0.005560048,0.9974691
0.05552939,-0.04759273,0.006668856,0.9973,0.05517498,-0.04459667,0.005561644,0.9974649
0.05552939,-0.04759273,0.006668856,0.9973,0.05517498,-0.04459667,0.005561644,0.9974649
0.05242646,-0.04761742,0.006601945,0.9974672,0.05207872,-0.04423969,0.005530937,0.9976473
0.04634726,-0.04637892,0.006409962,0.9978278,0.04606375,-0.03888537,0.005262259,0.9981676
0.04609722,-0.04312869,0.006251903,0.9979861,0.04584253,-0.03785267,0.005215233,0.9982178
0.04609722,-0.04312869,0.006251903,0.9979861,0.04584253,-0.03785267,0.005215233,0.9982178
0.04605278,-0.04319744,0.006254358,0.9979849,0.04579401,-0.03792072,0.005218489,0.9982173
0.03953314,-0.04318064,0.00614005,0.9982661,0.03927878,-0.03782111,0.005232144,0.9984987
0.04610136,-0.04877143,0.006517345,0.9977244,0.04576874,-0.04284602,0.005444402,0.998018
0.04610136,-0.04877143,0.006517345,0.9977244,0.04576874,-0.04284602,0.005444402,0.998018
0.03956097,-0.04881909,0.006368674,0.9980036,0.03923315,-0.04281699,0.005428584,0.9982977
0.03415394,-0.03987258,0.005930653,0.9986033,0.03390205,-0.0401691,0.005326502,0.9986035
0.03404275,-0.03987385,0.00592914,0.9986072,0.03380728,-0.03823438,0.005261052,0.998683
0.03404275,-0.03987385,0.00592914,0.9986072,0.03380728,-0.03823438,0.005261052,0.998683
0.03404275,-0.03987385,0.005929142,0.9986072,0.03380728,-0.03823438,0.005261054,0.998683
0.03404763,-0.04065919,0.005956709,0.998575,0.03381604,-0.03718002,0.005225349,0.9987228
0.03405747,-0.04229719,0.006014189,0.9985064,0.03381592,-0.03718002,0.005225349,0.9987227
0.03405747,-0.04229719,0.006014189,0.9985064,0.03381592,-0.03718002,0.005225349,0.9987227
0.0172801,-0.04241011,0.005742041,0.9989344,0.0170348,-0.03862108,0.005304102,0.9990948
0.0172801,-0.04241011,0.005742041,0.9989344,0.0170348,-0.03862106,0.005304093,0.9990948
0.01728007,-0.04241011,0.005742041,0.9989344,0.01702866,-0.03948594,0.005318839,0.9990609
0.01640365,-0.04239193,0.005727377,0.9989502,0.016159,-0.03861175,0.005305409,0.9991096
0.01640365,-0.04239193,0.005727377,0.9989502,0.016159,-0.03861175,0.005305409,0.9991096
0.01640341,-0.03430391,0.005586943,0.9992614,0.01624438,-0.03380962,0.005227298,0.9992827
0.0163492,-0.03428974,0.005586251,0.9992628,0.0161888,-0.03379471,0.005227416,0.999284
0.01453325,-0.03852437,0.005637027,0.9991363,0.01434171,-0.03436853,0.005247603,0.9992927
0.01453325,-0.03852437,0.005637027,0.9991363,0.01434171,-0.03436853,0.005247603,0.9992927
0.0145013,-0.03858007,0.005637489,0.9991344,0.01431072,-0.03442383,0.005248575,0.9992913
0.01254651,-0.0467082,0.005722197,0.9988136,0.01223907,-0.04430147,0.005381586,0.9989288
0.01254717,-0.0467082,0.005722219,0.9988136,0.01223978,-0.04430313,0.005381608,0.9989287
0.01254717,-0.0467082,0.005722219,0.9988136,0.01223978,-0.04430313,0.005381608,0.9989287
0.01147032,-0.03132048,0.005508977,0.9994285,0.01138741,-0.02408504,0.00514837,0.9996319
0.01590633,-0.02913933,0.005495187,0.9994339,0.01584026,-0.02410427,0.005076661,0.9995711
0.01590633,-0.02913933,0.005495187,0.9994339,0.01584026,-0.02410427,0.005076661,0.9995711
0.009047687,-0.03133543,0.00549647,0.9994531,0.008963615,-0.02415914,0.005188103,0.9996546
0.009047687,-0.03133544,0.005496471,0.9994531,0.008963615,-0.02415915,0.005188103,0.9996546
0.009047687,-0.03133544,0.005496471,0.9994531,0.008963615,-0.02415915,0.005188103,0.9996546
-0.01464289,-0.04917923,0.005129032,0.9986696,-0.01493773,-0.04402749,0.005269019,0.9989049
-0.01459801,-0.05423793,0.005059684,0.9984087,-0.01495615,-0.0514264,0.005158445,0.9985517
-0.01461467,-0.05418199,0.005059991,0.9984115,-0.01497364,-0.0513703,0.005159078,0.9985542
0.04192457,-0.05171635,0.006547088,0.99776,0.04157081,-0.04440055,0.005499797,0.9981337
0.06935057,-0.05153056,0.007251713,0.9962343,0.0689941,-0.04288504,0.005496008,0.9966799
0.04181457,-0.03027502,0.005626657,0.998651,0.04173201,-0.02694152,0.004771119,0.9987543
0.04181457,-0.03027502,0.005626657,0.998651,0.04173201,-0.02694152,0.004771119,0.9987543
0.04181457,-0.03027502,0.005626657,0.998651,0.04173201,-0.02694152,0.004771114,0.9987543
