L-QuaternionX,L-QuaternionY,L-QuaternionZ,L-QuaternionW,R-QuaternionX,R-QuaternionY,R-QuaternionZ,R-QuaternionW,
-0.04136021,-0.0468495,-0.001902039,0.9980434,-0.04114681,-0.06520591,-0.002651147,0.9970196
-0.04600794,-0.03497212,-0.001611692,0.9983275,-0.04589285,-0.04716867,-0.002169412,0.9978299
-0.04600796,-0.03497212,-0.001611689,0.9983274,-0.04589283,-0.04716867,-0.002169417,0.9978297
-0.04604902,-0.0374262,-0.001726482,0.9982364,-0.04575549,-0.06287572,-0.002885661,0.9969678
-0.04605868,-0.03744006,-0.001727486,0.9982355,-0.04576523,-0.06287751,-0.002886359,0.9969673
-0.04605868,-0.03744006,-0.001727486,0.9982355,-0.04576523,-0.06287751,-0.002886359,0.9969673
-0.04579918,-0.05596286,-0.002446043,0.9973791,-0.04556282,-0.07188343,-0.003166698,0.996367
-0.04373641,-0.05607996,-0.002458975,0.997465,-0.04351341,-0.07197405,-0.003142988,0.996452
-0.04585963,-0.05148164,-0.002366567,0.9976177,-0.04560573,-0.06973324,-0.00319135,0.9965177
-0.04585963,-0.05148164,-0.002366567,0.9976177,-0.04560573,-0.06973324,-0.00319135,0.9965177
-0.04380594,-0.04205971,-0.001845876,0.9981526,-0.04356704,-0.06285717,-0.002746556,0.9970673
-0.04380595,-0.04205971,-0.001845872,0.9981527,-0.04356705,-0.06285719,-0.002746558,0.9970674
-0.0458634,-0.04205307,-0.001932444,0.9980602,-0.04561327,-0.06285812,-0.002875863,0.9969755
-0.04580976,-0.04197921,-0.001864835,0.9980659,-0.0455584,-0.06278427,-0.002809403,0.9969829
-0.04600165,-0.03968717,-0.001829056,0.998151,-0.04582093,-0.05610319,-0.002577477,0.9973696
-0.04600164,-0.03968716,-0.001829056,0.998151,-0.04582091,-0.0561032,-0.002577482,0.9973695
-0.04600316,-0.03968935,-0.00182922,0.9981508,-0.04582243,-0.05610364,-0.002577587,0.9973696
-0.04379085,-0.03969283,-0.001741229,0.9982504,-0.0436191,-0.05608084,-0.002452399,0.99747
-0.04379085,-0.03969283,-0.001741229,0.9982504,-0.0436191,-0.05608084,-0.002452399,0.99747
-0.03728955,-0.03966494,-0.001481286,0.9985159,-0.03709433,-0.06055672,-0.002252002,0.9974728
-0.03300892,-0.03023172,-0.0009989179,0.9989972,-0.03286682,-0.05135113,-0.001690897,0.9981382
-0.0373016,0.0380046,0.001419649,0.9985802,-0.0374093,0.0170557,0.0006385834,0.9991543
-0.03730162,0.0380046,0.001419648,0.9985802,-0.03740929,0.0170557,0.0006385806,0.9991543
-0.03730162,0.0380046,0.001419648,0.9985802,-0.03740929,0.0170557,0.0006385806,0.9991543
-0.06258906,0.08081619,0.00508491,0.994749,-0.0631649,0.05365061,0.003400553,0.9965543
-0.07093237,0.08543103,0.006097646,0.9937972,-0.07163097,0.05820297,0.00418704,0.9957228
-0.07093235,0.08543102,0.006097646,0.9937972,-0.07163097,0.05820298,0.004187044,0.9957229
-0.06246901,0.08540397,0.0053653,0.9943717,-0.06308521,0.05816608,0.003683029,0.9963049
-0.06246902,0.08540396,0.0053653,0.9943718,-0.06308524,0.05816608,0.003683032,0.9963049
-0.05192629,0.07812849,0.004074927,0.9955818,-0.05238149,0.05125481,0.002692052,0.9973074
-0.05192629,0.07812849,0.004074927,0.9955818,-0.05238149,0.05125481,0.002692052,0.9973074
-0.04769188,0.07575572,0.003627519,0.9959788,-0.04806722,0.05115375,0.002464907,0.9975304
-0.04775533,0.07110771,0.003408319,0.9963191,-0.04810168,0.04663904,0.002248472,0.9977505
-0.04770165,0.07115497,0.00338619,0.9963183,-0.04804866,0.04668644,0.002225058,0.9977508
-0.0500573,0.06408836,0.003218765,0.9966828,-0.05037407,0.03984786,0.002011454,0.9979331
-0.05658056,0.0594332,0.003374161,0.9966217,-0.05690496,0.03528237,0.002012261,0.997754
-0.05661881,0.05711656,0.003244401,0.9967556,-0.05690506,0.03527115,0.002011626,0.9977544
-0.05661881,0.05711656,0.003244401,0.9967556,-0.05690506,0.03527115,0.002011626,0.9977544
-0.06313484,0.05479381,0.003471571,0.9964936,-0.06343729,0.03296843,0.0020968,0.997439
-0.06313484,0.0547938,0.003471568,0.9964936,-0.06343731,0.03296843,0.002096798,0.9974388
-0.06313484,0.05479381,0.00347157,0.9964936,-0.0634373,0.03296844,0.002096802,0.997439
-0.06313484,0.05479381,0.00347157,0.9964936,-0.0634373,0.03296844,0.002096802,0.997439
-0.06304547,0.05724971,0.003646837,0.9963606,-0.06338897,0.03308748,0.002124774,0.9974379
-0.0630934,0.05715105,0.003619015,0.9963633,-0.06343714,0.03299972,0.002098788,0.997438
-0.0630934,0.05715105,0.003619015,0.9963633,-0.06343714,0.03299972,0.002098788,0.997438
-0.06309338,0.05715105,0.003619015,0.9963633,-0.06343716,0.03299971,0.002098785,0.9974378
-0.07296015,0.1890988,0.01409057,0.9791424,-0.07472374,0.1633004,0.01240507,0.9836645
-0.07309475,0.2052165,0.01537128,0.9758621,-0.07426585,0.190144,0.01442651,0.978837
-0.07309476,0.2052165,0.01537128,0.9758622,-0.07426587,0.190144,0.01442651,0.978837
-0.07309476,0.2052166,0.01537128,0.9758623,-0.07426585,0.190144,0.01442652,0.9788371
-0.07309476,0.2052166,0.01537128,0.9758623,-0.07426585,0.190144,0.01442652,0.9788371
-0.07313602,0.1984482,0.01489807,0.9772654,-0.07472502,0.1768296,0.0135096,0.9813077
-0.07967431,0.1963407,0.01600891,0.9771622,-0.08122198,0.1768227,0.01464339,0.9807763
-0.0796743,0.1963407,0.01600892,0.9771623,-0.08122198,0.1768228,0.01464339,0.9807764
-0.07235037,0.1888366,0.01395203,0.9792402,-0.0742337,0.1608439,0.01213283,0.9841094
-0.07235037,0.1888366,0.01395203,0.9792402,-0.0742337,0.1608439,0.01213283,0.9841094
-0.07235038,0.1888366,0.01395204,0.9792403,-0.07423368,0.1608439,0.01213283,0.9841095
-0.07247155,0.1866621,0.0138087,0.9796502,-0.07419768,0.1608402,0.01212662,0.9841129
-0.07247153,0.1866621,0.0138087,0.9796502,-0.07419769,0.1608401,0.01212662,0.9841128
-0.08452317,0.1821045,0.01571398,0.9795136,-0.08632544,0.1583556,0.01389941,0.983503
-0.08504868,0.1706305,0.01478474,0.9815464,-0.08668324,0.1475405,0.01298188,0.9851646
-0.0850487,0.1706305,0.01478473,0.9815464,-0.08668322,0.1475405,0.01298188,0.9851648
-0.0850487,0.1706305,0.01478473,0.9815464,-0.08668322,0.1475405,0.01298188,0.9851648
-0.0408192,0.1683457,0.00697739,0.9848578,-0.0414153,0.1509786,0.006331022,0.9876489
-0.0408192,0.1683457,0.00697739,0.9848578,-0.0414153,0.1509786,0.006331022,0.9876489
0.134816,0.1721646,-0.02379326,0.9755091,0.1366808,0.1557673,-0.02176822,0.9780497
0.1348159,0.1721653,-0.02379335,0.9755089,0.1362298,0.1598822,-0.02228352,0.9774368
0.1348159,0.1721653,-0.02379335,0.9755089,0.1362298,0.1598822,-0.02228352,0.9774368
0.1408512,0.1692245,-0.02444277,0.9751546,0.1426284,0.1539791,-0.02246806,0.9774676
0.1408512,0.1692245,-0.02444278,0.9751546,0.1426284,0.1539791,-0.02246806,0.9774676
0.1290425,0.169388,-0.02237721,0.9768087,0.1306983,0.1539706,-0.02055163,0.9791776
0.1249454,0.1683825,-0.02152214,0.9775341,0.1265209,0.1531611,-0.01977619,0.9798689
0.1249454,0.1683825,-0.02152214,0.9775341,0.1265209,0.1531611,-0.01977619,0.9798689
0.1249454,0.1683825,-0.02152214,0.9775341,0.1265209,0.1531611,-0.01977619,0.9798689
0.1083455,0.1716288,-0.01904853,0.9790007,0.1097678,0.1562148,-0.01752406,0.9814485
0.1083455,0.1716288,-0.01904853,0.9790007,0.1097678,0.1562148,-0.01752406,0.9814485
0.1084074,0.1716504,-0.0190075,0.9789907,0.1098305,0.1562364,-0.01748404,0.9814386
0.1083478,0.1659683,-0.0183495,0.979989,0.1099042,0.1483113,-0.01658742,0.9826748
0.09819384,0.17061,-0.01708977,0.9802848,0.09965634,0.1529368,-0.01550351,0.9830762
0.09819384,0.17061,-0.01708977,0.9802848,0.09965634,0.1529368,-0.01550351,0.9830762
0.08965768,0.172834,-0.0158003,0.9807347,0.09116919,0.1530567,-0.01418237,0.9839009
0.08965766,0.172834,-0.0158003,0.9807346,0.09116918,0.1530566,-0.01418238,0.9839008
0.08960877,0.1728306,-0.01579128,0.9807398,0.09113038,0.152901,-0.01416152,0.9839288
0.08960877,0.1728306,-0.01579128,0.9807398,0.09113038,0.152901,-0.01416152,0.9839288
0.1476937,0.06459395,-0.009765434,0.9868733,0.1484692,0.04502649,-0.006867067,0.9878677
0.2186598,-0.08047406,0.01809759,0.9723088,0.217423,-0.0942103,0.02108892,0.9712914
0.2186598,-0.08047405,0.01809759,0.9723088,0.217423,-0.0942103,0.02108892,0.9712915
0.2186598,-0.08047405,0.01809759,0.9723088,0.217423,-0.0942103,0.02108892,0.9712915
0.2175684,-0.1426443,0.03215953,0.9650297,0.2159848,-0.1528516,0.0342554,0.9637497
0.2175684,-0.1426443,0.03215953,0.9650297,0.2159848,-0.1528516,0.0342554,0.9637497
0.2241492,-0.08706058,0.02010877,0.97045,0.2076496,-0.1975875,0.04286886,0.9570806
0.2241492,-0.08706058,0.02010877,0.97045,0.2076496,-0.1975875,0.04286886,0.9570806
0.2207071,-0.1078531,0.02456427,0.9690472,0.2195481,-0.1176615,0.02668322,0.9681129
0.2207071,-0.1078531,0.02456427,0.9690472,0.2195481,-0.1176615,0.02668322,0.9681129
0.2207071,-0.1078531,0.02456427,0.9690474,0.2195481,-0.1176615,0.02668322,0.9681128
0.2207071,-0.1078531,0.02456427,0.9690472,0.2195481,-0.1176615,0.02668322,0.9681128
0.2211873,-0.09096695,0.02072683,0.9707581,0.2202233,-0.1006055,0.0228414,0.9699786
0.2211873,-0.09096695,0.02072683,0.9707581,0.2202233,-0.1006055,0.0228414,0.9699786
0.2048042,-0.05153286,0.01079834,0.9773858,0.2040563,-0.06481283,0.01354073,0.9767176
0.2048042,-0.05153286,0.01079834,0.9773859,0.2040563,-0.06481284,0.01354073,0.9767175
0.2068335,-0.04886708,0.01034423,0.9771003,0.2063285,-0.05850339,0.01235946,0.9766542
0.206981,-0.04487194,0.009529302,0.977269,0.2063212,-0.05799811,0.0122784,0.9766868
0.2070126,-0.04495935,0.009523737,0.9772583,0.2063523,-0.05808557,0.01227234,0.9766752
0.2070126,-0.04495935,0.009523737,0.9772583,0.2063523,-0.05808557,0.01227234,0.9766752
0.1983299,-0.04734246,0.009591379,0.9789443,0.1978733,-0.05667549,0.01146074,0.9785207
0.1983299,-0.04734246,0.009591375,0.9789443,0.1978733,-0.05667548,0.01146074,0.9785208
0.1983299,-0.04734246,0.009591375,0.9789442,0.1978733,-0.05667549,0.01146074,0.9785208
0.2007951,-0.04748599,0.009745125,0.9784331,0.2003191,-0.05706284,0.01168793,0.9779977
0.2155891,0.02207801,-0.004875713,0.9762223,0.215771,0.01127432,-0.002491533,0.9763758
0.2155891,0.02207801,-0.004875713,0.9762224,0.215771,0.01127432,-0.002491535,0.9763758
0.2222105,0.05848233,-0.01335392,0.9731515,0.2228482,0.04684803,-0.01072234,0.9736678
0.2221332,0.06092906,-0.01393109,0.9730111,0.2229199,0.04689676,-0.01076073,0.9736487
0.2221332,0.06092906,-0.01393109,0.9730111,0.2229199,0.04689676,-0.01076073,0.9736487
0.2220598,0.06090799,-0.01390011,0.9730296,0.2228468,0.04687593,-0.01072867,0.9736667
0.2224453,0.06093149,-0.01392028,0.9729397,0.223233,0.04690976,-0.01074635,0.9735765
0.2223752,0.06086395,-0.01391078,0.9729601,0.2231598,0.04688703,-0.01074709,0.9735943
0.2223752,0.06086394,-0.01391078,0.9729601,0.2231598,0.04688702,-0.01074708,0.9735942
0.2227871,0.05637443,-0.01290602,0.9731502,0.2233025,0.04679244,-0.01073257,0.9735664
0.2231282,0.05075264,-0.01163383,0.9733975,0.2234732,0.04375175,-0.01004168,0.9736758
0.2231282,0.05075264,-0.01163383,0.9733975,0.2234732,0.04375175,-0.01004168,0.9736758
0.2232003,0.04779198,-0.01095712,0.9735387,0.2236222,0.03840335,-0.008818183,0.9738792
0.2232003,0.04779198,-0.01095712,0.9735387,0.2236222,0.03840335,-0.008818182,0.9738792
0.2237861,0.03288737,-0.007435871,0.9740551,0.2240054,0.02573193,-0.005796614,0.974231
0.2239139,0.02844393,-0.00653785,0.9741719,0.2241764,0.01748187,-0.004022054,0.9743834
0.2241402,0.01987051,-0.004571056,0.9743435,0.224303,0.009090108,-0.002092346,0.9744748
0.2241402,0.01987051,-0.004571056,0.9743435,0.224303,0.009090108,-0.002092346,0.9744748
0.2241402,0.01987051,-0.004571055,0.9743436,0.224303,0.009090107,-0.002092347,0.9744748
0.2241402,0.01987051,-0.004571057,0.9743436,0.224303,0.009090106,-0.002092347,0.9744748
0.2239174,0.02850165,-0.006551239,0.9741694,0.2241424,0.01951543,-0.004489389,0.9743507
0.2239174,0.02850165,-0.006551238,0.9741693,0.2241424,0.01951543,-0.004489388,0.9743506
0.2091359,0.1710282,-0.03717731,0.9620963,0.2109602,0.1603587,-0.03510675,0.9636121
0.209136,0.1710282,-0.03717732,0.9620964,0.2109602,0.1603587,-0.03510676,0.9636123
0.2096112,0.1842963,-0.04026472,0.9594148,0.2108256,0.1778603,-0.03904308,0.9604135
0.2096112,0.1842963,-0.04026471,0.9594149,0.2108256,0.1778602,-0.03904309,0.9604135
0.2095915,0.1843989,-0.04028401,0.9593986,0.2108065,0.1779636,-0.03906285,0.9603978
0.2037456,0.1862409,-0.03951309,0.9603337,0.2049377,0.1798441,-0.03833877,0.9613464
0.2031993,0.1827905,-0.03867139,0.9611462,0.204368,0.1763768,-0.03749018,0.9621432
0.2031993,0.1827905,-0.03867139,0.9611462,0.204368,0.1763768,-0.03749018,0.9621432
0.2031229,0.1811855,-0.03827729,0.961482,0.2048215,0.171676,-0.03651646,0.962934
0.2031229,0.1811855,-0.0382773,0.961482,0.2048215,0.1716761,-0.03651646,0.9629341
0.2028945,0.1770779,-0.03733443,0.9623323,0.2046624,0.166889,-0.03543696,0.9638494
0.2007068,0.1780709,-0.03712804,0.9626158,0.2018309,0.1716408,-0.0359513,0.9635929
0.2007068,0.1780709,-0.03712804,0.9626158,0.2018309,0.1716408,-0.0359513,0.9635929
0.2007069,0.1780708,-0.03712804,0.9626158,0.2018309,0.1716408,-0.03595131,0.9635929
0.2011148,0.1756011,-0.03667282,0.9630017,0.2025983,0.1669406,-0.0350744,0.9642897
0.2011148,0.1756011,-0.03667282,0.9630017,0.2025983,0.1669406,-0.0350744,0.9642897
0.2014665,0.169244,-0.03536611,0.9641146,0.20254,0.1627619,-0.03415972,0.9650489
0.2027757,0.168795,-0.03550893,0.9639136,0.2039162,0.16192,-0.03421924,0.9648986
0.2026944,0.1692748,-0.03559818,0.9638432,0.2038922,0.1620675,-0.03424714,0.9648779
0.2026944,0.1692748,-0.03559818,0.9638432,0.2038922,0.1620675,-0.03424714,0.9648779
0.2026945,0.1692748,-0.03559818,0.9638433,0.2038922,0.1620675,-0.03424713,0.964878
0.1945634,0.1667817,-0.03359092,0.9660231,0.1962143,0.1562059,-0.03167875,0.9675207
0.1945633,0.1667817,-0.03359092,0.9660231,0.1962143,0.1562059,-0.03167874,0.9675207
0.1527365,0.09808378,-0.01523587,0.9832696,0.1538986,0.08080157,-0.01262851,0.9846964
0.0715293,-0.01133286,0.0008127672,0.9973738,0.07141134,-0.0281563,0.002016634,0.9970474
0.06933726,-0.01132602,0.0007872608,0.9975287,0.0692231,-0.02812979,0.001952694,0.9972026
0.06933726,-0.01132603,0.0007872621,0.9975287,0.0692231,-0.02812979,0.001952693,0.9972026
0.06496339,-0.01118713,0.0007283389,0.9978248,0.06487793,-0.02558136,0.001663719,0.997564
0.06496339,-0.01118713,0.0007283389,0.9978248,0.06487793,-0.02558136,0.001663719,0.997564
0.0649765,-0.006618631,0.0004309764,0.9978648,0.06491103,-0.02119633,0.001379096,0.997665
0.06497651,-0.006618629,0.0004309757,0.9978648,0.06491104,-0.02119633,0.001379095,0.997665
0.06054189,0.009480341,-0.0005750388,0.9981205,0.06054011,-0.01008277,0.0006115646,0.9981146
0.06054189,0.009480341,-0.0005750388,0.9981205,0.06054011,-0.01008277,0.0006115646,0.9981146
0.06057109,0.009481675,-0.0005753987,0.9981187,0.06056932,-0.01008359,0.0006119104,0.9981129
0.06057109,0.009481675,-0.0005753985,0.9981186,0.0605693,-0.01008359,0.0006119103,0.9981127
0.06053875,0.01408107,-0.0008541031,0.9980662,0.06055332,-0.01008342,0.0006117393,0.998114
0.06478876,0.01409704,-0.0008426834,0.9977991,0.06481713,-0.005621836,0.0004405653,0.9978812
0.06478876,0.01409704,-0.0008426834,0.9977991,0.06481713,-0.005621836,0.0004405653,0.9978812
0.06485835,0.01408751,-0.0009157123,0.9977947,0.06488525,-0.005631454,0.0003661749,0.9978768
0.06053446,0.01411046,-0.0008558237,0.998066,0.0605597,-0.005615938,0.0003407297,0.9981487
0.05835917,0.01410696,-0.0008247595,0.9981956,0.05838789,-0.001174844,6.871354E-05,0.9982933
0.05835919,0.01410697,-0.0008247588,0.9981957,0.0583879,-0.001173696,6.864649E-05,0.9982933
0.05835919,0.01410697,-0.0008247588,0.9981957,0.0583879,-0.001173696,6.864649E-05,0.9982933
0.05835919,0.01410697,-0.0008247605,0.9981956,0.05838791,-0.001173695,6.864645E-05,0.9982933
0.05839778,0.01410368,-0.0008251139,0.9981934,0.05842648,-0.001173842,6.870075E-05,0.9982909
0.05088751,-0.1445905,0.007446057,0.9881543,0.05048425,-0.1548279,0.007922379,0.9866189
0.03762701,-0.1844845,0.007068194,0.9820896,0.03736952,-0.191342,0.007290444,0.9807847
0.03762702,-0.1844844,0.007068195,0.9820896,0.03736952,-0.191342,0.007290446,0.9807848
0.03762702,-0.1844844,0.007068195,0.9820896,0.03736952,-0.191342,0.007290446,0.9807848
0.02753655,-0.1845753,0.005173523,0.9824189,0.02734934,-0.1913784,0.005334791,0.9811207
0.02755675,-0.182203,0.005108476,0.9828615,0.02737221,-0.1890011,0.005270454,0.9815812
0.02755677,-0.182203,0.005108477,0.9828616,0.02737221,-0.1890011,0.005270454,0.9815812
0.02968133,-0.1729571,0.005214585,0.9844682,0.02948526,-0.1800542,0.005399657,0.9832
0.02968133,-0.1729571,0.005214585,0.9844682,0.02948526,-0.1800542,0.005399657,0.9832
0.03174796,-0.1723052,0.005556375,0.9845162,0.03157151,-0.1783201,0.00572458,0.9834493
0.03182209,-0.1721622,0.005559977,0.9845388,0.03164571,-0.1781772,0.00572776,0.9834728
0.04005168,-0.1696905,0.006902276,0.984659,0.03983222,-0.1757254,0.007116186,0.9836073
0.04234597,-0.1540935,0.00661034,0.9871263,0.04207725,-0.161812,0.006905979,0.9858999
0.04234597,-0.1540935,0.006610341,0.9871263,0.04207725,-0.161812,0.006905977,0.9858999
0.04246599,-0.1447977,0.006220325,0.98853,0.04212907,-0.1550207,0.006616964,0.9869902
0.04246599,-0.1447977,0.006220325,0.98853,0.04212907,-0.1550207,0.006616964,0.9869902
0.04451462,-0.1447791,0.006520156,0.9884407,0.04416123,-0.1550122,0.00693639,0.9869007
0.04447665,-0.1514897,0.006823495,0.9874342,0.04419602,-0.1593037,0.007139008,0.986214
0.04447664,-0.1514897,0.006823495,0.9874341,0.04419602,-0.1593037,0.007139009,0.9862141
0.05074611,-0.1514364,0.007784978,0.9871329,0.05042583,-0.1592623,0.008145676,0.9859141
0.05074611,-0.1514364,0.007784977,0.9871329,0.05042583,-0.1592623,0.008145676,0.9859141
0.05092466,-0.1446041,0.00745222,0.9881502,0.05042705,-0.1571338,0.008034215,0.9862563
0.05109341,-0.1396003,0.007212987,0.9888626,0.05052148,-0.1543753,0.007904492,0.986688
0.05109341,-0.1396003,0.007212989,0.9888626,0.05052149,-0.1543753,0.007904496,0.9866881
0.02783026,-0.1317032,0.003699024,0.9908916,0.02766594,-0.1401362,0.003917194,0.9897379
0.02364075,-0.05084055,0.001203803,0.9984263,0.02351432,-0.06868366,0.001619324,0.9973601
0.02364075,-0.05084055,0.001203803,0.9984263,0.02351432,-0.06868366,0.001619324,0.9973601
0.02148872,-0.04202997,0.0009041782,0.9988849,0.02145443,-0.04902162,0.00105324,0.9985668
-0.01355529,-0.03438622,-0.0005075558,0.9993166,-0.01353644,-0.04181339,-0.0006070471,0.9990336
-0.01355529,-0.03438622,-0.0005075558,0.9993166,-0.01353644,-0.04181339,-0.0006070471,0.9990336
-0.02640301,-0.04181625,-0.001105429,0.9987757,-0.02635868,-0.04918204,-0.001298397,0.9984411
-0.02640299,-0.04181625,-0.001105428,0.9987758,-0.02635867,-0.04918204,-0.001298398,0.998441
-0.02634742,-0.04187571,-0.001082882,0.9987748,-0.02628865,-0.05137174,-0.001332028,0.9983327
-0.02634742,-0.04187571,-0.001082882,0.9987748,-0.02628865,-0.05137174,-0.001332028,0.9983327
-0.05873544,-0.04175419,-0.002458851,0.9973969,-0.05860289,-0.05145834,-0.003024834,0.9969497
-0.05896325,-0.04600746,-0.002720378,0.9971957,-0.05886906,-0.05250177,-0.003100405,0.9968794
-0.05896324,-0.04600747,-0.002720377,0.9971957,-0.05886906,-0.05250178,-0.003100406,0.9968793
-0.05928447,-0.03248841,-0.001930478,0.9977105,-0.05919883,-0.0404378,-0.002400054,0.9974239
-0.05928447,-0.03248841,-0.001930478,0.9977105,-0.05919883,-0.0404378,-0.002400054,0.9974239
-0.06133289,-0.03248911,-0.001997473,0.9975865,-0.0612436,-0.04049497,-0.002486777,0.9972981
-0.06133289,-0.03248911,-0.001997472,0.9975866,-0.06124362,-0.04049497,-0.002486778,0.9972981
-0.06361882,-0.02788396,-0.001778241,0.9975832,-0.06348485,-0.04029569,-0.002565437,0.9971656
-0.06360137,-0.0278753,-0.001777201,0.9975845,-0.06346743,-0.04029119,-0.002564442,0.997167
-0.06360137,-0.0278753,-0.0017772,0.9975844,-0.06346741,-0.04029119,-0.002564442,0.9971669
-0.05029155,-0.04431685,-0.002233792,0.9977484,-0.05017247,-0.05395582,-0.002714484,0.9972785
-0.04803953,-0.04432998,-0.00213416,0.9978591,-0.04792596,-0.05395349,-0.002592539,0.9973894
-0.04803952,-0.04432998,-0.002134161,0.997859,-0.04792595,-0.05395348,-0.002592541,0.9973893
-0.03300071,-0.03243789,-0.001071621,0.9989284,-0.03295469,-0.04012241,-0.001324009,0.9986503
-0.03300071,-0.03243789,-0.001071622,0.9989283,-0.03295469,-0.04012241,-0.001324008,0.9986503
-0.002581997,-0.008990971,-2.321544E-05,0.9999563,-0.002580089,-0.01937825,-5.000755E-05,0.999809
-0.002581997,-0.008990971,-2.321544E-05,0.9999563,-0.002580089,-0.01937825,-5.000755E-05,0.999809
0.001758363,-0.008996443,1.582053E-05,0.9999579,0.001757077,-0.01937273,3.40451E-05,0.9998108
0.001758356,-0.008996441,1.581888E-05,0.9999579,0.001757074,-0.01937273,3.40459E-05,0.9998108
